sampleID,position,height
1,315.27767,53.29076
1,315.11721,118.43771
1,315.13304,34.54086
1,315.07544,38.51592
1,314.27600,604.55236
1,314.31025,24.71750
1,313.31983,219.40538
1,313.33814,10.80983
1,313.27431,864.54678
1,313.12055,44.19084
1,313.15961,132.27870
1,312.35521,36.42953
1,312.28844,1195.29720
1,311.26043,483.03703
1,311.31380,478.41953
1,311.15120,93.50949
1,310.35600,59.31374
1,310.36633,7.00360
1,310.31140,3407.43403
1,310.22009,316.16560
1,309.17067,10.92239
1,309.22120,3296.63363
1,307.20054,592.56583
1,307.22644,578.83704
1,307.18420,182.24534
1,307.26289,250.57732
1,306.17018,88.29749
1,306.18484,211.64646
1,305.25366,374.32235
1,305.22702,26.50139
1,305.27130,203.19440
1,305.11594,125.37532
1,305.14244,89.85806
1,304.29116,135.81320
1,304.23831,900.46704
1,304.30557,135.07883
1,303.31153,50.36087
1,303.18459,78.64553
1,302.49960,27.48478
1,302.52124,79.49077
1,302.28826,201.10269
1,302.32200,143.05649
1,302.04641,32.17077
1,302.07803,264.60925
1,302.24796,151626.89061
1,302.35296,28.77222
1,302.09397,133.29264
1,302.15365,80.15828
1,301.10669,64.28821
1,301.03911,5.90224
1,301.07583,584.88253
1,301.13424,123.47729
1,301.21679,7052.26412
1,300.34172,108.40291
1,300.26769,54.39765
1,300.28654,352.08799
1,299.27164,171.87811
1,299.32233,80.91090
1,299.18165,182.44765
1,299.20187,207.69122
1,299.10631,195.34385
1,298.23426,65.06986
1,298.34981,5.54323
1,298.27267,1161.76856
1,298.31601,396.79488
1,297.15726,39.40914
1,297.29224,15.59875
1,297.18280,173.09216
1,297.24071,1831.98679
1,296.75440,85.11015
1,296.18038,85.75352
1,295.22672,16.55936
1,295.18879,204.81896
1,295.09513,76.23420
1,294.26724,47.48074
1,294.30870,67.01004
1,293.09698,136.37737
1,293.12982,160.21464
1,293.07719,12.91579
1,293.15064,191.00150
1,293.21277,1135.58012
1,293.23954,95.56959
1,291.19346,480.10375
1,291.13080,107.88708
1,291.22480,631.00098
1,291.24039,305.61412
1,291.15785,274.05508
1,290.20109,114.99895
1,289.20802,170.15682
1,289.14143,45.41643
1,289.15737,73.31134
1,289.25420,624.07026
1,287.22333,583.59678
1,287.16617,233.07943
1,287.19208,657.10524
1,287.22906,320.65435
1,286.18279,27.49878
1,286.22730,2498.26278
1,286.25431,737.88005
1,286.31336,70.47861
1,285.17764,386.02201
1,285.11537,57.71776
1,285.13251,92.54880
1,285.22656,17425.56304
1,285.30258,37.29577
1,284.18260,82.67368
1,283.91569,189.74258
1,283.90176,29.61070
1,283.24583,98.58817
1,283.13025,83.28426
1,283.26367,157.79632
1,282.30196,134.56944
1,282.31997,79.24418
1,282.26339,82.70929
1,282.11610,154.17519
1,282.13075,65.08939
1,281.23375,510.89112
1,281.28105,1.90888
1,281.20427,98.80870
1,281.08184,110.47129
1,281.11133,326.67564
1,281.06202,36.31009
1,281.15276,120.28545
1,280.24151,1184.18910
1,280.28593,58.05616
1,280.19308,65.43154
1,280.04539,11.20209
1,280.09825,2130.10387
1,279.09416,15844.41335
1,279.04847,93.72367
1,279.12769,282.70215
1,279.19556,512.05268
1,278.34128,69.31698
1,278.18613,125.07294
1,278.24943,267.61721
1,277.14870,168.44555
1,277.12733,97.64938
1,277.10352,74.06764
1,277.18241,897.30232
1,277.21448,954.18315
1,275.20321,242.69401
1,275.12284,148.19458
1,273.16009,46.33926
1,273.18362,502.56756
1,271.17197,446.62040
1,271.13656,27.29983
1,271.19946,30.40800
1,270.28347,62.54132
1,269.22852,207.68592
1,269.25084,35.50514
1,269.18779,106.16843
1,268.20336,292.05503
1,268.32969,43.01787
1,268.21591,496.79646
1,268.29744,113.06954
1,267.10385,78.31799
1,267.14978,154.49704
1,266.24950,104.88878
1,265.23514,50.78121
1,265.25346,225.04740
1,265.28011,28.10967
1,265.09536,57.29716
1,265.19215,370.91797
1,265.10583,106.54228
1,265.14395,213.87104
1,264.24952,134.34713
1,263.20634,728.91615
1,263.25284,66.28382
1,263.12622,119.72733
1,262.22806,265.59593
1,261.18886,560.90532
1,261.21971,1677.59571
1,259.17693,451.93163
1,259.16169,102.37400
1,259.20474,91.95561
1,257.18994,286.39757
1,257.20959,351.15283
1,257.22882,319.36512
1,257.10829,63.68277
1,256.26325,106.26337
1,255.15288,5.16929
1,255.17849,200.44957
1,253.14927,120.88984
1,253.17780,223.92848
1,252.14817,312.04029
1,252.17265,22.42005
1,251.20101,384.75914
1,251.23437,179.64599
1,251.24250,162.83323
1,251.17327,90.25754
1,250.08713,131.94487
1,249.19722,440.44036
1,249.10476,65.89860
1,249.23142,128.62583
1,249.15966,71.34000
1,247.13037,173.91061
1,247.16906,464.31331
1,245.15634,687.40236
1,245.19024,18.19466
1,245.11622,117.64287
1,244.21187,173.53398
1,244.22485,152.42713
1,243.14678,102.44137
1,243.21170,1355.97181
1,241.14909,57.66417
1,241.19521,693.28829
1,239.15562,267.57205
1,239.13087,162.05177
1,239.18134,238.39629
1,237.13322,61.11230
1,237.15802,147.13847
1,236.17090,386.65407
1,235.13224,265.09174
1,235.11316,17.18724
1,235.16547,326.87747
1,235.22187,60.93343
1,233.22565,553.74185
1,233.26131,25.26202
1,233.12079,83.39297
1,233.15424,542.98812
1,232.17249,181.91559
1,231.14865,176.10731
1,231.17695,157.08855
1,230.15921,193.88700
1,229.11010,58.08328
1,229.25727,14.54338
1,229.17539,159.22824
1,229.15609,529.29163
1,229.23612,330.87236
1,228.23346,1517.06729
1,227.18094,271.85760
1,227.20130,63.83392
1,227.13969,611.21298
1,226.21920,197.70425
1,225.12017,124.90483
1,225.16525,295.67325
1,223.13855,109.30205
1,221.10652,118.01620
1,221.12351,224.05032
1,221.15656,464.83301
1,220.17008,220.13178
1,219.17692,282.95317
1,219.20128,58.35971
1,219.23546,59.98020
1,219.13345,176.82033
1,219.05346,207.21065
1,217.12110,533.53427
1,217.09839,71.05695
1,217.15658,258.67195
1,217.19889,66.25876
1,215.06675,73.58611
1,215.11152,86.67784
1,215.09295,607.98043
1,215.14253,435.42934
1,215.17990,153.80380
1,214.05592,46.76387
1,214.09000,4206.01580
1,214.16418,94.59218
1,213.11956,84.00339
1,213.16079,800.39692
1,211.12587,147.81721
1,211.14355,413.18135
1,210.06071,130.33618
1,209.11219,117.35143
1,209.16115,42.89747
1,209.12982,324.10495
1,207.15719,41.84706
1,207.14047,174.15022
1,205.10017,43.56886
1,205.13183,244.61909
1,205.20632,195.06580
1,205.15186,63.08683
1,203.18677,486.37786
1,203.08740,41.43700
1,203.10956,138.06021
1,203.21057,49.39850
1,202.16662,117.83099
1,201.16172,1216.89462
1,201.12807,354.99157
1,199.10756,78.74312
1,199.18654,947.59189
1,198.21894,33.56224
1,198.14951,41.86025
1,198.18565,8876.77896
1,197.09455,66.44315
1,197.17336,2615.80728
1,197.12983,595.45626
1,196.20173,85.64158
1,196.17004,29212.60784
1,195.16336,174.31010
1,195.10420,165.81474
1,194.17987,44.79892
1,194.15144,1481.12390
1,194.11934,415.03282
1,193.08593,104.41096
1,192.13483,202.97100
1,192.14374,156.27283
1,192.08435,196.88548
1,191.09720,123.07982
1,190.98364,5.76081
1,190.96085,589.08835
1,190.16700,150.84877
1,189.06331,76.70214
1,189.18734,3.18841
1,189.16524,1089.50768
1,189.08669,216.68449
1,189.12765,296.01632
1,188.95831,627.58075
1,188.15213,184.22520
1,187.11071,293.49562
1,185.09790,228.58829
1,185.13029,646.76817
1,185.06063,54.47043
1,185.08317,259.56612
1,185.16305,74.91142
1,184.07476,4146.04904
1,183.09345,75.92929
1,183.11936,440.95960
1,183.04306,98.38123
1,181.12060,879.27441
1,181.08196,68.18676
1,181.12927,724.50752
1,179.14494,280.39587
1,179.07076,108.17309
1,179.07902,214.71965
1,178.08290,74.50043
1,178.14191,158.18282
1,177.10273,225.89947
1,177.09040,114.68376
1,177.12979,169.63433
1,177.16768,129.59066
1,175.12946,89.53979
1,175.11006,317.88099
1,175.14940,555.40257
1,173.15977,29.28966
1,173.13652,710.23154
1,171.14846,599.30071
1,171.12063,635.70880
1,170.10076,167.51120
1,169.06345,97.57062
1,169.13056,139.67896
1,169.07308,89.00984
1,168.05256,31.26820
1,168.08026,599.58957
1,167.11307,235.42432
1,167.08249,213.40417
1,166.06131,62.62098
1,166.07950,144.78977
1,165.08915,171.42829
1,165.07021,539.48580
1,163.11139,247.37020
1,163.14900,293.37395
1,161.15103,27.48008
1,161.09470,343.58928
1,161.13279,750.41318
1,159.13969,24.57011
1,159.07768,103.38831
1,158.17772,8.18134
1,158.15446,871.36168
1,158.02312,390.60016
1,158.03368,382.76007
1,157.10108,577.02670
1,155.08813,422.43301
1,154.09081,39.88837
1,154.07556,193.84005
1,153.99384,90.62515
1,154.00523,114.84591
1,153.05726,202.69480
1,153.06852,478.16292
1,152.06704,928.83454
1,152.05859,1067.35767
1,151.11197,261.38033
1,149.90645,40.67112
1,149.93367,828.70404
1,149.95332,59.86307
1,149.15050,94.40234
1,149.13417,504.09366
1,149.09674,638.55208
1,149.01655,270.36397
1,149.02313,322.55602
1,147.93267,773.02826
1,147.07730,187.35048
1,146.97832,145.14739
1,146.10298,121.41121
1,145.06252,190.72765
1,144.98159,354.27727
1,144.97383,179.55686
1,144.99002,245.56426
1,144.08964,237.44292
1,143.08536,632.39463
1,142.06057,35.42581
1,142.07543,346.48437
1,141.04896,8.73184
1,141.09544,73.68710
1,141.06951,1409.01818
1,141.00829,191.80016
1,140.99547,155.71079
1,139.07300,65.84939
1,139.04926,91.16089
1,137.06134,257.42322
1,137.04269,301.88085
1,137.09783,119.82274
1,136.06467,212.86841
1,135.11649,419.09549
1,135.12290,262.14150
1,135.08217,329.21260
1,133.05398,58.44433
1,133.06586,256.62696
1,133.10096,590.01328
1,132.08924,125.79191
1,131.06276,18.80624
1,131.08617,1695.08652
1,130.05633,62.72583
1,130.07631,250.12945
1,129.06950,1525.53167
1,128.06279,3354.15811
1,125.98646,220.92049
1,123.03489,99.51649
1,123.05520,1027.11226
1,123.08829,139.53982
1,121.06075,194.84350
1,119.06794,365.34810
1,119.08616,704.01689
1,118.08602,105.53867
1,118.06599,3918.25382
1,117.06978,1272.57467
1,116.06396,533.37101
1,115.05547,2945.43708
1,109.09528,123.06180
1,109.10199,265.45023
1,107.08579,381.12733
1,105.07052,880.80740
1,104.10740,1123.12703
1,103.05158,216.49539
1,103.05793,279.83752
1,100.07589,373.94288
1,98.99672,168.17285
1,98.98394,732.11022
1,97.99277,198.30132
1,95.08476,286.27257
1,95.09010,201.18974
1,91.05441,1117.76356
