sampleID,position,height
1,177.09040,114.68376
1,177.12979,169.63433
1,177.16768,129.59066
1,175.12946,89.53979
1,175.11006,317.88099
1,175.14940,555.40257
1,173.15977,29.28966
1,173.13652,710.23154
1,171.14846,599.30071
1,171.12063,635.70880
1,170.10076,167.51120
1,169.06345,97.57062
1,169.13056,139.67896
1,169.07308,89.00984
1,168.05256,31.26820
1,168.08026,599.58957
1,167.11307,235.42432
1,167.08249,213.40417
1,166.06131,62.62098
1,166.07950,144.78977
1,165.08915,171.42829
1,165.07021,539.48580
1,163.11139,247.37020
1,163.14858,240.60138
1,161.15103,27.48008
1,161.09470,343.58928
1,161.13279,750.41318
1,159.13969,24.57011
1,159.07777,95.30031
1,158.17772,8.18134
1,158.15446,871.36168
1,158.02312,390.60016
1,158.03368,382.76007
1,157.10050,557.77623
1,155.08453,544.62786
1,154.09081,39.88837
1,154.07556,193.84005
1,153.99384,90.62515
1,154.00523,114.84591
1,153.05726,202.69480
1,153.06852,478.16292
1,152.06704,928.83454
1,152.05859,1067.35767
1,151.11197,261.38033
1,149.90645,40.67112
1,149.93367,828.70404
1,149.95332,59.86307
1,149.15050,94.40234
1,149.13417,504.09366
1,149.09674,638.55208
1,149.01655,270.36397
1,149.02313,322.55602
1,147.93204,741.47112
1,147.11297,568.29400
1,146.97832,145.14739
1,146.10298,121.41121
1,145.09603,1194.73917
1,144.98159,354.27727
1,144.97383,179.55686
1,144.99002,245.56426
1,144.08964,237.44292
1,143.08627,542.45161
1,142.06057,35.42581
1,142.07543,346.48437
1,141.04896,8.73184
1,141.09544,73.68710
1,141.06951,1409.01818
1,141.00829,191.80016
1,140.99547,155.71079
1,139.07300,65.84939
1,139.04926,91.16089
1,137.06134,257.42322
1,137.04269,301.88085
1,137.09805,111.67732
1,136.06467,212.86841
1,135.11649,419.09549
1,135.12290,262.14150
1,135.08217,329.21260
1,133.05398,58.44433
1,133.06586,256.62696
1,133.10228,579.47552
1,132.08924,125.79191
1,131.06276,18.80624
1,131.08617,1695.08652
1,130.05633,62.72583
1,130.07631,250.12945
1,129.07003,1344.12665
1,128.06274,2811.45889
1,125.98646,220.92049
1,123.03489,99.51649
1,123.05520,1027.11226
1,123.08829,139.53982
1,121.06097,210.82153
1,121.10541,221.11531
1,119.06794,365.34810
1,119.08616,704.01689
1,118.08602,105.53867
1,118.06599,3918.25382
1,117.06990,1390.58782
1,116.06289,579.27566
1,115.05528,2660.49600
1,109.09528,123.06180
1,109.10199,265.45023
1,107.08579,381.12733
1,105.07065,966.73383
1,104.10735,1209.89201
1,103.05158,216.49539
1,103.05793,279.83752
1,100.07589,373.94288
1,98.99672,168.17285
1,98.98394,732.11022
1,97.99277,198.30132
1,95.08476,286.27257
1,95.09010,201.18974
1,91.05308,2219.91721
