ID,ScanNumber,RetentionTime,MZ,Intensity
1669,0,0,450.435,22
1669,0,0,450.44,nan
1669,0,0,450.444,nan
1669,0,0,450.449,nan
1669,0,0,450.454,nan
1669,0,0,450.459,nan
1668,0,0,451.097,83.3628
1668,0,0,451.102,64.1215
1668,0,0,451.107,49.3213
1668,0,0,451.112,37.9372
1668,0,0,451.116,29.1808
1668,0,0,451.121,13
1668,0,0,451.125,43
1668,0,0,451.129,51.1863
1668,0,0,451.134,8.5
1668,0,0,451.138,26.5
1668,0,0,451.143,7.5
1668,0,0,451.147,112.5
1668,0,0,451.151,158.5
1668,0,0,451.156,52.5
1668,0,0,451.16,89.5
1668,0,0,451.164,159.5
1668,0,0,451.169,93.5
1668,0,0,451.173,99.5
1668,0,0,451.177,2.5
1668,0,0,451.182,69.5
1668,0,0,451.186,9.5
1668,0,0,451.19,2451
1668,0,0,451.195,172.5
1668,0,0,451.199,180.5
1668,0,0,451.203,64.5
1668,0,0,451.208,48.5
1668,0,0,451.212,30.5
1668,0,0,451.216,20.5
1668,0,0,451.221,126.5
1668,0,0,451.225,281.5
1668,0,0,451.229,0.363349
1668,0,0,451.234,0.258234
1668,0,0,451.239,0.183543
1668,0,0,451.247,0.106261
1668,0,0,451.251,2
1668,0,0,451.255,111
1668,0,0,451.26,319
1668,0,0,451.264,545
1668,0,0,451.268,379
1668,0,0,451.273,507
1668,0,0,451.277,325
1668,0,0,451.281,442
1668,0,0,451.286,817
1668,0,0,451.29,436
1668,0,0,451.294,406
1668,0,0,451.299,507
1668,0,0,451.303,386
1668,0,0,451.307,67
1668,0,0,451.312,172
1668,0,0,451.316,260
1668,0,0,451.32,46
1668,0,0,451.325,2451
1668,0,0,451.329,350.5
1668,0,0,451.334,272.5
1668,0,0,451.338,465.5
1668,0,0,451.342,499.5
1668,0,0,451.347,438.5
1668,0,0,451.351,429.5
1668,0,0,451.355,346.5
1668,0,0,451.36,355.5
1668,0,0,451.364,117.5
1668,0,0,451.368,146.5
1668,0,0,451.373,163.5
1668,0,0,451.377,199
1668,0,0,451.381,180
1668,0,0,451.386,102
1668,0,0,451.39,92
1668,0,0,451.394,78
1668,0,0,451.399,nan
1668,0,0,451.407,nan
1668,0,0,451.412,5
1668,0,0,451.416,55
1668,0,0,451.42,15.6232
1668,0,0,451.425,11.8973
1668,0,0,451.43,9.06054
1668,0,0,451.435,6.90063
1668,0,0,451.44,5.25595
1667,0,0,451.718,161.858
1667,0,0,451.723,138.812
1667,0,0,451.728,119.047
1667,0,0,451.733,102.096
1667,0,0,451.737,87.559
1667,0,0,451.742,119
1667,0,0,451.746,34
1667,0,0,451.75,nan
1667,0,0,451.755,63
1667,0,0,451.759,109
1667,0,0,451.763,48
1667,0,0,451.768,51
1667,0,0,451.772,28
1667,0,0,451.776,9.55241
1667,0,0,451.781,7.08203
1667,0,0,451.786,5.25051
1667,0,0,451.791,3.89264
1667,0,0,451.796,2.88593
1666,0,0,452.287,38.3278
1666,0,0,452.292,41.5974
1666,0,0,452.297,45.146
1666,0,0,452.302,48.9974
1666,0,0,452.307,53.1773
1666,0,0,452.311,56
1666,0,0,452.315,nan
1666,0,0,452.32,nan
1666,0,0,452.324,78
1666,0,0,452.328,72
1666,0,0,452.333,1071
1666,0,0,452.337,1071
1666,0,0,452.341,60
1666,0,0,452.346,14
1666,0,0,452.35,208
1666,0,0,452.354,293
1666,0,0,452.359,198
1666,0,0,452.363,186
1666,0,0,452.367,161
1666,0,0,452.372,81
1666,0,0,452.376,357
1666,0,0,452.38,180
1666,0,0,452.385,252
1666,0,0,452.389,196
1666,0,0,452.393,97
1666,0,0,452.398,5
1666,0,0,452.402,7
1666,0,0,452.407,nan
1666,0,0,452.411,15
1666,0,0,452.415,36
1666,0,0,452.42,1
1666,0,0,452.424,39
1666,0,0,452.428,7
1666,0,0,452.433,nan
1666,0,0,452.437,nan
1666,0,0,452.442,nan
1666,0,0,452.447,nan
1666,0,0,452.452,nan
1665,0,0,452.513,3.78898
1665,0,0,452.518,4.24089
1665,0,0,452.523,4.74671
1665,0,0,452.528,5.31285
1665,0,0,452.533,5.94652
1665,0,0,452.537,3.5
1665,0,0,452.541,nan
1665,0,0,452.546,nan
1665,0,0,452.55,110.5
1665,0,0,452.554,1.5
1665,0,0,452.559,3.5
1665,0,0,452.563,69.5
1665,0,0,452.567,72.5
1665,0,0,452.572,116.5
1665,0,0,452.576,28.5
1665,0,0,452.58,79.0119
1665,0,0,452.585,162.5
1665,0,0,452.589,28.5
1665,0,0,452.593,58.5
1665,0,0,452.598,11.5
1665,0,0,452.602,13.5
1665,0,0,452.606,57.5
1665,0,0,452.611,nan
1665,0,0,452.616,nan
1665,0,0,452.62,nan
1665,0,0,452.625,nan
1665,0,0,452.63,nan
1664,0,0,452.718,5.92797e-07
1664,0,0,452.722,1.04007e-05
1664,0,0,452.727,0.00018248
1664,0,0,452.732,0.00320162
1664,0,0,452.737,0.0561727
1664,0,0,452.741,0.5
1664,0,0,452.746,21.5
1664,0,0,452.75,87.5
1664,0,0,452.754,51.5
1664,0,0,452.759,9.5
1664,0,0,452.763,498
1664,0,0,452.767,52.5
1664,0,0,452.772,72.5
1664,0,0,452.776,97.5
1664,0,0,452.78,166
1664,0,0,452.785,84
1664,0,0,452.789,103
1664,0,0,452.793,16
1664,0,0,452.798,0.044362
1664,0,0,452.803,0.0176655
1664,0,0,452.807,0.00703444
1664,0,0,452.812,0.00280108
1664,0,0,452.817,0.00111535
1663,0,0,453.113,0.383146
1663,0,0,453.118,0.72306
1663,0,0,453.123,1.36453
1663,0,0,453.128,2.5751
1663,0,0,453.133,4.85964
1663,0,0,453.137,6.5
1663,0,0,453.141,nan
1663,0,0,453.146,62.5
1663,0,0,453.15,27.5
1663,0,0,453.154,7.5
1663,0,0,453.159,95.5
1663,0,0,453.163,70.5
1663,0,0,453.168,7.5
1663,0,0,453.172,58.5
1663,0,0,453.176,48.5
1663,0,0,453.181,85.5
1663,0,0,453.185,40.5
1663,0,0,453.189,0.00050601
1663,0,0,453.194,0.000458194
1663,0,0,453.199,0.00041489
1663,0,0,453.204,0.000375673
1663,0,0,453.209,0.000340159
1662,0,0,453.222,0.0007915
1662,0,0,453.227,0.00568197
1662,0,0,453.232,0.0407894
1662,0,0,453.237,0.292816
1662,0,0,453.241,2.10205
1662,0,0,453.246,6.5
1662,0,0,453.25,277.5
1662,0,0,453.255,226.5
1662,0,0,453.259,140.5
1662,0,0,453.263,243.5
1662,0,0,453.268,233.5
1662,0,0,453.272,287.5
1662,0,0,453.276,115.5
1662,0,0,453.281,nan
1662,0,0,453.285,24
1662,0,0,453.289,15
1662,0,0,453.294,70
1662,0,0,453.298,nan
1662,0,0,453.303,nan
1662,0,0,453.308,nan
1662,0,0,453.312,nan
1662,0,0,453.317,nan
1661,0,0,453.688,0.638305
1661,0,0,453.693,1.19062
1661,0,0,453.697,2.22085
1661,0,0,453.702,4.14251
1661,0,0,453.707,7.72696
1661,0,0,453.711,11
1661,0,0,453.716,36
1661,0,0,453.72,34
1661,0,0,453.725,24
1661,0,0,453.729,nan
1661,0,0,453.733,37.5
1661,0,0,453.738,73.5
1661,0,0,453.742,57.5
1661,0,0,453.746,46.5
1661,0,0,453.751,86.5
1661,0,0,453.755,61.5
1661,0,0,453.759,2.5
1661,0,0,453.764,0.0194798
1661,0,0,453.769,0.00274974
1661,0,0,453.773,0.00038814
1661,0,0,453.778,5.47865e-05
1661,0,0,453.783,7.73299e-06
1660,0,0,454.197,147.468
1660,0,0,454.202,146.571
1660,0,0,454.207,145.68
1660,0,0,454.212,144.794
1660,0,0,454.217,143.913
1660,0,0,454.221,102.5
1660,0,0,454.225,212.5
1660,0,0,454.23,nan
1660,0,0,454.234,nan
1660,0,0,454.243,nan
1660,0,0,454.247,129.5
1660,0,0,454.251,59.5
1660,0,0,454.256,240.5
1660,0,0,454.26,586.5
1660,0,0,454.264,866.5
1660,0,0,454.269,1593.5
1660,0,0,454.273,4102.5
1660,0,0,454.278,8300
1660,0,0,454.282,15627
1660,0,0,454.286,24969
1660,0,0,454.291,35052
1660,0,0,454.295,38913
1660,0,0,454.299,30350
1660,0,0,454.304,18203
1660,0,0,454.308,9841
1660,0,0,454.312,5168
1660,0,0,454.317,2486
1660,0,0,454.321,911
1660,0,0,454.325,316
1660,0,0,454.33,478
1660,0,0,454.334,312
1660,0,0,454.339,159
1660,0,0,454.343,81
1660,0,0,454.347,331.189
1660,0,0,454.352,37
1660,0,0,454.356,105
1660,0,0,454.36,106
1660,0,0,454.365,70
1660,0,0,454.369,57
1660,0,0,454.373,14
1660,0,0,454.378,53.5
1660,0,0,454.382,36.5
1660,0,0,454.386,10.5
1660,0,0,454.391,100.5
1660,0,0,454.395,160.5
1660,0,0,454.4,55.5
1660,0,0,454.404,0.0394481
1660,0,0,454.408,0.0123523
1660,0,0,454.413,1.5
1660,0,0,454.417,0.5
1660,0,0,454.421,nan
1660,0,0,454.426,nan
1660,0,0,454.431,nan
1660,0,0,454.436,nan
1660,0,0,454.441,nan
1659,0,0,455.003,1.01459
1659,0,0,455.008,1.76954
1659,0,0,455.013,3.08623
1659,0,0,455.018,5.38266
1659,0,0,455.023,9.38784
1659,0,0,455.027,13
1659,0,0,455.031,36.5
1659,0,0,455.036,35.5
1659,0,0,455.04,8.24944
1659,0,0,455.044,7.18555
1659,0,0,455.049,13.5
1659,0,0,455.053,25.5
1659,0,0,455.058,24.5
1659,0,0,455.062,105.5
1659,0,0,455.066,117.5
1659,0,0,455.071,46.5
1659,0,0,455.075,48.5
1659,0,0,455.079,6.5
1659,0,0,455.084,nan
1659,0,0,455.089,nan
1659,0,0,455.093,nan
1659,0,0,455.098,nan
1659,0,0,455.103,nan
1658,0,0,455.2,383.871
1658,0,0,455.204,312.829
1658,0,0,455.209,254.935
1658,0,0,455.214,207.755
1658,0,0,455.219,169.307
1658,0,0,455.223,120
1658,0,0,455.228,nan
1658,0,0,455.236,nan
1658,0,0,455.241,148.5
1658,0,0,455.245,29.5
1658,0,0,455.249,3.57638
1658,0,0,455.254,68.5
1658,0,0,455.258,251.5
1658,0,0,455.262,388.5
1658,0,0,455.267,550.5
1658,0,0,455.271,1015.5
1658,0,0,455.276,1577.5
1658,0,0,455.28,2456.5
1658,0,0,455.284,3348.5
1658,0,0,455.289,4184.5
1658,0,0,455.293,5035.5
1658,0,0,455.297,5357.5
1658,0,0,455.302,4546.5
1658,0,0,455.306,3817.5
1658,0,0,455.31,3167.5
1658,0,0,455.315,1987.5
1658,0,0,455.319,1200.5
1658,0,0,455.324,489.5
1658,0,0,455.328,467
1658,0,0,455.332,319
1658,0,0,455.337,144
1658,0,0,455.341,23
1658,0,0,455.345,70
1658,0,0,455.35,111
1658,0,0,455.354,nan
1658,0,0,455.359,nan
1658,0,0,455.364,nan
1658,0,0,455.368,nan
1658,0,0,455.373,nan
1657,0,0,456.255,5.99519
1657,0,0,456.26,10.9321
1657,0,0,456.265,19.9345
1657,0,0,456.27,36.3502
1657,0,0,456.275,66.2838
1657,0,0,456.279,120
1657,0,0,456.283,178
1657,0,0,456.288,356
1657,0,0,456.292,445
1657,0,0,456.296,419
1657,0,0,456.301,594
1657,0,0,456.305,257
1657,0,0,456.31,314
1657,0,0,456.314,110
1657,0,0,456.318,1782
1657,0,0,456.327,1782
1657,0,0,456.331,2
1657,0,0,456.336,44.3607
1657,0,0,456.34,197
1657,0,0,456.344,47.3247
1657,0,0,456.349,44.3452
1657,0,0,456.354,41.5641
1657,0,0,456.359,38.9677
1657,0,0,456.364,36.5431
1656,0,0,457.151,32.4392
1656,0,0,457.155,35.6897
1656,0,0,457.16,39.2658
1656,0,0,457.165,43.2002
1656,0,0,457.17,47.5289
1656,0,0,457.174,52
1656,0,0,457.179,nan
1656,0,0,457.187,nan
1656,0,0,457.192,72
1656,0,0,457.196,81
1656,0,0,457.201,6
1656,0,0,457.205,94
1656,0,0,457.209,124
1656,0,0,457.214,256
1656,0,0,457.218,324
1656,0,0,457.222,343
1656,0,0,457.227,560
1656,0,0,457.231,269
1656,0,0,457.236,510
1656,0,0,457.24,472
1656,0,0,457.244,603
1656,0,0,457.249,642
1656,0,0,457.253,893
1656,0,0,457.257,619
1656,0,0,457.262,332
1656,0,0,457.266,471
1656,0,0,457.27,197
1656,0,0,457.275,598.713
1656,0,0,457.279,153.5
1656,0,0,457.284,136.5
1656,0,0,457.288,nan
1656,0,0,457.297,nan
1656,0,0,457.301,89.5
1656,0,0,457.305,226.5
1656,0,0,457.31,148.5
1656,0,0,457.314,32.101
1656,0,0,457.319,42.4615
1656,0,0,457.324,56.1652
1656,0,0,457.329,74.2908
1656,0,0,457.333,98.2649
1655,0,0,457.697,328.5
1655,0,0,457.702,328.5
1655,0,0,457.707,328.5
1655,0,0,457.711,328.5
1655,0,0,457.716,259.738
1655,0,0,457.721,57
1655,0,0,457.725,51
1655,0,0,457.729,5.5
1655,0,0,457.734,0.548247
1655,0,0,457.738,4.5
1655,0,0,457.743,8.5
1655,0,0,457.747,25.5
1655,0,0,457.751,6.5
1655,0,0,457.756,107.5
1655,0,0,457.76,74.5
1655,0,0,457.764,92.5
1655,0,0,457.769,109.5
1655,0,0,457.773,58.5
1655,0,0,457.778,20.5
1655,0,0,457.782,79
1655,0,0,457.786,12
1655,0,0,457.791,13.928
1655,0,0,457.799,5.08466
1655,0,0,457.804,4
1655,0,0,457.808,0.244847
1655,0,0,457.813,0.140361
1655,0,0,457.818,0.0804695
1655,0,0,457.823,0.0461372
1655,0,0,457.827,0.0264549
1654,0,0,458.191,0.918918
1654,0,0,458.196,1.57076
1654,0,0,458.201,2.685
1654,0,0,458.206,4.58963
1654,0,0,458.21,7.84534
1654,0,0,458.215,35.5
1654,0,0,458.219,4.5
1654,0,0,458.224,152.723
1654,0,0,458.228,91.5
1654,0,0,458.232,nan
1654,0,0,458.237,nan
1654,0,0,458.241,63
1654,0,0,458.245,127
1654,0,0,458.25,228
1654,0,0,458.254,361
1654,0,0,458.259,275
1654,0,0,458.263,333
1654,0,0,458.267,338
1654,0,0,458.272,171
1654,0,0,458.276,139
1654,0,0,458.28,256.5
1654,0,0,458.285,182.5
1654,0,0,458.289,15.5
1654,0,0,458.294,1083
1654,0,0,458.298,614.839
1654,0,0,458.303,130.983
1654,0,0,458.308,27.9039
1654,0,0,458.313,5.94435
1653,0,0,458.725,0.00065246
1653,0,0,458.73,0.00354006
1653,0,0,458.735,0.0192074
1653,0,0,458.74,0.104214
1653,0,0,458.744,0.565433
1653,0,0,458.749,1.5
1653,0,0,458.753,36.5
1653,0,0,458.757,32.5
1653,0,0,458.762,63.5
1653,0,0,458.766,89.5
1653,0,0,458.771,39.5
1653,0,0,458.775,nan
1653,0,0,458.779,25.5
1653,0,0,458.784,80.5
1653,0,0,458.788,52.5
1653,0,0,458.792,4.5
1653,0,0,458.797,29.5
1653,0,0,458.801,57.5
1653,0,0,458.806,35.5
1653,0,0,458.81,3.5
1653,0,0,458.814,1.5
1653,0,0,458.819,31.5
1653,0,0,458.823,48.5
1653,0,0,458.828,28.5
1653,0,0,458.832,268.5
1653,0,0,458.837,268.5
1653,0,0,458.842,268.5
1653,0,0,458.846,268.5
1653,0,0,458.851,268.5
1652,0,0,459.018,2585.96
1652,0,0,459.023,1141.66
1652,0,0,459.028,504.02
1652,0,0,459.033,222.516
1652,0,0,459.038,98.2368
1652,0,0,459.042,31
1652,0,0,459.046,51
1652,0,0,459.051,7
1652,0,0,459.055,10
1652,0,0,459.06,63
1652,0,0,459.064,64
1652,0,0,459.068,5
1652,0,0,459.073,17
1652,0,0,459.077,64
1652,0,0,459.081,63
1652,0,0,459.086,29
1652,0,0,459.09,16.237
1652,0,0,459.095,15.3034
1652,0,0,459.1,14.4281
1652,0,0,459.105,13.607
1652,0,0,459.109,12.8368
1652,0,0,459.114,12.1139
1652,0,0,459.119,11.4353
1652,0,0,459.124,10.7982
1652,0,0,459.129,10.1997
1652,0,0,459.134,9.59263
1652,0,0,459.138,4
1652,0,0,459.143,1.97438
1652,0,0,459.147,3.3194
1652,0,0,459.151,60
1652,0,0,459.156,64
1652,0,0,459.16,80
1652,0,0,459.165,85
1652,0,0,459.169,42
1652,0,0,459.173,79
1652,0,0,459.178,84
1652,0,0,459.182,0.00131024
1652,0,0,459.187,0.00131784
1652,0,0,459.191,33.5
1652,0,0,459.195,10.5256
1652,0,0,459.2,118.5
1652,0,0,459.204,214.5
1652,0,0,459.208,151.5
1652,0,0,459.213,156.5
1652,0,0,459.217,259.5
1652,0,0,459.222,353.5
1652,0,0,459.226,519.5
1652,0,0,459.23,451
1652,0,0,459.235,582
1652,0,0,459.239,708
1652,0,0,459.243,883
1652,0,0,459.248,1074
1652,0,0,459.252,1131
1652,0,0,459.257,1190
1652,0,0,459.261,1096
1652,0,0,459.265,831
1652,0,0,459.27,702
1652,0,0,459.274,631
1652,0,0,459.279,419
1652,0,0,459.283,372.5
1652,0,0,459.287,490.5
1652,0,0,459.292,251.5
1652,0,0,459.296,nan
1652,0,0,459.301,nan
1652,0,0,459.306,nan
1652,0,0,459.31,nan
1652,0,0,459.315,nan
1651,0,0,460.293,37.6527
1651,0,0,460.298,45.1699
1651,0,0,460.303,54.1879
1651,0,0,460.308,65.0062
1651,0,0,460.313,77.9844
1651,0,0,460.317,81.5
1651,0,0,460.321,nan
1651,0,0,460.326,nan
1651,0,0,460.33,246
1651,0,0,460.335,124
1651,0,0,460.339,431
1651,0,0,460.343,577
1651,0,0,460.348,315
1651,0,0,460.352,287
1651,0,0,460.357,341
1651,0,0,460.361,205
1651,0,0,460.365,151
1651,0,0,460.37,13
1651,0,0,460.374,5.62405
1651,0,0,460.378,10
1651,0,0,460.383,47.5
1651,0,0,460.387,0.5
1651,0,0,460.392,7.5
1651,0,0,460.396,nan
1651,0,0,460.401,nan
1651,0,0,460.406,nan
1651,0,0,460.41,nan
1651,0,0,460.415,nan
1650,0,0,460.741,0.662143
1650,0,0,460.746,1.50774
1650,0,0,460.75,3.43321
1650,0,0,460.755,7.81762
1650,0,0,460.76,17.8012
1650,0,0,460.764,27
1650,0,0,460.769,153
1650,0,0,460.773,121
1650,0,0,460.778,nan
1650,0,0,460.782,nan
1650,0,0,460.786,21.5
1650,0,0,460.791,27.5
1650,0,0,460.795,33.5
1650,0,0,460.799,33.5
1650,0,0,460.804,32.5
1650,0,0,460.808,nan
1650,0,0,460.813,nan
1650,0,0,460.818,nan
1650,0,0,460.823,nan
1650,0,0,460.828,nan
1649,0,0,461.1,3.83268
1649,0,0,461.105,6.27949
1649,0,0,461.11,10.2884
1649,0,0,461.115,16.8565
1649,0,0,461.12,27.6178
1649,0,0,461.124,42
1649,0,0,461.129,72
1649,0,0,461.133,103
1649,0,0,461.137,16
1649,0,0,461.142,nan
1649,0,0,461.146,6
1649,0,0,461.15,73
1649,0,0,461.155,25
1649,0,0,461.159,66
1649,0,0,461.164,21
1649,0,0,461.168,101
1649,0,0,461.172,78
1649,0,0,461.177,37
1649,0,0,461.181,25.5
1649,0,0,461.186,5.5
1649,0,0,461.19,84.5
1649,0,0,461.194,75.5
1649,0,0,461.199,128.5
1649,0,0,461.203,234.5
1649,0,0,461.208,294.5
1649,0,0,461.212,274.5
1649,0,0,461.216,376.5
1649,0,0,461.221,183.5
1649,0,0,461.225,283.5
1649,0,0,461.229,308.5
1649,0,0,461.234,139
1649,0,0,461.238,nan
1649,0,0,461.243,nan
1649,0,0,461.247,180
1649,0,0,461.251,30
1649,0,0,461.256,nan
1649,0,0,461.261,nan
1649,0,0,461.265,nan
1649,0,0,461.27,nan
1649,0,0,461.275,nan
1648,0,0,461.311,585
1648,0,0,461.316,585
1648,0,0,461.321,585
1648,0,0,461.326,585
1648,0,0,461.33,354.754
1648,0,0,461.335,195
1648,0,0,461.339,114
1648,0,0,461.344,61
1648,0,0,461.348,113
1648,0,0,461.352,133
1648,0,0,461.357,nan
1648,0,0,461.361,103
1648,0,0,461.366,nan
1648,0,0,461.37,10
1648,0,0,461.374,17
1648,0,0,461.379,nan
1648,0,0,461.384,nan
1648,0,0,461.388,nan
1648,0,0,461.393,nan
1648,0,0,461.398,nan
1647,0,0,463.082,6.79097
1647,0,0,463.087,8.18291
1647,0,0,463.091,9.86014
1647,0,0,463.096,11.8812
1647,0,0,463.101,14.3164
1647,0,0,463.105,43
1647,0,0,463.11,5
1647,0,0,463.114,2958
1647,0,0,463.119,45
1647,0,0,463.123,55
1647,0,0,463.127,53
1647,0,0,463.132,34
1647,0,0,463.136,23
1647,0,0,463.141,46
1647,0,0,463.145,26
1647,0,0,463.149,55
1647,0,0,463.154,92
1647,0,0,463.158,35
1647,0,0,463.163,6
1647,0,0,463.167,43
1647,0,0,463.171,90
1647,0,0,463.176,128
1647,0,0,463.18,165
1647,0,0,463.185,129.5
1647,0,0,463.189,76.5
1647,0,0,463.193,36.5
1647,0,0,463.198,147.5
1647,0,0,463.202,183.5
1647,0,0,463.207,136.5
1647,0,0,463.211,147.5
1647,0,0,463.215,202.5
1647,0,0,463.22,184.5
1647,0,0,463.224,172.5
1647,0,0,463.229,242.5
1647,0,0,463.233,nan
1647,0,0,463.238,nan
1647,0,0,463.243,nan
1647,0,0,463.247,nan
1647,0,0,463.255,nan
1647,0,0,463.259,82.5
1647,0,0,463.264,132.5
1647,0,0,463.268,300.5
1647,0,0,463.273,454.5
1647,0,0,463.277,478.5
1647,0,0,463.281,577.5
1647,0,0,463.286,774
1647,0,0,463.29,955
1647,0,0,463.295,986
1647,0,0,463.299,947
1647,0,0,463.303,937
1647,0,0,463.308,806
1647,0,0,463.312,835
1647,0,0,463.317,918
1647,0,0,463.321,568
1647,0,0,463.325,62
1647,0,0,463.33,nan
1647,0,0,463.334,167
1647,0,0,463.339,115
1647,0,0,463.343,75
1647,0,0,463.347,54
1647,0,0,463.352,22
1647,0,0,463.356,nan
1647,0,0,463.361,nan
1647,0,0,463.366,nan
1647,0,0,463.371,nan
1647,0,0,463.375,nan
1646,0,0,463.676,124.233
1646,0,0,463.68,83.1947
1646,0,0,463.685,55.7129
1646,0,0,463.69,37.3091
1646,0,0,463.695,24.9848
1646,0,0,463.699,10.5
1646,0,0,463.704,25.5
1646,0,0,463.708,0.000325242
1646,0,0,463.713,4.5
1646,0,0,463.717,55.5
1646,0,0,463.721,45.5
1646,0,0,463.726,8.5
1646,0,0,463.73,20.5
1646,0,0,463.735,46
1646,0,0,463.739,121
1646,0,0,463.743,50
1646,0,0,463.748,35
1646,0,0,463.752,63
1646,0,0,463.757,89
1646,0,0,463.761,89
1646,0,0,463.765,nan
1646,0,0,463.77,nan
1646,0,0,463.774,1
1646,0,0,463.779,7
1646,0,0,463.783,37
1646,0,0,463.787,17
1646,0,0,463.792,nan
1646,0,0,463.797,nan
1646,0,0,463.801,nan
1646,0,0,463.806,nan
1646,0,0,463.811,nan
1645,0,0,464.261,3.18504
1645,0,0,464.266,5.08663
1645,0,0,464.271,8.12356
1645,0,0,464.276,12.9736
1645,0,0,464.28,20.7194
1645,0,0,464.285,31
1645,0,0,464.289,51
1645,0,0,464.294,73
1645,0,0,464.298,41
1645,0,0,464.302,152
1645,0,0,464.307,215
1645,0,0,464.311,76
1645,0,0,464.316,53
1645,0,0,464.32,170
1645,0,0,464.324,71
1645,0,0,464.329,479.131
1645,0,0,464.333,176
1645,0,0,464.338,57
1645,0,0,464.342,81
1645,0,0,464.346,30
1645,0,0,464.351,nan
1645,0,0,464.356,nan
1645,0,0,464.361,nan
1645,0,0,464.365,nan
1645,0,0,464.37,nan
1644,0,0,464.869,0.175318
1644,0,0,464.874,0.419246
1644,0,0,464.879,1.00256
1644,0,0,464.883,2.39746
1644,0,0,464.888,5.73313
1644,0,0,464.893,10
1644,0,0,464.897,46
1644,0,0,464.901,49
1644,0,0,464.906,6
1644,0,0,464.91,44
1644,0,0,464.915,24
1644,0,0,464.919,56
1644,0,0,464.924,21
1644,0,0,464.928,13
1644,0,0,464.932,39
1644,0,0,464.937,129.5
1644,0,0,464.941,nan
1644,0,0,464.946,nan
1644,0,0,464.951,nan
1644,0,0,464.956,nan
1644,0,0,464.96,nan
1643,0,0,465.12,38.668
1643,0,0,465.125,36.7276
1643,0,0,465.13,34.8845
1643,0,0,465.135,33.134
1643,0,0,465.139,31.4712
1643,0,0,465.144,35.5
1643,0,0,465.148,0.00120995
1643,0,0,465.153,16.5
1643,0,0,465.157,36.5
1643,0,0,465.161,97.5
1643,0,0,465.166,40.5
1643,0,0,465.17,50.5
1643,0,0,465.175,9.5
1643,0,0,465.179,92.5
1643,0,0,465.184,2
1643,0,0,465.188,nan
1643,0,0,465.192,21
1643,0,0,465.197,87
1643,0,0,465.201,220
1643,0,0,465.206,202
1643,0,0,465.21,442
1643,0,0,465.214,972
1643,0,0,465.219,1644
1643,0,0,465.223,2196
1643,0,0,465.228,3101
1643,0,0,465.232,3822
1643,0,0,465.236,5037
1643,0,0,465.241,6421
1643,0,0,465.245,8011
1643,0,0,465.25,8043
1643,0,0,465.254,8001
1643,0,0,465.258,7030
1643,0,0,465.263,6139
1643,0,0,465.267,4378
1643,0,0,465.272,2857
1643,0,0,465.276,2227
1643,0,0,465.281,1405
1643,0,0,465.285,1146.5
1643,0,0,465.289,718.5
1643,0,0,465.294,260.5
1643,0,0,465.298,196.5
1643,0,0,465.303,321.5
1643,0,0,465.307,nan
1643,0,0,465.311,nan
1643,0,0,465.316,25.5
1643,0,0,465.32,54.5
1643,0,0,465.325,0.0146795
1643,0,0,465.329,0.0232404
1643,0,0,465.333,238
1643,0,0,465.338,242
1643,0,0,465.342,294
1643,0,0,465.347,71
1643,0,0,465.351,191
1643,0,0,465.355,24
1643,0,0,465.36,49
1643,0,0,465.364,98
1643,0,0,465.369,101
1643,0,0,465.373,117
1643,0,0,465.378,114
1643,0,0,465.382,110
1643,0,0,465.386,18.5
1643,0,0,465.391,35.5
1643,0,0,465.395,93.5
1643,0,0,465.4,46.5
1643,0,0,465.404,nan
1643,0,0,465.408,27.5
1643,0,0,465.413,71.5
1643,0,0,465.417,nan
1643,0,0,465.422,24.5
1643,0,0,465.426,nan
1643,0,0,465.431,nan
1643,0,0,465.436,nan
1643,0,0,465.44,nan
1643,0,0,465.445,nan
1642,0,0,466.157,50.6239
1642,0,0,466.161,46.7852
1642,0,0,466.166,43.2376
1642,0,0,466.171,39.959
1642,0,0,466.176,36.929
1642,0,0,466.18,38
1642,0,0,466.185,nan
1642,0,0,466.189,nan
1642,0,0,466.194,nan
1642,0,0,466.202,nan
1642,0,0,466.207,11
1642,0,0,466.211,38
1642,0,0,466.216,185
1642,0,0,466.22,232
1642,0,0,466.224,209
1642,0,0,466.229,534
1642,0,0,466.233,411
1642,0,0,466.238,489
1642,0,0,466.242,788
1642,0,0,466.246,820
1642,0,0,466.251,990
1642,0,0,466.255,1309
1642,0,0,466.26,1370
1642,0,0,466.264,939
1642,0,0,466.268,1029
1642,0,0,466.273,651
1642,0,0,466.277,523
1642,0,0,466.282,580
1642,0,0,466.286,406.5
1642,0,0,466.291,361.5
1642,0,0,466.295,80.5
1642,0,0,466.299,36.5
1642,0,0,466.304,nan
1642,0,0,466.309,nan
1642,0,0,466.313,nan
1642,0,0,466.318,nan
1642,0,0,466.323,nan
1641,0,0,466.695,0.751929
1641,0,0,466.7,1.4459
1641,0,0,466.705,2.78036
1641,0,0,466.709,5.34643
1641,0,0,466.714,10.2808
1641,0,0,466.719,19.5
1641,0,0,466.723,31.5
1641,0,0,466.728,64.5
1641,0,0,466.732,34.5
1641,0,0,466.736,18
1641,0,0,466.741,90
1641,0,0,466.745,69
1641,0,0,466.75,35
1641,0,0,466.754,93
1641,0,0,466.758,28
1641,0,0,466.763,60
1641,0,0,466.767,18
1641,0,0,466.772,128
