ID,ScanNumber,RetentionTime,MZ,Intensity
1993,0,0,200.206,92.5
1993,0,0,200.2089,89.5
1993,0,0,200.2118,14.5
1993,0,0,200.2146,90.5
1993,0,0,200.2175,34.5
1993,0,0,200.2204,12.17
1993,0,0,200.2233,3.382
1993,0,0,200.2262,0.7414
1993,0,0,200.2291,0.1282
1993,0,0,200.232,0.01749
1992,0,0,201.0165,0.3915
1992,0,0,201.0194,1.341
1992,0,0,201.0223,4.017
1992,0,0,201.0251,10.53
1992,0,0,201.028,24.13
1992,0,0,201.0309,48.5
1992,0,0,201.0338,36.5
1992,0,0,201.0367,53.5
1992,0,0,201.0396,37.5
1992,0,0,201.0425,173.5
1992,0,0,201.0454,151.5
1992,0,0,201.0483,188.5
1992,0,0,201.0512,149
1992,0,0,201.0541,110
1992,0,0,201.057,51
1992,0,0,201.0599,133
1992,0,0,201.0628,125
1992,0,0,201.0657,36
1992,0,0,201.0686,2
1992,0,0,201.0715,0.6133
1992,0,0,201.0744,0.164
1992,0,0,201.0773,0.03835
1992,0,0,201.0802,0.007841
1992,0,0,201.0831,0.001402
1991,0,0,201.1005,0.1401
1991,0,0,201.1034,0.4205
1991,0,0,201.1063,1.18
1991,0,0,201.1092,3.098
1991,0,0,201.1121,7.605
1991,0,0,201.115,17.5
1991,0,0,201.1179,8.5
1991,0,0,201.1208,86.5
1991,0,0,201.1237,283.5
1991,0,0,201.1266,284.5
1991,0,0,201.1295,374.5
1991,0,0,201.1324,328.5
1991,0,0,201.1353,168.5
1991,0,0,201.1382,118.5
1991,0,0,201.1411,104.8
1991,0,0,201.144,103.6
1991,0,0,201.1469,118
1991,0,0,201.1497,155
1991,0,0,201.1526,242.5
1991,0,0,201.1555,399.5
1991,0,0,201.1584,532.5
1991,0,0,201.1613,667.5
1991,0,0,201.1642,851.5
1991,0,0,201.1671,842.5
1991,0,0,201.17,478.5
1991,0,0,201.1729,442.5
1991,0,0,201.1758,287.5
1991,0,0,201.1787,262.5
1991,0,0,201.1816,32.5
1991,0,0,201.1845,14.9
1991,0,0,201.1874,6.391
1991,0,0,201.1903,2.562
1991,0,0,201.1932,0.9605
1991,0,0,201.1961,0.3366
1990,0,0,203.0673,1.407
1990,0,0,203.0702,2.074
1990,0,0,203.0731,3.014
1990,0,0,203.076,4.317
1990,0,0,203.0789,6.096
1990,0,0,203.0818,8.5
1990,0,0,203.0847,1.975
1990,0,0,203.0876,4.5
1990,0,0,203.0905,100.5
1990,0,0,203.0934,120.5
1990,0,0,203.0963,182.5
1990,0,0,203.0993,174.5
1990,0,0,203.1022,8.5
1990,0,0,203.1051,24.5
1990,0,0,203.108,125.5
1990,0,0,203.1109,68.5
1990,0,0,203.1138,17.73
1990,0,0,203.1167,8.158
1990,0,0,203.1197,4.714
1990,0,0,203.1226,3.42
1990,0,0,203.1255,3.116
1990,0,0,203.1284,3.565
1990,0,0,203.1313,5.109
1990,0,0,203.1342,6.5
1990,0,0,203.1371,27.5
1990,0,0,203.14,156.5
1990,0,0,203.143,239.5
1990,0,0,203.1459,329.5
1990,0,0,203.1488,111.5
1990,0,0,203.1517,4.5
1990,0,0,203.1546,4.5
1990,0,0,203.1575,40.5
1990,0,0,203.1604,178.5
1990,0,0,203.1633,46.5
1990,0,0,203.1663,99.5
1990,0,0,203.1692,107.5
1990,0,0,203.1721,91.5
1990,0,0,203.175,285.5
1990,0,0,203.1779,217.5
1990,0,0,203.1808,280.5
1990,0,0,203.1837,88.5
1990,0,0,203.1866,110.5
1990,0,0,203.1896,19.5
1990,0,0,203.1925,58.5
1990,0,0,203.1954,46.44
1990,0,0,203.1983,36.34
1990,0,0,203.2012,28.02
1990,0,0,203.2041,21.3
1990,0,0,203.207,15.96
1989,0,0,205.0582,0.455
1989,0,0,205.0611,0.8234
1989,0,0,205.0641,1.456
1989,0,0,205.067,2.513
1989,0,0,205.0699,4.238
1989,0,0,205.0728,7
1989,0,0,205.0757,71
1989,0,0,205.0787,89
1989,0,0,205.0816,65
1989,0,0,205.0845,138
1989,0,0,205.0874,199
1989,0,0,205.0904,123
1989,0,0,205.0933,34
1989,0,0,205.0962,11
1989,0,0,205.0992,49
1989,0,0,205.1021,43
1989,0,0,205.105,48.41
1989,0,0,205.1079,79.5
1989,0,0,205.1109,216.5
1989,0,0,205.1138,346.5
1989,0,0,205.1167,594.5
1989,0,0,205.1196,849.5
1989,0,0,205.1226,773.5
1989,0,0,205.1255,464.5
1989,0,0,205.1284,204.5
1989,0,0,205.1313,109.5
1989,0,0,205.1343,60.5
1989,0,0,205.1372,19.5
1989,0,0,205.1401,13.05
1989,0,0,205.1431,12.56
1989,0,0,205.146,19.18
1989,0,0,205.1489,51.5
1989,0,0,205.1518,168.5
1989,0,0,205.1548,410.5
1989,0,0,205.1577,480.5
1989,0,0,205.1606,444.5
1989,0,0,205.1635,400.5
1989,0,0,205.1665,272.5
1989,0,0,205.1694,149.5
1989,0,0,205.1723,48.5
1989,0,0,205.1753,11.5
1989,0,0,205.1782,80.5
1989,0,0,205.1811,46.5
1989,0,0,205.184,31.26
1989,0,0,205.187,20.5
1989,0,0,205.1899,13.13
1989,0,0,205.1928,8.216
1989,0,0,205.1957,5.02
1988,0,0,207.0736,2.824
1988,0,0,207.0766,4.895
1988,0,0,207.0795,8.238
1988,0,0,207.0824,13.46
1988,0,0,207.0853,21.35
1988,0,0,207.0883,33
1988,0,0,207.0912,106
1988,0,0,207.0941,194
1988,0,0,207.0971,215
1988,0,0,207.1,280
1988,0,0,207.103,333
1988,0,0,207.1059,134.5
1988,0,0,207.1089,111.5
1988,0,0,207.1118,136.5
1988,0,0,207.1147,160.5
1988,0,0,207.1177,48.5
1988,0,0,207.1206,61.5
1988,0,0,207.1236,281.5
1988,0,0,207.1265,249.5
1988,0,0,207.1294,353.5
1988,0,0,207.1324,589.5
1988,0,0,207.1353,591.5
1988,0,0,207.1383,546.5
1988,0,0,207.1412,509.5
1988,0,0,207.1441,491.5
1988,0,0,207.1471,384.5
1988,0,0,207.15,247.5
1988,0,0,207.153,90.5
1988,0,0,207.1559,62
1988,0,0,207.1588,75
1988,0,0,207.1618,48
1988,0,0,207.1647,35.99
1988,0,0,207.1677,42.75
1988,0,0,207.1706,68
1988,0,0,207.1736,195
1988,0,0,207.1765,206
1988,0,0,207.1794,92
1988,0,0,207.1824,5
1988,0,0,207.1853,2.884
1988,0,0,207.1883,1.612
1988,0,0,207.1912,0.8747
1988,0,0,207.1941,0.4607
1988,0,0,207.1971,0.2355
1987,0,0,209.087,1.333
1987,0,0,209.09,3.066
1987,0,0,209.0929,6.692
1987,0,0,209.0958,13.86
1987,0,0,209.0988,27.23
1987,0,0,209.1017,51
1987,0,0,209.1047,74.13
1987,0,0,209.1077,85
1987,0,0,209.1106,77
1987,0,0,209.1136,72
1987,0,0,209.1165,89
1987,0,0,209.1195,168
1987,0,0,209.1224,323
1987,0,0,209.1254,227
1987,0,0,209.1283,401
1987,0,0,209.1313,133
1987,0,0,209.1342,129
1987,0,0,209.1372,179
1987,0,0,209.1402,386
1987,0,0,209.1431,345
1987,0,0,209.1461,297
1987,0,0,209.149,247
1987,0,0,209.152,380
1987,0,0,209.1549,449.5
1987,0,0,209.1579,313.5
1987,0,0,209.1609,277.5
1987,0,0,209.1638,135.5
1987,0,0,209.1668,146.5
1987,0,0,209.1697,38.5
1987,0,0,209.1727,20.13
1987,0,0,209.1756,9.965
1987,0,0,209.1786,4.678
1987,0,0,209.1815,2.083
1987,0,0,209.1845,0.8793
1986,0,0,210.0307,0.0157
1986,0,0,210.0337,0.1625
1986,0,0,210.0366,1.236
1986,0,0,210.0396,6.913
1986,0,0,210.0425,28.4
1986,0,0,210.0455,86
1986,0,0,210.0484,191
1986,0,0,210.0514,108
1986,0,0,210.0544,85
1986,0,0,210.0573,51.35
1986,0,0,210.0603,42
1986,0,0,210.0633,82
1986,0,0,210.0662,34
1986,0,0,210.0692,8.616
1986,0,0,210.0721,1.602
1986,0,0,210.0751,0.2184
1986,0,0,210.0781,0.02184
1986,0,0,210.081,0.001602
1985,0,0,211.0745,0.3993
1985,0,0,211.0775,0.8856
1985,0,0,211.0804,1.882
1985,0,0,211.0834,3.83
1985,0,0,211.0864,7.47
1985,0,0,211.0893,14
1985,0,0,211.0923,32
1985,0,0,211.0953,78
1985,0,0,211.0982,120
1985,0,0,211.1012,154
1985,0,0,211.1042,190
1985,0,0,211.1071,137
1985,0,0,211.1101,121
1985,0,0,211.1131,176
1985,0,0,211.1161,240
1985,0,0,211.119,91
1985,0,0,211.122,71
1985,0,0,211.125,144
1985,0,0,211.1279,210
1985,0,0,211.1309,241
1985,0,0,211.1339,332
1985,0,0,211.1368,526
1985,0,0,211.1398,466
1985,0,0,211.1428,449
1985,0,0,211.1458,578
1985,0,0,211.1487,522
1985,0,0,211.1517,565
1985,0,0,211.1547,549
1985,0,0,211.1576,418
1985,0,0,211.1606,304
1985,0,0,211.1636,225
1985,0,0,211.1665,159
1985,0,0,211.1695,181
1985,0,0,211.1725,179
1985,0,0,211.1754,77
1985,0,0,211.1784,35
1985,0,0,211.1814,2
1985,0,0,211.1844,0.941
1985,0,0,211.1873,0.4245
1985,0,0,211.1903,0.1834
1985,0,0,211.1933,0.07592
1985,0,0,211.1962,0.03009
1984,0,0,212.1298,3.619
1984,0,0,212.1328,9.32
1984,0,0,212.1358,21.23
1984,0,0,212.1388,42.75
1984,0,0,212.1417,76.14
1984,0,0,212.1447,120
1984,0,0,212.1477,105
1984,0,0,212.1507,30
1984,0,0,212.1536,106
1984,0,0,212.1566,111
1984,0,0,212.1596,106
1984,0,0,212.1626,138
1984,0,0,212.1655,62
1984,0,0,212.1685,24
1984,0,0,212.1715,28
1984,0,0,212.1745,12.86
1984,0,0,212.1774,5.219
1984,0,0,212.1804,1.872
1984,0,0,212.1834,0.5939
1984,0,0,212.1864,0.1665
1983,0,0,212.2013,0.2143
1983,0,0,212.2042,0.9373
1983,0,0,212.2072,3.497
1983,0,0,212.2102,11.13
1983,0,0,212.2132,30.22
1983,0,0,212.2161,70
1983,0,0,212.2191,64
1983,0,0,212.2221,114
1983,0,0,212.2251,55
1983,0,0,212.228,66
1983,0,0,212.231,100
1983,0,0,212.234,145
1983,0,0,212.237,125
1983,0,0,212.24,189
1983,0,0,212.2429,95
1983,0,0,212.2459,72
1983,0,0,212.2489,115
1983,0,0,212.2519,156
1983,0,0,212.2548,17
1983,0,0,212.2578,0.5
1983,0,0,212.2608,0.1057
1983,0,0,212.2638,0.01912
1983,0,0,212.2668,0.002948
1983,0,0,212.2698,0.0003873
1983,0,0,212.2727,4.338e-05
1982,0,0,213.0983,1.918
1982,0,0,213.1012,4.403
1982,0,0,213.1042,9.621
1982,0,0,213.1072,20.01
1982,0,0,213.1102,39.61
1982,0,0,213.1132,74.5
1982,0,0,213.1162,128.5
1982,0,0,213.1191,128.5
1982,0,0,213.1221,181.5
1982,0,0,213.1251,229.5
1982,0,0,213.1281,302.5
1982,0,0,213.1311,287.5
1982,0,0,213.1341,315.5
1982,0,0,213.137,264.5
1982,0,0,213.14,314.5
1982,0,0,213.143,146.5
1982,0,0,213.146,172.5
1982,0,0,213.149,302.5
1982,0,0,213.152,658.5
1982,0,0,213.1549,692.5
1982,0,0,213.1579,907
1982,0,0,213.1609,936
1982,0,0,213.1639,1027
1982,0,0,213.1669,1429
1982,0,0,213.1699,1145
1982,0,0,213.1729,588
1982,0,0,213.1758,338
1982,0,0,213.1788,341
1982,0,0,213.1818,414
1982,0,0,213.1848,109
1982,0,0,213.1878,59.81
1982,0,0,213.1907,31.21
1982,0,0,213.1937,15.5
1982,0,0,213.1967,7.328
1982,0,0,213.1997,3.298
1981,0,0,214.042,2.559e-05
1981,0,0,214.045,0.0003307
1981,0,0,214.048,0.003565
1981,0,0,214.051,0.03205
1981,0,0,214.054,0.2404
1981,0,0,214.0569,1.5
1981,0,0,214.0599,3.411
1981,0,0,214.0629,8.994
1981,0,0,214.0659,27.5
1981,0,0,214.0689,97.5
1981,0,0,214.0719,310.5
1981,0,0,214.0749,907.5
1981,0,0,214.0779,1512
1981,0,0,214.0809,2492
1981,0,0,214.0839,3870
1981,0,0,214.0869,4734
1981,0,0,214.0898,5454
1981,0,0,214.0928,5430
1981,0,0,214.0958,4222
1981,0,0,214.0988,3006
1981,0,0,214.1018,1704
1981,0,0,214.1048,979.5
1981,0,0,214.1078,569
1981,0,0,214.1108,90
1981,0,0,214.1138,2
1981,0,0,214.1168,0.3272
1981,0,0,214.1198,0.0446
1981,0,0,214.1227,0.005064
1981,0,0,214.1257,0.0004791
1981,0,0,214.1287,3.777e-05
1980,0,0,214.1407,3.885e-07
1980,0,0,214.1437,4.52e-05
1980,0,0,214.1467,0.00292
1980,0,0,214.1497,0.1047
1980,0,0,214.1526,2.083
1980,0,0,214.1556,23
1980,0,0,214.1586,141
1980,0,0,214.1616,122
1980,0,0,214.1646,119
1980,0,0,214.1676,137
1980,0,0,214.1706,56
1980,0,0,214.1736,12
1980,0,0,214.1766,32
1980,0,0,214.1796,3.184
1980,0,0,214.1826,0.1759
1980,0,0,214.1855,0.005392
1980,0,0,214.1885,9.175e-05
1980,0,0,214.1915,8.666e-07
1979,0,0,215.0508,0.2684
1979,0,0,215.0538,0.5499
1979,0,0,215.0568,1.098
1979,0,0,215.0598,2.135
1979,0,0,215.0627,4.048
1979,0,0,215.0658,7.5
1979,0,0,215.0687,7.153
1979,0,0,215.0717,11.5
1979,0,0,215.0747,41.38
1979,0,0,215.0777,140.5
1979,0,0,215.0807,189.5
1979,0,0,215.0837,376.5
1979,0,0,215.0867,477.5
1979,0,0,215.0897,454.5
1979,0,0,215.0927,547.5
1979,0,0,215.0957,842.5
1979,0,0,215.0987,612.5
1979,0,0,215.1017,625.5
1979,0,0,215.1047,471.5
1979,0,0,215.1077,241.5
1979,0,0,215.1107,137.5
1979,0,0,215.1137,174.5
1979,0,0,215.1167,12.44
1979,0,0,215.1197,2.5
1979,0,0,215.1227,72.5
1979,0,0,215.1257,141.5
1979,0,0,215.1287,281.5
1979,0,0,215.1317,179.5
1979,0,0,215.1347,402.5
1979,0,0,215.1377,378.5
1979,0,0,215.1407,489.5
1979,0,0,215.1437,305.5
1979,0,0,215.1467,241.5
1979,0,0,215.1497,315.5
1979,0,0,215.1527,350.5
1979,0,0,215.1557,115.5
1979,0,0,215.1587,129.5
1979,0,0,215.1617,76.5
1979,0,0,215.1647,35.5
1979,0,0,215.1677,88.5
1979,0,0,215.1707,83.5
1979,0,0,215.1736,95.5
1979,0,0,215.1767,159.5
1979,0,0,215.1796,189.5
1979,0,0,215.1826,106.5
1979,0,0,215.1856,68.5
1979,0,0,215.1886,139.5
1979,0,0,215.1916,118.5
1979,0,0,215.1946,49.5
1979,0,0,215.1976,29.25
1979,0,0,215.2006,16.83
1979,0,0,215.2036,9.435
1979,0,0,215.2066,5.154
1979,0,0,215.2096,2.743
1978,0,0,216.0529,0.01204
1978,0,0,216.0559,0.06658
1978,0,0,216.0589,0.3135
1978,0,0,216.0619,1.256
1978,0,0,216.0649,4.288
1978,0,0,216.0679,12.5
1978,0,0,216.0709,14.5
1978,0,0,216.0739,40.5
1978,0,0,216.0769,50.5
1978,0,0,216.0799,159.5
1978,0,0,216.0829,231.5
1978,0,0,216.0859,188.5
1978,0,0,216.0889,165.5
1978,0,0,216.0919,140.5
1978,0,0,216.0949,190.5
1978,0,0,216.0979,13.5
1978,0,0,216.101,22.31
1978,0,0,216.1039,44.5
1978,0,0,216.1069,5.5
1978,0,0,216.11,1.663
1978,0,0,216.113,0.4279
1978,0,0,216.116,0.09366
1978,0,0,216.119,0.01744
1978,0,0,216.122,0.002762
1977,0,0,217.0664,28.89
1977,0,0,217.0694,36.86
1977,0,0,217.0724,46.55
1977,0,0,217.0754,58.22
1977,0,0,217.0784,72.09
1977,0,0,217.0814,88.5
1977,0,0,217.0844,128.5
1977,0,0,217.0874,83.5
1977,0,0,217.0905,104.5
1977,0,0,217.0935,62.5
1977,0,0,217.0965,71.5
1977,0,0,217.0995,87.5
1977,0,0,217.1025,74.5
1977,0,0,217.1055,97.5
1977,0,0,217.1085,91.5
1977,0,0,217.1115,198.5
1977,0,0,217.1145,268.5
1977,0,0,217.1176,342.5
1977,0,0,217.1206,511.5
1977,0,0,217.1236,430.5
1977,0,0,217.1266,302.5
1977,0,0,217.1296,228.5
1977,0,0,217.1326,128.5
1977,0,0,217.1356,141.5
1977,0,0,217.1386,89.5
1977,0,0,217.1416,40.5
1977,0,0,217.1447,33.26
1977,0,0,217.1477,38.38
1977,0,0,217.1507,48.5
1977,0,0,217.1537,168.5
1977,0,0,217.1567,155.5
1977,0,0,217.1597,212
1977,0,0,217.1627,286
1977,0,0,217.1657,313
1977,0,0,217.1687,214
1977,0,0,217.1718,18
1977,0,0,217.1748,23.88
1977,0,0,217.1778,13.71
1977,0,0,217.1808,25
1977,0,0,217.1838,4
1977,0,0,217.1868,63
1977,0,0,217.1898,131
1977,0,0,217.1928,188
1977,0,0,217.1958,255
1977,0,0,217.1989,199
1977,0,0,217.2019,185
1977,0,0,217.2049,107
1977,0,0,217.2079,77.55
1977,0,0,217.2109,72.5
1977,0,0,217.2139,89.5
1977,0,0,217.2169,30.5
1977,0,0,217.2199,23.72
1977,0,0,217.223,18.26
1977,0,0,217.226,13.92
1977,0,0,217.229,10.51
1977,0,0,217.232,7.853
1976,0,0,219.0188,9.779
1976,0,0,219.0218,13.85
1976,0,0,219.0248,19.37
1976,0,0,219.0279,26.73
1976,0,0,219.0309,36.41
1976,0,0,219.0339,49
1976,0,0,219.0369,17
1976,0,0,219.0399,20.94
1976,0,0,219.043,45
1976,0,0,219.046,83
1976,0,0,219.049,148
1976,0,0,219.052,236
1976,0,0,219.0551,137
1976,0,0,219.0581,171
1976,0,0,219.0611,155.5
1976,0,0,219.0641,222.5
1976,0,0,219.0672,221.5
1976,0,0,219.0702,66.5
1976,0,0,219.0732,51.9
1976,0,0,219.0762,52.5
1976,0,0,219.0793,34.5
1976,0,0,219.0823,17.5
1976,0,0,219.0853,20.5
1976,0,0,219.0883,68.5
1976,0,0,219.0914,110.5
1976,0,0,219.0944,64.5
1976,0,0,219.0974,88.5
1976,0,0,219.1004,155.5
1976,0,0,219.1035,151.5
1976,0,0,219.1065,161.5
1976,0,0,219.1095,26.5
1976,0,0,219.1125,27.67
1976,0,0,219.1156,53.5
1976,0,0,219.1186,55.5
1976,0,0,219.1216,58.5
1976,0,0,219.1246,75.5
1976,0,0,219.1277,410.5
1976,0,0,219.1307,422.5
1976,0,0,219.1337,372.5
1976,0,0,219.1367,457.5
1976,0,0,219.1398,404.5
1976,0,0,219.1428,354.5
1976,0,0,219.1458,369.5
1976,0,0,219.1488,268.5
1976,0,0,219.1519,109.5
1976,0,0,219.1549,57.89
1976,0,0,219.1579,40.5
1976,0,0,219.1609,38.5
1976,0,0,219.164,23.9
1976,0,0,219.167,24.5
1976,0,0,219.17,104.5
1976,0,0,219.173,160.5
1976,0,0,219.1761,105.5
1976,0,0,219.1791,215.5
1976,0,0,219.1821,138.5
1976,0,0,219.1852,49.5
1976,0,0,219.1882,4.5
1976,0,0,219.1912,3.045
1976,0,0,219.1942,2.033
1976,0,0,219.1972,1.34
1976,0,0,219.2003,0.8713
1976,0,0,219.2033,0.5591
1975,0,0,221.0833,4.774
1975,0,0,221.0863,8.929
1975,0,0,221.0893,16.09
1975,0,0,221.0924,27.94
1975,0,0,221.0954,46.74
1975,0,0,221.0984,75.5
1975,0,0,221.1015,42.5
1975,0,0,221.1045,118.5
1975,0,0,221.1075,72.5
1975,0,0,221.1106,51.5
1975,0,0,221.1136,86.5
1975,0,0,221.1167,110.5
1975,0,0,221.1197,256.5
1975,0,0,221.1227,157.5
1975,0,0,221.1258,292.5
1975,0,0,221.1288,308.5
1975,0,0,221.1319,398.5
1975,0,0,221.1349,312.5
1975,0,0,221.1379,432.5
1975,0,0,221.141,508.5
1975,0,0,221.144,564.5
1975,0,0,221.147,418.5
1975,0,0,221.1501,437.5
1975,0,0,221.1531,695.5
1975,0,0,221.1562,599.5
1975,0,0,221.1592,567.5
1975,0,0,221.1622,245.5
1975,0,0,221.1653,221.5
1975,0,0,221.1683,94.5
1975,0,0,221.1714,148.5
1975,0,0,221.1744,89.5
1975,0,0,221.1774,21.87
1975,0,0,221.1805,7.5
1975,0,0,221.1835,12.5
1975,0,0,221.1866,6.785
1975,0,0,221.1896,3.552
1975,0,0,221.1926,1.791
1975,0,0,221.1957,0.8694
1975,0,0,221.1987,0.4065
1974,0,0,223.1086,0.2737
1974,0,0,223.1116,0.621
1974,0,0,223.1146,1.359
1974,0,0,223.1177,2.869
1974,0,0,223.1207,5.843
1974,0,0,223.1238,11.5
1974,0,0,223.1268,5.5
1974,0,0,223.1299,113.5
1974,0,0,223.1329,287.5
1974,0,0,223.136,237.5
1974,0,0,223.139,116.5
1974,0,0,223.1421,322.5
1974,0,0,223.1451,478.5
1974,0,0,223.1482,429.5
1974,0,0,223.1513,390.5
1974,0,0,223.1543,388.5
1974,0,0,223.1574,296.5
1974,0,0,223.1604,294.5
1974,0,0,223.1635,394.5
1974,0,0,223.1665,216.5
1974,0,0,223.1696,300.5
1974,0,0,223.1726,439.5
1974,0,0,223.1757,395.5
1974,0,0,223.1787,258.5
1974,0,0,223.1818,139.5
1974,0,0,223.1848,117.5
1974,0,0,223.1879,102.5
1974,0,0,223.1909,26.5
1974,0,0,223.194,39.5
1974,0,0,223.1971,181.5
1974,0,0,223.2001,192.5
1974,0,0,223.2032,125.5
1974,0,0,223.2062,175.5
1974,0,0,223.2093,124.5
1974,0,0,223.2123,183.5
1974,0,0,223.2154,148.5
1974,0,0,223.2184,66.5
1974,0,0,223.2215,32.5
1974,0,0,223.2245,49.5
1974,0,0,223.2276,22.5
1974,0,0,223.2306,29.5
1974,0,0,223.2337,15.82
1974,0,0,223.2367,8.179
1974,0,0,223.2398,4.079
1974,0,0,223.2428,1.962
1974,0,0,223.2459,0.9105
1973,0,0,225.0848,15.65
1973,0,0,225.0879,20.3
1973,0,0,225.0909,26.08
1973,0,0,225.094,33.22
1973,0,0,225.097,41.93
1973,0,0,225.1001,52.5
1973,0,0,225.1032,16.5
1973,0,0,225.1062,36.36
1973,0,0,225.1093,122.5
1973,0,0,225.1124,137.5
1973,0,0,225.1154,115.5
1973,0,0,225.1185,132.5
1973,0,0,225.1216,260.5
1973,0,0,225.1246,293.5
1973,0,0,225.1277,167.5
1973,0,0,225.1308,185.5
1973,0,0,225.1339,154.5
1973,0,0,225.1369,155.5
1973,0,0,225.14,229.5
1973,0,0,225.1431,241.5
1973,0,0,225.1461,206.5
1973,0,0,225.1492,231.5
1973,0,0,225.1522,393.5
1973,0,0,225.1553,286.5
1973,0,0,225.1584,432.5
1973,0,0,225.1614,651.5
1973,0,0,225.1645,538.5
1973,0,0,225.1676,408.5
1973,0,0,225.1706,297.5
1973,0,0,225.1737,573.5
1973,0,0,225.1768,752.5
1973,0,0,225.1798,431.5
1973,0,0,225.1829,559.5
1973,0,0,225.186,551.5
1973,0,0,225.189,323.5
1973,0,0,225.1921,379.5
1973,0,0,225.1952,174.5
1973,0,0,225.1982,127.5
1973,0,0,225.2013,146.5
1973,0,0,225.2044,137.5
1973,0,0,225.2074,24.5
1973,0,0,225.2105,113.5
1973,0,0,225.2136,114
1973,0,0,225.2166,141
1973,0,0,225.2197,118
1973,0,0,225.2228,71
1973,0,0,225.2258,104
1973,0,0,225.2289,258
1973,0,0,225.232,291
1973,0,0,225.235,177
1973,0,0,225.2381,53
1973,0,0,225.2412,16
1973,0,0,225.2442,10.48
1973,0,0,225.2473,14.91
1973,0,0,225.2504,46
1973,0,0,225.2534,36.54
1973,0,0,225.2565,28.76
1973,0,0,225.2596,22.44
1973,0,0,225.2626,17.34
1973,0,0,225.2657,13.28
1972,0,0,226.1899,0.02067
1972,0,0,226.193,0.1476
1972,0,0,226.1961,0.8328
1972,0,0,226.1991,3.715
1972,0,0,226.2022,13.1
1972,0,0,226.2053,36.5
1972,0,0,226.2083,54.5
1972,0,0,226.2114,59.5
1972,0,0,226.2145,208.5
1972,0,0,226.2176,209.5
1972,0,0,226.2206,185.5
1972,0,0,226.2237,141.5
1972,0,0,226.2268,170.5
1972,0,0,226.2299,172.5
1972,0,0,226.2329,73.5
1972,0,0,226.236,26.5
1972,0,0,226.2391,0.5
1972,0,0,226.2421,0.08238
1972,0,0,226.2452,0.0107
1972,0,0,226.2483,0.001097
1972,0,0,226.2514,8.884e-05
1972,0,0,226.2544,5.684e-06
1971,0,0,227.076,4.539
1971,0,0,227.079,9.159
1971,0,0,227.0821,17.87
1971,0,0,227.0852,33.7
1971,0,0,227.0882,61.44
1971,0,0,227.0913,108.5
1971,0,0,227.0944,60.5
1971,0,0,227.0975,54.5
1971,0,0,227.1006,37.5
1971,0,0,227.1037,6.5
1971,0,0,227.1067,118.5
1971,0,0,227.1098,160.5
1971,0,0,227.1129,216.5
1971,0,0,227.116,48.5
1971,0,0,227.119,29.06
1971,0,0,227.1221,27.63
1971,0,0,227.1252,55.5
1971,0,0,227.1283,140.5
1971,0,0,227.1314,435.5
1971,0,0,227.1344,354.5
1971,0,0,227.1375,323.5
1971,0,0,227.1406,467.5
1971,0,0,227.1437,470.5
1971,0,0,227.1468,140.5
1971,0,0,227.1498,174.5
1971,0,0,227.1529,180.5
1971,0,0,227.156,110.5
1971,0,0,227.1591,82.5
1971,0,0,227.1622,28.5
1971,0,0,227.1652,6
1971,0,0,227.1683,129
1971,0,0,227.1714,157
1971,0,0,227.1745,233
1971,0,0,227.1776,268
1971,0,0,227.1806,582
1971,0,0,227.1837,574
1971,0,0,227.1868,193
1971,0,0,227.1899,86
1971,0,0,227.193,32
1971,0,0,227.196,21.78
1971,0,0,227.1991,18
1971,0,0,227.2022,12
1971,0,0,227.2053,6.012
1971,0,0,227.2084,2.912
1971,0,0,227.2115,1.363
1971,0,0,227.2145,0.6165
1971,0,0,227.2176,0.2696
1970,0,0,229.079,2.096
1970,0,0,229.0821,4.089
1970,0,0,229.0851,7.688
1970,0,0,229.0882,13.93
1970,0,0,229.0913,24.31
1970,0,0,229.0944,41
1970,0,0,229.0975,87
1970,0,0,229.1006,76
1970,0,0,229.1037,43.29
1970,0,0,229.1068,38
1970,0,0,229.1099,122
1970,0,0,229.113,258
1970,0,0,229.1161,193.5
1970,0,0,229.1191,184.5
1970,0,0,229.1222,213.5
1970,0,0,229.1253,221.5
1970,0,0,229.1284,246.5
1970,0,0,229.1315,269.5
1970,0,0,229.1346,200.5
1970,0,0,229.1377,175.5
1970,0,0,229.1408,410.5
1970,0,0,229.1439,528.5
1970,0,0,229.147,436.5
1970,0,0,229.1501,479.5
1970,0,0,229.1532,537.5
1970,0,0,229.1563,549.5
1970,0,0,229.1594,496.5
1970,0,0,229.1625,409.5
1970,0,0,229.1655,299.5
1970,0,0,229.1686,123.5
1970,0,0,229.1717,76.5
1970,0,0,229.1748,49.5
1970,0,0,229.1779,83.5
1970,0,0,229.181,94.5
1970,0,0,229.1841,13.5
1970,0,0,229.1872,7.414
1970,0,0,229.1903,3.923
1970,0,0,229.1934,1.999
1970,0,0,229.1965,0.9816
1970,0,0,229.1996,0.4642
1969,0,0,231.0752,27.92
1969,0,0,231.0783,38.06
1969,0,0,231.0814,51.1
1969,0,0,231.0845,67.59
1969,0,0,231.0876,88.05
1969,0,0,231.0907,113
1969,0,0,231.0938,99
1969,0,0,231.097,132
1969,0,0,231.1001,158
1969,0,0,231.1032,212
1969,0,0,231.1063,178
1969,0,0,231.1094,77
1969,0,0,231.1125,46
1969,0,0,231.1156,25.5
1969,0,0,231.1187,141.5
1969,0,0,231.1218,173.5
1969,0,0,231.1249,173.5
