ID,ScanNumber,RetentionTime,MZ,Intensity
0,0,0,705.9944,8.5
0,0,0,705.9998,16.5
0,0,0,706.0052,49.21
0,0,0,706.0107,73.41
0,0,0,706.0161,74.37
0,0,0,706.0215,69.5
0,0,0,706.027,19.5
0,0,0,706.0324,10.5
0,0,0,706.0378,70.5
0,0,0,706.0433,52.5
0,0,0,706.0487,39.64
0,0,0,706.0541,37.88
0,0,0,706.0596,40.5
0,0,0,706.065,60.5
0,0,0,706.0704,21.5
0,0,0,706.0758,6.328
0,0,0,706.0812,1.5
0,0,0,706.0867,1.128
0,0,0,706.0921,0.8414
0,0,0,706.0975,0.6226
0,0,0,706.1029,0.4568
0,0,0,706.1084,0.3325
0,0,0,705.1313,0.5215
0,0,0,705.1368,0.9059
0,0,0,705.1422,1.549
0,0,0,705.1476,2.606
0,0,0,705.153,4.314
0,0,0,705.1584,7
0,0,0,705.1638,20.88
0,0,0,705.1693,41
0,0,0,705.1747,53
0,0,0,705.1801,87
0,0,0,705.1855,24
0,0,0,705.191,13.65
0,0,0,705.1964,10.56
0,0,0,705.2018,14
0,0,0,705.2073,21
0,0,0,705.2127,34.93
0,0,0,705.2181,53
0,0,0,705.2235,60
0,0,0,705.2289,5
0,0,0,705.2344,3.211
0,0,0,705.2398,1.403
0,0,0,705.2452,0.7848
0,0,0,705.2506,0.5619
0,0,0,705.2561,0.5149
0,0,0,705.2615,0.604
0,0,0,705.2669,0.9068
0,0,0,705.2723,1.742
0,0,0,705.2778,4.335
0,0,0,705.2833,26
0,0,0,705.2886,32
0,0,0,705.2941,32
0,0,0,705.2995,40
0,0,0,705.3049,38.1
0,0,0,705.3104,42.06
0,0,0,705.3158,48
0,0,0,705.3212,50.5
0,0,0,705.3267,74.5
0,0,0,705.3321,79.83
0,0,0,705.3375,78.5
0,0,0,705.343,89.5
0,0,0,705.3484,201.5
0,0,0,705.3538,189.5
0,0,0,705.3593,215.2
0,0,0,705.3647,222.3
0,0,0,705.3701,208.9
0,0,0,705.3755,179
0,0,0,705.3809,105
0,0,0,705.3864,122
0,0,0,705.3918,216
0,0,0,705.3972,268
0,0,0,705.4026,190
0,0,0,705.4081,418
0,0,0,705.4135,491
0,0,0,705.4189,643
0,0,0,705.4244,320
0,0,0,705.4298,91
0,0,0,705.4352,381
0,0,0,705.4406,167
0,0,0,705.446,129.8
0,0,0,705.4515,106.1
0,0,0,705.4569,122
0,0,0,705.4623,117
0,0,0,705.4678,115
0,0,0,705.4732,110
0,0,0,705.4786,41.1
0,0,0,705.4841,6
0,0,0,705.4895,3.658
0,0,0,705.4949,2.195
0,0,0,705.5004,1.296
0,0,0,705.5058,0.7526
0,0,0,705.5112,0.4301
0,0,0,704.7516,0.3627
0,0,0,704.757,0.6359
0,0,0,704.7624,1.083
0,0,0,704.7678,1.793
0,0,0,704.7732,2.885
0,0,0,704.7786,4.5
0,0,0,704.784,8.5
0,0,0,704.7894,2.5
0,0,0,704.7949,26.5
0,0,0,704.8003,25.5
0,0,0,704.8057,49.5
0,0,0,704.8112,79.5
0,0,0,704.8166,21.5
0,0,0,704.822,11.5
0,0,0,704.8274,40.5
0,0,0,704.8328,18.5
0,0,0,704.8383,9.5
0,0,0,704.8437,52.5
0,0,0,704.8491,111.5
0,0,0,704.8546,74.5
0,0,0,704.86,19.6
0,0,0,704.8654,13.5
0,0,0,704.8708,8.5
0,0,0,704.8763,32.5
0,0,0,704.8817,48.5
0,0,0,704.8871,20.5
0,0,0,704.8925,26.5
0,0,0,704.8979,24.5
0,0,0,704.9034,66.5
0,0,0,704.9088,84.5
0,0,0,704.9142,31.5
0,0,0,704.9197,16.02
0,0,0,704.9251,11.11
0,0,0,704.9305,10.5
0,0,0,704.9359,7.116
0,0,0,704.9413,4.69
0,0,0,704.9467,3.004
0,0,0,704.9522,1.869
0,0,0,704.9576,1.13
0,0,0,704.2471,1.571
0,0,0,704.2525,2.424
0,0,0,704.2579,3.691
0,0,0,704.2633,5.547
0,0,0,704.2687,8.227
0,0,0,704.2741,12
0,0,0,704.2795,72
0,0,0,704.285,17
0,0,0,704.2904,6.755
0,0,0,704.2958,8
0,0,0,704.3013,50
0,0,0,704.3067,77.76
0,0,0,704.3121,135.9
0,0,0,704.3175,176.7
0,0,0,704.3229,114
0,0,0,704.3284,164
0,0,0,704.3338,265
0,0,0,704.3392,479
0,0,0,704.3447,533
0,0,0,704.35,413
0,0,0,704.3555,132.2
0,0,0,704.3609,68.5
0,0,0,704.3663,217.5
0,0,0,704.3718,267.5
0,0,0,704.3772,765.5
0,0,0,704.3826,1342
0,0,0,704.388,1548
0,0,0,704.3934,1600
0,0,0,704.3989,1992
0,0,0,704.4043,2130
0,0,0,704.4097,1908
0,0,0,704.4152,1832
0,0,0,704.4206,1712
0,0,0,704.426,1698
0,0,0,704.4314,1470
0,0,0,704.4368,923.5
0,0,0,704.4423,681.5
0,0,0,704.4477,448.5
0,0,0,704.4531,712
0,0,0,704.4586,375
0,0,0,704.464,215
0,0,0,704.4694,150
0,0,0,704.4748,61
0,0,0,704.4802,69
0,0,0,704.4857,90
0,0,0,704.4911,17.7
0,0,0,704.4965,7.969
0,0,0,704.502,3.905
0,0,0,704.5073,1
0,0,0,704.5128,2
0,0,0,704.5182,42
0,0,0,704.5236,69
0,0,0,704.5291,14
0,0,0,704.5345,53
0,0,0,704.5399,59
0,0,0,704.5453,35.69
0,0,0,704.5507,30.16
0,0,0,704.5562,21
0,0,0,704.5616,31
0,0,0,704.567,3
0,0,0,704.5724,22
0,0,0,704.5779,78
0,0,0,704.5833,18
0,0,0,704.5887,7
0,0,0,704.5941,4.712
0,0,0,704.5995,3.123
0,0,0,704.6049,2.043
0,0,0,704.6103,1.319
0,0,0,704.6157,0.8407
0,0,0,703.1411,0.9437
0,0,0,703.1465,1.56
0,0,0,703.1519,2.513
0,0,0,703.1574,3.945
0,0,0,703.1628,6.035
0,0,0,703.1682,9
0,0,0,703.1736,10
0,0,0,703.179,5.547
0,0,0,703.1844,5
0,0,0,703.1899,24
0,0,0,703.1953,19
0,0,0,703.2007,41
0,0,0,703.2061,12
0,0,0,703.2115,15.39
0,0,0,703.217,42
0,0,0,703.2224,118
0,0,0,703.2278,59
0,0,0,703.2332,3
0,0,0,703.2386,31
0,0,0,703.2441,69
0,0,0,703.2495,79
0,0,0,703.2549,70.62
0,0,0,703.2603,70.17
0,0,0,703.2657,70.55
0,0,0,703.2711,71.75
0,0,0,703.2766,73.89
0,0,0,703.282,70
0,0,0,703.2874,87
0,0,0,703.2928,71.74
0,0,0,703.2983,57.67
0,0,0,703.3037,45.18
0,0,0,703.3091,34.5
0,0,0,703.3145,25.68
0,0,0,702.8431,2.593
0,0,0,702.8485,4.226
0,0,0,702.8539,6.65
0,0,0,702.8593,10.1
0,0,0,702.8647,14.81
0,0,0,702.8702,21
0,0,0,702.8756,33
0,0,0,702.881,20
0,0,0,702.8864,2
0,0,0,702.8918,15
0,0,0,702.8973,37.13
0,0,0,702.9027,66.82
0,0,0,702.9081,56.5
0,0,0,702.9135,49.5
0,0,0,702.9189,41.5
0,0,0,702.9244,29.5
0,0,0,702.9298,92.5
0,0,0,702.9352,65.5
0,0,0,702.9406,2.5
0,0,0,702.946,4.5
0,0,0,702.9515,24.5
0,0,0,702.9568,26.5
0,0,0,702.9623,15.5
0,0,0,702.9677,6.5
0,0,0,702.9731,5.5
0,0,0,702.9785,7.5
0,0,0,702.9839,27.5
0,0,0,702.9894,5.5
0,0,0,702.9948,3.433
0,0,0,703.0002,2.068
0,0,0,703.0057,1.202
0,0,0,703.0111,0.6743
0,0,0,703.0165,0.365
0,0,0,702.258,9.391
0,0,0,702.2635,13.74
0,0,0,702.2689,19.82
0,0,0,702.2743,28.17
0,0,0,702.2797,39.46
0,0,0,702.2852,54.5
0,0,0,702.2906,72.5
0,0,0,702.296,99.5
0,0,0,702.3014,13.76
0,0,0,702.3068,7.354
0,0,0,702.3123,5.672
0,0,0,702.3177,4
0,0,0,702.3231,11.87
0,0,0,702.3285,24.58
0,0,0,702.3339,97
0,0,0,702.3393,116
0,0,0,702.3447,263
0,0,0,702.3502,211
0,0,0,702.3556,274
0,0,0,702.361,360.5
0,0,0,702.3664,301.5
0,0,0,702.3718,233.5
0,0,0,702.3773,603.5
0,0,0,702.3826,732.5
0,0,0,702.3881,496.5
0,0,0,702.3935,862.5
0,0,0,702.3989,858.5
0,0,0,702.4043,1259
0,0,0,702.4097,1617
0,0,0,702.4152,962
0,0,0,702.4206,574
0,0,0,702.426,463
0,0,0,702.4314,373
0,0,0,702.4368,129
0,0,0,702.4422,166.5
0,0,0,702.4476,175
0,0,0,702.4531,349.5
0,0,0,702.4585,290.5
0,0,0,702.4639,248.5
0,0,0,702.4693,134.5
0,0,0,702.4747,233.5
0,0,0,702.4802,231.5
0,0,0,702.4855,73.5
0,0,0,702.491,15.5
0,0,0,702.4964,35.06
0,0,0,702.5018,139
0,0,0,702.5072,151
0,0,0,702.5126,40
0,0,0,702.5181,28
0,0,0,702.5235,4
0,0,0,702.5289,10.43
0,0,0,702.5343,10.5
0,0,0,702.5397,20
0,0,0,702.5452,23.8
0,0,0,702.5505,28.75
0,0,0,702.556,27
0,0,0,702.5614,32
0,0,0,702.5668,2
0,0,0,702.5722,1.281
0,0,0,702.5776,0.8073
0,0,0,702.583,0.5013
0,0,0,702.5884,0.3068
0,0,0,702.5938,0.1851
0,0,0,702.1174,0.003652
0,0,0,702.1228,0.02602
0,0,0,702.1282,0.1555
0,0,0,702.1336,0.7797
0,0,0,702.139,3.279
0,0,0,702.1443,11.5
0,0,0,702.1498,10.5
0,0,0,702.1552,85.5
0,0,0,702.1606,104.9
0,0,0,702.166,53.5
0,0,0,702.1714,30.5
0,0,0,702.1769,15.5
0,0,0,702.1823,3.5
0,0,0,702.1877,2.5
0,0,0,702.1931,22.5
0,0,0,702.1985,46.5
0,0,0,702.2039,37
0,0,0,702.2094,46
0,0,0,702.2148,16.28
0,0,0,702.2202,4.834
0,0,0,702.2256,1.202
0,0,0,702.2311,0.2501
0,0,0,702.2365,0.04359
0,0,0,700.8995,0.2612
0,0,0,700.9049,0.6766
0,0,0,700.9103,1.609
0,0,0,700.9157,3.513
0,0,0,700.9211,7.04
0,0,0,700.9265,13
0,0,0,700.9319,9.576
0,0,0,700.9373,9.195
0,0,0,700.9427,11.54
0,0,0,700.9481,19
0,0,0,700.9536,41
0,0,0,700.9589,83
0,0,0,700.9644,84
0,0,0,700.9698,31
0,0,0,700.9752,34
0,0,0,700.9806,31.71
0,0,0,700.986,29
0,0,0,700.9914,30
0,0,0,700.9968,18
0,0,0,701.0023,8
0,0,0,701.0076,4.074
0,0,0,701.013,1.898
0,0,0,701.0184,0.812
0,0,0,701.0238,0.3188
0,0,0,701.0292,0.1149
0,0,0,700.4234,123.6
0,0,0,700.4288,162.8
0,0,0,700.4342,204.2
0,0,0,700.4397,244
0,0,0,700.4451,277.7
0,0,0,700.4504,301
0,0,0,700.4559,311
0,0,0,700.4612,25
0,0,0,700.4667,37.96
0,0,0,700.4721,38
0,0,0,700.4775,59.85
0,0,0,700.4829,69.68
0,0,0,700.4883,73.33
0,0,0,700.4937,69.78
0,0,0,700.4991,59.84
0,0,0,700.5045,57
0,0,0,700.5099,28
0,0,0,700.5154,18
0,0,0,700.5208,10.42
0,0,0,700.5261,5.737
0,0,0,700.5315,3.008
0,0,0,700.5369,1.503
0,0,0,700.5423,0.7158
0,0,0,698.1158,4.841
0,0,0,698.1212,6.796
0,0,0,698.1266,9.449
0,0,0,698.132,13.01
0,0,0,698.1375,17.75
0,0,0,698.1429,24
0,0,0,698.1483,29
0,0,0,698.1537,2
0,0,0,698.1591,5.738
0,0,0,698.1645,46
0,0,0,698.1699,65
0,0,0,698.1753,53
0,0,0,698.1807,37
0,0,0,698.1861,9
0,0,0,698.1915,1
0,0,0,698.1969,6
0,0,0,698.2023,12
0,0,0,698.2076,22
0,0,0,698.2131,5.488
0,0,0,698.2185,4.665
0,0,0,698.2239,5.613
0,0,0,698.2292,4
0,0,0,698.2347,41
0,0,0,698.2401,20
0,0,0,698.2455,32
0,0,0,698.2509,23.23
0,0,0,698.2562,27.23
0,0,0,698.2617,36.51
0,0,0,698.2671,39.5
0,0,0,698.2725,123.5
0,0,0,698.2779,81.5
0,0,0,698.2833,24.5
0,0,0,698.2887,16.75
0,0,0,698.2941,11.5
0,0,0,698.2995,12.83
0,0,0,698.3049,13.19
0,0,0,698.3103,14.51
0,0,0,698.3157,17.07
0,0,0,698.3211,21.47
0,0,0,698.3266,28.9
0,0,0,698.332,41.6
0,0,0,698.3373,63.49
0,0,0,698.3427,120.5
0,0,0,698.3481,162.5
0,0,0,698.3535,161.5
0,0,0,698.3588,173.6
0,0,0,698.3642,182.4
0,0,0,698.3696,187.1
0,0,0,698.3751,187.5
0,0,0,698.3805,165.5
0,0,0,698.3859,189.5
0,0,0,698.3913,375.5
0,0,0,698.3967,643.5
0,0,0,698.4021,615
0,0,0,698.4075,397
0,0,0,698.4129,258
0,0,0,698.4183,234
0,0,0,698.4237,49
0,0,0,698.4291,48.92
0,0,0,698.4345,38.95
0,0,0,698.4399,40
0,0,0,698.4453,53.25
0,0,0,698.4507,147
0,0,0,698.4561,144
0,0,0,698.4615,50
0,0,0,698.4669,37.91
0,0,0,698.4723,28.5
0,0,0,698.4777,21.22
0,0,0,698.4832,15.64
0,0,0,698.4886,11.43
0,0,0,697.1928,1.997
0,0,0,697.1982,3.94
0,0,0,697.2036,7.278
0,0,0,697.209,12.59
0,0,0,697.2144,20.4
0,0,0,697.2198,31
0,0,0,697.2252,45.55
0,0,0,697.2307,52.38
0,0,0,697.236,47
0,0,0,697.2414,33
0,0,0,697.2468,28
0,0,0,697.2522,41
0,0,0,697.2576,91
0,0,0,697.263,56.69
0,0,0,697.2684,50.61
0,0,0,697.2738,26
0,0,0,697.2792,40
0,0,0,697.2846,27.58
0,0,0,697.29,17.83
0,0,0,697.2954,10.79
0,0,0,697.3008,6.115
0,0,0,697.3062,3.245
0,0,0,696.195,0.8219
0,0,0,696.2004,1.072
0,0,0,696.2057,1.394
0,0,0,696.2111,1.805
0,0,0,696.2165,2.329
0,0,0,696.2219,3
0,0,0,696.2273,22
0,0,0,696.2327,32
0,0,0,696.2381,50.29
0,0,0,696.2435,63
0,0,0,696.2488,47
0,0,0,696.2543,33.95
0,0,0,696.2597,32.35
0,0,0,696.265,37.25
0,0,0,696.2704,48
0,0,0,696.2758,93
0,0,0,696.2812,65
0,0,0,696.2866,91
0,0,0,696.292,70.61
0,0,0,696.2974,70.47
0,0,0,696.3028,72.51
0,0,0,696.3081,76.89
0,0,0,696.3135,84.06
0,0,0,696.3189,94.73
0,0,0,696.3243,110.2
0,0,0,696.3298,106
0,0,0,696.3351,195
0,0,0,696.3405,173
0,0,0,696.3459,425
0,0,0,696.3513,175
0,0,0,696.3567,117
0,0,0,696.3621,95
0,0,0,696.3675,505
0,0,0,696.3729,784
0,0,0,696.3783,921
0,0,0,696.3837,880
0,0,0,696.3891,1252
0,0,0,696.3945,1424
0,0,0,696.3998,919
0,0,0,696.4053,1579
0,0,0,696.4106,1005
0,0,0,696.416,860
0,0,0,696.4214,764
0,0,0,696.4268,364
0,0,0,696.4322,447
0,0,0,696.4376,223
0,0,0,696.443,357.8
0,0,0,696.4484,564
0,0,0,696.4538,262
0,0,0,696.4592,275
0,0,0,696.4646,327
0,0,0,696.47,272
0,0,0,696.4753,144
0,0,0,696.4808,22
0,0,0,696.4861,17.27
0,0,0,696.4915,14.29
0,0,0,696.4969,19.21
0,0,0,696.5023,64
0,0,0,696.5078,112
0,0,0,696.5131,112.9
0,0,0,696.5185,100.4
0,0,0,696.5239,62
0,0,0,696.5293,41
0,0,0,696.5347,73
0,0,0,696.5401,5
0,0,0,696.5455,3.652
0,0,0,696.5508,11.5
0,0,0,696.5563,67.5
0,0,0,696.5616,29.5
0,0,0,696.5671,8.5
0,0,0,696.5724,1.5
0,0,0,696.5778,30.5
0,0,0,696.5833,26.5
0,0,0,696.5886,14.21
0,0,0,696.594,12.77
0,0,0,696.5994,11
0,0,0,696.6048,25
0,0,0,696.6102,37
0,0,0,696.6156,50
0,0,0,696.621,39
0,0,0,696.6264,43
0,0,0,696.6318,41.98
0,0,0,696.6372,41.07
0,0,0,696.6426,40.26
0,0,0,696.648,39.56
0,0,0,696.6534,38.95
0,0,0,696.6588,43.5
0,0,0,696.6641,34.5
0,0,0,696.6696,0.5
0,0,0,696.6749,41.5
0,0,0,696.6803,43.5
0,0,0,696.6857,28.92
0,0,0,696.6911,12.5
0,0,0,696.6965,3.5
0,0,0,696.7019,9
0,0,0,696.7073,38
0,0,0,696.7127,11
0,0,0,696.7181,25
0,0,0,696.7234,46
0,0,0,696.7289,24
0,0,0,696.7343,42
0,0,0,696.7397,7
0,0,0,696.7451,3.452
0,0,0,696.7504,1.625
0,0,0,696.7558,0.9799
0,0,0,696.7612,0.7574
0,0,0,696.7666,0.7501
0,0,0,696.772,0.952
0,0,0,696.7774,1.548
0,0,0,696.7828,3.227
0,0,0,696.7882,8.663
0,0,0,696.7936,39.5
0,0,0,696.799,103
0,0,0,696.8044,38
0,0,0,696.8098,2
0,0,0,696.8152,2.431
0,0,0,696.8206,2.785
0,0,0,696.826,18
0,0,0,696.8314,26
0,0,0,696.8367,21
0,0,0,696.8422,22
0,0,0,696.8475,25
0,0,0,696.853,27
0,0,0,696.8583,69
0,0,0,696.8637,38
0,0,0,696.8691,30.79
0,0,0,696.8745,24.88
0,0,0,696.88,20.03
0,0,0,696.8854,16.06
0,0,0,696.8908,12.83
0,0,0,695.09,4.534
0,0,0,695.0954,5.605
0,0,0,695.1008,6.895
0,0,0,695.1061,8.442
0,0,0,695.1115,10.29
0,0,0,695.1169,12.5
0,0,0,695.1223,1.5
0,0,0,695.1277,0.5
0,0,0,695.1331,30.5
0,0,0,695.1385,17.9
0,0,0,695.1439,29.73
0,0,0,695.1492,6
0,0,0,695.1547,42
0,0,0,695.16,61
0,0,0,695.1654,21
0,0,0,695.1708,31
0,0,0,695.1762,73
0,0,0,695.1816,85
0,0,0,695.187,62.84
0,0,0,695.1924,43
0,0,0,695.1978,15.25
0,0,0,695.2031,11.59
0,0,0,695.2086,8.5
0,0,0,695.2139,25.5
0,0,0,695.2193,14.5
0,0,0,695.2247,53.5
0,0,0,695.2301,67.5
0,0,0,695.2355,73.5
0,0,0,695.2408,36.5
0,0,0,695.2463,22.5
0,0,0,695.2516,12.48
0,0,0,695.257,8.525
0,0,0,695.2624,6
0,0,0,695.2678,6
0,0,0,695.2732,33
0,0,0,695.2786,60
0,0,0,695.284,105
0,0,0,695.2894,56
0,0,0,695.2947,251
0,0,0,695.3001,54.5
0,0,0,695.3055,4.2
0,0,0,695.3109,1.5
0,0,0,695.3163,30.5
0,0,0,695.3217,54.5
0,0,0,695.3271,190.5
0,0,0,695.3325,51.5
0,0,0,695.3378,25.5
0,0,0,695.3433,125.5
0,0,0,695.3486,50.51
0,0,0,695.354,66.71
0,0,0,695.3594,37
0,0,0,695.3648,355
0,0,0,695.3702,396
0,0,0,695.3755,478
0,0,0,695.381,161
0,0,0,695.3864,456
0,0,0,695.3917,409
0,0,0,695.3972,287
0,0,0,695.4025,157.6
0,0,0,695.4079,104
0,0,0,695.4133,120.4
0,0,0,695.4187,119.3
0,0,0,695.4241,122.2
0,0,0,695.4295,129.3
0,0,0,695.435,141.4
0,0,0,695.4404,159.9
0,0,0,695.4456,186
0,0,0,695.451,271.5
0,0,0,695.4564,240.5
0,0,0,695.4618,163.5
0,0,0,695.4672,10.5
0,0,0,695.4726,11.85
0,0,0,695.478,7.317
0,0,0,695.4834,6.228
0,0,0,695.4888,7.31
0,0,0,695.4941,11.73
0,0,0,695.4995,65
0,0,0,695.5049,40
0,0,0,695.5103,112
0,0,0,695.5157,21
0,0,0,695.5211,68
0,0,0,695.5265,23.77
0,0,0,695.5319,23.26
0,0,0,695.5372,26.16
0,0,0,695.5427,14
0,0,0,695.548,91.5
0,0,0,695.5534,14.5
0,0,0,695.5588,41.5
0,0,0,695.5642,6.5
0,0,0,695.5696,5.278
0,0,0,695.575,4.264
0,0,0,695.5803,3.428
0,0,0,695.5857,2.743
0,0,0,695.5911,2.184
0,0,0,694.0344,3.192
0,0,0,694.0397,4.046
0,0,0,694.0451,5.107
0,0,0,694.0505,6.419
0,0,0,694.0559,8.032
0,0,0,694.0613,10
0,0,0,694.0667,22
0,0,0,694.0721,11
0,0,0,694.0775,4
0,0,0,694.0828,36
0,0,0,694.0882,36
0,0,0,694.0936,14.93
0,0,0,694.099,11.5
0,0,0,694.1044,72.5
0,0,0,694.1097,32.5
0,0,0,694.1151,38.5
0,0,0,694.1205,70.5
0,0,0,694.1259,50.11
0,0,0,694.1313,48.57
0,0,0,694.1367,45.93
0,0,0,694.1421,42.37
0,0,0,694.1475,38.18
0,0,0,694.1528,24
0,0,0,694.1582,37
0,0,0,694.1636,83
0,0,0,694.1689,47
0,0,0,694.1744,55.75
0,0,0,694.1798,48.59
0,0,0,694.1852,40.97
0,0,0,694.1906,33.42
0,0,0,694.196,26.37
0,0,0,694.2014,20.13
0,0,0,694.2067,14.98
0,0,0,694.212,12.5
0,0,0,694.2174,5.071
0,0,0,694.2228,4.5
0,0,0,694.2282,38.5
0,0,0,694.2336,31.5
0,0,0,694.239,17.72
0,0,0,694.2443,14.34
0,0,0,694.2498,12
0,0,0,694.2551,13.48
0,0,0,694.2605,21
0,0,0,694.2659,47
0,0,0,694.2713,23
0,0,0,694.2767,145
0,0,0,694.282,164
0,0,0,694.2874,284
0,0,0,694.2928,183
0,0,0,694.2982,1
0,0,0,694.3036,2.957
0,0,0,694.309,68
0,0,0,694.3143,171
0,0,0,694.3198,205
0,0,0,694.3251,229
0,0,0,694.3305,288
0,0,0,694.3359,461
0,0,0,694.3412,528
0,0,0,694.3467,933
0,0,0,694.3521,351
0,0,0,694.3574,391
0,0,0,694.3628,817
0,0,0,694.3682,1347
0,0,0,694.3736,1354
0,0,0,694.379,1925
0,0,0,694.3843,1776
0,0,0,694.3898,1833
0,0,0,694.3951,1618
0,0,0,694.4005,1296
0,0,0,694.4059,1533
0,0,0,694.4113,1409
0,0,0,694.4167,1383
0,0,0,694.4221,860
0,0,0,694.4274,684
0,0,0,694.4328,810
0,0,0,694.4382,348
0,0,0,694.4436,430
0,0,0,694.449,1199
0,0,0,694.4543,774
0,0,0,694.4598,328
0,0,0,694.4651,278
0,0,0,694.4705,117
0,0,0,694.4759,122
0,0,0,694.4813,78.52
0,0,0,694.4867,67.71
0,0,0,694.4921,63.35
0,0,0,694.4974,52
0,0,0,694.5028,81
0,0,0,694.5082,69
0,0,0,694.5136,11
0,0,0,694.519,35
0,0,0,694.5244,18
0,0,0,694.5298,26
0,0,0,694.5352,61
0,0,0,694.5405,33
0,0,0,694.5459,100
0,0,0,694.5513,62.5
0,0,0,694.5567,77.5
0,0,0,694.5621,36.5
0,0,0,694.5674,24.5
0,0,0,694.5729,20.5
0,0,0,694.5782,22.5
0,0,0,694.5836,18.5
0,0,0,694.589,6.5
0,0,0,694.5944,19.5
0,0,0,694.5998,68
0,0,0,694.6052,102
0,0,0,694.6105,41
0,0,0,694.616,25
0,0,0,694.6213,4
0,0,0,694.6267,3.157
0,0,0,694.6321,2.48
0,0,0,694.6375,1.939
0,0,0,694.6428,1.51
0,0,0,694.6482,1.171
0,0,0,693.8137,7.608
0,0,0,693.819,10.96
0,0,0,693.8244,15.34
0,0,0,693.8298,20.88
0,0,0,693.8352,27.63
0,0,0,693.8406,35.5
0,0,0,693.8459,62.5
0,0,0,693.8513,27
0,0,0,693.8567,16.86
0,0,0,693.8621,13.88
0,0,0,693.8675,15.5
0,0,0,693.8729,24
0,0,0,693.8782,47
0,0,0,693.8836,49
0,0,0,693.889,4
0,0,0,693.8944,4.607
0,0,0,693.8998,19.5
0,0,0,693.9052,79.5
0,0,0,693.9105,66.5
0,0,0,693.916,23.5
0,0,0,693.9213,5.5
0,0,0,693.9267,27.5
0,0,0,693.9321,11.5
0,0,0,693.9374,10.5
0,0,0,693.9429,8.5
0,0,0,693.9482,14
0,0,0,693.9536,7
0,0,0,693.959,47
0,0,0,693.9644,29
0,0,0,693.9698,3
0,0,0,693.9752,1.901
0,0,0,693.9805,1.169
0,0,0,693.9859,0.6993
0,0,0,693.9913,0.4064
0,0,0,693.9967,0.2296
0,0,0,693.1948,1.749
0,0,0,693.2001,2.504
0,0,0,693.2055,3.548
0,0,0,693.2109,4.973
0,0,0,693.2162,6.898
0,0,0,693.2217,9.5
0,0,0,693.2271,22.5
0,0,0,693.2324,8.5
0,0,0,693.2378,19.32
0,0,0,693.2432,50.5
0,0,0,693.2485,29
0,0,0,693.254,25.19
0,0,0,693.2594,25.92
0,0,0,693.2647,33.62
0,0,0,693.2701,59
0,0,0,693.2755,109
0,0,0,693.2808,59
0,0,0,693.2862,22
0,0,0,693.2916,41
0,0,0,693.297,23.9
0,0,0,693.3024,24.03
0,0,0,693.3077,26.22
0,0,0,693.3131,25
0,0,0,693.3185,34.04
0,0,0,693.3239,49.99
0,0,0,693.3293,92
0,0,0,693.3347,160
0,0,0,693.34,156
0,0,0,693.3454,202
0,0,0,693.3508,57.28
0,0,0,693.3561,40.79
0,0,0,693.3615,37.83
0,0,0,693.3669,45.85
0,0,0,693.3723,37.5
0,0,0,693.3777,237.5
0,0,0,693.3831,317.5
0,0,0,693.3885,271.5
0,0,0,693.3939,304.5
0,0,0,693.3992,389.5
0,0,0,693.4046,456.5
0,0,0,693.41,404.5
0,0,0,693.4153,521.5
0,0,0,693.4208,670.5
0,0,0,693.4261,355.5
0,0,0,693.4315,6.5
0,0,0,693.4369,16.88
0,0,0,693.4423,24.7
0,0,0,693.4476,433.5
0,0,0,693.4531,393.5
0,0,0,693.4584,301.5
0,0,0,693.4638,213.5
0,0,0,693.4692,148.5
0,0,0,693.4745,51.5
0,0,0,693.4799,49.48
0,0,0,693.4853,41.65
0,0,0,693.4907,41.9
0,0,0,693.4961,50.49
0,0,0,693.5015,99
0,0,0,693.5068,100
0,0,0,693.5123,36
0,0,0,693.5176,27.56
0,0,0,693.523,20.86
0,0,0,693.5284,15.62
0,0,0,693.5338,11.57
0,0,0,693.5392,8.483
0,0,0,692.1836,8.93
0,0,0,692.189,12.44
0,0,0,692.1943,17.17
0,0,0,692.1997,23.46
0,0,0,692.2051,31.73
0,0,0,692.2104,42.5
0,0,0,692.2158,74.5
0,0,0,692.2212,42.5
0,0,0,692.2266,42.5
0,0,0,692.232,7.5
0,0,0,692.2374,0.9458
0,0,0,692.2427,0.5
0,0,0,692.2481,6.5
0,0,0,692.2535,10.5
0,0,0,692.2589,9.145
0,0,0,692.2642,15.5
0,0,0,692.2696,184.5
0,0,0,692.275,115.5
0,0,0,692.2803,5.342
0,0,0,692.2857,1.671
0,0,0,692.2911,1.048
0,0,0,692.2965,1.327
0,0,0,692.3019,1
0,0,0,692.3073,41
0,0,0,692.3126,189
0,0,0,692.318,189
0,0,0,692.3234,356
0,0,0,692.3287,425
0,0,0,692.3341,309
0,0,0,692.3395,450
0,0,0,692.3449,742
0,0,0,692.3503,247
0,0,0,692.3557,550
0,0,0,692.361,775
0,0,0,692.3664,617
0,0,0,692.3718,829
0,0,0,692.3771,1315
0,0,0,692.3825,1490
0,0,0,692.3879,1576
0,0,0,692.3933,2168
0,0,0,692.3987,2270
0,0,0,692.4041,2208
0,0,0,692.4094,2254
0,0,0,692.4148,2160
0,0,0,692.4202,1624
0,0,0,692.4255,1242
0,0,0,692.4309,931
0,0,0,692.4363,797
0,0,0,692.4417,436
0,0,0,692.4471,832.5
0,0,0,692.4525,478.5
0,0,0,692.4578,175.5
