SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,686.355,1542.5,12,0,0,0,0,7.15065,0.0956686,-0.0310323,-0.0128342,0,686.336,0.00537109
1,687.849,101.766,4,0,0,0,0,4.5638,-0.264777,-0.346435,-0.0782481,0,687.851,0.00531006
1,688.404,1410.06,14,0,0,0,0,7.17232,0.0671908,-0.00864895,-0.0168541,0,688.393,0.00537109
1,690.426,10061.5,12,0,0,0,0,8.93556,0.19683,-0.0134985,-0.034588,0,690.41,0.00537109
1,691.442,2406.04,9,0,0,0,0,7.79171,0.00987278,-0.0139811,-0.0422195,0,691.442,0.00537109
1,692.41,3808.05,11,0,0,0,0,8.12473,-0.147428,-0.0382481,-0.0103282,0,692.42,0.00537109
1,694.41,3043.06,9,0,0,0,0,8.00654,-0.0154836,-0.0444395,-0.0150603,0,694.411,0.00537109
1,696.421,3847.09,11,0,0,0,0,8.16236,0.118371,-0.018526,-0.0297747,0,696.411,0.00543213
1,696.601,117.882,6,0,0,0,0,4.53679,-0.289956,-0.0833579,-0.0506934,0,696.61,0.00537109
1,698.391,3568.76,6,0,0,0,0,8.09389,-0.176524,-0.0847496,-0.03599,0,698.397,0.00543213
1,702.429,1748.45,4,0,0,0,0,7.39626,0.244995,-0.0663427,-0.208196,0,702.426,0.00543213
1,704.074,55.5932,14,0,0,0,0,3.82094,0.097424,-0.0209258,-0.0117274,0,704.052,0.00543213
1,704.416,94298.4,4,0,0,0,0,11.2517,0.326598,-0.0733861,-0.140866,0,704.41,0.00543213
1,705.186,85.632,3,0,0,0,0,4.4392,0.0080198,-0.322589,-0.035742,0,705.186,0.00543213
1,705.418,23481.6,5,0,0,0,0,9.76746,0.305024,-0.0477627,-0.0820862,0,705.408,0.00543213
1,706.173,86.7809,9,0,0,0,0,4.45094,-0.0127162,-0.0348929,-0.0178662,0,706.174,0.00543213
1,706.428,21450.4,5,0,0,0,0,9.90723,0.14797,-0.0347683,-0.0949361,0,706.423,0.00543213
1,707.433,3345.83,10,0,0,0,0,7.97009,0.159572,-0.0298538,-0.0453844,0,707.423,0.00543213
1,708.425,5507.26,12,0,0,0,0,8.58548,-0.048638,-0.0336105,-0.0386435,0,708.429,0.00543213
1,710.401,1009.54,3,0,0,0,0,6.92134,0.208122,-0.122171,-0.292405,0,710.4,0.00543213
1,715.869,47.9808,13,0,0,0,0,3.84667,-0.0289336,-0.0178756,-0.00471311,0,715.873,0.00543213
1,716.404,2790.58,7,0,0,0,0,7.92243,-0.00141357,-0.0877601,-0.017675,0,716.404,0.00549316
1,718.425,65353.6,3,0,0,0,0,11.063,-0.186793,-0.12457,-0.0757544,0,718.429,0.00549316
1,719.43,15819.3,5,0,0,0,0,9.68049,0.0704676,-0.0390073,-0.0557371,0,719.426,0.00549316
1,720.427,5799.63,6,0,0,0,0,8.64027,-0.0447156,-0.0406936,-0.0248105,0,720.43,0.00549316
1,726.401,10732.4,7,0,0,0,0,9.14499,0.180397,-0.0228703,-0.063882,0,726.393,0.00549316
1,727.399,2512.76,5,0,0,0,0,7.69582,-0.178989,-0.0604073,-0.104481,0,727.407,0.00549316
1,728.411,2589.51,7,0,0,0,0,7.85436,-0.00177644,-0.0392741,-0.0365236,0,728.411,0.00549316
1,730.428,6411.41,5,0,0,0,0,8.74574,0.0476776,-0.0263411,-0.0549359,0,730.425,0.00549316
1,731.353,190.205,8,0,0,0,0,5.22716,0.0179721,-0.0313948,-0.00983398,0,731.348,0.0055542
1,731.43,1227.69,9,0,0,0,0,7.1154,-0.00761615,-0.0336125,-0.021126,0,731.431,0.0055542
1,732.441,38554.2,6,0,0,0,0,10.2863,0.317395,-0.030185,-0.0899986,0,732.432,0.0055542
1,733.446,10934.1,6,0,0,0,0,9.20369,0.130309,-0.029884,-0.0495194,0,733.438,0.00549316
1,734.362,517.486,2,0,0,0,0,6.28081,-0.236402,-1.2223,-0.319363,0,734.363,0.0055542
1,734.433,3595.19,9,0,0,0,0,8.13755,-0.0878715,-0.0337473,-0.00884993,0,734.441,0.0055542
1,740.409,7312.95,6,0,0,0,0,8.79654,-0.14046,-0.043998,-0.0334644,0,740.417,0.0055542
1,741.408,1859.58,5,0,0,0,0,7.54344,0.00558728,-0.0584454,-0.0640311,0,741.408,0.0055542
1,741.896,60.6442,9,0,0,0,0,4.12938,-0.0345906,-0.0906152,-0.0132997,0,741.897,0.0055542
1,742.409,2600.9,11,0,0,0,0,7.83093,0.0599472,-0.0114733,-0.0329032,0,742.404,0.0055542
1,744.443,3813.28,9,0,0,0,0,8.11683,-0.147848,-0.0360147,-0.0228759,0,744.454,0.0055542
1,745.257,124.544,3,-3.91144e-310,0,0,-4.02009e-310,4.84538,-0.160291,-0.408936,-0.109201,-650432740,745.258,0.00561523
1,746.416,1565.43,2,-2.82498e-310,0,0,-2.93363e-310,7.23615,0.36738,-0.36036,-0.311553,-648597752,746.413,0.0055542
1,746.461,1704.87,9,-4.45467e-310,0,0,-4.56332e-310,7.42288,-0.0222491,-0.0077526,-0.043589,-650825962,746.469,0.0055542
1,747.91,41.0814,12,-1.19529e-310,0,0,-1.30393e-310,3.70877,0.00432862,-0.00371228,-0.0281722,-649515158,747.91,0.0055542
1,748.423,1173.34,4,-6.52057e-311,0,0,-7.60704e-311,7.07413,-0.0501776,-0.128074,-0.0259013,-645976240,748.424,0.0055542
1,750.44,1178.68,2,-3.36821e-310,0,0,-3.47686e-310,7.01068,-0.222733,-0.172302,-0.432871,-652136702,750.444,0.00561523
1,752.442,2382.59,10,-2.28175e-310,0,0,-2.3904e-310,7.73199,-0.0848622,-0.0343817,-0.017853,-648204418,752.449,0.00561523
1,753.29,55.8938,8,-1.08826e-311,0,0,-2.17473e-311,3.86876,-0.16036,-0.0399246,-0.042023,-647680186,753.302,0.00561523
1,754.424,6496.93,6,-4.9979e-310,0,0,-5.10655e-310,8.73441,-0.0809852,-0.0453706,-0.0419391,-653316320,754.43,0.00561523
1,756.439,3584.86,10,-5.54114e-310,0,0,-5.64978e-310,8.16108,-0.0485489,-0.0195245,-0.0333673,-652660934,756.446,0.00561523
1,757.371,461.149,6,-6.08437e-310,0,0,-6.19301e-310,6.12646,-0.08756,-0.0927165,-0.0688979,-653054156,757.374,0.00561523
1,758.453,2352.85,8,-1.73852e-310,0,0,-1.84717e-310,7.73151,-0.0710554,-0.0295134,-0.0145516,-649908380,758.46,0.00561523
1,760.435,1980.62,6,0,0,0,0,7.61844,0.0179109,-0.0926202,-0.0113703,0,760.431,0.00567627
1,760.588,489.319,6,0,0,0,0,6.13683,-0.155245,-0.0696027,-0.0274684,0,760.594,0.00561523
1,761.142,104.302,7,0,0,0,0,4.52389,0.186382,-0.0361212,-0.0736187,0,761.135,0.00561523
1,762.444,3644.98,11,0,0,0,0,7.86609,-0.227149,-0.0373326,-0.0166859,0,762.461,0.00561523
1,764.43,1413.48,5,0,0,0,0,7.22897,-0.0927996,-0.170441,-0.0502313,0,764.431,0.00567627
1,766.607,124.651,9,0,0,0,0,4.76096,-0.088993,-0.0195474,-0.0133165,0,766.62,0.00567627
1,766.832,57.3811,8,0,0,0,0,3.85983,-0.159702,-0.0315391,-0.0466466,0,766.846,0.00567627
1,768.429,1393.95,5,0,0,0,0,7.21264,-0.0760839,-0.0919891,-0.0245877,0,768.431,0.00567627
1,770.373,648.875,3,0,0,0,0,6.43121,-0.203289,-0.265578,-0.0753028,0,770.376,0.00567627
1,770.435,1056.97,8,0,0,0,0,6.99183,-0.0321768,-0.0306149,-0.0269317,0,770.438,0.00567627
1,774.453,1092.66,11,0,0,0,0,6.89123,-0.124648,-0.0291605,-0.00996649,0,774.465,0.0057373
1,776.437,1205.36,6,0,0,0,0,7.09617,0.0166292,-0.0482562,-0.0151874,0,776.434,0.0057373
1,777.478,579.526,5,0,0,0,0,6.31238,-0.191148,-0.143068,-0.0781974,0,777.482,0.0057373
1,778.437,1436.49,4,0,0,0,0,7.23287,0.0824595,-0.0539894,-0.0699339,0,778.434,0.00567627
1,778.709,497.594,6,0,0,0,0,6.24244,0.0329847,-0.0124535,-0.0808287,0,778.708,0.0057373
1,779.406,673.199,8,0,0,0,0,6.2229,-0.221398,-0.0437426,-0.0409882,0,779.421,0.00567627
1,779.702,190.212,8,0,0,0,0,5.16059,0.110161,-0.0155192,-0.0405487,0,779.695,0.00567627
1,780.436,663.674,11,-6.46889e-312,0,0,-1.63149e-311,6.47569,-0.0281381,-0.0136855,-0.010181,-647756900,780.442,0.00567627
1,780.561,660.499,5,-1.3092e-309,0,0,-1.32007e-309,6.47753,-0.0571209,-0.0980694,-0.0313206,-644610932,780.562,0.00567627
1,781.549,288.52,12,-3.85712e-310,0,0,-3.96577e-310,5.6457,-0.0525446,-0.0202901,-0.00853575,-650509230,781.556,0.0057373
1,782.449,833.21,15,1.59055e-311,0,0,1.59055e-311,6.68362,0.0584369,-0.0056419,-0.0236803,-1920343792,782.442,0.00567627
1,785.653,227.407,15,0,0,0,0,5.34862,-0.100944,-0.0288783,-0.00699266,0,785.664,0.0057373
1,786.455,1375.53,10,0,0,0,0,7.1924,-0.0559668,-0.033311,-0.00914618,0,786.46,0.0057373
1,788.46,1522.43,10,0,0,0,0,7.31365,-0.0155581,-0.0356881,-0.0107734,0,788.461,0.0057373
1,788.62,453.692,6,0,0,0,0,5.97617,-0.125837,-0.0262579,-0.060996,0,788.633,0.0057373
1,790.451,1942.17,12,0,0,0,0,7.55163,-0.0656758,-0.0225381,-0.00951044,0,790.46,0.0057373
1,792.452,2371.24,6,0,0,0,0,7.76557,0.0567683,-0.0338729,-0.0539211,0,792.449,0.0057373
1,792.564,408.919,3,0,0,0,0,6.00376,0.0497417,-0.0922508,-0.317387,0,792.564,0.0057373
1,794.438,828.352,3,0,0,0,0,6.67948,0.113775,-0.361708,-0.0962731,0,794.435,0.0057373
1,798.442,643.066,11,0,0,0,0,6.41926,0.0458273,-0.0160163,-0.0122141,0,798.431,0.0057373
