SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,307.205,344.036,5870.5,-1.73979e-15,2.83779,71.8192,-2.99459e-18,5.82953,-0.00723596,-0.0262821,-0.00476921,-1127040255,307.206,0.00357056
1,307.268,337.074,2011.73,-4.46074e-19,0.949145,54.6816,-4.21724e-19,5.80576,0.0471784,-0.0590851,-0.102612,-1171145984,307.267,0.00357056
1,309.22,3454.19,23981.5,5.93601e-21,0.436239,230.942,3.28975e-18,8.12978,-0.066039,-0.0631831,-0.0483704,-1135720152,309.222,0.00360107
1,310.312,3334.05,22081.2,1.95783e-15,0.663257,320.89,2.73216e-17,8.0378,-0.118906,-0.0515473,-0.0605491,1027214250,310.316,0.00360107
1,311.261,376.7,2570.39,2.34349e-11,2.13268,63.6682,8.36739e-14,5.83504,0.125174,-0.0131063,-0.0469496,1032949549,311.256,0.00360107
1,311.316,497.743,3370.9,6.48686e-16,0.520213,38.3459,-1.07192e-15,6.21944,0.0907508,-0.0304983,-0.0769233,1018042684,311.314,0.00360107
1,312.288,1309.53,9099.1,30809.2,0.555753,93.9237,1134.34,7.11609,-0.110917,-0.0557759,-0.0266097,1064811556,312.292,0.00360107
1,313.274,891.36,7658.68,-0.0001179,0.977119,121.418,2.82815e-08,6.79173,-0.0430903,-0.0697171,-0.0183272,-1096383340,313.275,0.00363159
1,314.274,576.788,2729.06,8456.72,0.641315,79.2138,122301,6.12315,0.232606,-0.0865052,-0.0542408,1083058739,314.267,0.00363159
1,317.151,118.54,624.804,5.80187e+17,0.947377,21.8915,5.80714e+17,4.54408,0.212407,-0.0425989,-0.0447631,1134568286,317.142,0.00363159
1,317.206,289.198,1583.4,-3.72235e-15,0.479237,22.9404,-6.7374e-15,5.5618,0.171998,-0.0434857,-0.0617615,-1137465227,317.201,0.00363159
1,317.25,3901.17,19125.2,-4.08819e-19,0.614705,321.453,-1.56829e-16,8.01745,-0.233561,-0.0485565,-0.0896833,1021724514,317.259,0.00363159
1,318.259,281.8,1355.43,5.67005e-18,1.21183,62.6469,1.68414e-18,5.64391,-0.0789702,-0.0885005,-0.214247,-1172068896,318.261,0.00366211
1,319.164,175.59,3298.42,4.17934e+18,3.64074,24.1911,1.8285e+25,5.11153,0.0331836,-0.0105721,-0.00615875,1118437376,319.155,0.00366211
1,319.226,18891.8,104470,-3.39137e-30,0.0812179,303.445,5.90654e-19,9.84114,-0.0814383,-0.106929,-0.066404,171366253,319.228,0.00366211
1,320.231,2922.69,18543.8,-5.35894e-10,0.293855,140.348,5.53533e-17,7.94335,0.0827776,-0.0573,-0.0720001,173987589,320.229,0.00366211
1,321.243,5752.17,30226.2,-6.96559e-15,0.127261,84.8627,5.47966,8.55173,0.170435,-0.0358539,-0.0782658,-1138352740,321.239,0.00366211
1,322.242,930.579,4127.95,1.26644e-11,0.508796,120.332,-1.93917e-07,6.84066,-0.0858844,-0.170354,-0.110848,-1097761956,322.243,0.00366211
1,323.196,115.893,319.279,-1.83982e-13,0.906937,8.51734,-3.58605e-13,3.92622,-0.379868,-0.0428866,0.0346254,-1122002374,323.212,0.00369263
1,324.229,180.696,1113.01,2.10611e-10,0.959367,29.7166,-8.26873e-13,5.16353,-0.0790056,-0.0766808,-0.063222,-1098973968,324.231,0.00369263
1,324.288,179.682,1733.76,2675.88,2.65214,22.6327,1884.12,5.17496,0.0155278,-0.0861647,-0.017618,1083833706,324.286,0.00369263
1,324.331,430.922,4127.43,-4.94867e-14,1.7186,64.4861,-2.61641e-13,6.06328,0.0246901,-0.0140552,-0.0762122,-1123474794,324.33,0.00366211
1,325.215,2916.94,15969.9,6.88265e+17,0.18395,78.6271,6.88797e+17,7.8114,-0.182544,-0.0541646,-0.0369183,1134764901,325.222,0.00369263
1,327.232,67729.5,168013,-1.18773e-18,0.0557697,881.68,-1.12176e-17,10.8814,-0.440075,-0.173759,-0.112607,-1145147656,327.237,0.00369263
1,328.236,9540.84,60022.3,8.83977e-13,0.0975045,158.324,-1.15365e-10,9.17137,0.00695792,-0.0733748,-0.0747863,-1109732828,328.236,0.00372314
1,329.245,3234.42,19942.6,4.44077e+21,0.237468,142.265,5.9107e+24,7.96547,0.144904,-0.0892463,-0.0489753,1124685184,329.24,0.00372314
1,331.268,1869.1,11712.3,2.44275e+21,0.60844,131.006,9.6354e+24,7.54848,0.027579,-0.0449132,-0.124014,1122084480,331.268,0.00372314
1,333.151,135.42,4132.66,5.36649e+20,17.0836,20.2758,8.0233e+24,4.92731,0.00892385,-0.00956468,-0.00174887,1118951808,333.141,0.00372314
1,335.106,118.08,1198.53,7.04435e+22,1.69947,22.7346,1.13647e+24,4.77095,0.0404854,-0.0483826,-0.0203568,1120159616,335.102,0.00375366
1,335.201,300.846,2394.52,2.14472e+21,1.49538,43.712,5.21172e+24,5.70903,0.0371575,-0.0226005,-0.0850844,1122249472,335.2,0.00372314
1,335.259,94902.7,123475,8.07276e+21,0.163753,3939.05,1.85161e+24,10.8957,0.61594,-0.127886,-0.171917,1127932160,335.252,0.00375366
1,336.262,13513.2,66300.7,2.52605e+21,0.128811,186.763,5.5659e+24,9.38148,-0.198924,-0.0784094,-0.0888743,1121927552,336.267,0.00372314
1,336.328,298.715,620.108,4.44077e+21,0.479947,23.8217,5.9107e+24,5.01889,0.572659,0.0807376,-0.11909,1124685184,336.319,0.00375366
1,337.113,84.8922,1076.82,2.14472e+21,3.42474,13.8809,5.21172e+24,4.30139,0.0691864,-0.0342139,-0.00918739,1122249472,337.099,0.00375366
1,337.245,2662.82,17818.9,3.38354e+21,1.57081,216.74,5.8581e+24,7.72256,-0.136174,-0.029598,-0.00896299,1121775104,337.253,0.00375366
1,339.276,517.75,3236.85,-4.91463e-311,1.28416,64.2934,3.38863e+12,5.95929,-0.177051,-0.0235124,-0.019481,1124027006,339.29,0.00378418
1,340.192,351.141,3009.08,-5.07883e-17,1.04662,47.6422,-1.04336e-20,5.82326,-0.0694052,-0.0463007,-0.0203473,1000893024,340.194,0.00375366
1,340.32,1715.02,12529.4,-1.38778e-13,0.838328,152.189,-2.01048e-12,7.34958,-0.115604,-0.0347566,-0.0808425,-1124929426,340.326,0.00378418
1,341.209,5422.11,34424.8,870.685,0.222023,162.451,2.11923,8.52563,-0.116454,-0.0537883,-0.0734059,1080394706,341.213,0.00378418
1,341.321,368.617,4207.95,5.04802e-19,1.99087,63.7324,1.05727e-20,5.88481,0.0359788,-0.0146877,-0.027466,-1146540669,341.319,0.00378418
1,342.21,803.001,5674.57,-3.04748e-12,1.24736,163.721,-1.63498e-14,6.67867,-0.00523391,-0.0714832,-0.0487152,-1114908806,342.21,0.00378418
1,343.144,61.9912,422.443,1.67132e-06,0.967249,12.0335,1.25336e-33,4.15295,-0.0663357,-0.123486,-0.0222233,1038121134,343.145,0.00378418
1,343.227,3282.74,21702.1,-1.45581e-10,0.41582,197.613,-2.0503e-13,8.083,-0.0352586,-0.0517798,-0.0964039,-1110499380,343.228,0.00378418
1,345.243,37945.8,178152,1.40513e-15,0.0913005,860.77,-8.10735e-39,10.523,0.120702,-0.111614,-0.120406,1023950456,345.241,0.00378418
1,346.245,6432.04,31473.5,3.83808e-16,0.681153,522.725,-6.31969e-18,8.68787,-0.170879,-0.10181,-0.029094,1026433951,346.248,0.00378418
1,347.258,11512.3,36610.5,5.13794e+24,0.251514,325.116,3.27862e+18,9.07216,-0.308558,-0.0894195,-0.0501949,1126858752,347.264,0.0038147
1,348.289,22032.1,126027,5.42416e-12,0.0972104,420.867,-2.94967e-311,9.93874,0.12803,-0.0540512,-0.0807297,-1029102416,348.286,0.0038147
1,348.394,66.3984,471.425,1.148e+18,1.54968,12.6938,1.14855e+18,4.11983,-0.132177,-0.039166,-0.0479068,1135601235,348.4,0.0038147
1,349.276,50522.3,228642,-7.80279e-17,0.119709,1526.28,-9.60326e-10,10.7841,0.136193,-0.115333,-0.131725,-1107073577,349.274,0.0038147
1,350.278,6764.96,37717,5.47241e-12,0.255353,253.839,-1.96209e-16,8.69958,-0.173256,-0.0645089,-0.0490635,-1126574272,350.283,0.00384521
1,351.257,2976.41,18637.1,98215.2,0.952317,158.794,8070.72,7.86276,-0.145452,-0.0431531,-0.0131834,1084518533,351.263,0.0038147
1,352.284,1752.95,11389.9,-1.10546e-17,0.431775,69.4242,-5.45383e-24,7.37058,0.143315,-0.0238035,-0.0509375,-1126707613,352.279,0.0038147
1,352.356,357.182,4178.93,1.85782e-16,1.9869,63.5658,2.44851e-15,5.84484,0.0346178,-0.0407801,-0.0144137,-1132684812,352.352,0.00384521
1,353.27,4871.22,26262.8,8.70974e-16,0.221027,166.813,5.21153e-15,8.39034,0.167784,-0.037882,-0.0669612,-1106616512,353.265,0.00384521
1,354.281,2411.13,14157.8,-1.97257e-08,0.411784,119.072,1.42243e-06,7.64883,-0.165896,-0.047393,-0.0401135,1051854750,354.288,0.00384521
1,355.268,1766.64,15297.7,7.88526e-13,0.601811,163.172,6.99843e-20,7.46969,0.034108,-0.0741175,-0.0265131,1000681824,355.265,0.00387573
1,356.32,398.648,2392.19,-8.38735e-13,0.995091,77.6599,-7.99591e-08,5.96369,-0.078226,-0.10766,-0.0441925,-1102842412,356.322,0.00384521
1,357.182,281.349,2748.81,-1.43232e-16,2.63254,37.8912,-2.03389e-16,5.61608,-0.0737441,-0.0307486,-0.00559604,-1128758650,357.186,0.00387573
1,359.222,709.572,4951.09,-1.72615e-11,0.880925,55.5774,-1.32098e-11,6.53062,-0.0600816,-0.0416563,-0.106677,180808622,359.224,0.00387573
1,360.289,637.491,2985.28,3.65275e-16,0.34182,58.992,-2.3798e-10,6.41851,0.125535,-0.138544,-0.108864,-1107891508,360.287,0.00387573
1,363.187,1372.43,10281.2,1.58239e+20,1.11096,145.612,2.27656e+22,7.08388,0.117594,-0.0957711,-0.0266066,1113706496,363.178,0.00390625
1,363.253,1608.99,9179.73,5.33402e-17,0.367377,87.4852,-7.35863e-12,7.31236,-0.142487,-0.0824296,-0.0294175,999158416,363.256,0.00387573
1,363.284,635.921,5929.28,-9.61857e-16,4.98792,141.587,-8.12581e-16,6.32083,-0.089883,-0.0153307,-0.0903804,-1123469875,363.295,0.00390625
1,365.203,565.215,4892.36,1.31129e+13,1.18625,79.6123,2.22283e+21,6.35643,0.00903765,-0.0320125,-0.0477179,1092195810,365.202,0.00390625
1,365.27,1061.83,7894.25,2.02623e+18,1.56346,193.039,2.02737e+18,6.90965,-0.115194,-0.0353231,-0.0622834,1136404545,365.277,0.00390625
1,366.309,421.083,3072.59,2.57768e+20,2.39711,80.5687,2.4239e+22,5.8291,-0.14112,-0.0237598,-0.0119319,1115824640,366.32,0.00390625
1,366.726,128.458,434.044,-3.82815e-311,0.472023,18.7103,3.31544e-15,4.88097,-0.139346,-0.242386,-0.23942,-1098911448,366.727,0.00390625
1,367.224,17918.2,43600.1,5.62892e-11,0.185715,381.865,8.28602e-22,9.10484,-0.474924,-0.0793518,0.0557464,1014273536,367.236,0.00390625
1,367.283,24958.8,55121.3,952.255,0.136265,475.513,25871.5,9.32941,0.506394,0.0526069,-0.0817812,1074839341,367.271,0.00390625
1,368.23,3436.38,16978.1,-2.46503e-14,0.32424,115.251,-2.662e-13,7.983,0.204945,-0.0336421,-0.066456,-1116846930,368.224,0.00390625
1,368.288,3753.47,12542.6,-8.07629e-19,0.49963,207.569,-2.5002e-15,7.62193,0.36093,0.0366992,-0.0519923,1016216322,368.275,0.00393677
1,369.263,10963.3,52384.8,-1.94686e-15,0.322841,553.564,-1.13076e-13,9.17352,-0.196938,-0.0819132,-0.0452787,-1118955580,369.267,0.00393677
1,370.268,3442.11,24742.3,1.95438e+20,0.428555,256.602,3.08158e+22,8.1299,-0.0681252,-0.088913,-0.0236253,1113526016,370.27,0.00393677
1,370.335,2379.06,18427.9,1.12446e+20,0.594092,160.841,4.50608e+22,7.77797,-0.0297586,-0.0426949,-0.0567109,1111008896,370.336,0.00393677
1,370.879,62.3601,212.28,2.69567e-14,0.81636,12.0532,-1.10998e-10,3.99283,-0.313741,-0.139018,-0.269951,-1132072256,370.883,0.00390625
1,371.266,540.468,2269.58,1.12446e+20,0.856967,106.22,4.50608e+22,6.31656,0.0791128,-0.100635,-0.230475,1111008896,371.265,0.00393677
1,371.335,498.262,2133.18,2.34738e-09,0.306996,33.4728,-2.6111e-08,6.1625,0.209849,-0.0820634,-0.129352,-1105968848,371.332,0.00393677
1,375.254,3968.36,28317.3,8.2605e+19,0.361786,175.042,3.62686e+22,8.31223,0.0579314,-0.0264262,-0.0950946,1111707520,375.253,0.00396729
1,376.267,1016.05,7449.85,-2.68575e-18,0.670403,75.1663,-5.10068e-14,6.96637,0.0111526,-0.0918864,-0.037368,1000152424,376.267,0.00396729
1,376.297,1174.24,4294.93,1.95438e+20,0.713033,198.776,3.08158e+22,7.0639,-0.0965492,-0.14788,-0.40623,1113526016,376.299,0.00396729
1,378.696,57.5258,512.199,1.01073e-06,2.9022,11.7588,0.00155536,4.04297,-0.0392665,-0.0173924,-0.25149,-1080862372,378.701,0.00396729
1,379.291,1604.29,5514.23,6.79593e+19,0.405447,129.807,5.05671e+22,7.2647,-0.27159,-0.17387,-0.0816814,1110881024,379.294,0.00396729
1,381.267,1705.18,9921.33,2.94716e+20,0.428715,142.646,1.4866e+22,7.3375,0.159596,-0.0516929,-0.0627047,1116071040,381.262,0.0039978
1,381.3,768.351,5302.6,7.07696e+19,1.28003,90.8268,4.07443e+22,6.53943,-0.116077,-0.0364437,-0.112635,1111991296,381.306,0.0039978
1,382.328,346.077,6406.63,4.72065e-22,6.29567,30.7975,2.89596e-21,5.79915,0.0257798,-0.0327317,-0.00456355,1007378220,382.316,0.0039978
1,383.198,1424.53,10763.8,-2.94641e-22,0.857976,126.279,-1.52987e-19,7.16899,-0.113114,-0.0399413,-0.0131203,1009011141,383.204,0.0039978
1,386.268,1722.82,7630.76,-9.99094e-15,0.373562,150.079,-3.89633e-14,7.40617,-0.15601,-0.135734,-0.110282,-1124207560,386.271,0.00402832
1,387.19,401.14,3144.12,-3.76149e-12,1.80615,60.1139,-6.57929e-11,5.8031,-0.157567,-0.0341887,0.0173513,-1118106686,387.199,0.00402832
1,388.284,4925.76,32808.9,-2.4051e-15,0.3161,279.438,-2.77909e-13,8.49109,-0.0694314,-0.0887725,-0.0347864,-1131273176,388.285,0.00402832
1,389.205,2059,12323.7,-2.55548e-12,0.775977,161.554,-9.69277e-10,7.34885,-0.237447,-0.0432402,0.0300333,-1106034404,389.216,0.00402832
1,389.267,6994.89,53783.6,7.03452e-16,0.37192,372.375,-6.5129e-09,8.84709,-0.0479887,-0.0745175,-0.0268102,-1119187968,389.269,0.00402832
1,389.88,73.4985,206.354,-1.2674e-11,0.325017,10.1862,-9.54602e-13,4.2296,0.285558,-0.315486,-0.259204,-1119117376,389.878,0.00402832
1,390.217,309.378,2169.48,7.80982e-11,2.21176,43.9251,2.05596e-11,5.51407,0.142528,-0.0114525,-0.0228635,1035506232,390.205,0.00405884
1,390.277,708.894,4058.73,-2.21753e-12,0.739149,111.332,8.70429e-10,6.49905,0.124749,-0.0722533,-0.0743707,1040379573,390.273,0.00405884
1,390.339,6842.47,38830.1,1.78904e-08,0.460977,322.756,-6.91976e-25,8.73363,0.159112,-0.0231129,-0.0663424,-1127845260,390.334,0.00402832
1,391.226,1314.25,15070.6,292648,1.23245,114.265,56464.3,7.17405,-0.00463045,-0.0139474,-0.0433103,1077749643,391.227,0.00402832
1,391.342,1750.78,11005.6,1.95695e-18,0.522945,48.8641,3.74573e-19,7.34789,0.150303,-0.0162682,-0.0462836,1012690889,391.336,0.00405884
1,392.22,208.908,2031.36,-2.0891e-20,1.89652,38.309,-1.24988e-16,5.33093,-0.0236924,-0.0245509,-0.0426299,1015488422,392.222,0.00402832
1,392.318,376.959,2582.58,5.69924e-18,0.791934,54.3461,9.72718e-17,5.9144,-0.0427649,-0.0957992,-0.0360121,1007836452,392.319,0.00402832
1,393.292,588.934,4388.68,0.697171,0.963187,65.9508,118.351,6.31528,0.111463,-0.017036,-0.04215,1088435322,393.287,0.00411987
1,394.279,1083.24,5952.58,1.45917e+18,0.721841,144.981,5.3096e+27,6.98405,0.116946,-0.0501975,-0.100533,1111228416,394.276,0.00405884
1,395.276,5892.01,42985.3,7270.34,0.191589,207.277,215321,8.66578,0.0184626,-0.107985,-0.0354166,1081501905,395.275,0.00405884
1,395.75,55.273,591.614,-2.619e-35,2.13166,8.55908,-1.69366e-15,3.99477,0.0574332,-0.00691965,-0.0382336,-1145873840,395.747,0.00408936
1,396.285,562.816,3870.1,580.581,0.572156,54.8461,22117.6,6.3313,-0.0845957,-0.0802018,-0.0253803,1086081480,396.287,0.00405884
1,396.355,325.342,1575.91,79986.4,0.905078,37.4561,1229.99,5.6401,-0.199357,-0.0713187,-0.0673146,1089152161,396.361,0.00408936
1,397.244,488.414,5107.57,4.52115,4.17977,96.0832,-8.37772e-311,6.08292,0.0920299,-0.0434721,-0.0153398,1084903376,397.232,0.00405884
1,397.296,5512.57,43588.6,26765,0.18446,122.153,39252.3,8.60164,-0.0192685,-0.0397674,-0.0574507,168704219,397.297,0.00405884
1,398.301,885.589,3724.8,-7.67168e-27,0.371943,84.6305,-1.71195e-14,6.61816,0.25097,-0.0690679,-0.0913265,1027341082,398.296,0.00408936
1,400.338,799.852,7507.44,8.41799,1.55135,64.7103,5.85108,6.65206,0.0422231,-0.0899689,-0.0198583,1088344887,400.333,0.00408936
1,401.282,1527.27,17290.3,2.11765e-10,1.30202,177.885,3.61178e-10,7.31861,-0.00106718,-0.0207404,-0.0254452,1042782314,401.283,0.00408936
1,402.319,200.714,1970.91,0.00022875,2.26385,35.557,-3.29894e-05,5.14734,0.0986126,-0.0380176,-0.016773,-1105301368,402.307,0.00411987
1,402.36,516.497,2490.73,-2.9595e-12,0.628651,41.7278,1.47715e-12,5.81386,0.30624,0.0276796,-0.0491485,-1102519320,402.348,0.00408936
1,402.75,67.3507,324.386,-8.72594e-13,1.00526,10.2558,4.23935e-16,4.23689,0.075774,-0.0448219,-0.3008,1028174640,402.749,0.00408936
1,403.748,81.3116,399.674,1.85465e-09,0.71612,10.2566,-1.00643e-06,4.37734,0.104857,-0.0510772,-0.177064,-1114491944,403.747,0.00408936
1,405.196,647.791,5239.52,-5.19431e-15,0.588717,40.1747,4.06525e-08,6.43994,0.0760394,-0.0225505,-0.0503538,1045772165,405.193,0.00411987
1,405.243,734.53,6478.68,4.30758e-07,1.19329,85.6959,-2.78439e-06,6.4345,0.147301,0.0115106,-0.0357871,-1113246496,405.234,0.00411987
1,406.302,1363.07,10507.2,-5.50324e-09,1.46616,123.344,-2.08681e-06,7.18855,-0.0488892,-0.0315682,-0.106474,-1130219574,406.305,0.00411987
1,407.278,4325.1,9621.32,6.27991e-16,0.175721,87.3956,-4.74297e-15,7.47571,0.463127,0.0229857,-0.0578247,-1131993400,407.261,0.00411987
1,408.37,282.313,1496.11,-9.17145e-11,0.906935,40.9172,-1.19554e-10,5.65125,-0.0585154,-0.0734423,-0.17639,-1116901374,408.371,0.00411987
1,410.265,719.633,6115.57,-4.99159e-14,1.71695,130.389,-8.69431e-17,6.54025,-0.0552594,-0.0297575,-0.0615493,-1124416000,410.269,0.00415039
1,411.247,892.798,5153.85,-1.47963e-16,0.765488,75.8406,-4.77313e-13,6.56706,-0.245225,-0.064446,0.0299865,-1130812768,411.255,0.00415039
1,411.315,2529.19,21581.2,1.22339e+21,1.10259,175.965,1.32696e+21,7.82816,-0.0237635,-0.0243028,-0.0947655,1111865344,411.317,0.00415039
1,412.316,330.066,2424.61,-7.5711e-18,1.16598,63.522,-1.82227e-12,5.79207,-0.00663958,-0.0805805,-0.0383476,-1131687448,412.316,0.00415039
1,412.757,104.941,1014.89,-8.89571e-16,1.89821,19.5834,-1.56562e-13,4.64622,0.022269,-0.0193426,-0.0483482,-1132072576,412.756,0.00415039
1,413.18,135.545,515.768,9.43522e+20,0.329127,17.9325,1.13447e+21,4.93586,-0.0793085,-0.44719,-0.0851021,1112021248,413.18,0.00415039
1,414.358,7777.98,52158.1,-1.62923e-17,0.411085,395.109,-7.3521e-19,8.96181,-0.0759556,-0.0565023,-0.0700631,-1128232554,414.361,0.00415039
1,415.365,1557.95,14645.2,5.84207e+20,0.925427,93.3629,1.46205e+21,7.33168,0.0434241,-0.0136088,-0.0611436,1111312000,415.364,0.00415039
1,416.309,1024.32,5050.94,-8.27472e-13,1.11534,154.815,-1.7599e-13,6.87801,-0.189228,-0.08937,-0.034684,-1114265244,416.314,0.00418091
1,417.25,454.766,3289.14,-2.98873e-05,0.884403,61.2284,-3.35732e-18,6.10434,-0.078548,-0.0604776,-0.0363287,-1110587416,417.253,0.00418091
1,418.281,5002.06,33520.2,2.06158e+11,0.493226,253.12,4.12317e+12,8.51186,0.0478629,-0.0363558,-0.100061,1098907648,418.28,0.00418091
1,419.282,2136.32,13352.4,9.96135e-11,0.581634,143.665,-5.13882e-17,7.67838,0.0954601,-0.0264082,-0.100717,1026762092,419.28,0.00418091
1,419.755,83.4911,862.905,1.62137e-10,1.94766,10.7324,1.35189e-13,4.32581,-0.0784485,-0.0169713,-0.0368014,1039330551,419.765,0.00421143
1,420.751,100.12,1419.37,-1.75697e-12,6.78731,24.5378,-1.06569e-21,4.5394,-0.0440704,-0.00849285,-0.0395715,-1123997880,420.762,0.00418091
1,421.261,2287,28323.9,-2.20743e-10,0.412752,77.2108,-1.48642e-14,7.75199,0.000689417,-0.0316394,-0.012854,-1111044838,421.261,0.00418091
1,421.769,84.7319,1085.28,-6.81367e-15,4.20743,13.3807,-5.82184e-13,4.30053,0.0645874,-0.0594134,-0.00806075,-1118417176,421.752,0.00421143
1,422.26,514.121,4231.51,-3.65893e-13,1.46544,74.4137,-4.34382e-311,6.28764,0.00213303,-0.0980773,-0.0245577,-1106796915,422.26,0.00421143
1,423.259,960.443,7133.94,-1.25931e-14,1.51296,63.5287,1.29838e-15,6.86942,0.0571668,-0.10124,-0.0363153,-1120364689,423.256,0.00421143
1,423.309,10076.3,23843.1,4.59029e-17,0.215881,253.195,3.35561e-13,8.39069,0.45275,0.0302176,-0.06203,1024714854,423.294,0.00421143
1,424.315,1700.51,13223.4,-9.64185e-10,0.381326,62.0257,4.19802e-07,7.32147,0.123868,-0.0222906,-0.0335245,1047375131,424.308,0.00421143
1,425.323,655.491,5117.29,4.67293e+12,0.924082,73.4542,40760.8,6.44846,-0.071156,-0.0413542,-0.0467515,1116602368,425.327,0.00421143
1,425.765,180.105,2191.32,1.68848e-18,1.62058,28.0646,-1.71838e-17,5.08224,0.0705008,-0.0224517,-0.0126237,-1124715328,425.753,0.00424194
1,426.359,174166,488588,-3.76799e-13,0.201413,13315.2,-7.43525e-15,11.9419,0.334787,-0.155838,-0.241664,-1099124292,426.356,0.00421143
1,427.192,124.773,1893.19,1.50658e-06,3.49267,24.5868,-5.45682e-06,4.7478,0.0582341,-0.0270325,-0.00732357,1048748674,427.175,0.00421143
1,427.362,27844.3,107930,3.02941e-14,0.0753539,470.415,-1.06375e-12,10.0585,0.272317,-0.0780551,-0.104823,-1118533712,427.357,0.00421143
1,428.367,2941.52,18609.7,-5.09262e-14,0.109264,31.5573,1.24684e-13,7.90935,0.129169,-0.0256314,-0.0649992,-1119832158,428.363,0.00424194
1,428.769,117.335,729.806,1.04005e+18,2.75299,23.0651,31,4.78171,0.0375015,-0.0269578,-0.270627,168739884,428.769,0.00421143
1,429.076,57.5099,364.999,-9.43881e-17,1.47092,9.07394,-2.83107e-17,4.03133,0.109326,-0.0167044,-0.0892927,974565440,429.074,0.00424194
1,429.185,346.17,2300.93,1358.72,1.20371,51.6459,0.584499,5.71065,-0.143887,-0.0413527,-0.0271655,0,429.192,0.00421143
1,429.317,156.618,494.732,7.02094e+18,0.493846,22.4344,7.02584e+18,4.98957,-0.235545,-0.217012,-0.27735,1138255408,429.319,0.00421143
1,431.192,148.001,622.228,-1.56972e-15,0.443511,16.7309,-6.10903e-15,4.99491,-0.0904634,-0.171657,-0.138356,-1154542324,431.193,0.00424194
1,431.74,86.1218,950.64,1.53636e-09,1.55296,10.5482,-4.09235e-19,4.42909,-0.0311095,-0.0152433,-0.0532712,1037381512,431.745,0.00424194
1,435.292,1190.74,9933.09,7.59693e+18,0.754574,95.3191,7.60185e+18,7.07202,0.0635054,-0.0208362,-0.0536027,1138386384,435.289,0.00427246
1,436.358,1177.41,10730.8,11.6172,0.50312,41.2348,-2.97088e-311,7.06264,0.0650162,-0.00901388,-0.0551485,1033407032,436.356,0.00427246
1,437.217,243.366,2348.31,5.71636e+15,2.53717,48.554,-3.23057e-16,5.46308,0.07125,-0.0559074,-0.0210944,0,437.21,0.00427246
1,437.308,807.582,12801.9,-8.04795e-22,2.05435,49.9311,30,6.68477,-0.00436886,-0.023971,-0.00658232,172547046,437.308,0.00427246
1,437.373,419.773,1329.36,1.86071e+20,0.317536,37.3192,2.13146e+20,5.92326,-0.301916,-0.203754,-0.143896,1118805376,437.376,0.00427246
1,438.355,937.824,9989.36,1.40738e+15,0.613323,46.6213,262144,6.83701,0.0557429,-0.0122226,-0.031983,1096503149,438.351,0.00430298
1,439.345,451.785,5072.25,4.07621e+19,1.69357,58.7464,4.59953e+19,6.04015,0.0786083,-0.00747582,-0.0189263,1124050688,439.336,0.00427246
1,440.259,904.004,4711.42,-2.97562e-13,0.735183,152.869,2.64517e-15,6.68633,0.191371,-0.0651877,-0.0708777,-1128722152,440.253,0.00427246
1,441.261,1256.46,8866.6,3.40787e+19,1.64137,218.866,1.45016e+20,7.0034,-0.129317,-0.0316936,-0.0639594,1119705984,441.27,0.00430298
1,441.761,113.731,1215.34,-8.47243e-18,1.36567,14.6837,-2.60239e-18,4.68797,-0.0705159,-0.0221976,-0.0189947,-1127274972,441.768,0.00430298
1,442.261,491.33,2007.14,3.37429e-11,0.268317,33.1512,-3.02718e-08,6.20466,-0.127223,-0.167315,-0.155308,-1096422395,442.262,0.00430298
1,443.262,390.437,3691.9,3.04131e-25,1.73181,79.0688,-1.42466e-16,5.94711,0.0333013,-0.0311054,-0.0323908,1014212316,443.26,0.00430298
1,445.192,764.461,8087.51,-2.06152e-16,0.706305,61.3421,-5.82585e-11,6.58245,0.0564608,-0.0428306,-0.0180549,-1142560256,445.185,0.00430298
1,445.258,466.852,1929.4,3.40787e+19,0.720579,84.1601,1.45016e+20,6.05992,0.2283,-0.0658611,-0.126937,1119705984,445.254,0.00430298
1,445.767,58.2046,834.45,-8.36048e-13,4.16589,9.92926,-8.04102e-10,4.07895,-0.0124223,-0.0431998,-0.00591836,-1127536568,445.768,0.00430298
1,446.204,188.267,1846.23,6.79993e+21,2.68709,36.5227,5.3763e+22,5.22178,0.0310065,-0.0116243,-0.0777876,1122841216,446.203,0.00430298
1,447.197,782.675,6988.04,2.08562e+19,0.87226,61.2143,7.07966e+19,6.60221,0.0854038,-0.0119999,-0.0371793,1122404864,447.193,0.0043335
1,447.292,381.962,2944.82,-1.30252e-10,1.26948,40.3348,8.36747e-10,5.60092,0.167725,0.0139391,-0.0211961,1041944151,447.275,0.0043335
1,448.334,967.917,3427.44,1.20034e+21,0.440431,59.4187,5.07728e+23,6.8005,0.23603,-0.505419,-0.137173,1114701056,448.33,0.00430298
1,449.33,1400.96,24161.6,-1.33879e-16,8.82795,91.1645,-9.61923e-16,7.23288,0.00688615,-0.00359957,-0.0495694,-1121601560,449.33,0.0043335
1,450.351,414.023,5989.58,4.07621e+19,2.05284,52.7902,4.59953e+19,6.01032,0.0301234,-0.00571376,-0.0246416,1124050688,450.349,0.0043335
