SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,509.33,0,8663.83,0.411259,2763.01,0.220206,0.256472,5.95555,-0.0933858,-0.00890441,-0.0229481,-2147483648,509.354,0.00460815
0,509.44,0,908.993,0.0318221,146.969,0.162188,0.0127596,4.23415,-0.0980011,-0.0378051,-0.00403543,-2147483648,509.446,0.00460815
0,509.551,0,289.233,-0.100335,44.8069,0.165389,-0.133241,4.08511,-0.0971285,-0.137213,-0.137612,348358914,509.552,0.00460815
0,510.273,0,9753.35,0.017794,976.866,0.114757,0.118665,6.76373,0.0868447,-0.0152801,-0.0353846,1610612736,510.267,0.00460815
0,511.283,0,205286,-0.953315,17510.3,0.100557,-1.06591,8.50045,0.750231,0.0408255,-0.0757923,-1610612736,511.26,0.00460815
0,511.373,0,1319.11,0.0454687,303.76,0.299659,0.0574645,4.39597,0.138192,0.042973,-0.01596,0,511.353,0.00463867
0,511.784,0,259.933,34377.4,66.9838,0.286529,50871.5,3.36025,-1.11746,-0.305785,-0.0779209,1078736392,511.792,0.00460815
0,512.286,0,54193.2,-0.523372,1731.91,0.0275134,-0.0435706,8.37729,0.353284,-0.0207032,-0.0606444,0,512.273,0.00463867
0,512.417,0,8870.18,25358.3,879.06,0.0650901,201688,5.40077,0.475354,0.0563779,-0.038359,1084143614,512.388,0.00463867
0,513.288,0,7878.85,0.0766183,385.574,0.0544639,0.021758,6.81148,-0.0560173,-0.0482668,-0.0359108,-2147483648,513.291,0.00463867
0,513.419,0,1689.18,0.475767,522.055,0.301788,0.329171,4.07795,-0.432025,-0.0402169,-0.00431156,-536870912,513.444,0.00463867
0,518.322,0,108373,-0.412604,10078.2,0.109047,-1.1382,9.37178,-0.360785,-0.0859307,-0.0336732,-1073741824,518.331,0.00463867
0,518.422,0,464.159,31111.8,124.176,0.181375,51744.9,3.48937,-0.224524,-0.0317203,-0.0786926,1078900982,518.438,0.00463867
0,519.322,0,22026.8,-0.0671813,1033.73,0.0288489,-1.97787e-311,7.81503,0.149129,-0.0956127,-0.0437834,0,519.314,0.00469971
0,520.322,0,2744.58,-0.0682228,300.471,0.156275,-0.496836,5.48703,0.849299,-0.113918,-0.180886,-2147483648,520.311,0.00469971
0,521.806,0,359.329,-1.88026e-311,49.9043,0.161657,-1.42549,4.08125,-0.134519,-0.158649,-0.0334127,1073741824,521.808,0.00463867
0,522.112,0,225.737,-0.0691048,28.4572,0.160308,-0.184139,3.67818,0.311109,0.0721553,-0.144051,-1073741824,522.107,0.00463867
0,522.357,0,225047,-0.0872567,9224.89,0.0523585,-0.256568,8.65136,0.858725,0.0484052,-0.0961168,536870912,522.336,0.00469971
0,522.425,0,1083.69,83504.8,54.0319,0.0629187,313153,5.32808,0.186443,0.0884584,-0.0925675,1077835766,522.42,0.00469971
0,523.233,0,2144.1,6.44245e+10,610.959,0.198913,3715.33,4.41576,0.0130655,-0.0120228,-0.00307605,1110966272,523.224,0.00469971
0,523.359,0,56593.9,-0.125064,1913.71,0.0504038,-0.13587,8.03652,0.39811,-0.00829135,-0.0493142,1610612736,523.34,0.00469971
0,523.44,0,850.763,4.50986e+19,87.846,0.139946,4.51202e+19,4.45105,0.152375,0.0497951,-0.0325596,1141085351,523.429,0.00469971
0,524.034,0,198.129,11616.6,33.0898,0.196545,192447,3.36759,0.252477,0.0487888,-0.098763,1085956964,524.028,0.00463867
0,524.361,0,7465.28,4.29497e+10,1188.08,0.181021,1.64927e+12,6.92556,-0.114606,-0.0788079,-0.0400644,1117978624,524.365,0.00463867
0,525.237,0,3193.68,36616.4,188.674,0.0615924,183482,6.11053,-0.08904,-0.074887,-0.052064,1083252234,525.24,0.00469971
0,526.258,0,1107.64,237.349,111.361,0.143124,642.186,5.06581,0.2282,-0.0537548,-0.0948847,1082970557,526.252,0.00463867
0,526.304,0,2802.87,-0.633591,423.852,0.145147,-2.82667e-311,6.08309,-0.111062,-0.0623758,-0.196522,0,526.309,0.00469971
0,526.787,0,556.639,13337,81.0938,0.164117,162518,3.8815,0.0606911,-0.0182868,-0.0300509,1086387674,526.782,0.00469971
0,527.026,0,304.201,13615.4,43.1769,0.165041,170255,4.14768,-0.707086,-0.324165,-0.108631,1085948988,527.031,0.00469971
0,527.824,0,167.27,-0.145306,16.9184,0.136277,-0.174845,3.45469,0.265983,0.0933044,-0.126239,0,527.819,0.00469971
0,528.309,0,55704,13172,8284.38,0.173727,174614,8.83325,0.0239665,-0.0704532,-0.0370467,1085870280,528.308,0.00469971
0,528.419,0,726.86,-0.199956,196.861,0.312363,-0.213109,4.09303,0.217329,0.0320009,-0.039169,347284503,528.406,0.00469971
0,529.318,0,15719.8,0.046386,1547.37,0.0667844,0.0483266,7.07948,0.167758,-0.049857,-0.0275326,0,529.304,0.00469971
0,530.322,0,5117.31,29505.1,554.437,0.137199,189146,6.32558,0.153022,-0.0234891,-0.0563606,1082944699,530.315,0.00469971
0,530.365,0,897.204,-1.83994e-311,119.99,0.132143,-0.160282,5.27428,0.181674,0.0406063,-0.187473,-536870912,530.362,0.00469971
0,530.787,0,322.219,0.157766,24.0968,0.09533,0.176141,4.11644,-0.348204,-0.208679,-0.0375883,-2147483648,530.791,0.00469971
0,531.179,0,621.564,179127,78.6405,0.174847,230217,3.71885,0.203263,-0.0135793,-0.029898,1083263098,531.163,0.00469971
0,531.25,0,10706.6,-0.20182,1540.39,0.0999323,0.0370483,7.05854,-0.0901839,-0.0318902,-0.0962018,337717177,531.257,0.00476074
0,532.25,0,1676.3,37089.5,91.5478,0.0680522,184094,5.56612,-0.392169,-0.158839,-0.0209298,1083387423,532.256,0.00469971
0,533.266,0,140643,0.040201,3830.21,0.0382981,-0.0359721,8.6502,0.661175,0.0326734,-0.0810976,-2147483648,533.247,0.00469971
0,534.27,0,53213.4,12264.5,3002.14,0.0240702,184135,8.48005,-0.0327721,-0.0520426,-0.0122613,1086082939,534.271,0.00476074
0,534.752,0,582.246,-0.090925,49.3655,0.104529,-0.0762209,4.47067,0.150597,-0.0569963,-0.0915785,0,534.748,0.00469971
0,535.283,0,7803.95,-0.0656259,825.155,0.120095,0.240617,6.34906,0.126714,-0.00599713,-0.0302027,0,535.273,0.00476074
0,535.363,0,1125.38,-0.0465071,122.292,0.156102,-0.0518417,4.69645,0.128758,0.0270626,-0.0305204,1073741824,535.353,0.00476074
0,535.469,0,803.422,2694.73,75.8717,0.1246,10555,4.89013,0.0609567,-0.175977,-0.0624575,1084473664,535.467,0.00469971
0,536.478,0,278.299,0.0452549,33.2755,0.157568,0.081812,2.47357,1.49541,-0.100435,-0.286045,1610612736,536.465,0.00469971
0,536.504,0,194.437,893.568,18.1555,0.124785,605.874,3.55506,0.591748,0.165527,-0.234605,1074207622,536.498,0.00476074
0,537.283,0,1667.64,0.521249,271.525,0.223525,0.459145,4.58298,0.442853,-0.0265774,-0.0588161,-1610612736,537.265,0.00476074
0,537.33,0,2964.2,0.00681642,230.656,0.0717293,-0.0144308,6.19646,-0.181371,-0.19951,-0.0187466,0,537.332,0.00469971
0,537.475,0,460.117,-0.195896,49.46,0.156866,-0.2713,4.25767,0.270768,-0.0737574,-0.110981,-2147483648,537.469,0.00469971
0,539.248,0,1428.98,973.276,246.625,0.150703,582.391,4.89503,-0.111023,-0.0285442,0.017966,1074155686,539.257,0.00476074
0,539.297,0,1337.01,973.941,114.221,0.0888137,553.443,5.41419,-0.0808415,-0.0923901,-0.0908508,1074224834,539.299,0.00469971
0,539.367,0,935.662,-0.0511042,105.688,0.156944,0.116514,4.21841,0.277327,0.0371444,-0.0428838,0,539.352,0.00476074
0,544.34,0,42326,-0.112845,994.772,0.0216224,-0.221681,8.5113,0.0768035,-0.027846,-0.0603303,-1610612736,544.337,0.00476074
0,544.443,0,494.211,927.834,114.206,0.221851,605.577,3.68081,-0.166504,-0.0305584,-0.0404907,1074136163,544.456,0.00476074
0,544.722,0,404.983,921.536,68.2843,0.17307,545.897,3.87731,-0.0955637,-0.0391137,-0.101706,1074231197,544.728,0.00476074
0,545.343,0,9510.43,-0.0339071,1352.73,0.132523,-0.0536737,6.98777,-0.0012023,-0.0302257,-0.0582502,536870912,545.344,0.00476074
0,545.913,0,297.32,0.044419,49.8864,0.178563,0.110894,4.40038,0.25632,-0.126784,-0.358366,-2147483648,545.912,0.00476074
0,546.356,0,47018.8,0.339336,887.738,0.0273531,0.350129,8.41254,0.21582,-0.0249378,-0.050589,-1073741824,546.346,0.00476074
0,546.453,0,384.972,-9.10504e-312,98.5274,0.294256,0.553313,3.33681,0.188409,0.0405838,-0.0274309,-2147483648,546.437,0.00476074
0,547.211,0,785.769,-0.108442,90.0987,0.122966,0.0944061,5.33319,-0.00342321,-0.220333,-0.21613,-1073741824,547.211,0.00476074
0,547.353,0,12883.9,-0.467934,496.606,0.0515266,-0.423868,7.02838,0.0250613,-0.0566303,-0.0158433,0,547.35,0.00476074
0,547.467,0,1088.31,0.0385442,109.94,0.106855,-0.0152406,4.82379,0.222032,-0.0119046,-0.0777798,-1610612736,547.46,0.00476074
0,547.514,0,453.399,-0.187848,61.4064,0.20528,-0.219721,3.83301,0.196841,0.0497201,-0.0426757,0,547.503,0.00482178
0,549.138,0,662.617,-0.297736,73.4304,0.0996282,-0.25365,3.88298,-0.0118952,-0.0273563,-0.0106395,-2147483648,549.139,0.00482178
0,549.242,0,14082.1,0,2386.05,0.193056,1.52421e-231,7.17418,0.121096,-0.0159316,-0.0406617,-429961168,549.235,0.00482178
0,549.495,0,2573.43,-0.0166482,650.254,0.122962,0.14929,5.43046,0.0585406,-0.00608265,-0.0821606,1073741824,549.494,0.00476074
0,550.275,0,8042.1,5.96515e+19,1176.68,0.0666686,5.96736e+19,6.37676,0.214139,-0.0209735,-0.0344778,1141499003,550.26,0.00476074
0,550.304,0,6862.75,5561.67,192.753,0.032158,8422.36,6.8954,0.192477,0.0322657,-0.0884615,1082172754,550.299,0.00482178
0,550.379,0,1700.78,0.0307251,348.694,0.229691,0.0287675,5.20811,0.176713,0.0238688,-0.0528455,-1073741824,550.371,0.00482178
0,551.214,0,717.368,9.66368e+09,48.7994,0.105126,1.67126e+14,4.80245,0.14447,-0.155798,-0.0874191,1102241339,551.21,0.00482178
0,551.307,0,4316.49,6968.45,926.428,0.157243,7285.92,5.83755,0.033096,-0.00579872,-0.0809025,1081891530,551.306,0.00482178
0,551.5,0,1087.96,123.197,142.408,0.148153,1498.73,4.36944,-0.0268872,-0.0204827,-0.0128853,1078385787,551.503,0.00482178
0,552.343,0,9492.92,5224.68,352.44,0.0382657,8898.61,7.05414,0.12757,-0.0373491,-0.0610908,1082078554,552.338,0.00476074
0,553.321,0,2983.11,3.80751e-06,849.794,0.224172,1.49084e+17,5.68477,0.216183,-0.18092,-0.0435226,1132499411,553.309,0.00476074
0,554.305,0,5825.69,4472.75,569.036,0.128244,9729.72,6.27288,0.223999,-0.0081361,-0.0529763,1081946965,554.295,0.00482178
0,555.252,0,30980.2,8436.73,3998.55,0.132149,406.006,7.25021,0.340474,-0.00235578,-0.0355221,-1073741824,555.228,0.00482178
0,555.308,0,1850.07,6.65606e+19,106.41,0.0485125,6.6583e+19,5.88703,0.0990247,0.0254286,-0.103452,1141695388,555.306,0.00482178
0,556.256,0,6238.22,0.347036,1186.81,0.172195,20099.4,6.59939,0.0501879,-0.0227732,-0.0758778,1081030139,556.255,0.00482178
0,556.442,0,8310.02,8192,255.186,0.0336594,8.79609e+14,7.00163,-0.0204749,-0.0653242,-0.0455838,1112145920,556.443,0.00482178
0,557.276,0,3102.27,6.50077e+19,440.51,0.213465,6.503e+19,4.94362,0.112469,-0.00609183,-0.0119179,1141651248,557.253,0.00482178
0,557.446,0,2185.42,6.36989e+19,196.348,0.0986815,5.04403e+19,5.74148,0.201442,-0.0316455,-0.102385,1117192192,557.441,0.00488281
0,558.355,0,3612.79,7.31875e-312,586.157,0.183453,7.31875e-312,5.6836,-0.156236,-0.0307395,-0.0320302,-2147483648,558.368,0.00482178
0,559.586,0,364.539,-0.566386,48.0614,0.193657,-0.651247,3.68335,0.556402,-0.0783261,-0.128439,536870912,559.576,0.00482178
0,560.314,0,2495.07,1.56728,662.222,0.241363,127.106,5.79732,-0.140818,-0.0507229,-0.178956,1075667627,560.32,0.00482178
0,560.812,0,428.94,30258.3,70.8437,0.217123,11760.6,4.68392,-0.380562,-0.406616,-0.0407202,1057556360,560.814,0.00488281
0,561.4,0,532.983,66.0727,68.0942,0.191194,309.863,4.08671,0.756984,-0.0766726,-0.187321,1077703088,561.39,0.00488281
0,561.464,0,491.399,0.024235,32.6725,0.106348,0.0341799,4.05493,0.101739,0.0219323,-0.0370674,1073741824,561.458,0.00482178
0,564.368,0,26213.9,-1.21395e-311,2999.88,0.175758,0.449369,7.82197,0.222246,-0.0476981,-0.04774,1610612736,564.357,0.00488281
0,565.359,0,6142.7,-0.0451717,196.487,0.0342255,7.31875e-312,6.76295,-0.161672,-0.109342,-0.0233758,-25906586,565.363,0.00482178
0,566.273,0,845.456,25197.7,226.073,0.261431,873.158,4.70632,-0.276241,-0.0777977,0.0794778,339857585,566.281,0.00488281
0,566.349,0,42451.1,0.00695379,1713.88,0.0609464,-0.00315259,8.12001,0.251369,-0.0240764,-0.0433036,-2147483648,566.335,0.00488281
0,566.546,0,274.673,1.49556e+17,37.1239,0.177091,-5.2606e-311,4.06434,-0.300184,-0.26352,-0.040939,1086563410,566.549,0.00488281
0,567.325,0,4523,-2.0097e-311,949.207,0.119309,-0.0505191,6.6797,-0.154024,-0.140768,0.0247931,-2147483648,567.327,0.00488281
0,567.346,0,8578.14,0.939323,3696.73,0.302386,0.549867,5.76544,-0.243695,-0.0195414,-0.0279691,0,567.376,0.00488281
0,567.631,0,383.418,63237.8,34.9992,0.126449,93187.5,4.09003,0.741763,0.168099,-0.255891,1083990617,567.624,0.00488281
0,568.344,0,45958.2,-0.41016,1344.03,0.025556,1.04391,8.53388,-0.018789,-0.0313272,-0.0518309,0,568.345,0.00488281
0,568.413,0,543.437,68265.6,51.1004,0.139387,111487,4.78289,0.332862,0.157528,-0.170816,1083876880,568.409,0.00488281
0,569.344,0,9200.97,0.327501,657.291,0.0577009,0.558258,6.89971,0.0983934,-0.0184412,-0.0572489,1073741824,569.339,0.00488281
0,569.735,0,200.042,-0.000298811,22.9951,0.115817,-0.00403406,3.71984,-0.477663,-0.240513,0.128894,347213322,569.739,0.00488281
0,569.811,0,637.18,2783.51,55.0969,0.0965084,7543.94,4.47106,-0.281348,-0.100195,-0.0440592,1083450829,569.817,0.00488281
0,569.896,0,445.398,-0.00827736,71.3631,0.153111,0.0174957,4.43973,-0.358093,-0.189026,0.0768479,1610612736,569.9,0.00488281
0,569.968,0,1012.75,-0.122283,159.322,0.11826,-0.131083,4.37521,0.057217,-0.010274,-0.0301155,-1073741824,569.964,0.00488281
0,570.021,0,929.158,0.0240404,82.7495,0.097808,-0.0387365,4.54004,-0.32324,-0.0729599,0.04737,0,570.032,0.00488281
0,570.063,0,486.629,1.06334,33.3695,0.103554,1.46858,4.26453,0.241694,0.0560086,-0.0888808,536870912,570.057,0.00488281
0,570.116,0,999.985,-0.0269209,108.977,0.0973537,-0.026142,4.74084,0.17141,-0.0199367,-0.0671867,1073741824,570.11,0.00488281
0,570.172,0,1712.58,-0.0405285,106.836,0.0584227,-0.00851758,5.23643,0.226418,-0.028677,-0.0641652,1073741824,570.164,0.00482178
0,570.219,0,2693.57,-0.0260606,317.604,0.0992836,-0.0379612,5.61613,0.132887,-0.0138858,-0.0544623,1073741824,570.213,0.00488281
0,570.267,0,4050.07,-0.0426739,432.963,0.0863326,0.0765097,6.08127,0.165832,-0.0108257,-0.0677145,-2147483648,570.261,0.00488281
0,570.357,0,1.04798e+06,-0.0247117,17078.7,0.0260333,-0.0227786,11.8869,0.814951,-0.0569671,-0.246819,-1073741824,570.349,0.00488281
0,570.444,0,3753.26,-0.163402,285.657,0.116815,-0.234226,5.60426,0.217769,0.0430561,-0.0315976,-2147483648,570.427,0.00488281
0,570.579,0,1337.07,-0.380511,167.14,0.133616,-0.375626,4.57967,0.264885,-0.00159194,-0.0446949,0,570.564,0.00488281
0,570.66,0,813.745,0.0168384,235.847,0.203394,0.0209439,4.38656,0.0969333,-0.0068723,-0.0755324,0,570.657,0.00488281
0,570.737,0,886.844,-0.0493199,186.612,0.195093,-0.0480505,5.04191,-0.0931266,-0.079705,-0.168196,536870912,570.74,0.00488281
0,570.892,0,299.653,-0.0571266,44.7985,0.123032,0.028089,3.94836,-0.219517,-0.119298,0.0475223,-1610612736,570.896,0.00488281
0,571.019,0,196.583,-1.41847,36.1229,0.187601,-3.09829e-311,3.72512,-0.542511,-0.302154,0.108586,0,571.023,0.00488281
0,571.221,0,6379.07,-0.0112474,764.811,0.0929502,-0.00425523,5.5755,0.152087,-0.00437365,-0.0137063,-1610612736,571.194,0.00488281
0,571.358,0,294469,-0.0804415,27788.4,0.107555,-0.0820764,10.2601,-0.564327,-0.120341,-0.0142353,1073741824,571.37,0.00488281
0,571.451,0,1514.99,-0.567487,232.998,0.173598,-0.957175,4.91413,0.256919,0.0506495,-0.0480815,-1610612736,571.438,0.00488281
0,572.362,0,50980.1,992.407,5501.46,0.126036,1497.79,8.28935,-0.364223,-0.0613991,-0.0139992,1068323946,572.377,0.00488281
0,572.683,0,430.148,905.061,68.0348,0.172024,1549.38,3.69211,0.0357944,-0.0250597,-0.0300318,1066992360,572.68,0.00488281
0,573.281,0,973.63,9.32386e+14,69.8745,0.100212,7.91649e+13,4.99645,0.177334,-0.0735523,-0.0907846,1085471107,573.276,0.00488281
0,573.492,0,1315,7.34847e+19,270.976,0.137901,7.35073e+19,4.8243,0.102429,-0.00944313,-0.0525516,1141892198,573.487,0.00488281
0,575.237,0,802.623,975.396,154.572,0.163274,1651.41,4.47413,-0.12128,-0.0375479,0.0229082,1067686136,575.245,0.00494385
0,575.5,0,1822.83,981.331,205.68,0.159316,1424.18,5.17366,0.222009,-0.0207088,-0.0534886,1068683896,575.49,0.00494385
0,576.501,0,781.316,2014.43,93.64,0.185379,2145.81,4.36137,0.255087,-0.0287972,-0.059767,0,576.491,0.00494385
0,577.53,0,3075.36,1725.44,495.63,0.153916,3733.35,5.43448,-0.0797158,-0.0175358,-0.037605,1028306944,577.541,0.00488281
0,577.772,0,465.662,12025.1,60.2036,0.138783,94992.1,3.32037,0.326124,-0.021677,-0.0414177,1080356617,577.753,0.00494385
0,578.346,0,81019.4,-0.00317318,2630.29,0.0311588,-0.00304016,8.81528,0.345115,-0.0157748,-0.062125,0,578.332,0.00488281
0,578.419,0,754.272,18067.2,123.066,0.200986,44824.6,5.32498,0.498581,0.195177,-0.343103,1083421640,578.416,0.00488281
0,579.222,0,689.598,0.0129152,120.614,0.212144,0.0111245,4.54402,-0.172357,-0.0880428,-0.0338516,0,579.227,0.00494385
0,579.348,0,23505.5,10505.5,595.131,0.0376326,66736.5,7.56865,0.224686,-0.0133749,-0.0436271,1080267450,579.335,0.00494385
0,579.458,0,1119.87,-0.0235064,132.954,0.168024,-0.0140416,4.08861,0.137097,0.0257558,-0.0141913,0,579.434,0.00494385
0,580.281,0,515.369,0.00390771,124.603,0.246484,0.00947896,4.16461,-0.347425,-0.0905122,0.0949611,-1610612736,580.29,0.00488281
0,580.365,0,69410.4,-0.00135614,1755,0.0179648,-0.00234187,9.07492,0.0482813,-0.0261129,-0.0882424,-2147483648,580.364,0.00488281
0,581.278,0,760.916,-0.0118746,208.848,0.283101,-0.00904222,4.33657,-0.292029,-0.0621312,0.0583432,-2147483648,581.29,0.00494385
0,581.366,0,18331.9,877.27,1436.33,0.0311292,3824.53,7.67658,0.0882425,-0.0158007,-0.0882718,1079018663,581.364,0.00494385
0,582.345,0,5001.6,-0.0241399,847.358,0.211399,-0.0337168,5.65022,-0.0715808,-0.0196629,-0.00283002,0,582.354,0.00494385
0,584.05,0,250.212,7.69658e+12,24.508,0.155716,4.72878e+16,3.62538,0.730543,-0.0593003,-0.236111,1104150528,584.042,0.00494385
0,585.17,0,276.173,0.015877,26.6737,0.166669,0.0132828,3.88679,0.278404,-0.193341,-0.123362,-2147483648,585.164,0.00488281
0,586.197,0,323.075,-0.00616517,47.0755,0.192148,-0.0178792,4.13411,-0.039289,-0.233084,-0.0624852,536870912,586.198,0.00494385
0,588.209,0,779.033,0.0123097,145.599,0.176184,0.0110273,4.34169,0.050486,-0.0751875,-0.0225223,0,588.203,0.00494385
0,588.342,0,2168.02,0.00993793,266.575,0.105903,0.00801153,6.1289,-0.00297129,-0.0850292,-0.280749,-2147483648,588.342,0.00500488
0,589.233,0,952.132,39397.9,185.681,0.207205,237086,5.11573,0.270816,-0.0232127,-0.186596,1084355430,589.23,0.00500488
0,589.635,0,193.007,35705,47.2001,0.24311,250310,2.96337,-0.715756,-0.157526,-0.25546,1083726052,589.646,0.00494385
0,590.338,0,6279.38,7.7486e-304,671.597,0.109431,7.7486e-304,6.38651,0.216405,-0.0337932,-0.0480582,16843009,590.326,0.00500488
0,592.044,0,487.136,270789,47.2125,0.108711,392406,4.42767,-0.0776253,-0.110727,-0.0758418,1086514312,592.046,0.00500488
0,592.284,0,3010.88,253664,403.833,0.113112,370654,6.36984,-0.207253,-0.100928,0.101672,1086464192,592.289,0.00494385
0,592.347,0,268106,229260,6724.28,0.0259352,381884,10.4637,-0.243312,-0.083527,-0.0499766,1086152866,592.354,0.00500488
0,593,0,913.85,46373.9,284.121,0.169185,218617,3.92019,0.0414951,-0.00243788,-0.0266812,1085086996,592.996,0.00500488
0,593.351,0,77894.7,62402.1,1475.93,0.0228243,220205,9.03198,0.145484,-0.028023,-0.0512129,1085626332,593.344,0.00500488
0,594.359,0,28577.9,2.61835,2044.6,0.024222,1.97626e-323,7.75303,0.0585421,-0.0616505,-0.01642,-144716504,594.35,0.00500488
0,595.355,0,1540.61,0.11897,242.649,0.0848947,225.038,5.74499,-0.131811,-0.143888,0.0290934,0,595.357,0.00494385
0,595.386,0,2003.9,0,89.9205,0.0482388,16,5.7584,0.12586,0.0261012,-0.0788696,343670049,595.382,0.00500488
0,595.861,0,306.11,3.00648e+10,32.3633,0.150547,1.1259e+15,4.10743,-0.00684574,-0.274358,-0.068738,1105199104,595.861,0.00494385
0,595.891,0,209.905,39,21.4905,0.139837,0.133065,3.70525,0.316781,0.0874565,-0.161711,2090272599,595.886,0.00500488
0,596.29,0,1131.94,18986.8,108.744,0.161502,83928.6,4.83168,0.818976,-0.0750393,-0.204951,1085094220,596.28,0.00500488
0,596.347,0,29146,13772.3,975.032,0.0305122,78070,7.94495,-0.0317232,-0.0293054,-0.0309277,1086107505,596.35,0.00500488
0,596.403,0,1585.19,7671.43,149.676,0.127885,115510,5.93811,0.273562,0.107059,-0.187494,1085778649,596.4,0.00500488
0,597.298,0,1606.58,7621.83,230.684,0.138605,16842.1,5.68074,-0.329669,-0.144639,0.100463,1082915387,597.303,0.00494385
0,597.344,0,7553.2,2544.95,701.959,0.0971199,646.185,6.81904,0.143997,-0.0463662,-0.0582576,-431512144,597.338,0.00500488
0,597.389,0,2279.26,10388.1,433.741,0.157327,14425.8,5.23843,-0.300876,-0.0533809,-0.025122,1083112098,597.403,0.00494385
0,597.488,0,593.431,7694.4,77.1904,0.182703,16919.8,3.30156,0.306577,0.0396742,-0.0309191,1082938391,597.463,0.00500488
0,599.23,0,479.849,13945.7,45.8081,0.122615,2554.93,3.3458,0.572586,-0.0220013,-0.0825307,1082219056,599.213,0.00500488
0,600.331,0,5103.55,825.037,951.321,0.138156,174.117,6.45541,0.138611,-0.145143,-0.0470059,1348978097,600.324,0.00500488
0,600.487,0,937.125,1.05501e+20,146.444,0.228107,1.05547e+20,4.08763,0.289786,-0.00401534,-0.0404205,1142351510,600.469,0.00506592
0,603.525,0,766.589,21129.4,56.6875,0.0560521,56901,3.80608,0.571914,0.095078,-0.0825439,1084764437,603.508,0.00506592
0,603.548,0,1067.16,9106.71,187.226,0.140456,8155.92,5.11736,-0.112457,-0.0602361,-0.231565,338351140,603.553,0.00500488
0,604.294,0,1041.11,-0.266196,213.649,0.214013,-0.087288,4.64973,-0.278689,-0.0570907,0.0695848,0,604.306,0.00506592
0,604.365,0,11823.6,1700.78,612.674,0.0812803,8648.64,6.87238,0.315599,-0.0183307,-0.0557024,1084433705,604.351,0.00500488
0,604.472,0,590.662,3.15252e+17,54.747,0.130664,2.15264e+18,3.83669,0.384843,0.065218,-0.0642266,1121976320,604.457,0.00500488
0,605.469,0,301.028,0.551003,45.5789,0.17713,0.474108,3.68682,0.156061,0.0351119,-0.0575983,1073741824,605.462,0.00500488
0,605.545,0,1383.75,2805.42,453.102,0.291395,9204.18,4.2946,-0.137979,-0.0153648,-0.0262243,1083869455,605.568,0.00500488
0,606.375,0,7282.08,3496.29,1134.39,0.174515,10173.9,6.28288,0.149911,-0.00726012,-0.0309005,1082523402,606.362,0.00506592
0,608.32,0,23232.7,1784,2990.67,0.105552,7156.83,7.31965,0.18616,-0.0302048,-0.0256172,1084915287,608.301,0.00506592
