SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,215.178,247.948,1166.18,0,0.468716,24.6918,1.32608e+10,5.49619,-0.166106,-0.132988,-0.0485428,1112539136,215.18,0.00299072
1,217.159,248.459,1241.29,0,0.497053,21.0224,1.132e+10,5.54149,-0.0613298,-0.100653,-0.141129,1109655552,217.16,0.00302124
1,219.13,223.32,1259.47,469509,0.728352,40.7649,-3.03236e-14,5.40456,-0.0869804,-0.186736,-0.0274449,-2011746010,219.131,0.00302124
1,220.171,217.332,1164.36,-1.41655e-12,0.552033,23.6235,0,5.25519,0.18458,-0.0421577,-0.0670236,0,220.167,0.0030365
1,221.154,435.967,2786.22,412373,0.920838,63.0472,-2.23101e-14,6.07336,0.031988,-0.149899,-0.0458305,-2007813654,221.153,0.0030365
1,225.164,324.865,2482.74,0,2.22378,53.8561,553744,5.65739,-0.113484,-0.0266683,-0.0789912,1098907648,225.171,0.00306702
1,227.141,565.115,2223.52,7.73656e+10,0.550671,64.2741,-7.25256e-12,6.34795,0.103836,-0.08716,-0.307397,-2009779768,227.141,0.00308228
1,227.176,159.37,2075.58,-8.621e-15,3.53268,33.4841,1.07459e-311,5.00552,-0.0518943,-0.0107091,-0.0311657,0,227.184,0.00308228
1,228.233,1503.23,10879.4,0,0.581001,108.7,1.04033e+11,7.2751,-0.0720838,-0.0476708,-0.0593072,1112276992,228.235,0.00308228
1,229.157,507.121,4465.99,-7.40676e-16,0.823565,38.5394,0,6.2195,0.0891337,-0.0116234,-0.0381203,0,229.153,0.00309753
1,229.237,314.323,846.357,1.17388e+10,0.621636,32.0778,-3.0393e-15,5.38589,0.365753,-0.0587789,-0.0919563,-2005847668,229.231,0.00309753
1,231.138,206.877,2349.02,-3.32956e-14,1.60691,33.5038,0,5.31148,-0.0402146,-0.0285267,-0.013582,0,231.14,0.00311279
1,232.172,161.726,1633.1,0,1.52969,17.5657,471139,5.00054,-0.0706221,-0.0154681,-0.07481,1098907648,232.179,0.00312805
1,233.156,545.114,3297.81,0,0.804288,76.071,0,6.2357,0.149209,-0.0350493,-0.059245,0,233.152,0.00312805
1,233.227,486.815,3854.28,0,0.76788,26.2893,0,6.16505,0.0845423,-0.0633151,-0.0346505,0,233.224,0.00312805
1,235.134,211.34,777.927,0,0.718638,43.6786,0,5.33513,-0.113195,-0.218061,-0.187293,0,235.134,0.00314331
1,235.166,337.55,2676.16,0,0.690463,25.4708,0,5.76589,-0.0900209,-0.0434906,-0.0270404,0,235.169,0.00312805
1,236.171,395.785,2262.46,0,0.473772,32.3946,0,5.83539,0.172119,-0.0308848,-0.0549598,0,236.167,0.00314331
1,239.141,187.277,2672.68,0,7.05435,31.4543,0,5.20917,0.0181029,-0.0461165,-0.00792015,0,239.137,0.00315857
1,241.195,694.18,1364.44,0,0.842707,69.3626,0,5.91256,-0.382422,-0.0590759,-0.0436049,0,241.205,0.00317383
1,243.213,1379.58,9311.75,0,0.305439,64.4903,0,7.14434,0.124656,-0.029422,-0.052274,0,243.209,0.00318909
1,245.158,633.149,2117.44,0,1.56735,58.8442,0,6.29157,0.245535,-0.022845,-0.0958466,0,245.154,0.00320435
1,247.169,366.799,1503.59,0,1.06672,57.4064,0,5.70205,-0.240788,-0.0764439,-0.035546,0,247.174,0.0032196
1,251.2,311.662,1707.75,0,0.74643,38.7373,0,5.6767,0.148047,-0.0358537,-0.0834319,0,251.197,0.00325012
1,251.242,179.648,1315.39,0,1.51189,25.3253,0,5.17758,-0.00899614,-0.0324941,-0.119026,0,251.242,0.00323486
1,252.146,266.205,1686.57,0,1.58745,31.8292,1.07459e-311,5.56605,0.120574,-0.0143895,-0.0682527,402722817,252.143,0.00325012
1,256.263,105.27,658.611,0,0.941942,16.8686,0,4.55557,0.14552,-0.0489626,-0.0547057,0,256.258,0.0032959
1,257.23,348.41,1085.09,0,1.002,69.3642,0,5.63638,-0.321044,-0.125389,-0.0756034,0,257.234,0.00326538
1,259.204,240.384,917.521,0,0.21688,18.1423,0,5.50631,-0.0314941,-0.310755,-0.132715,0,259.205,0.0032959
1,261.184,621.911,2781.34,0,0.65314,52.2924,0,6.22905,-0.251917,-0.0775578,0.0581223,0,261.189,0.0032959
1,261.221,1517.68,13655.6,0,0.822553,134.906,0,7.31032,-0.0144788,-0.0289737,-0.048299,0,261.222,0.0032959
1,262.227,324.938,1717.52,0,1.22971,39.1458,0,5.70833,-0.135874,-0.0659415,-0.168918,0,262.23,0.00332642
1,263.129,169.407,960.063,0,0.804573,24.5557,0,5.1149,0.0586723,-0.0655874,-0.109675,0,263.128,0.0032959
1,263.206,817.902,5973.91,0,1.16328,100.358,0,6.68453,0.0759328,-0.0139578,-0.100038,0,263.204,0.00332642
1,265.108,81.2933,674.085,0,2.747,14.6929,0,4.39256,0.0063107,-0.0233113,-0.094807,0,265.108,0.00332642
1,265.19,299.66,3187.04,0,1.94032,52.9908,0,5.69047,0.0515408,-0.0115286,-0.0342216,0,265.187,0.00332642
1,267.211,3169.36,6893.69,0,0.196839,71.1499,0,7.15315,0.473453,0.0232844,-0.062441,0,267.198,0.00335693
1,268.212,456.658,1666.33,0,1.73936,83.6791,0,5.77765,-0.268748,-0.0505324,-0.0293132,0,268.221,0.00335693
1,271.172,413.378,2639.86,0,0.76542,45.0299,0,5.98842,-0.0883693,-0.0664925,-0.0624338,0,271.174,0.00335693
1,273.18,498.54,4115.4,0,1.85185,67.8548,0,6.24409,-0.0437851,-0.112188,-0.0145389,0,273.181,0.00338745
1,275.125,222.867,775.318,0,0.450307,30.6945,0,5.31209,0.268543,-0.118829,-0.180023,0,275.123,0.00338745
1,277.187,946.098,9832.54,0,2.04336,95.9292,0,6.82131,-0.0788088,-0.0303348,0.00690117,0,277.191,0.00341797
1,277.216,966.535,7369.27,0,0.607604,78.7184,0,6.80108,0.136969,0.0170071,-0.0473355,0,277.211,0.00338745
1,278.189,178.436,882.692,0,0.881411,31.7271,0,5.16561,0.0618515,-0.0790906,-0.158462,0,278.189,0.00341797
1,278.248,234.075,1516.23,0,0.48334,21.6515,0,5.46279,0.0490145,-0.0852669,-0.0591813,0,278.247,0.00341797
1,279.094,15438.8,57440.9,0,0.203842,462.177,0,9.44025,-0.290585,-0.0916546,-0.0539788,0,279.1,0.00341797
1,279.231,3852.49,12713.2,0,2.22518,507.418,0,7.73581,-0.243474,-0.027141,-0.0145811,0,279.246,0.00341797
1,279.232,6498.19,16134.9,0,0.253135,194.94,0,7.93492,0.447737,0.02619,-0.0599599,0,279.219,0.00341797
1,280.098,2037.4,15349.3,0,0.393731,109.564,0,7.65971,0.033037,-0.0380307,-0.0647254,0,280.097,0.00341797
1,280.242,1031.09,7292.16,0,0.757074,76.9148,0,6.96796,0.0796413,-0.0135982,-0.107156,0,280.241,0.00341797
1,281.111,272.464,1878.63,0,1.77278,38.4471,0,5.63602,0.010617,-0.0346946,-0.126637,0,281.111,0.00341797
1,281.242,475.406,5368.1,0,1.90034,59.193,0,6.18281,0.0198822,-0.0146807,-0.0338758,0,281.241,0.00341797
1,282.262,78.0544,615.308,0,1.1439,13.4622,0,4.27035,0.104238,-0.0463829,-0.0311377,0,282.256,0.00341797
1,282.303,70.8386,1260.76,0,8.83766,15.9929,0,4.18819,-0.042879,-0.00503733,-0.0193918,0,282.318,0.00341797
1,283.197,1542.21,8022.84,0,1.3504,122.994,0,7.07352,0.185104,-0.0147969,-0.0335633,0,283.187,0.00344849
1,285.226,17151.5,81810.2,0,0.385013,255.052,0,9.67207,-0.18419,-0.0764446,-0.0177958,0,285.23,0.00344849
1,286.225,2314.99,19388.1,0,0.825799,300.362,0,7.76124,-0.00907671,-0.0876626,-0.0231857,0,286.225,0.00344849
1,286.313,70.5464,677.586,0,1.78436,10.6723,0,4.26577,0.0480523,-0.0121709,-0.0549656,0,286.312,0.00344849
1,287.206,498.812,8249.26,0,2.64142,87.9888,0,6.22256,-0.0356215,-0.0119511,-0.00635977,0,287.212,0.003479
1,289.153,60.9135,475.311,0,1.12962,11.0479,0,4.03953,0.117845,-0.0375819,-0.0350758,0,289.147,0.00344849
1,289.208,171.988,808.513,0,0.491635,22.0209,0,5.1154,0.093626,-0.179336,-0.102795,0,289.206,0.00344849
1,291.21,662.636,8918.94,0,1.35526,58.4833,0,6.48571,0.0118489,-0.0261455,-0.0115699,0,291.208,0.003479
1,293.213,1022.49,6238.16,0,0.32904,37.1637,0,6.68766,0.296183,0.0178948,-0.0760818,0,293.206,0.003479
1,297.24,1788.17,12553.8,0,0.622473,204.441,0,7.49251,-0.0332629,-0.101838,-0.0331583,0,297.241,0.00354004
1,298.275,828.423,9781.46,0,2.27933,120.476,0,6.6582,-0.0665908,-0.02016,-0.00527365,0,298.281,0.00350952
1,299.107,200.673,2060.55,0,1.35976,32.5942,0,5.29085,-0.0152441,-0.0479987,-0.0164495,0,299.108,0.00354004
1,299.199,196.366,1732.07,0,1.73093,37.2184,0,5.22145,-0.0760363,-0.0305691,-0.0371885,0,299.203,0.00354004
1,299.275,169.164,1364.5,0,0.645948,14.7754,0,5.09178,-0.0759646,-0.0486513,-0.0250821,0,299.277,0.00350952
1,299.318,122.996,544.511,0,0.519641,14.8378,0,4.79278,-0.175973,-0.150196,-0.0558505,0,299.32,0.00354004
1,300.294,257.71,3144.38,0,1.7373,45.7107,0,5.58315,-0.0409746,-0.0319162,-0.00756336,0,300.296,0.00354004
1,301.078,516.738,3598.66,0,0.597433,55.4268,0,6.27114,0.062726,-0.0759561,-0.048973,0,301.076,0.00354004
1,301.217,7110.6,43049.5,0,0.107606,152.142,0,8.84325,0.0956295,-0.070248,-0.0733944,0,301.214,0.00354004
1,302.087,133.646,1132.75,0,2.45647,19.3727,0,4.69334,0.125352,-0.00860037,-0.0166631,0,302.073,0.00354004
1,302.19,359.879,1605.02,0,1.10938,53.1367,0,5.789,0.191747,-0.0320033,-0.109521,0,302.187,0.00357056
1,302.248,148274,263004,0,0.147647,5113.58,0,11.5578,0.55763,-0.128376,-0.21405,0,302.244,0.00357056
1,303.194,418.257,1028.28,0,0.615889,88.8496,0,5.89894,-0.396353,-0.297414,-0.439455,0,303.197,0.00357056
1,303.249,22815.5,78309.2,0,0.149847,354.299,0,9.76959,0.282514,-0.0384431,-0.0788515,0,303.243,0.00357056
1,304.255,1262.85,12876.6,0,1.64501,166.219,0,7.13963,0.001406,-0.0173215,-0.0531647,0,304.254,0.00357056
1,306.184,158.908,1244.36,0,1.14933,25.8194,0,5.05474,0.0443827,-0.0488546,-0.0441434,0,306.182,0.00357056
1,307.205,344.036,5870.54,0,2.83758,71.8124,0,5.82953,-0.00723999,-0.026281,-0.00476889,0,307.206,0.00357056
1,307.268,337.092,2011.71,0,0.948925,54.6747,0,5.8058,0.047226,-0.0590776,-0.102632,0,307.267,0.00357056
1,309.22,3454.19,23981.5,0,0.436239,230.942,0,8.12978,-0.0660392,-0.0631832,-0.0483704,0,309.222,0.00360107
1,310.312,3334.05,22081.2,0,0.663257,320.89,0,8.0378,-0.118906,-0.0515473,-0.0605491,0,310.316,0.00360107
1,311.261,376.7,2570.39,0,2.13272,63.6681,0,5.83504,0.125174,-0.0131062,-0.0469496,0,311.256,0.00360107
1,311.316,497.743,3370.9,0,0.520213,38.3459,0,6.21944,0.0907508,-0.0304983,-0.0769233,0,311.314,0.00360107
1,312.288,1153.4,10081.2,0,0.689428,96.4941,0,7.03164,-0.0729788,-0.0392713,-0.02122,0,312.292,0.00360107
1,313.274,891.296,7659.1,0,0.977488,121.445,0,6.79166,-0.0430358,-0.0697072,-0.0183326,0,313.275,0.00363159
1,314.273,595.387,2839.76,0,0.666187,85.557,0,6.208,0.216618,-0.103151,-0.0618371,0,314.267,0.00363159
1,317.151,118.54,624.808,0,0.947386,21.8916,0,4.54409,0.212406,-0.0425996,-0.044763,0,317.142,0.00363159
1,317.206,289.197,1583.41,0,0.479239,22.9405,0,5.5618,0.171997,-0.0434859,-0.0617613,0,317.201,0.00363159
1,317.251,3828.22,28001.7,0,0.553061,273.676,0,8.22668,-0.0854937,-0.0389242,-0.0865794,0,317.255,0.00363159
1,318.259,281.8,1355.43,0,1.21183,62.6469,0,5.64391,-0.0789702,-0.0885005,-0.214247,0,318.261,0.00366211
1,319.164,175.59,3298.42,0,3.64073,24.1911,0,5.11153,0.0331837,-0.0105721,-0.00615877,0,319.155,0.00366211
1,319.226,18891.8,104470,0,0.0812179,303.445,0,9.84114,-0.0814383,-0.106929,-0.066404,0,319.228,0.00366211
1,320.231,2922.69,18543.8,0,0.293855,140.348,0,7.94335,0.0827776,-0.0573,-0.0720001,0,320.229,0.00366211
1,321.243,5752.17,30226.2,0,0.127261,84.8627,0,8.55173,0.170435,-0.0358539,-0.0782658,0,321.239,0.00366211
1,322.242,930.579,4127.95,0,0.508796,120.332,0,6.84066,-0.0858843,-0.170353,-0.110848,0,322.243,0.00366211
1,323.196,115.89,319.287,0,0.907058,8.51812,0,3.92622,-0.379854,-0.0428845,0.0346241,0,323.212,0.00369263
1,324.229,180.699,1113.07,0,0.95932,29.7143,0,5.16357,-0.0789602,-0.0766737,-0.0632401,0,324.231,0.00369263
1,324.288,179.682,1733.75,0,2.65207,22.6328,0,5.17496,0.01553,-0.0861636,-0.0176184,0,324.286,0.00369263
1,324.327,436.668,3358.48,0,1.77761,85.0744,0,5.97171,-0.114436,-0.0300003,-0.0772286,0,324.334,0.00369263
1,325.215,2923.41,15089.9,0,0.178422,77.2528,0,7.79546,-0.194987,-0.0552836,-0.033841,0,325.222,0.00369263
1,327.232,67729.4,168013,0,0.0557697,881.68,0,10.8814,-0.440075,-0.173759,-0.112607,0,327.237,0.00369263
1,328.236,9540.84,60022.3,0,0.0975045,158.324,0,9.17137,0.00695792,-0.0733748,-0.0747863,0,328.236,0.00372314
1,329.245,3234.42,19942.6,0,0.237468,142.265,0,7.96547,0.144904,-0.0892463,-0.0489753,0,329.24,0.00372314
1,331.268,1869.1,11712.3,0,0.60844,131.006,0,7.54848,0.027579,-0.0449132,-0.124014,0,331.268,0.00372314
1,333.151,135.42,4132.66,0,17.0836,20.2758,0,4.92731,0.00892385,-0.00956468,-0.00174887,0,333.141,0.00372314
1,335.106,118.08,1198.53,0,1.69947,22.7346,0,4.77095,0.0404854,-0.0483827,-0.0203568,0,335.102,0.00375366
1,335.201,300.86,2394.48,0,1.49527,43.7124,0,5.70906,0.0371921,-0.022595,-0.0850989,0,335.2,0.00372314
1,335.259,94902.7,123475,0,0.163753,3939.05,0,10.8957,0.61594,-0.127886,-0.171917,0,335.252,0.00375366
1,336.262,13513.2,66300.7,0,0.128811,186.762,0,9.38148,-0.198924,-0.0784094,-0.0888743,0,336.267,0.00372314
1,336.328,298.715,620.108,0,0.479947,23.8217,0,5.01889,0.572659,0.0807376,-0.11909,-234814990,336.319,0.00375366
1,337.114,84.9018,1076.24,0,3.4208,13.882,0,4.30129,0.0692743,-0.0342028,-0.00919637,0,337.099,0.00375366
1,337.243,2872.05,25578.6,0,0.638789,230.53,0,7.91875,-0.0736006,-0.0433242,-0.0149115,0,337.246,0.00375366
1,339.276,517.692,3238.78,0,1.28416,64.3056,0,5.95943,-0.176967,-0.0235055,-0.0194949,0,339.29,0.00378418
1,340.192,351.132,3008.56,0,1.04641,47.6353,0,5.8232,-0.0694648,-0.0463074,-0.0203357,0,340.194,0.00375366
1,340.32,1715.02,12529.4,0,0.838328,152.189,0,7.34958,-0.115604,-0.0347566,-0.0808425,0,340.326,0.00378418
1,341.209,5422.11,34424.8,0,0.222023,162.451,0,8.52563,-0.116454,-0.0537883,-0.0734059,0,341.213,0.00378418
1,341.321,368.617,4207.95,0,1.99087,63.7324,0,5.88481,0.0359788,-0.0146877,-0.027466,0,341.319,0.00378418
1,342.21,803.001,5674.57,0,1.24736,163.721,0,6.67867,-0.00523391,-0.0714832,-0.0487152,0,342.21,0.00378418
1,343.144,61.9912,422.443,0,0.96725,12.0335,0,4.15295,-0.0663354,-0.123486,-0.0222234,0,343.145,0.00378418
1,343.227,3282.74,21702.1,0,0.415821,197.613,0,8.083,-0.0352589,-0.0517798,-0.0964038,0,343.228,0.00378418
1,345.243,38002.8,112304,0,0.170993,1370.95,0,10.2788,-0.361872,-0.118795,-0.0957906,1740718144,345.249,0.00378418
1,346.245,6432.04,31473.5,1.07459e-311,0.681153,522.725,0,8.68787,-0.170879,-0.10181,-0.029094,0,346.248,0.00378418
1,347.258,11512.3,36610.5,0,0.251514,325.116,0,9.07216,-0.308558,-0.0894195,-0.0501949,0,347.264,0.0038147
1,348.289,22032.1,126027,0,0.0972104,420.867,0,9.93874,0.12803,-0.0540512,-0.0807297,0,348.286,0.0038147
1,348.394,66.0091,543.252,0,1.37512,11.0528,1.07459e-311,4.21359,-0.0453091,-0.0379066,-0.0467269,0,348.396,0.0038147
1,349.276,50522.3,228642,0,0.119709,1526.28,0,10.7841,0.136193,-0.115333,-0.131725,0,349.274,0.0038147
1,350.278,6615.92,36781.1,0,0.495324,617.257,0,8.63909,0.18251,-0.0738661,-0.0549296,0,350.272,0.00384521
1,351.257,2976.41,18637.1,0,0.952317,158.794,0,7.86276,-0.145452,-0.0431531,-0.0131834,0,351.263,0.0038147
1,352.284,1752.95,11389.9,0,0.431775,69.4242,0,7.37058,0.143315,-0.0238035,-0.0509375,0,352.279,0.0038147
1,352.356,357.182,4178.93,0,1.9869,63.5658,0,5.84484,0.0346178,-0.0407801,-0.0144137,0,352.352,0.00384521
1,353.27,4871.22,26262.8,0,0.221027,166.813,0,8.39034,0.167784,-0.037882,-0.0669612,0,353.265,0.00384521
1,354.281,2411.13,14157.8,0,0.411784,119.072,0,7.64883,-0.165896,-0.047393,-0.0401135,0,354.288,0.00384521
1,355.268,1766.64,15297.7,0,0.601813,163.173,0,7.46969,0.0341083,-0.0741174,-0.0265131,0,355.265,0.00387573
1,356.32,398.648,2392.19,0,0.995091,77.6599,0,5.96369,-0.078226,-0.10766,-0.0441925,0,356.322,0.00384521
1,357.182,281.351,2749.21,0,2.62974,37.8911,0,5.6161,-0.0737327,-0.0307477,-0.00559833,0,357.186,0.00387573
1,359.222,709.572,4951.1,0,0.880923,55.5769,0,6.53062,-0.0600802,-0.041656,-0.106677,0,359.224,0.00387573
1,360.289,637.491,2985.28,0,0.34182,58.992,0,6.41851,0.125535,-0.138544,-0.108864,0,360.287,0.00387573
1,363.187,1425.48,11416.3,0,0.55355,83.6827,0,7.19937,0.0799992,-0.0674566,-0.0317771,0,363.182,0.00390625
1,363.253,1608.99,9179.73,0,0.367377,87.4852,0,7.31236,-0.142487,-0.0824296,-0.0294175,0,363.256,0.00387573
1,363.284,635.921,5929.28,0,4.98789,141.586,0,6.32083,-0.089883,-0.0153306,-0.0903802,0,363.295,0.00390625
1,365.206,498.454,4813.05,0,1.309,57.9246,0,6.24775,-0.0055697,-0.0202254,-0.0581023,0,365.206,0.00390625
1,365.27,1061.83,7894.25,0,1.56346,193.039,0,6.90965,-0.115194,-0.0353231,-0.0622834,0,365.277,0.00390625
1,366.309,421.072,3074.07,3.26068e+10,2.39434,80.581,-5.41705e-18,5.82921,-0.141062,-0.0237554,-0.0119426,-2004354083,366.32,0.00390625
1,366.726,128.458,434.044,0,0.472023,18.7103,1.98454e+10,4.88097,-0.139346,-0.242386,-0.23942,1112539136,366.727,0.00390625
1,367.224,17918.2,43600.1,0,0.185715,381.865,0,9.10484,-0.474924,-0.0793518,0.0557464,0,367.236,0.00390625
1,367.283,24958.8,55121.3,-3.5574e-19,0.136265,475.513,0,9.32941,0.506394,0.0526069,-0.0817812,0,367.271,0.00390625
1,368.23,3436.38,16978.1,0,0.32424,115.251,0,7.983,0.204945,-0.0336421,-0.066456,1736329952,368.224,0.00390625
1,368.288,3692.36,14111.4,0,0.646325,249.947,0,7.67331,0.332514,0.0315126,-0.0498639,0,368.275,0.00393677
1,369.263,10963.3,52384.8,0,0.322841,553.564,0,9.17352,-0.196938,-0.0819132,-0.0452787,0,369.267,0.00393677
1,370.265,3202.53,26256.2,0,0.900375,247.531,0,8.0615,-0.0129446,-0.11606,-0.0208077,0,370.266,0.00393677
1,370.335,2151.99,17823.2,0,0.638257,169.513,0,7.6794,0.0703559,-0.0243113,-0.0459945,0,370.332,0.00393677
1,370.879,62.3594,212.305,1.07459e-311,0.816221,12.0503,0,3.99288,-0.313667,-0.139001,-0.27,0,370.883,0.00390625
1,371.266,540.468,2269.58,0,0.856967,106.22,0,6.31656,0.0791128,-0.100635,-0.230475,0,371.265,0.00393677
1,371.335,498.262,2133.18,0,0.306996,33.4728,0,6.1625,0.209849,-0.0820634,-0.129352,0,371.332,0.00393677
1,375.254,3968.36,28317.3,0,0.361786,175.042,0,8.31223,0.0579314,-0.0264262,-0.0950946,0,375.253,0.00396729
1,376.267,1016.06,7449.85,0,0.670403,75.1663,0,6.96637,0.0111526,-0.0918864,-0.037368,0,376.267,0.00396729
1,376.297,1174.24,4294.93,0,0.713033,198.776,0,7.0639,-0.0965492,-0.14788,-0.40623,0,376.299,0.00396729
1,378.696,57.523,513.583,0,2.90493,11.6561,0,4.044,-0.0381098,-0.0172292,-0.251735,0,378.701,0.00396729
1,379.291,1604.29,5514.23,0,0.405447,129.807,0,7.2647,-0.27159,-0.17387,-0.0816814,0,379.294,0.00396729
1,381.267,1705.18,9921.33,0,0.428715,142.646,0,7.3375,0.159596,-0.0516929,-0.0627047,0,381.262,0.0039978
1,381.3,768.351,5302.6,0,1.28003,90.8268,0,6.53943,-0.116077,-0.0364437,-0.112635,0,381.306,0.0039978
1,382.328,346.078,6405.7,0,6.29242,30.7989,0,5.79911,0.0258003,-0.0327209,-0.00456555,0,382.316,0.0039978
1,383.198,1424.53,10763.8,0,0.857977,126.279,0,7.169,-0.113114,-0.0399413,-0.0131203,0,383.204,0.0039978
1,386.268,1722.82,7630.76,0,0.373562,150.079,0,7.40617,-0.15601,-0.135734,-0.110282,0,386.271,0.00402832
1,387.19,401.14,3144.11,0,1.80615,60.1138,0,5.8031,-0.157567,-0.0341887,0.0173513,0,387.199,0.00402832
1,388.284,4925.76,32808.9,0,0.3161,279.438,0,8.49109,-0.0694314,-0.0887725,-0.0347864,0,388.285,0.00402832
1,389.205,2059,12323.7,0,0.775977,161.554,0,7.34885,-0.237447,-0.0432402,0.0300333,0,389.216,0.00402832
1,389.267,6994.89,53783.6,0,0.37192,372.375,0,8.84709,-0.0479887,-0.0745175,-0.0268102,0,389.269,0.00402832
1,389.88,73.4985,206.354,0,0.325015,10.1861,0,4.2296,0.285556,-0.315487,-0.259203,0,389.878,0.00402832
1,390.217,309.362,2170.55,0,2.20543,43.9313,0,5.51416,0.142468,-0.0114663,-0.0228581,0,390.205,0.00405884
1,390.277,708.894,4058.72,0,0.73915,111.332,0,6.49905,0.12475,-0.072253,-0.0743708,0,390.273,0.00405884
1,390.339,6842.47,38830.1,0,0.460977,322.756,0,8.73363,0.159112,-0.0231129,-0.0663424,0,390.334,0.00402832
1,391.226,1314.25,15070.6,0,1.23246,114.265,0,7.17405,-0.0046306,-0.0139474,-0.0433103,0,391.227,0.00402832
1,391.342,1750.78,11005.6,1.07459e-311,0.522945,48.8641,0,7.34789,0.150303,-0.0162682,-0.0462836,0,391.336,0.00405884
1,392.22,208.903,2031.21,0,1.89658,38.3173,0,5.33087,-0.023776,-0.0245617,-0.0426123,0,392.222,0.00402832
1,392.318,376.959,2582.58,0,0.791933,54.3461,0,5.9144,-0.0427652,-0.0957993,-0.0360121,0,392.319,0.00402832
1,393.291,546.034,4709.44,0,1.87367,100.361,0,6.24211,-0.0966088,-0.0262811,-0.0425615,0,393.299,0.00411987
1,394.279,1083.24,5952.57,0,0.721843,144.982,0,6.98405,0.116947,-0.0501972,-0.100533,0,394.276,0.00405884
1,395.276,5892.01,42985.3,0,0.191589,207.277,0,8.66578,0.0184626,-0.107985,-0.0354166,0,395.275,0.00405884
1,395.748,56.8346,621.76,0,1.80497,8.90103,0,4.04229,0.034003,-0.0132486,-0.0367059,0,395.747,0.00408936
1,396.285,562.816,3870.1,0,0.572156,54.8461,0,6.3313,-0.0845957,-0.0802018,-0.0253803,0,396.287,0.00405884
1,396.355,325.342,1575.91,0,0.905082,37.4563,0,5.6401,-0.199357,-0.0713184,-0.0673151,0,396.361,0.00408936
1,397.244,488.414,5107.57,0,4.17978,96.0832,0,6.08292,0.0920297,-0.0434722,-0.0153398,0,397.232,0.00405884
1,397.296,5512.57,43588.6,0,0.18446,122.153,0,8.60164,-0.0192685,-0.0397674,-0.0574507,0,397.297,0.00405884
1,398.301,885.589,3724.8,0,0.371943,84.6305,0,6.61816,0.25097,-0.0690679,-0.0913265,0,398.296,0.00408936
1,400.338,799.852,7507.44,0,1.55135,64.7103,0,6.65206,0.0422231,-0.0899689,-0.0198583,0,400.333,0.00408936
1,401.282,1527.27,17290.3,0,1.30202,177.885,0,7.31861,-0.00106718,-0.0207404,-0.0254452,1736147504,401.283,0.00408936
1,402.319,200.718,1970.64,0,2.2635,35.5584,0,5.1473,0.0986431,-0.0380079,-0.0167767,0,402.307,0.00411987
1,402.36,516.497,2490.74,0,0.628652,41.7279,0,5.81386,0.30624,0.0276796,-0.0491485,0,402.348,0.00408936
1,402.75,67.3056,324.508,0,1.00828,10.2711,0,4.23648,0.0751034,-0.0449764,-0.30037,0,402.749,0.00408936
1,403.748,81.3115,399.674,0,0.716121,10.2566,0,4.37734,0.104858,-0.0510765,-0.177064,0,403.747,0.00408936
1,405.196,647.791,5239.52,0,0.588717,40.1747,0,6.43994,0.0760394,-0.0225505,-0.0503538,0,405.193,0.00411987
1,405.243,734.566,6478.66,0,1.19321,85.6974,0,6.43453,0.147317,0.0115119,-0.0357903,0,405.234,0.00411987
1,406.302,1363.07,10507.2,0,1.46616,123.344,0,7.18855,-0.0488892,-0.0315682,-0.106474,0,406.305,0.00411987
1,407.278,4325.1,9621.32,0,0.175721,87.3956,0,7.47571,0.463127,0.0229857,-0.0578247,0,407.261,0.00411987
1,408.37,282.313,1496.11,0,0.906935,40.9172,1.07459e-311,5.65125,-0.0585154,-0.0734423,-0.17639,0,408.371,0.00411987
1,410.264,722.267,4853.8,0,1.56827,124.642,0,6.41002,-0.14603,-0.0334342,-0.0687227,0,410.273,0.00415039
1,411.247,892.798,5153.85,0,0.765488,75.8406,0,6.56706,-0.245225,-0.064446,0.0299865,0,411.255,0.00415039
1,411.315,2529.19,21581.2,0,1.10259,175.965,0,7.82816,-0.0237635,-0.0243028,-0.0947655,0,411.317,0.00415039
1,412.316,330.066,2424.62,1.07459e-311,1.16598,63.522,0,5.79207,-0.0066395,-0.0805803,-0.0383476,0,412.316,0.00415039
1,412.757,108.377,1016.83,0,1.7215,19.6438,0,4.68495,0.0143122,-0.022634,-0.0489694,0,412.756,0.00415039
1,413.18,135.545,515.768,0,0.329127,17.9325,0,4.93586,-0.0793085,-0.44719,-0.0851021,1736189456,413.18,0.00415039
1,414.358,7777.98,52158.1,0,0.411085,395.109,5.94237e+12,8.96181,-0.0759556,-0.0565023,-0.0700631,1118830592,414.361,0.00415039
1,415.365,1557.95,14645.2,6.81655e+12,0.925427,93.3629,-1.30918e-15,7.33168,0.0434241,-0.0136088,-0.0611436,-2009779895,415.364,0.00415039
1,416.309,1024.32,5050.94,0,1.11534,154.815,2.90589e+09,6.87801,-0.189228,-0.08937,-0.034684,1107558400,416.314,0.00418091
1,417.25,436.555,2704.8,3.1932e+07,1.11123,64.1689,-5.81553e-07,5.95836,-0.156999,-0.0504357,-0.0252186,-2005847795,417.257,0.00418091
1,418.278,4389.47,29116.2,6.1925e+12,1.14245,674.174,-2.46886e-14,8.31709,-0.132366,-0.0452356,-0.0567978,-2011754841,418.284,0.00418091
