SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,571.359,0,4.10565,3034.91,0.112893,0.0287121,6725.65,10.8539,-0.297093,-0.131537,-0.0945775,1083565246,571.365,0.00488281
0,571.448,0,6.19812,1699.94,0.720821,0.122921,3761.12,5.18695,0.140682,-0.0440171,-0.0748368,1025517184,571.443,0.00488281
0,572.362,0,6.30787,2014.43,0.537981,0.101923,2145.81,8.53975,0.200499,-0.0272476,-0.049365,0,572.352,0.00488281
0,572.683,0,10.1527,1906.42,1.60432,0.172024,1339.31,3.69211,0.0357944,-0.0250597,-0.0300318,1071405666,572.68,0.00488281
0,573.281,0,5.38797,1775.2,0.401397,0.100212,3916.68,4.99645,0.177334,-0.0735523,-0.0907846,1048574880,573.276,0.00488281
0,573.492,0,10.1538,1639.72,1.77369,0.161673,4070.14,4.7122,0.0710251,-0.0100854,-0.035251,1021230336,573.487,0.00488281
0,575.498,0,6.78597,1699.83,0.665505,0.145758,3802.61,5.27635,0.171035,-0.0395905,-0.0509076,1018696704,575.49,0.00488281
0,576.503,0,9.8649,-1.01129,1.29018,0.172674,-3.05445e-311,4.42804,0.0710893,-0.0451851,-0.0239938,1812519792,576.496,0.00494385
0,577.516,0,5.74789,1712.74,0.801043,0.119992,3764.32,5.51514,-0.218941,-0.0908052,0.0414488,1024206336,577.522,0.00488281
0,578.346,0,5.74761,10486.3,0.22285,0.0529475,14718.5,9.13043,0.216391,-0.0393002,-0.0635079,1083096422,578.337,0.00488281
0,579.222,0,5.53802,877.27,1.22931,0.212144,3824.53,4.54402,-0.172357,-0.0880428,-0.0338516,1079018663,579.227,0.00494385
0,579.348,0,6.03309,22766.6,2.91909,0.157371,93608.8,7.43347,0.194622,-0.0115441,-0.038447,1084328623,579.335,0.00494385
0,580.361,0,6.91749,8.34179e+19,0.228613,0.0449564,8.34635e+19,8.96016,0.148676,-0.0415307,-0.0533004,1142037666,580.354,0.00494385
0,581.363,0,9.10428,14351.8,0.540286,0.0642892,86028.1,7.56519,0.0718223,-0.0235376,-0.0383895,1085859199,581.359,0.00494385
0,584.05,0,5.15267,7.69658e+12,0.738421,0.186387,4.72878e+16,3.80479,0.0912766,-0.15157,-0.0909315,1104150528,584.047,0.00494385
0,585.17,0,4.24797,10398,0.405141,0.166669,14463.8,3.88679,0.278404,-0.193341,-0.123362,1083102456,585.164,0.00488281
0,586.197,0,4.96647,-0.061513,0.724306,0.192148,-0.0695458,4.13411,-0.039289,-0.233084,-0.0624852,0,586.198,0.00494385
0,588.209,0,9.40761,0.00304414,1.68094,0.176184,-0.052125,4.34169,0.050486,-0.0751875,-0.0225223,1610612736,588.203,0.00494385
0,588.342,0,4.56524,13637.8,0.562295,0.105903,78461.5,6.1289,-0.00297129,-0.0850292,-0.280749,1086111666,588.342,0.00500488
0,589.234,0,4.25365,14337.5,0.834583,0.204445,81101.8,4.96952,-0.265953,-0.118979,-0.264849,1086178986,589.24,0.00500488
0,589.637,0,3.6475,20309.1,0.627792,0.187434,78020.3,3.65849,-0.308267,-0.171741,-0.25636,1085400521,589.641,0.00494385
0,590.336,0,6.18788,13313.2,0.558,0.113172,90680.2,6.63461,0.142735,-0.0446952,-0.0743552,1086037082,590.331,0.00494385
0,592.044,0,5.46413,211.744,0.528723,0.108711,1986.18,4.42767,-0.0776253,-0.110727,-0.0758418,1079329495,592.046,0.00500488
0,592.347,0,6.18837,14209.6,0.086019,0.0140891,73852.9,10.6137,-0.0680159,-0.0780181,-0.0697286,1086193164,592.349,0.00500488
0,593.001,0,17.5464,14784.4,3.99623,0.161851,82933.3,3.86467,-0.000310458,-0.00488007,-0.0265038,1086077835,593.001,0.00500488
0,593.351,0,7.08127,9143.46,0.186559,0.0228243,15672.4,9.03198,0.145484,-0.028023,-0.0512129,1082989324,593.344,0.00500488
0,594.359,0,10.9981,788.171,0.756575,0.024222,0.00324346,7.75303,0.0585421,-0.0616505,-0.01642,-1610612736,594.35,0.00500488
0,595.355,0,4.68088,14281.3,0.75819,0.0848947,79347,5.74499,-0.131811,-0.143888,0.0290934,1086157188,595.357,0.00494385
0,595.386,0,5.83608,21680.4,0.279357,0.0482388,107226,5.7584,0.12586,0.0261012,-0.0788696,1082818362,595.382,0.00500488
0,595.861,0,4.86632,-0.0692908,0.506683,0.150547,-0.105876,4.10743,-0.00684574,-0.274358,-0.068738,536870912,595.861,0.00494385
0,596.347,0,9.83845,10527.5,0.329546,0.0305122,14345.3,7.94495,-0.0317232,-0.0293054,-0.0309277,1083263167,596.35,0.00500488
0,597.346,0,11.2976,10417.4,1.91614,0.148376,14569,6.46797,0.09533,-0.00851567,-0.018692,1083009560,597.333,0.00500488
0,600.331,0,6.66522,-0.105866,1.16201,0.138156,-0.135389,6.45541,0.138611,-0.145143,-0.0470059,0,600.324,0.00500488
0,603.539,0,9.83659,-0.0441218,0.896948,0.0978339,0.052317,5.01754,0.0626283,-0.0395613,-0.025414,1073741824,603.533,0.00500488
0,604.365,0,5.93951,1.09942e+20,0.519072,0.0758772,1.09988e+20,7.16539,0.204778,-0.0388951,-0.0616941,1142414623,604.356,0.00500488
0,605.548,0,11.1391,5515.86,2.53977,0.239509,7696.45,4.34921,-0.126025,-0.01578,-0.0300783,1083637233,605.568,0.00500488
0,606.375,0,10.806,3.15252e+17,1.66119,0.17754,2.15264e+18,6.33997,0.0735929,-0.0143592,-0.0260569,1121976320,606.368,0.00506592
0,608.318,0,13.1499,10608.3,2.51419,0.0608059,13869.4,7.52387,0.0522528,-0.0480356,-0.0112299,1084638654,608.307,0.00506592
0,609.335,0,12.3621,2370.43,1.62939,0.139528,8065.68,6.10344,0.0737045,-0.00858991,-0.0186718,1084679784,609.325,0.00500488
0,609.795,0,12.1288,10331.1,2.74002,0.185754,13491,3.87922,0.00422534,-0.01147,-0.0404462,1082741266,609.794,0.00506592
0,610.371,0,7.71112,-0.217626,0.136333,0.0193407,-0.198576,8.21457,0.0339001,-0.0452707,-0.0517737,536870912,610.37,0.00506592
0,611.374,0,12.0788,-0.513215,2.20692,0.192833,-0.672037,6.09402,-0.00303911,-0.0189543,-0.0214377,1610612736,611.375,0.00506592
0,614.344,0,7.30902,0.215973,0.256453,0.0343365,0.0242373,7.18583,0.0900139,-0.0470775,-0.0537156,1073741824,614.34,0.00506592
0,615.219,0,5.69104,-1.73653,0.718402,0.1469,-0.140001,4.06345,-0.0895071,-0.11267,-0.05533,1820684660,615.221,0.00506592
0,615.352,0,4.03025,0.542915,0.471564,0.171671,0.494765,5.65779,0.217593,-0.226049,-0.148453,1610612736,615.348,0.00506592
0,615.517,0,13.7048,1.21305e+20,5.37724,0.175215,1.21351e+20,3.62641,0.0252616,-0.00500793,-0.0467957,1142576109,615.515,0.00506592
0,616.303,0,3.98313,-0.855771,0.564486,0.114462,-1.26192,5.47389,-0.332957,-0.264754,0.066453,-2147483648,616.306,0.00512695
0,616.356,0,7.5219,1.26518e+11,0.309965,0.0666036,4.81036e+11,6.01834,0.29681,0.0264313,-0.0520786,1123494463,616.342,0.00506592
0,618.245,0,4.82877,-0.0976356,0.525601,0.102555,-0.452925,5.0028,-0.0316346,-0.097498,-0.179188,-1073741824,618.246,0.00506592
0,618.379,0,19.6046,0.326907,4.2652,0.0941723,0.251987,6.40497,0.00925806,-0.00289938,-0.0278605,1073741824,618.378,0.00506592
0,620.376,0,11.8667,-6.4174e-312,0.655378,0.0193668,-0.0877121,7.02317,0.0547382,-0.0377096,-0.0156051,-1073741824,620.367,0.00506592
0,622.373,0,8.29911,-0.175844,0.275501,0.0409532,-0.0835792,7.91318,0.0672324,-0.0404228,-0.0410689,1610612736,622.369,0.00506592
0,622.876,0,3.70897,0.0669644,0.62515,0.156591,0.0574758,4.64512,-0.242662,-0.207088,-0.0682468,-2147483648,622.879,0.00512695
0,623.375,0,4.79044,0.488921,0.862323,0.189377,-5.23799e-311,6.43302,-0.159444,-0.110205,-0.145772,-2147483648,623.379,0.00512695
0,623.497,0,18.5411,0.551298,4.29674,0.207271,0.491149,4.11017,-0.0332528,-0.00593562,-0.019469,-2147483648,623.511,0.00512695
0,624.39,0,8.53962,-0.0790897,0.817838,0.0965432,0.0112323,7.66095,0.0122857,-0.0313018,-0.0514134,-2147483648,624.389,0.00506592
0,624.922,0,5.64508,-9.85505e-312,0.968349,0.11929,0.423898,4.08199,0.183457,-0.0271487,-0.0744599,0,624.915,0.00506592
0,625.828,0,4.40954,-0.306452,1.42753,0.162463,-0.107621,4.47632,-0.26329,-0.0893501,-0.0305687,0,625.835,0.00512695
0,626.357,0,3.22549,-0.0106597,0.659688,0.0987976,-0.0179575,6.03842,0.367101,-0.0665075,-0.180346,-2147483648,626.352,0.00512695
0,628.364,0,5.8571,0.0618581,1.00323,0.0553037,-0.083129,6.83945,0.159181,-0.015041,-0.0671089,0,628.358,0.00512695
0,629.569,0,7.33068,47183.8,1.19772,0.194748,68729.3,4.11621,-0.0920928,-0.0665569,-0.0255395,1082950524,629.573,0.00512695
0,629.852,0,4.27372,30233.9,0.29322,0.0755126,44639.3,4.49831,-0.153783,-0.15551,-0.141427,1083787032,629.855,0.00512695
0,630.312,0,6.92946,-0.480704,1.29243,0.201425,-0.403389,5.53078,0.127654,-0.0243396,-0.0611702,-1073741824,630.306,0.00512695
0,630.58,0,5.50887,25735.3,0.636673,0.114291,54192.7,4.00303,0.0926711,-0.0574939,-0.122104,1083014170,630.578,0.00512695
0,632.138,0,3.26539,23354,0.576918,0.192841,63131.9,3.31779,0.602221,0.114865,-0.407991,1082376449,632.134,0.00518799
0,632.371,0,10.7516,27887.2,0.637439,0.0643696,46005,7.44694,0.0593647,-0.0179713,-0.0270555,1083523900,632.365,0.00512695
0,633.355,0,11.1733,1.43062e+20,2.98631,0.185072,1.43109e+20,5.47775,0.0926067,-0.0065903,-0.0187718,1142885324,633.342,0.00512695
0,634.377,0,8.48092,42677.9,0.200509,0.0219002,69704.6,8.17015,0.00550815,-0.0331346,-0.0506961,1082919249,634.376,0.00518799
0,635.3,0,3.82287,-1.01094,0.554846,0.167465,-0.968325,4.81177,-0.224346,-0.198483,-0.116538,536870912,635.303,0.00518799
0,635.383,0,7.06719,0.270319,0.562876,0.131709,0.226294,6.43342,0.196163,-0.0503138,-0.0400533,-2147483648,635.37,0.00512695
0,636.389,0,7.24185,-0.0425281,0.291407,0.0585606,-0.309542,8.63616,0.154285,-0.037144,-0.046058,0,636.38,0.00512695
0,636.489,0,6.74577,-0.0307572,1.50682,0.170781,-0.0397317,4.68711,0.00508448,-0.0377586,-0.129114,-1073741824,636.488,0.00518799
0,637.228,0,5.49894,0.0255596,0.416604,0.118171,-3.19663e-311,5.16006,0.220128,-0.0665057,-0.0750434,1073741824,637.221,0.00512695
0,637.38,0,6.97439,-0.125279,0.269261,0.054019,-0.0838316,7.21634,0.0830207,-0.0993421,-0.0464335,1816578186,637.376,0.00518799
0,638.969,0,2.87615,-0.512955,0.944916,0.216803,-0.412802,3.7899,-0.462043,-0.161213,-0.0822164,1073741824,638.976,0.00518799
0,639.202,0,7.87888,-0.606526,0.933184,0.126762,-0.652837,3.83776,0.081758,-0.0240369,-0.0575927,1610612736,639.198,0.00518799
0,639.642,0,3.81448,-0.277916,0.902794,0.153228,-3.19662e-311,3.85391,0.345686,-0.0445463,-0.0914939,1073741824,639.632,0.00512695
0,640.363,0,7.66163,-0.201682,0.437917,0.061289,-0.181741,7.1382,0.171141,-0.042667,-0.0361428,-1073741824,640.351,0.00518799
0,642.365,0,5.41895,0.999275,0.405853,0.100504,0.899363,5.75195,0.447319,0.0406805,-0.105311,-536870912,642.354,0.00518799
0,644.486,0,6.16852,0.0297481,0.661267,0.110825,-0.0035461,5.51856,-0.120209,-0.0936667,-0.0252052,-1073741824,644.489,0.00518799
0,646.377,0,6.67934,1.82959e+15,0.763228,0.122252,1.24906e+10,6.67854,0.0872312,-0.040801,-0.0769826,-1610612736,646.374,0.00518799
0,647.307,0,5.28899,0.0273638,1.36235,0.186823,0.0465625,4.91177,0.136482,-0.023848,-0.132547,-1073741824,647.304,0.00518799
0,648.39,0,8.39906,1.97869e+11,0.613975,0.0681405,2.53328e+15,8.11341,0.0708876,-0.0194076,-0.0553785,1110453508,648.386,0.00518799
0,650.325,0,5.30249,0.104112,0.461264,0.130654,0.236867,5.53395,0.205068,-0.117886,-0.0827355,-1610612736,650.318,0.00524902
0,650.401,0,8.72452,-0.07214,0.200399,0.0178915,-0.475685,8.19383,0.0839789,-0.0146146,-0.0464233,1073741824,650.397,0.00518799
0,651.154,0,3.11801,-0.0940073,0.450172,0.162621,-0.0572588,4.20804,-0.335403,-0.26005,-0.139102,-2147483648,651.158,0.00518799
0,652.371,0,7.83282,416.959,0.0950767,0.0104358,2406.8,8.90189,0.051523,-0.040628,-0.0510423,1081229446,652.368,0.00518799
0,653.379,0,7.85856,1.85145e+20,0.666032,0.0833453,1.85242e+20,7.53079,0.0708222,-0.0248629,-0.0620949,1143216430,653.376,0.00524902
0,654.385,0,8.60402,-1.01344,0.602442,0.082876,0.686319,7.92875,0.0921889,-0.0213841,-0.0417045,-2147483648,654.379,0.00524902
0,654.924,0,4.82675,-0.249653,0.622389,0.123065,0.310954,4.14857,0.0467064,-0.0852393,-0.175591,-1610612736,654.923,0.00524902
0,655.39,0,9.79385,-1.5212,3.10281,0.215571,1.82837,5.79544,0.123708,-0.0075876,-0.0192825,0,655.373,0.00518799
0,656.364,0,10.4008,0.247417,1.26962,0.10255,0.978904,5.99015,0.0431336,-0.00902553,-0.0580346,-2147483648,656.362,0.00524902
0,658.382,0,7.87455,-0.480904,1.52137,0.185835,0.256366,6.06504,-0.0404525,-0.0362409,-0.0732896,-2147483648,658.385,0.00524902
0,660.783,0,3.71778,-0.391673,0.28506,0.121374,-0.901445,3.48999,0.331491,-0.127322,-0.160345,1610612736,660.778,0.00524902
0,662.226,0,17.9561,54.7909,6.16416,0.210179,94.0277,3.55623,0.0578311,-0.0207146,-0.00636141,1084090166,662.202,0.00524902
0,662.373,0,4.1978,2.04376e+20,0.165968,0.0224898,2.04473e+20,7.24283,-0.137849,-0.138688,0.0426367,1143353084,662.376,0.00524902
0,662.401,0,5.09778,17456.2,0.159044,0.0278451,27280.5,7.3916,0.21342,0.0425143,-0.125379,1084973220,662.397,0.00524902
0,663.434,0,4.29761,2642.94,0.226357,0.0691189,9073.95,5.74023,0.273302,-0.071821,-0.121756,1079157724,663.428,0.00524902
0,664.38,0,7.73802,1185.74,0.655967,0.0937011,25463.3,7.27164,-0.024572,-0.0553294,-0.0419463,1078317988,664.381,0.00531006
0,664.65,0,6.55111,2444.73,1.02632,0.117801,10290.6,3.65281,0.0172016,-0.0470445,-0.100617,1079020092,664.65,0.00524902
0,664.884,0,7.2469,4.14052e+13,0.766733,0.148009,2.01992e+21,3.96302,0.182998,-0.0294653,-0.038132,1102053376,664.871,0.00524902
0,665.333,0,7.82955,5.10659e+15,0.399944,0.0652751,5.11274e+15,5.37511,-0.0609546,-0.0757022,-0.021466,1813558186,665.335,0.00524902
0,666.386,0,7.32057,2.15354e+20,0.367815,0.0486917,2.15451e+20,7.88794,0.176506,-0.0256001,-0.0377465,1143431089,666.374,0.00524902
0,666.557,0,8.19331,2.10627e+20,1.2226,0.178418,2.10724e+20,3.82476,0.0675661,-0.0387144,-0.0435685,1143397501,666.553,0.00524902
0,667.387,0,8.52753,2657.97,2.79586,0.19459,10393.2,6.02635,0.139227,-0.00853081,-0.0235172,1081439128,667.371,0.00524902
0,668.403,0,9.63886,6422.03,1.98425,0.137248,24234.6,7.75483,0.109471,-0.00731061,-0.0231893,1085082574,668.391,0.00531006
0,668.67,0,6.50783,45135.1,0.699506,0.162277,105784,4.19622,0.0879899,-0.149292,-0.0487163,1082572788,668.665,0.00524902
0,669.382,0,4.76528,15788.4,0.329966,0.0627294,31007.2,5.81049,0.164854,-0.0449758,-0.146454,1083696343,669.379,0.00531006
0,670.38,0,8.72605,6992.76,0.507641,0.0561445,24247.1,7.8757,-0.0604702,-0.0419701,-0.029176,1084041579,670.384,0.00524902
0,671.393,0,17.2075,6302.08,1.92111,0.157458,22986.9,5.65951,0.0618133,-0.00776989,-0.00833318,1084781302,671.374,0.00531006
0,671.8,0,7.25397,5.36874e+15,0.78685,0.170846,5.3749e+15,3.32254,0.12871,-0.0858117,-0.0431333,1127424036,671.792,0.00531006
0,673.211,0,6.61853,7.76063,1.39413,0.187635,-3.15843e-311,3.90807,0.171521,-0.0203841,-0.0488208,1115947008,673.202,0.00531006
0,674.389,0,16.6102,3.82674e+15,3.22821,0.175669,5.08203e+15,6.99401,0.0308481,-0.00405156,-0.0178848,1127355841,674.385,0.00531006
0,675.273,0,6.06493,7891.51,0.672541,0.180504,21504.9,5.05157,0.159578,-0.122267,-0.061426,1085473738,675.266,0.00531006
0,676.378,0,6.87548,6032.88,0.339773,0.0328061,25651,7.54608,-0.10892,-0.0747505,-0.0156762,1084561997,676.382,0.00531006
0,678.398,0,12.289,567.492,1.60271,0.16335,3.0652,6.78145,0.0787246,-0.00975513,-0.0179261,1080205076,678.387,0.00531006
0,679.286,0,8.30914,3.43628e+20,0.834896,0.12033,3.4383e+20,4.75245,-0.00932129,-0.0660594,-0.0285633,-2147483648,679.287,0.00531006
0,679.904,0,6.1995,4.10033e+15,1.08385,0.19603,4.10336e+15,4.27802,0.125898,-0.0640888,-0.0719217,1812902844,679.899,0.00531006
0,680.4,0,10.8811,11553.8,1.51549,0.10148,27327.5,7.20665,0.0349393,-0.0473833,-0.017532,1084385750,680.395,0.00531006
0,680.576,0,9.01936,11774.5,1.48764,0.12839,25872.2,3.69259,-0.00164593,-0.02543,-0.0556174,1084469450,680.576,0.00531006
0,682.386,0,7.70824,25425.4,2.00288,0.132594,47081.1,7.26195,0.150006,-0.0116634,-0.032539,1086229578,682.374,0.00531006
0,682.57,0,6.5515,2.51763e+20,0.638539,0.139774,2.51862e+20,3.83701,0.0618458,-0.132336,-0.0483943,1143689815,682.566,0.00531006
0,684.401,0,8.80001,6.71089e+07,0.699711,0.0677384,8.38861e+06,7.92277,0.042271,-0.0221592,-0.0543111,1092681428,684.399,0.00537109
0,688.388,0,7.52553,13298.9,0.380341,0.0697428,25971.2,7.03309,0.0925277,-0.0556032,-0.0461463,1082707290,688.382,0.00531006
0,688.449,0,5.73133,40058.3,0.699402,0.11551,41586.8,5.32714,-0.26279,-0.087113,0.0500518,1085948920,688.457,0.00537109
0,688.53,0,10.8892,31517.3,1.36795,0.0359154,74727.5,6.46075,-0.00942969,-0.0134334,-0.0698139,1083944500,688.532,0.00537109
0,689.986,0,15.5141,6970.81,3.50286,0.144589,17192.8,3.73046,-0.000315182,-0.0272651,-0.00685725,1084377009,689.986,0.00531006
0,690.398,0,6.94521,24697.9,0.237732,0.0342101,56854.3,8.2136,0.15849,-0.0274028,-0.0498122,1084675887,690.389,0.00537109
0,691.392,0,6.99396,11606.7,0.952628,0.0932943,15546.5,6.73633,-0.0641692,-0.128508,-0.0199229,1084112624,691.393,0.00537109
0,691.437,0,4.22276,-0.123835,0.17117,0.0551754,0.061012,6.4047,0.345513,0.0846484,-0.171046,1073741824,691.431,0.00537109
0,692.404,0,8.69867,54.7909,0.671409,0.0584965,52.096,7.60076,0.123213,-0.0137041,-0.0314106,1059353888,692.393,0.00537109
0,693.277,0,14.6694,-0.511038,2.45923,0.210714,-5.00244e-311,3.61808,0.0717857,-0.0162994,-0.0108297,0,693.259,0.00537109
0,694.383,0,8.18509,42237.9,0.611133,0.0431685,44124.5,7.51145,0.0435485,-0.0822191,-0.0310413,1085283610,694.379,0.00537109
0,694.548,0,8.84429,28738.6,1.25225,0.15291,48880.7,4.03359,-0.0531269,-0.0386842,-0.032635,1085169493,694.551,0.00543213
0,696.397,0,10.0063,12851.3,0.892573,0.0823916,25784.4,7.1239,-0.0345735,-0.0293676,-0.028072,1082800894,696.4,0.00537109
0,697.259,0,11.7356,6930.84,2.05635,0.147924,20162.6,3.99697,0.0127181,-0.0130701,-0.0353749,1084519607,697.258,0.00537109
0,698.402,0,5.19951,1.62404e+06,0.630248,0.113446,-4.28308e-311,6.31935,0.0160132,-0.081515,-0.145817,1073741824,698.402,0.00537109
0,700.968,0,6.49972,0.0646655,1.03906,0.181309,-0.0549669,3.90769,-0.160257,-0.0603065,-0.0414232,-536870912,700.975,0.00543213
0,702.407,0,7.40925,7141.46,0.782552,0.10198,19004.8,7.03658,0.0834814,-0.022824,-0.0720486,1084529646,702.404,0.00543213
0,704.403,0,9.61974,-0.0558737,0.471254,0.0580589,-0.0586974,7.68916,-0.0175213,-0.0515023,-0.0195227,-2147483648,704.404,0.00543213
0,705.413,0,17.4714,-0.0632252,3.02515,0.149662,-3.10114e-311,5.58684,0.0436986,-0.00313964,-0.0112911,0,705.403,0.00543213
0,706.408,0,10.2662,0.33756,1.06976,0.099128,0.592128,7.52868,0.0720904,-0.0103636,-0.0333039,-2147483648,706.402,0.00543213
0,707.059,0,6.46735,-0.00757858,0.954279,0.123605,-5.1425e-311,4.17278,-0.000622034,-0.179662,-0.0369968,-2147483648,707.059,0.00543213
0,707.38,0,15.0215,3.37534e+20,2.36738,0.187046,3.37736e+20,6.1057,-0.00229129,-0.0317429,-0.00686225,1144148701,707.38,0.00543213
0,708.395,0,6.36896,8.32067,2.14183,0.173728,-8.66925e-311,8.48123,0.192747,-0.0123705,-0.0341975,0,708.38,0.00543213
0,709.403,0,7.06304,16732.9,0.69251,0.036105,6339.76,7.59737,0.118531,-0.011405,-0.0562478,1081711934,709.398,0.00543213
0,709.929,0,5.71584,4.40727,0.598943,0.166889,51.4248,3.74055,0.212394,-0.068637,-0.0693411,1080877602,709.92,0.00543213
0,710.333,0,11.5665,454122,1.40111,0.145296,4.53266e+08,4.96031,0.100143,-0.0172017,-0.0175068,1109524480,710.318,0.00543213
0,710.407,0,8.23175,10798,0.975455,0.161668,1876.04,7.36389,0.103898,-0.0383929,-0.0390794,1085004546,710.4,0.00543213
0,712.408,0,6.66621,-5.41199e-311,0.498371,0.0651311,103.659,7.35948,-0.105526,-0.0871797,-0.0175717,1079504394,712.411,0.00543213
0,714.293,0,3.79362,93.6981,0.389379,0.156946,0.0585416,4.85831,0.287551,-0.208838,-0.163839,1086639252,714.288,0.00543213
0,714.384,0,13.0048,14153.4,2.31498,0.136035,7192.12,5.66692,-0.0135008,-0.011997,-0.0306777,1084614092,714.387,0.00549316
0,716.412,0,5.8105,2622.14,0.36834,0.0640744,-3.09052e-311,6.93089,0.100884,-0.0507027,-0.1046,0,716.409,0.00549316
0,718.414,0,5.28056,26838.3,0.781144,0.133086,2744.88,6.7035,-0.155025,-0.113435,-0.0305306,1818103298,718.418,0.00543213
0,720.408,0,6.72479,0.252771,0.502228,0.0784305,0.173989,7.22048,0.113913,-0.0860474,-0.0533738,0,720.402,0.00549316
0,720.559,0,4.35629,684.173,0.340702,0.111523,7295.4,4.58752,0.161379,-0.194184,-0.130355,1086104914,720.556,0.00549316
0,722.416,0,8.07316,-9.36699e-312,1.18544,0.145238,-0.0404167,8.42076,-0.0759422,-0.0348165,-0.0735102,-1610612736,722.422,0.00549316
0,722.607,0,8.64598,13710.4,3.88208,0.176668,42230.5,4.27856,-0.015995,-0.0188946,-0.17013,1083340029,722.609,0.00549316
0,723.417,0,7.07728,-0.0473896,1.26262,0.17079,-0.0744628,6.88545,0.00448778,-0.0441975,-0.0801596,-1610612736,723.417,0.00549316
0,724.406,0,10.1058,-0.0402467,0.508577,0.0409871,-0.0277769,7.76854,-0.00249095,-0.0557828,-0.0172193,1073741824,724.406,0.00549316
0,724.572,0,9.22532,0.529944,1.17715,0.157511,0.467927,4.21776,0.000965029,-0.0701245,-0.0205471,536870912,724.571,0.00549316
0,725.314,0,6.77376,3.65625e+20,0.479464,0.0852903,3.89688e+20,4.60679,-0.0115334,-0.0898211,-0.0464163,1110048768,725.314,0.0055542
0,726.427,0,11.053,13241.5,1.39706,0.0279181,42893.1,7.83519,0.0115768,-0.0101895,-0.0785628,1083115676,726.427,0.00549316
0,727.438,0,11.9406,-0.00775376,2.38779,0.172625,-0.0238085,6.01467,-0.0685504,-0.0145647,-0.0466231,-2147483648,727.451,0.00549316
0,730.361,0,5.69088,2.35487,0.952484,0.168356,1.1617,6.81071,-0.311261,-0.0912989,0.0523116,0,730.37,0.00549316
0,730.405,0,8.10785,18948.2,0.775097,0.114408,19185.1,6.70174,0.105889,0.0157938,-0.0414613,1081079776,730.398,0.00549316
0,732.358,0,4.61098,12348.8,0.459711,0.0959925,38550.3,5.77909,-0.342666,-0.134905,0.0791132,1083576350,732.365,0.00549316
0,732.47,0,6.32478,9621.51,0.304907,0.0518055,43654.7,6.0032,-0.0122383,-0.0869886,-0.0616122,1083141490,732.47,0.0055542
0,732.526,0,7.80251,13355,1.40631,0.0917628,42226.6,5.24994,0.00428468,-0.115594,-0.0268598,1083212250,732.526,0.0055542
0,734.414,0,6.65356,940.893,0.480088,0.0903668,209772,6.88738,0.0199506,-0.0959867,-0.0505721,1086215757,734.413,0.00549316
0,736.369,0,4.05552,0.0281881,0.511837,0.108652,-0.119935,6.19504,-0.30057,-0.157417,0.0955924,-1610612736,736.375,0.0055542
0,736.426,0,8.20671,4.583e+20,0.908484,0.0976303,4.58505e+20,7.35328,0.0320974,-0.023346,-0.0763228,1144577778,736.425,0.0055542
0,736.611,0,5.80019,14094,0.626959,0.142024,42825.6,3.75928,0.0891966,-0.102559,-0.0767468,1083451048,736.608,0.00549316
0,738.422,0,11.3382,-0.0467505,1.63766,0.176156,-0.133614,7.53814,0.0822535,-0.0122373,-0.0215716,-2147483648,738.411,0.0055542
