SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,485.177,0,955.23,0.000616621,42.7126,0.0798512,0.949579,5.01139,0.275106,0.0607465,-0.111885,-1610612736,485.171,0.0045166
1,493.288,0,5273.5,0.00201642,685.807,0.103301,0.85408,5.94661,-0.0950294,-0.0213398,0.00859533,1075945804,493.298,0.00454712
1,493.337,0,3607.36,0.00249081,361.975,0.115798,0.887154,5.81307,0.0853876,0.0123797,-0.0258297,1079632761,493.33,0.00454712
1,494.279,0,527.055,0.00198604,135.557,0.251383,0.716059,4.11392,-0.235128,-0.0612353,0.0523514,0,494.288,0.00454712
1,494.798,0,579.232,0.00157448,77.8853,0.161345,0.849184,4.48967,0.192876,0.042626,-0.0868261,0,494.793,0.00454712
1,495.185,0,589.925,0.00133624,137.751,0.254109,0.741228,3.88751,-0.359372,-0.0642902,0.0505185,536870912,495.197,0.00454712
1,495.245,0,1104.99,0.000740991,168.134,0.122092,0.829623,5.63364,-0.275589,-0.22684,0.0938594,0,495.247,0.00454712
1,495.421,0,1421.05,0.00233923,154.791,0.161683,0.877573,3.98816,0.224372,0.0249816,-0.0182006,0,495.393,0.00454712
1,496.327,0,4176.6,0.000491877,386.451,0.0778888,0.895891,6.82857,-0.280208,-0.189113,0.0816464,1083236069,496.33,0.00454712
1,496.415,0,2638.15,0.00148652,200.549,0.120539,0.914387,5.4336,0.179855,0.0356855,-0.0333993,0,496.403,0.00454712
1,497.404,0,1399.83,0.00363181,315.815,0.29047,0.749681,4.46697,0.167893,0.0212649,-0.0221485,-536870912,497.387,0.00454712
1,501.376,0,1480.71,0.00404969,286.184,0.231478,0.784598,4.72592,0.112799,0.0141496,-0.0221352,1073741824,501.365,0.00457764
1,503.286,0,749.087,0.000283886,25.6664,0.0524684,0.961353,4.60874,0.39806,0.0561654,-0.130492,-2147483648,503.279,0.00457764
1,504.235,0,342.187,0.000750307,60.7552,0.16069,0.801742,4.42941,-0.378294,-0.265159,0.116502,1610612736,504.238,0.00457764
1,505.216,0,514.046,0.00136494,110.37,0.237161,0.7614,3.67743,-0.33888,-0.0555377,0.0503007,1068731001,505.23,0.00457764
1,507.354,0,1123.89,0.00144198,99.9222,0.132419,0.899942,5.29347,0.187797,0.0575032,-0.0961539,-1610612736,507.349,0.00457764
1,508.314,0,992.58,0.00106965,175.586,0.176701,0.802454,5.00003,-0.310184,-0.106642,0.0799867,1082268875,508.321,0.00460815
1,508.376,0,12986.8,0.00160832,1053.02,0.0412183,0.908707,6.94358,0.199154,-0.0418805,-0.0346318,0,508.363,0.00460815
1,508.456,0,450.92,0.00207284,113.318,0.298832,0.722291,3.87015,0.300706,0.0618221,-0.0682338,-2147483648,508.446,0.00460815
1,509.013,0,308.06,0.000375966,30.8124,0.113795,0.887514,3.59578,-0.590159,-0.154836,0.102438,-2147483648,509.022,0.00463867
1,509.208,0,861.426,0.00219752,229.698,0.271822,0.7061,4.2933,-0.23035,-0.0444441,0.0294013,0,509.22,0.00460815
1,509.306,0,14131.7,0.000998764,1457,0.117136,0.884073,6.7706,-0.226115,-0.0329458,0.0141929,0,509.322,0.00460815
1,509.366,0,4784.68,0.00246916,370.427,0.0711367,0.912816,6.06974,0.0524064,0.0139756,-0.015331,-2147483648,509.358,0.00460815
1,515.252,0,2739.76,0.00208324,511.252,0.175356,0.791858,5.58759,-0.157437,-0.0413822,0.0209803,-1073741824,515.261,0.00463867
1,517.199,0,405.683,0.000202251,22.6467,0.0758925,0.937075,4.16754,0.837585,0.148648,-0.304044,0,517.192,0.00463867
1,518.308,0,1703.55,0.000406369,137.528,0.0794555,0.909103,5.71401,-0.365451,-0.161076,0.0897339,-1073741824,518.313,0.00463867
1,519.338,0,4928.55,0.00353869,535.172,0.104073,0.877953,3.86032,0.410524,0.026113,-0.0200148,1073741824,519.29,0.00463867
1,521.306,0,1462.55,0.000773725,218.517,0.116043,0.832658,5.75688,-0.265869,-0.193615,0.0661782,1073741824,521.309,0.00463867
1,521.366,0,1953.76,0.0018449,237.819,0.168247,0.863325,5.57198,0.186789,0.0373579,-0.0692929,-536870912,521.36,0.00463867
1,521.45,0,1640.19,0.00243079,191.575,0.176385,0.868802,4.32758,0.205178,0.0244304,-0.0195442,-2147483648,521.425,0.00469971
1,523.335,0,2780.13,0.00161982,286.204,0.131246,0.884247,6.10821,0.157412,0.0374904,-0.0832712,1099956224,523.331,0.00469971
1,523.413,0,851.103,0.00143159,167.563,0.208427,0.780685,4.38588,-0.281451,-0.0561072,0.0530281,1141169282,523.425,0.00463867
1,523.489,0,933.946,0.000903218,115.315,0.151636,0.861382,5.33602,0.315864,0.0823041,-0.216784,0,523.485,0.00469971
1,524.371,0,13060.4,0.000666103,483.474,0.0586243,0.958248,6.42802,0.424666,0.0345789,-0.049047,1077476314,524.351,0.00469971
1,531.199,0,347.064,0.00165415,57.0455,0.133687,0.81619,3.97508,-0.148988,-0.0608334,0.0544448,1141309552,531.205,0.00469971
1,537.368,0,4615.15,0.0017006,430.759,0.112286,0.894987,6.04609,0.12652,0.0122853,-0.0386006,1082512219,537.36,0.00476074
1,537.453,0,505.991,0.00350729,103.917,0.241018,0.771479,3.73524,0.14348,0.0249326,-0.0269438,1084298259,537.441,0.00469971
1,538.317,0,3208.8,0.000408755,267.703,0.0960846,0.90608,5.8688,-0.480109,-0.119761,0.0641322,1116864512,538.327,0.00476074
1,539.221,0,898.1,0.00142313,214.502,0.241075,0.735537,4.79533,-0.326316,-0.100969,0.0679083,1116143616,539.228,0.00476074
1,541.179,0,390.078,0.0033309,107.3,0.28069,0.697267,3.27905,-0.166111,-0.025124,0.0197425,1125744640,541.195,0.00476074
1,545.286,0,8328.74,0.000903519,502.72,0.0655589,0.931974,6.18897,-0.189724,-0.0236292,-0.0182393,1078021796,545.305,0.00482178
1,547.223,0,987.204,0.000518507,132.148,0.15135,0.849851,4.4095,-0.600107,-0.115376,0.0865638,1086595520,547.235,0.00476074
1,547.392,0,1357.91,0.00164219,220.804,0.176455,0.818123,4.58143,-0.215422,-0.0341699,0.0249252,1750187526,547.407,0.00476074
1,547.476,0,2471,0.00126837,227.802,0.132152,0.896268,4.87175,0.244931,0.0203551,-0.0283526,0,547.455,0.00476074
1,550.325,0,748.07,0.000774034,100.829,0.105064,0.848826,5.20483,-0.24275,-0.195086,0.0839044,1272507982,550.328,0.00482178
1,550.361,0,3331.89,0.0018644,378.498,0.106574,0.872367,3.78455,-0.490157,-0.0301358,0.0411611,-1073741824,550.4,0.00482178
1,550.481,0,1207.02,0.00159949,75.5015,0.0737656,0.92951,3.43018,0.476942,0.0485578,-0.0391043,200835868,550.452,0.00482178
1,550.522,0,273.238,0.000768996,25.2268,0.106648,0.896117,4.20032,0.248649,0.0649473,-0.24171,1088650907,550.519,0.00476074
1,551.38,0,1678.64,0.00319003,166.733,0.145125,0.88829,4.81454,0.0963821,0.0110304,-0.0195409,1083302566,551.368,0.00476074
1,552.387,0,1522.86,0.00127853,233.909,0.18795,0.828037,5.49441,0.29605,0.0593719,-0.125814,1083188758,552.381,0.00476074
1,556.44,0,820.401,0.00267076,128.223,0.218101,0.825068,3.86202,0.207288,0.0392663,-0.0236768,1082697682,556.419,0.00482178
1,556.806,0,243.633,0.000171749,35.438,0.157548,0.83702,3.03981,-2.07873,-0.653716,0.615296,1270802920,556.814,0.00482178
1,560.149,0,203.72,0.000763688,20.2163,0.101741,0.888391,3.59014,0.193743,0.0309275,-0.154238,-1073491252,560.146,0.00482178
1,561.275,0,1075.35,0.000386093,103.609,0.108635,0.891618,4.91775,-0.601497,-0.166193,0.130238,0,561.283,0.00482178
1,564.336,0,38678.9,0.00125429,1419.58,0.044691,0.958605,8.01691,-0.0242097,-0.0347286,-0.0104185,1083441095,564.338,0.00488281
1,565.243,0,1393.16,0.0024555,336.523,0.261779,0.732645,4.30403,-0.233032,-0.0252201,0.0353222,1142037747,565.265,0.00488281
1,565.488,0,612.02,0.00632324,114.825,0.282224,0.790756,3.29473,0.142911,0.0248068,-0.0120966,16843009,565.46,0.00488281
1,566.382,0,295891,0.000332162,5622.73,0.0199816,0.97856,8.82701,0.840151,0.0688009,-0.0892159,1141775523,566.359,0.00488281
1,566.464,0,592.134,0.00082638,63.1649,0.140368,0.880087,5.02106,0.343342,0.110377,-0.267972,0,566.461,0.00482178
1,566.568,0,499.117,0.000410993,26.3404,0.0786173,0.940506,3.55903,0.650411,0.0845507,-0.112315,1082496149,566.554,0.00488281
1,567.228,0,958.367,0.000828027,194.673,0.213617,0.773907,5.10304,-0.512101,-0.18883,0.161074,-536870912,567.235,0.00488281
1,567.387,0,85517.4,0.000522222,2652.66,0.0391658,0.96501,9.25606,0.154869,-0.0350502,-0.0658646,1264695723,567.381,0.00488281
1,569.274,0,2507.65,0.00110362,130.308,0.0690788,0.941417,4.55761,0.537643,0.0464433,-0.058165,1120665600,569.252,0.00482178
1,573.491,0,750.476,0.000573497,45.1896,0.0839813,0.932137,3.52212,1.20338,0.236189,-0.209386,-2147483648,573.477,0.00488281
1,575.52,0,1293.35,0.00117758,65.3308,0.086637,0.943051,5.36138,0.164043,0.0514939,-0.0771046,0,575.515,0.00488281
1,578.389,0,4955.27,0.00138256,441.616,0.0649152,0.899704,6.76018,0.0719268,0.0216045,-0.0640185,1274658355,578.386,0.00494385
1,579.515,0,647.174,0.00115316,101.795,0.0989228,0.823968,4.9795,-0.148024,-0.138923,0.0479694,0,579.517,0.00494385
1,580.264,0,585.3,0.00221756,133.451,0.225376,0.747115,4.09134,-0.208189,-0.0441515,0.0570855,1142152301,580.275,0.00494385
1,580.367,0,164699,0.000620869,3671.67,0.0191034,0.974849,10.0085,-0.0466082,-0.0551099,-0.0636029,0,580.369,0.00488281
1,580.529,0,615.101,0.00203351,55.777,0.13251,0.897959,3.18189,0.311344,0.0453603,-0.0277588,-536870912,580.502,0.00494385
1,581.283,0,2610.29,0.0017006,532.08,0.191237,0.773138,5.84298,-0.217927,-0.0753118,0.0414328,1060205080,581.29,0.00488281
1,581.369,0,43359.7,0.000407704,1070.06,0.0241498,0.972159,8.27623,0.190584,-0.0117258,-0.0471666,-1073741824,581.359,0.00494385
1,582.118,0,299.333,0.000578467,34.2795,0.151003,0.871341,4.0603,0.593426,0.137908,-0.270443,1142121871,582.113,0.00494385
1,582.335,0,2300.88,0.000783664,314.578,0.122866,0.846683,6.24218,-0.309085,-0.177235,0.122065,1082559704,582.34,0.00494385
1,582.366,0,6790.6,0.0014076,983.955,0.0750117,0.837636,6.97905,-0.0925189,-0.068143,0.0202833,-1610612736,582.369,0.00488281
1,582.807,0,365.229,0.000716071,20.9134,0.0950386,0.935458,3.86045,0.314925,0.0630128,-0.0941974,-2147483648,582.798,0.00494385
1,588.364,0,29921.1,0.000468632,1298.8,0.0416204,0.951051,8.05538,0.196867,-0.00527766,-0.0722132,1073741824,588.357,0.00500488
1,588.43,0,1991.73,0.00169186,291.952,0.179405,0.835777,5.55012,0.235967,0.0580947,-0.0701116,1138135713,588.421,0.00494385
1,590.395,0,8910.57,0.000591728,769.28,0.119077,0.902825,6.51792,0.506098,0.0515354,-0.0886578,1116667904,590.381,0.00500488
1,590.448,0,397.509,0.0020474,65.6319,0.196764,0.815375,4.07998,0.216374,0.0936878,-0.070484,-1948680704,590.441,0.00494385
1,591.946,0,198.06,0.00086697,20.7209,0.12747,0.882379,3.60842,0.3032,0.0720711,-0.15683,1078504432,591.941,0.00494385
1,594.195,0,887.884,0.00224239,168.383,0.181539,0.788546,4.4561,-0.163736,-0.0388,0.0268614,1076810310,594.206,0.00494385
1,594.252,0,1222.93,0.00181937,211.012,0.15986,0.807217,5.03408,-0.180018,-0.0534221,0.0493852,1075410718,594.26,0.00500488
1,594.378,0,428155,0.000130477,6874.25,0.0151725,0.981885,10.5431,-0.677447,-0.137169,-0.030804,1082430607,594.39,0.00494385
1,594.451,0,2283.03,0.00123591,173.278,0.100931,0.914522,5.87556,0.184001,0.0573341,-0.0748483,1083107512,594.445,0.00500488
1,594.499,0,716.262,0.0015845,53.9805,0.132321,0.915121,4.50774,0.205655,0.0678262,-0.0568455,1066180436,594.49,0.00500488
1,594.558,0,511.588,0.000954153,28.9568,0.0876583,0.9362,3.77554,0.225186,0.0410244,-0.0403989,1088713113,594.544,0.00494385
1,595.221,0,786.666,0.0019835,98.91,0.113339,0.858869,4.28269,-0.117428,-0.0267842,0.0230137,1139711550,595.232,0.00500488
1,595.285,0,1933.86,0.00141981,267.661,0.144245,0.844815,4.96632,-0.218853,-0.0319982,0.0503863,536870912,595.302,0.00500488
1,595.38,0,120628,0.000391467,6168.11,0.0588884,0.942352,9.3969,-0.363432,-0.0785818,-0.0305962,1087661163,595.392,0.00500488
1,596.376,0,14222.4,0.000756131,2110.82,0.0737316,0.833753,7.70134,-0.179443,-0.117405,0.0255234,1081844488,596.38,0.00494385
1,596.402,0,8713.43,0.00119879,835.327,0.0810008,0.892157,7.51171,0.10451,0.0314165,-0.111689,1246865989,596.4,0.00500488
1,596.449,0,411.412,0.000992284,64.0057,0.18801,0.825858,4.48538,0.425413,0.155367,-0.214542,1139717402,596.445,0.00500488
1,598.249,0,660.015,0.00311183,142.487,0.210747,0.760133,3.86244,-0.136719,-0.025023,0.0135963,1073741824,598.263,0.00500488
1,599.411,0,5608.6,0.000729905,639.72,0.130478,0.871852,5.57292,-0.391388,-0.0441846,0.0257798,0,599.433,0.00500488
1,599.498,0,735.842,0.00214726,97.2406,0.182401,0.85175,4.32391,0.193934,0.0328332,-0.0474259,1250011829,599.488,0.00500488
1,603.518,0,775.954,0.000739815,113.602,0.13967,0.835975,5.1352,-0.37839,-0.204762,0.132698,-2147483648,603.523,0.00500488
1,603.584,0,385.746,0.0012876,45.3924,0.17381,0.867829,4.19108,0.326249,0.12041,-0.123238,-2147483648,603.578,0.00506592
1,604.343,0,7781.29,0.000981414,1142.49,0.166481,0.835508,6.4771,-0.35296,-0.066937,0.0351299,1073741824,604.356,0.00500488
1,604.409,0,3111.7,0.000630347,189.272,0.0945303,0.93145,6.05346,0.353804,0.0636556,-0.114857,0,604.401,0.00500488
1,605.82,0,414.711,0.00338383,97.137,0.205801,0.740456,3.61631,-0.117766,-0.0311738,0.0143462,-536870912,605.829,0.00500488
1,605.881,0,568.404,0.00133327,65.7332,0.160807,0.870088,3.71189,0.291521,0.0364926,-0.0451585,-2147483648,605.864,0.00500488
1,606.104,0,1189.95,0.00474886,94.6864,0.135652,0.910402,4.22325,0.0706195,0.00980315,-0.00977152,1073741824,606.086,0.00506592
1,606.272,0,4537.1,0.0040867,987.555,0.210983,0.758219,5.65625,-0.108602,-0.0134918,0.0299123,536870912,606.292,0.00500488
1,606.378,0,798259,0.000289036,31134.7,0.052632,0.956012,10.4852,1.07596,0.0493175,-0.175447,-2147483648,606.362,0.00500488
1,606.454,0,2805.99,0.00173391,332.892,0.160068,0.866759,5.75033,0.22181,0.073688,-0.0508129,0,606.443,0.00506592
1,606.548,0,1537.93,0.00529903,180.889,0.167549,0.867892,4.47115,0.0735377,0.0125645,-0.00940331,536870912,606.529,0.00500488
1,606.783,0,301.861,0.000994164,33.9929,0.116461,0.873467,4.31392,0.202821,0.0547144,-0.227794,-2147483648,606.78,0.00500488
1,607.261,0,1209.49,0.0109673,488.469,0.328768,0.567898,3.89953,-0.161912,-0.012411,0.0455038,1073741824,607.294,0.00506592
1,607.381,0,229998,0.000183497,3259.35,0.0159723,0.984011,10.5825,-0.169919,-0.113424,-0.0855416,1073741824,607.384,0.00500488
1,608.388,0,129650,0.000364677,5126.57,0.0473987,0.955405,9.59105,-0.273068,-0.0755326,-0.0262747,0,608.397,0.00506592
1,609.22,0,280.352,0.00040311,39.0436,0.15535,0.843865,3.55925,-0.844078,-0.23735,0.231044,1098062986,609.229,0.00500488
1,609.279,0,960.398,0.00428713,224.69,0.233842,0.740749,3.88145,-0.151268,-0.0145108,0.0325875,1073741824,609.305,0.00500488
1,609.394,0,27977.6,0.00108771,1004.94,0.0399722,0.959486,8.05985,-0.0224916,-0.0461201,-0.0345687,1073741824,609.396,0.00500488
1,610.409,0,3918.57,0.00092334,248.079,0.0727549,0.928659,6.66448,0.155702,0.047809,-0.112774,1139749316,610.405,0.00506592
1,616.359,0,55782.4,0.000288522,1012.94,0.0215523,0.979512,8.84689,0.210773,-0.0456184,-0.0723898,0,616.352,0.00506592
1,616.418,0,2423.45,0.000701016,223.07,0.11659,0.896429,6.21063,0.378668,0.122803,-0.189677,-2147483648,616.413,0.00506592
1,618.394,0,5434.04,0.00242725,665.661,0.148434,0.862464,6.5291,0.125305,0.0214748,-0.0535652,-1610612736,618.388,0.00512695
1,620.21,0,302.769,0.000652644,37.7435,0.13479,0.860061,3.70939,-0.454539,-0.129207,0.120828,0,620.219,0.00506592
1,620.391,0,166479,0.000354053,2083.86,0.0130433,0.985877,10.1217,-0.0407312,-0.0807315,-0.0599421,0,620.392,0.00506592
1,620.471,0,527.903,0.00239428,67.0593,0.152123,0.85743,4.35315,0.146611,0.0837937,-0.0504045,1145160328,620.463,0.00512695
1,621.397,0,41582.3,0.000954768,708.566,0.0177005,0.980774,8.48605,0.0170753,-0.0544753,-0.0357708,-2147483648,621.395,0.00506592
1,622.406,0,191788,0.00034509,4905.45,0.0322889,0.971145,10.1369,0.248365,-0.0317582,-0.0918793,-1073741824,622.399,0.00506592
1,622.488,0,1569.81,0.00295146,242.269,0.190552,0.827229,5.07017,0.1522,0.0604785,-0.0317502,-2147483648,622.476,0.00512695
1,623.416,0,49169.5,0.00106515,1958.74,0.0423408,0.955073,8.80281,0.0328312,-0.0498882,-0.0653923,1073741824,623.414,0.00506592
1,623.503,0,1532.89,0.00516781,276.867,0.262572,0.798389,4.52719,0.138673,0.0433612,-0.0156557,1145238374,623.481,0.00512695
1,624.392,0,84369,0.00036014,1127.95,0.014501,0.984915,9.42749,0.0744394,-0.0617733,-0.0765009,1073741824,624.389,0.00506592
1,624.481,0,1026.69,0.00248556,210.424,0.227841,0.771932,4.79187,0.206685,0.056456,-0.0533742,1250750672,624.471,0.00512695
1,628.359,0,119320,0.000217699,2019.76,0.0230075,0.980902,9.72739,0.255356,-0.0368326,-0.102777,1083420936,628.353,0.00512695
1,631.758,0,477.233,0.00299711,94.7808,0.210966,0.77881,3.28273,-0.152239,-0.0183819,0.0156793,-2147483648,631.78,0.00512695
1,631.848,0,631.778,0.0014164,59.9048,0.13948,0.893328,3.50895,0.263268,0.0237352,-0.0303903,1145400358,631.826,0.00512695
1,632.259,0,370.773,0.000712515,48.6883,0.116203,0.852674,4.45157,-0.32653,-0.216638,0.101774,0,632.263,0.00512695
1,632.391,0,64149.5,0.000730466,3225.34,0.0361261,0.943315,8.37598,0.270528,0.0101727,-0.0456519,1254684846,632.376,0.00512695
1,634.379,0,42424.2,0.00100853,1544.17,0.0504101,0.958947,7.9465,0.219976,-0.0319753,-0.0305998,0,634.361,0.00518799
1,634.423,0,6984.17,0.000845173,646.556,0.116635,0.895839,7.26107,0.316328,0.109454,-0.161507,-2147483648,634.418,0.00512695
1,634.943,0,268.83,0.000480148,18.1437,0.105524,0.92396,3.99333,0.547178,0.174703,-0.247381,0,634.938,0.00512695
1,634.976,0,391.149,0.0024655,74.5197,0.21918,0.7876,3.78205,0.180913,0.0241835,-0.0585628,1110453508,634.968,0.00518799
1,635.963,0,215.653,0.000690478,36.4309,0.168909,0.811177,3.71321,-0.446101,-0.242251,0.0723184,0,635.968,0.00512695
1,635.997,0,194.598,0.000654297,25.4294,0.142331,0.853382,3.67906,0.355006,0.0543695,-0.265605,1260062707,635.994,0.00518799
1,636.389,0,58275.1,0.000394044,1394.85,0.0159577,0.972997,8.90626,-0.0395204,-0.0931026,-0.0265359,1268581489,636.391,0.00512695
1,637.42,0,4197.59,0.00131626,341.078,0.0984427,0.908514,6.64815,0.15008,0.035994,-0.107955,0,637.417,0.00512695
1,638.4,0,33438.4,0.00171631,5035.53,0.0282969,0.831352,8.04113,0.0474206,-0.153993,-0.0163625,0,638.392,0.00518799
1,644.237,0,440.755,0.00297561,120.996,0.272284,0.697845,3.68895,-0.196414,-0.0377748,0.0412791,0,644.251,0.00518799
1,644.395,0,30454,0.000738119,2087.43,0.0661779,0.922778,8.50714,0.197728,0.0331755,-0.117737,0,644.391,0.00518799
1,646.401,0,75111.1,0.00348709,7419.16,0.0327332,0.888905,8.12968,0.181533,-0.0100123,-0.0173147,-2147483648,646.374,0.00518799
1,646.499,0,544.672,0.00133705,63.3506,0.170317,0.869348,3.76749,0.401887,0.101575,-0.0657757,0,646.483,0.00518799
1,647.371,0,3516.51,0.000448224,319.879,0.0944873,0.89764,6.46403,-0.442005,-0.185989,0.12303,0,647.377,0.00518799
1,647.424,0,8093.7,0.00103147,683.998,0.127751,0.904867,6.72061,0.301361,0.0383501,-0.0725533,536870912,647.414,0.00518799
1,647.52,0,507.008,0.00378315,102.792,0.261447,0.774326,3.57904,0.170061,0.0330152,-0.0243484,1073741824,647.502,0.00524902
1,647.942,0,562.407,0.000429316,50.452,0.098267,0.899047,4.45723,-0.484145,-0.170321,0.0971676,-536870912,647.949,0.00518799
1,648.063,0,733.434,0.000701577,83.4273,0.126692,0.8722,4.34822,-0.394123,-0.091094,0.0640389,-1073741824,648.074,0.00518799
1,648.214,0,536.32,0.000456364,74.5677,0.152341,0.84412,4.6779,-0.697288,-0.313378,0.194432,1073741824,648.22,0.00518799
1,648.253,0,1093.02,0.00156907,129.839,0.103506,0.866589,4.92981,-0.139858,-0.0427828,0.0491584,-1610612736,648.261,0.00518799
1,648.388,0,753778,0.000348607,17695.7,0.0328482,0.973515,11.0169,0.923276,-0.0236277,-0.192884,-2147483648,648.376,0.00518799
1,648.44,0,3119.87,0.000535735,224.397,0.109574,0.918981,6.40264,0.547736,0.292176,-0.212395,0,648.433,0.00524902
1,648.472,0,3185.33,0.00387143,514.173,0.182414,0.819427,5.72571,0.108109,0.0495956,-0.0225311,-536870912,648.459,0.00518799
1,648.532,0,577.304,0.00124422,101.036,0.190598,0.804515,4.63214,0.28896,0.0599535,-0.149444,0,648.527,0.00518799
1,649.392,0,235891,0.000250902,6436.97,0.0411898,0.969217,10.0868,0.500865,-0.0163926,-0.110943,1105723392,649.381,0.00518799
1,649.521,0,185.924,0.00129708,30.0486,0.200701,0.819209,3.66154,0.357639,0.12136,-0.18489,1079476678,649.516,0.00518799
1,650.135,0,438.1,0.000282192,40.7625,0.103453,0.895313,4.46189,-0.775242,-0.342992,0.206326,1143175807,650.141,0.00524902
1,650.162,0,310.634,0.000530995,23.5644,0.112687,0.914566,4.19535,0.527469,0.181405,-0.255273,0,650.157,0.00518799
1,650.401,0,142819,0.000255198,5186.91,0.0417757,0.959038,9.19276,-0.524074,-0.0845371,0.0131723,1073741824,650.417,0.00518799
1,650.541,0,985.816,0.00161865,174.585,0.224613,0.802237,4.12715,0.34146,0.0404308,-0.0468829,536870912,650.522,0.00518799
1,650.717,0,426.926,0.000849589,49.3956,0.128507,0.870026,3.2602,-0.493217,-0.0700966,0.0774598,0,650.735,0.00524902
1,651.402,0,21352.2,0.00043802,333.971,0.0173396,0.982352,8.18072,-0.0173422,-0.10227,-0.0751521,1610612736,651.403,0.00518799
1,651.926,0,242.168,0.000952127,32.6666,0.140129,0.848709,3.45652,-0.313995,-0.0920598,0.0704253,1073741824,651.935,0.00518799
1,652.169,0,311.857,0.00325184,85.2975,0.274194,0.698898,3.21449,-0.182227,-0.0297124,0.0391733,-1073741824,652.185,0.00518799
1,652.401,0,11945,0.000995655,1466.42,0.0836715,0.862169,7.61266,-0.164141,-0.103799,0.0335836,0,652.405,0.00518799
1,653.874,0,340.652,0.000489827,29.1833,0.120415,0.903569,3.40779,0.798632,0.168133,-0.170883,0,653.862,0.00524902
1,656.326,0,1237.69,0.00117364,182.739,0.148516,0.834602,5.05259,-0.276378,-0.072176,0.0909594,-1610612736,656.336,0.00518799
1,658.319,0,1313.29,0.00156313,357.271,0.269468,0.700441,5.28381,-0.360427,-0.122429,0.0889438,1143323149,658.327,0.00524902
1,658.524,0,540.57,0.00284811,90.9405,0.197855,0.811948,4.02733,0.146798,0.0195746,-0.0447649,1123549184,658.516,0.00524902
1,660.438,0,5095.33,0.000765648,635.869,0.126859,0.859912,4.86936,-1.15171,-0.154226,0.168834,0,660.457,0.00524902
1,662.126,0,292.08,0.000921257,30.7579,0.127187,0.881612,4.34085,0.268392,0.0795092,-0.268814,1263988450,662.123,0.00524902
1,662.314,0,1442.14,0.00203115,270.848,0.170503,0.790545,5.21611,-0.179258,-0.0530605,0.0549206,1080033280,662.323,0.00524902
1,662.404,0,173964,0.00051961,4720.05,0.0209985,0.969392,9.72546,0.388914,-0.0151885,-0.0819432,1143349113,662.392,0.00524902
1,662.497,0,715.94,0.00165973,113.443,0.206172,0.822689,4.93726,0.29737,0.109071,-0.140527,1067473545,662.491,0.00524902
1,663.141,0,298.709,0.000546791,46.5642,0.17417,0.825517,3.76927,-0.693268,-0.219175,0.169053,1120075776,663.149,0.00524902
1,663.407,0,45853.2,0.000791221,1796.27,0.0411024,0.955819,8.41468,0.173702,-0.0389995,-0.0438326,1145391421,663.396,0.00531006
1,666.329,0,1017.48,0.00139211,254.459,0.25306,0.723581,5.04418,-0.386143,-0.132309,0.0959896,0,666.337,0.00524902
1,666.44,0,3501.32,0.000674802,243.351,0.102269,0.921701,6.18734,0.379088,0.0868208,-0.116822,1082957652,666.432,0.00524902
1,668.601,0,316.473,0.000299483,21.9452,0.0932913,0.92188,4.29876,0.774876,0.208145,-0.421564,1143609321,668.597,0.00531006
1,670.374,0,141257,0.000816304,4837.9,0.0398917,0.961369,8.7669,0.516736,0.0180109,-0.0615529,1084475035,670.352,0.00531006
1,670.44,0,3191.86,0.00126217,557.334,0.222603,0.804957,6.21117,0.441119,0.149179,-0.143769,-1073741824,670.431,0.00531006
1,671.32,0,1418.94,0.00109194,379.128,0.268227,0.705531,5.63954,-0.514529,-0.233548,0.152546,0,671.326,0.00531006
1,671.374,0,29951.6,0.000870067,1278.62,0.0499203,0.951859,8.09901,0.200427,-0.124122,-0.049303,-1073741824,671.363,0.00531006
1,674.332,0,1625.1,0.00122133,228.934,0.137645,0.842087,5.36791,-0.249643,-0.0672618,0.102587,-536870912,674.342,0.00531006
1,674.388,0,17111.2,0.00243986,1998.62,0.0826434,0.8688,6.22184,0.716576,0.113629,-0.0773053,0,674.363,0.00531006
1,675.124,0,317.744,0.000746895,39.3072,0.162138,0.86112,3.4234,0.556705,0.0867733,-0.119864,1610612736,675.112,0.00531006
1,676.177,0,623.07,0.000893668,89.266,0.161714,0.839439,4.0032,-0.401661,-0.0783225,0.0499159,1264774902,676.19,0.00531006
1,676.418,0,222149,0.000655546,6402.81,0.0299324,0.967487,9.30628,0.576353,0.0297199,-0.0756557,-1073741824,676.398,0.00531006
1,676.504,0,1024.04,0.00183626,143.705,0.17315,0.842686,4.84976,0.231798,0.0860752,-0.0596914,1117126656,676.493,0.00531006
1,676.609,0,524.825,0.00649021,91.2388,0.264712,0.805794,3.29601,0.109918,0.0158142,-0.0115678,1083547216,676.584,0.00537109
1,677.42,0,59689.9,0.000435384,1442.38,0.0240252,0.972739,8.89541,0.155356,-0.0642731,-0.0564963,0,677.413,0.00531006
1,678.433,0,94587.3,0.0017667,8078.7,0.0187078,0.903859,8.9545,0.165158,-0.0516618,-0.0304319,16843009,678.419,0.00531006
1,678.526,0,574.515,0.000741597,52.7159,0.125794,0.896753,4.66698,0.424751,0.125599,-0.180982,1273950058,678.52,0.00537109
1,679.507,0,794.252,0.000526287,65.0534,0.115405,0.907786,4.85669,0.568147,0.172002,-0.195501,0,679.5,0.00531006
