SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
0,507.297,0,9.03793,-1.20474e-14,1.12736,0.105289,-7.29349e-14,7.05946,0.103304,-0.0125174,-0.0337985,-1126527071,507.29,0.00460815
0,507.362,0,7.10807,-1.14417e-14,1.72714,0.134071,-4.92811e-13,6.31099,-0.169323,-0.038223,-0.0161525,-1128180358,507.372,0.00460815
0,508.343,0,6.73527,1.29835e-14,0.991012,0.204805,3.12422e-08,7.24951,0.216473,-0.0210934,-0.0291332,1039345410,508.326,0.00460815
0,509.265,0,7.20247,1.40946e-21,0.17409,0.0378622,5.58446e-23,7.95217,0.353433,0.0168244,-0.0473689,-1778298570,509.248,0.00460815
0,509.346,0,8.77826,-0.644258,1.15623,0.135913,-0.762859,6.25068,0.106956,0.0125058,-0.0419471,1073741824,509.34,0.00460815
0,509.551,0,4.56287,1.73282e-18,0.707115,0.165389,-6.77235e-09,4.08511,-0.0971285,-0.137213,-0.137612,-1105264231,509.552,0.00460815
0,510.275,0,11.2447,-3.45426e-13,1.59891,0.153884,-6.62566e-15,6.45848,0.0764191,-0.00879066,-0.0239034,-1122102464,510.267,0.00460815
0,511.284,0,2.67808,6.0606e-10,0.1249,0.0633639,-9.82971e-18,8.99474,0.784038,0.0425908,-0.0972049,1034179001,511.265,0.00463867
0,512.287,0,4.5215,2.13172e-10,0.572125,0.0311293,6.33045e-11,8.61573,0.273949,-0.0221908,-0.0650933,-1768337266,512.278,0.00463867
0,512.417,0,6.36106,-6.58971e-12,0.436336,0.0953724,1.64039e-19,5.87829,0.381522,0.0265718,-0.0374274,1016331164,512.393,0.00463867
0,513.289,0,6.56109,-1.87657e-19,0.480131,0.0970043,1.2523e-18,6.52063,0.213248,-0.0314788,-0.0414439,-1155700396,513.277,0.00463867
0,513.42,0,4.13233,4.8354e-17,1.18773,0.239507,2.74726e-13,5.5603,-0.266077,-0.127918,-0.0490437,1031906320,513.425,0.00463867
0,518.322,0,4.44597,-0.193695,0.148376,0.0310361,-0.0632548,9.39469,0.320076,-0.0502603,-0.0785234,-536870912,518.313,0.00463867
0,518.428,0,8.6347,0.261445,3.0014,0.15431,0.121578,3.78138,-0.0746216,-0.0280175,-0.0838845,-2147483648,518.434,0.00463867
0,519.322,0,7.07668,7.33758e-13,0.32018,0.0288489,2.08045e-13,7.81503,0.149129,-0.0956127,-0.0437834,1024715888,519.314,0.00469971
0,520.327,0,8.36082,-1.03191e-19,2.21364,0.169205,1.49757e-06,6.3529,0.0712631,-0.17085,-0.0249976,-1763880758,520.32,0.00463867
0,522.112,0,4.567,0.0419524,0.598611,0.160308,-0.0294911,3.67818,0.311109,0.0721553,-0.144051,1073741824,522.107,0.00463867
0,522.359,0,3.48962,-6.88099e-22,1.10111,0.100428,-2.49838e-16,10.101,0.372065,-0.0305027,-0.0947701,-1119246552,522.35,0.00469971
0,523.233,0,24.5445,237.349,6.76692,0.198913,642.186,4.41576,0.0130655,-0.0120228,-0.00307605,1082970557,523.224,0.00469971
0,523.36,0,5.09345,4.29497e+10,0.540831,0.0469167,1.64927e+12,8.57899,0.242354,-0.0210868,-0.0545981,1117978624,523.35,0.00469971
0,523.438,0,10.5139,5.32828e-34,1.87937,0.123702,-2.90175e-25,4.70303,-0.00446703,-0.0202032,-0.0371835,991672248,523.439,0.00463867
0,524.366,0,6.71898,-0.00545471,0.887964,0.139767,0.00384879,6.96457,0.0583671,-0.0454886,-0.0795761,-1073741824,524.365,0.00469971
0,525.237,0,6.48353,1.20744e-14,0.385362,0.0615924,-2.46321e-13,6.11053,-0.08904,-0.074887,-0.052064,1022691080,525.24,0.00469971
0,526.258,0,4.96176,-3.59343e-19,0.594166,0.143124,-3.96687e-14,5.06581,0.2282,-0.0537548,-0.0948847,1001938898,526.252,0.00463867
0,526.304,0,5.75209,31686.1,0.873741,0.145147,181893,6.08309,-0.111062,-0.0623758,-0.196522,1083350901,526.309,0.00469971
0,526.787,0,10.3558,4.27562e-17,1.48834,0.164117,7.75052e-16,3.8815,0.0606911,-0.0182868,-0.0300509,-1151961952,526.782,0.00469971
0,528.309,0,7.80334,49306.9,1.16258,0.173727,160848,8.83325,0.0239665,-0.0704532,-0.0370467,1084516886,528.308,0.00469971
0,529.317,0,8.0803,512,0.449214,0.0741943,5.58346e+10,7.26912,0.127644,-0.0420923,-0.037489,1104674816,529.309,0.00469971
0,530.322,0,6.67547,1.33307e-17,1.13271,0.137199,-8.92933e-18,6.32558,0.153022,-0.0234891,-0.0563606,1008666720,530.315,0.00469971
0,530.785,0,3.94883,2.80542e-11,0.287999,0.0817777,-1.36364e-16,4.23117,-0.156808,-0.299475,-0.0503879,1035668484,530.786,0.00469971
0,531.25,0,8.10887,-2.51838e-11,1.14204,0.0999323,-1.39818e-10,7.05854,-0.0901839,-0.0318902,-0.0962018,1105650706,531.257,0.00476074
0,533.266,0,5.55957,6.56609e-10,0.0595697,0.0138192,-4.27919e-311,9.8873,0.183762,-0.071242,-0.0819998,-1135582048,533.261,0.00469971
0,534.27,0,10.4069,-3.34929e-12,0.532696,0.0240702,-1.65272e-10,8.48005,-0.0327721,-0.0520426,-0.0122613,-1767945988,534.271,0.00476074
0,534.752,0,5.62033,9.99774e-18,0.489107,0.104529,-1.91868e-15,4.47067,0.150597,-0.0569963,-0.0915785,1028049250,534.748,0.00469971
0,535.286,0,11.7486,-0.737857,2.69348,0.109723,-5.27653e-311,6.41685,-0.00677023,-0.0141449,-0.0377049,-1109223410,535.287,0.00476074
0,535.372,0,5.62816,-1.4113e-12,0.466321,0.120164,-3.83168e-19,4.65397,0.321825,0.0613804,-0.0791981,-1122886968,535.363,0.00476074
0,535.469,0,5.71502,-0.000224683,0.523907,0.1246,-1.13413e-19,4.89013,0.0609567,-0.175977,-0.0624575,-1127891118,535.467,0.00469971
0,536.476,0,4.15114,2.63553,0.549088,0.180489,-3.05056e-311,4.12985,0.0720463,-0.314585,-0.119758,1073741824,536.475,0.00469971
0,536.504,0,3.32367,0.000562239,0.321386,0.124785,-2.62037e-13,3.55506,0.591748,0.165527,-0.234605,-1109441837,536.498,0.00476074
0,537.283,0,5.24765,-0.036573,0.725815,0.220956,-0.0938987,4.98676,0.282789,-0.0439346,-0.0534986,1073741824,537.27,0.00476074
0,537.331,0,4.48956,0.674024,0.350029,0.0786484,0.292755,6.01381,-0.443522,-0.179209,0.0710513,0,537.336,0.00469971
0,537.475,0,4.46661,7.90851e-15,0.495412,0.156866,-9.24313e-312,4.25767,0.270768,-0.0737574,-0.110981,-1610612736,537.469,0.00469971
0,539.268,0,19.0236,-1.42221e-06,2.33805,0.140673,-3.98312e-07,5.07659,0.00600736,-0.0107478,-0.00652057,-1137465016,539.266,0.00476074
0,544.34,0,7.70194,12066.5,0.173262,0.0216224,44107.7,8.5113,0.0768035,-0.027846,-0.0603303,-1777115928,544.337,0.00476074
0,544.443,0,7.09635,35.9595,1.4383,0.205337,-3.24153e-311,3.67285,-0.198883,-0.0367434,-0.0330421,1084343643,544.456,0.00476074
0,544.722,0,7.44008,-1.11498e-14,1.26914,0.17307,-6.17783e-12,3.87731,-0.0955637,-0.0391137,-0.101706,-1118287988,544.728,0.00476074
0,545.343,0,8.48436,13344.8,1.20669,0.132523,18,6.98777,-0.0012023,-0.0302257,-0.0582502,-1772790702,545.344,0.00476074
0,545.913,0,3.03846,1.88712e-09,0.525276,0.178563,-1.47261e-09,4.40038,0.25632,-0.126784,-0.358366,-1135195936,545.912,0.00476074
0,546.356,0,5.96962,21801.9,0.203355,0.0273531,26355.1,8.41254,0.21582,-0.0249378,-0.050589,1078880477,546.346,0.00476074
0,547.211,0,3.66688,73,0.420442,0.122966,0.239181,5.33319,-0.00342321,-0.220333,-0.21613,1503472940,547.211,0.00476074
0,547.354,0,10.349,7612.21,0.388062,0.0333497,48254.5,7.07924,-0.0101005,-0.0430863,-0.0179911,1080429579,547.354,0.00476074
0,547.466,0,9.02043,1344.52,1.15876,0.166535,41199,4.63614,0.0964933,-0.0226848,-0.0348441,1082671746,547.46,0.00476074
0,549.138,0,13.1348,0.0262594,1.41952,0.0996282,205.247,3.88298,-0.0118952,-0.0273563,-0.0106395,0,549.139,0.00482178
0,549.243,0,7.75773,2440.42,0.676144,0.0506285,1179.87,7.15799,0.127807,-0.0121365,-0.0397093,1076814910,549.235,0.00482178
0,549.492,0,7.67484,-4.89033e-311,1.10217,0.119338,19743.3,5.52651,0.0887906,-0.0132278,-0.0688889,0,549.489,0.00482178
0,550.297,0,12.4844,13314.4,1.2022,0.0623951,20619.9,6.88969,0.0435519,-0.00618316,-0.0326939,1085246119,550.294,0.00476074
0,551.214,0,5.19659,12632.9,0.348287,0.105126,23489.4,4.80245,0.14447,-0.155798,-0.0874191,1085093881,551.21,0.00482178
0,551.307,0,11.4679,5.96515e+19,2.38563,0.157243,5.96736e+19,5.83755,0.033096,-0.00579872,-0.0809025,1141499003,551.306,0.00482178
0,551.5,0,13.0535,-1.61491e-19,1.70651,0.148153,1.28641e-23,4.36944,-0.0268872,-0.0204827,-0.0128853,-1133250956,551.503,0.00482178
0,552.343,0,9.07255,-5.62333e-21,0.798835,0.138191,2.73251e-30,6.89481,0.10285,-0.0690211,-0.0261167,-1125690453,552.333,0.00482178
0,553.322,0,9.48716,-1.84102e-11,1.46507,0.209025,-1.00012e-10,5.99128,-0.0444891,-0.0778018,-0.010429,-1108878325,553.323,0.00476074
0,554.306,0,8.37872,0,0.820594,0.114795,0,6.33562,0.109414,-0.0190621,-0.0404094,0,554.299,0.00482178
0,555.249,0,6.52121,-0.230525,0.396642,0.0514048,-0.139911,8.14822,0.148381,-0.0370699,-0.0634809,-2147483648,555.243,0.00482178
0,555.308,0,4.8852,0.427605,0.296357,0.0485125,0.137976,5.88703,0.0990247,0.0254286,-0.103452,0,555.306,0.00482178
0,556.256,0,7.94378,0.347036,1.49163,0.172195,20099.4,6.59939,0.0501879,-0.0227732,-0.0758778,1081030139,556.255,0.00482178
0,556.437,0,9.42698,8.31726e-19,1.38487,0.175038,-2.65076e-20,6.61748,0.10838,-0.0280899,-0.02806,1019736527,556.428,0.00482178
0,557.286,0,13.1222,8192,2.31082,0.143782,8.79609e+14,5.31839,-0.00419812,-0.0126464,-0.0248678,1112145920,557.287,0.00482178
0,557.445,0,4.87582,1.4952e+18,0.545478,0.193137,1.87905e+09,5.55007,0.294054,-0.083742,-0.0783794,1118961664,557.436,0.00488281
0,558.354,0,8.49163,3712.37,1.36957,0.176874,6317.56,5.79831,-0.123978,-0.034996,-0.0256165,1076646625,558.363,0.00482178
0,560.314,0,6.3386,11587,1.67561,0.241363,20052.6,5.79732,-0.140818,-0.0507229,-0.178956,1083871706,560.32,0.00482178
0,561.466,0,14.7843,1.68982e-22,6.58556,0.0895968,2.23932e-31,4.04102,-0.00399652,-0.007066,-0.0382091,-1156587008,561.467,0.00482178
0,564.367,0,7.90731,0,0.151525,0.0203055,0,8.06367,0.00275329,-0.0554724,-0.0403827,0,564.367,0.00488281
0,565.359,0,6.70328,0,0.23715,0.0360265,0,6.75323,0.0188364,-0.105119,-0.0467084,0,565.358,0.00482178
0,566.348,0,7.09774,-2.39873e-20,0.233492,0.0476041,1.70924e-18,8.36835,0.160261,-0.0353455,-0.0472815,-1123636126,566.34,0.00488281
0,567.326,0,5.99167,0,0.982494,0.146914,0,6.40816,0.183546,-0.20582,-0.0554608,0,567.318,0.00488281
0,567.631,0,3.02735,0,0.274793,0.126449,-2.7174e-311,4.09003,0.741763,0.168099,-0.255891,0,567.624,0.00488281
0,568.344,0,8.69812,27887.2,0.254007,0.025556,46005,8.53388,-0.018789,-0.0313272,-0.0518309,1083523900,568.345,0.00488281
0,569.344,0,7.72398,3034.24,0.524215,0.0577009,0.00439574,6.89971,0.0983934,-0.0184412,-0.0572489,1081481126,569.339,0.00488281
0,569.735,0,3.55953,7.13741e+19,0.425193,0.115817,7.13967e+19,3.71984,-0.477663,-0.240513,0.128894,1141832208,569.739,0.00488281
0,569.896,0,4.25234,-2.84651e-13,0.708381,0.153111,-1.22083e-14,4.43973,-0.358093,-0.189026,0.0768479,-1113784705,569.9,0.00488281
0,569.968,0,11.2217,1906.42,1.54763,0.11826,1339.31,4.37521,0.057217,-0.010274,-0.0301155,1071405666,569.964,0.00488281
0,570.021,0,6.11059,3034.91,0.564433,0.097808,6725.65,4.54004,-0.32324,-0.0729599,0.04737,1083565246,570.032,0.00488281
0,570.063,0,5.42744,2852.11,0.402345,0.103554,6848.45,4.26453,0.241694,0.0560086,-0.0888808,1083389165,570.057,0.00488281
0,570.113,0,8.22584,1986.18,0.604914,0.0932979,0.0134917,4.82685,-0.0701439,-0.0720805,-0.0134936,1081966071,570.115,0.00488281
0,570.17,0,6.82466,3.15252e+17,0.883463,0.115642,2.15264e+18,5.19765,-0.182945,-0.0547342,0.0351299,1121976320,570.178,0.00482178
0,570.269,0,8.15039,2489.55,0.439933,0.084923,7861.94,5.82474,0.224295,0.0248778,-0.0459682,-1772853543,570.257,0.00488281
0,570.357,0,1.78322,2014.43,0.27729,0.0427245,2145.81,11.91,0.739765,-0.0875206,-0.225875,0,570.349,0.00488281
0,570.445,0,8.97631,-3.1064,0.59518,0.0915573,746.026,5.70946,0.154859,0.0247893,-0.028784,1076913616,570.432,0.00488281
0,570.578,0,7.44463,1853.37,1.08022,0.157446,3943.47,4.95164,-0.105854,-0.0500949,-0.0433419,1044012896,570.584,0.00488281
0,570.653,0,7.01479,6.57819e-313,1.13944,0.206499,-8.36403e-311,3.97439,0.301114,0.0353443,-0.047969,4,570.637,0.00488281
0,570.737,0,5.32039,2462.37,1.11863,0.195093,7303.11,5.04191,-0.0931266,-0.079705,-0.168196,1083056726,570.74,0.00488281
0,570.892,0,5.0369,18427.8,0.785705,0.123032,95367.8,3.94836,-0.219517,-0.119298,0.0475223,1085385279,570.896,0.00488281
0,571.019,0,3.55429,-0.186388,0.665358,0.187601,0.0819328,3.72512,-0.542511,-0.302154,0.108586,-1610612736,571.023,0.00488281
0,571.228,0,13.7538,1683.45,6.04361,0.0921464,4046.9,6.01331,0.00304355,-0.0072519,-0.0490439,1037215232,571.228,0.00488281
0,571.359,0,4.10565,1.1259e+15,0.112893,0.0287121,30.5187,10.8539,-0.297093,-0.131537,-0.0945775,1112670208,571.365,0.00488281
0,571.448,0,6.19812,2731.21,0.720821,0.122921,6802.11,5.18695,0.140682,-0.0440171,-0.0748368,1083398468,571.443,0.00488281
0,572.362,0,6.30787,975.396,0.537981,0.101923,1651.41,8.53975,0.200499,-0.0272476,-0.049365,1067686136,572.352,0.00488281
0,572.683,0,10.1527,7.34847e+19,1.60432,0.172024,7.35073e+19,3.69211,0.0357944,-0.0250597,-0.0300318,1141892198,572.68,0.00488281
0,573.281,0,5.38797,13637.8,0.401397,0.100212,78461.5,4.99645,0.177334,-0.0735523,-0.0907846,1086111666,573.276,0.00488281
0,573.492,0,10.1538,9.32386e+14,1.77369,0.161673,7.91649e+13,4.7122,0.0710251,-0.0100854,-0.035251,1085471107,573.487,0.00488281
0,575.498,0,6.78597,-1.43518e-15,0.665505,0.145758,-4.79474e-18,5.27635,0.171035,-0.0395905,-0.0509076,-1122295384,575.49,0.00488281
0,576.503,0,9.8649,1808.32,1.29018,0.172674,3709.72,4.42804,0.0710893,-0.0451851,-0.0239938,1058797040,576.496,0.00494385
0,577.516,0,5.74789,1639.72,0.801043,0.119992,4070.14,5.51514,-0.218941,-0.0908052,0.0414488,1021230336,577.522,0.00488281
0,578.346,0,5.74761,7.69658e+12,0.22285,0.0529475,4.72878e+16,9.13043,0.216391,-0.0393002,-0.0635079,1104150528,578.337,0.00488281
0,579.222,0,5.53802,19362.1,1.22931,0.212144,80306.6,4.54402,-0.172357,-0.0880428,-0.0338516,1085318158,579.227,0.00494385
0,579.348,0,6.03309,2.79105e-13,2.91909,0.157371,-1.52342e-11,7.43347,0.194622,-0.0115441,-0.038447,-1134159344,579.335,0.00494385
0,580.361,0,6.91749,-6.1946e-19,0.228613,0.0449564,-2.61167e-19,8.96016,0.148676,-0.0415307,-0.0533004,-1145482252,580.354,0.00494385
0,581.363,0,9.10428,8.34179e+19,0.540286,0.0642892,8.34635e+19,7.56519,0.0718223,-0.0235376,-0.0383895,1142037666,581.359,0.00494385
0,584.05,0,5.15267,-1.42718e-18,0.738421,0.186387,-4.61423e-13,3.80479,0.0912766,-0.15157,-0.0909315,-1122518034,584.047,0.00494385
0,585.17,0,4.24797,4.06251e-33,0.405141,0.166669,2.16091e-13,3.88679,0.278404,-0.193341,-0.123362,1024724872,585.164,0.00488281
0,586.197,0,4.96647,-0.108287,0.724306,0.192148,-3.00387e-311,4.13411,-0.039289,-0.233084,-0.0624852,-1073741824,586.198,0.00494385
0,588.209,0,9.40761,1.09942e+20,1.68094,0.176184,1.09988e+20,4.34169,0.050486,-0.0751875,-0.0225223,1142414623,588.203,0.00494385
0,588.342,0,4.56524,10398,0.562295,0.105903,14463.8,6.1289,-0.00297129,-0.0850292,-0.280749,1083102456,588.342,0.00500488
0,589.234,0,4.25365,10741,0.834583,0.204445,13949,4.96952,-0.265953,-0.118979,-0.264849,1083086524,589.24,0.00500488
0,589.637,0,3.6475,21669.9,0.627792,0.187434,85133.9,3.65849,-0.308267,-0.171741,-0.25636,1085087062,589.641,0.00494385
0,590.336,0,6.18788,0.143435,0.558,0.113172,0.118633,6.63461,0.142735,-0.0446952,-0.0743552,0,590.331,0.00494385
0,592.044,0,5.46413,10662.9,0.528723,0.108711,15132.3,4.42767,-0.0776253,-0.110727,-0.0758418,1082967618,592.046,0.00500488
0,592.347,0,6.18837,22766.6,0.086019,0.0140891,93608.8,10.6137,-0.0680159,-0.0780181,-0.0697286,1084328623,592.349,0.00500488
0,593.001,0,17.5464,-0.136265,3.99623,0.161851,-0.152145,3.86467,-0.000310458,-0.00488007,-0.0265038,-1073741824,593.001,0.00500488
0,593.351,0,7.08127,20309.1,0.186559,0.0228243,78020.3,9.03198,0.145484,-0.028023,-0.0512129,1085400521,593.344,0.00500488
0,594.359,0,10.9981,0.00788941,0.756575,0.024222,-0.014324,7.75303,0.0585421,-0.0616505,-0.01642,0,594.35,0.00500488
0,595.355,0,4.68088,12003.7,0.75819,0.0848947,99616.9,5.74499,-0.131811,-0.143888,0.0290934,1085068708,595.357,0.00494385
0,595.386,0,5.83608,11192.6,0.279357,0.0482388,14012.4,5.7584,0.12586,0.0261012,-0.0788696,1083423647,595.382,0.00500488
0,595.861,0,4.86632,-0.0416455,0.506683,0.150547,-3.18849e-311,4.10743,-0.00684574,-0.274358,-0.068738,-1073741824,595.861,0.00494385
0,596.347,0,9.83845,2.8282e-14,0.329546,0.0305122,-1.37365e-17,7.94495,-0.0317232,-0.0293054,-0.0309277,-1129878224,596.35,0.00500488
0,597.346,0,11.2976,10486.3,1.91614,0.148376,14718.5,6.46797,0.09533,-0.00851567,-0.018692,1083096422,597.333,0.00500488
0,600.331,0,6.66522,-0.0519832,1.16201,0.138156,-0.0163942,6.45541,0.138611,-0.145143,-0.0470059,-536870912,600.324,0.00500488
0,603.539,0,9.83659,-7.5732e-13,0.896948,0.0978339,-3.3652e-11,5.01754,0.0626283,-0.0395613,-0.025414,-1115970352,603.533,0.00500488
0,604.365,0,5.93951,-3.38043e-05,0.519072,0.0758772,0.000109292,7.16539,0.204778,-0.0388951,-0.0616941,1059900333,604.356,0.00500488
0,605.548,0,11.1391,-0.0355592,2.53977,0.239509,0.113105,4.34921,-0.126025,-0.01578,-0.0300783,-536870912,605.568,0.00500488
0,606.375,0,10.806,0.069853,1.66119,0.17754,0.0191702,6.33997,0.0735929,-0.0143592,-0.0260569,-1073741824,606.368,0.00506592
0,608.318,0,13.1499,31819.8,2.51419,0.0608059,93581.8,7.52387,0.0522528,-0.0480356,-0.0112299,1086146925,608.307,0.00506592
0,609.335,0,12.3621,2206.4,1.62939,0.139528,7826.66,6.10344,0.0737045,-0.00858991,-0.0186718,1084529380,609.325,0.00500488
0,609.795,0,12.1288,12254.3,2.74002,0.185754,19235,3.87922,0.00422534,-0.01147,-0.0404462,1084861988,609.794,0.00506592
0,610.371,0,7.71112,6051.89,0.136333,0.0193407,8586.31,8.21457,0.0339001,-0.0452707,-0.0517737,1085138688,610.37,0.00506592
0,611.374,0,12.0788,2.47724e-06,2.20692,0.192833,-3.24473e-13,6.09402,-0.00303911,-0.0189543,-0.0214377,1031273380,611.375,0.00506592
0,614.344,0,7.30902,-4.06601e-11,0.256453,0.0343365,-3.12589e-09,7.18583,0.0900139,-0.0470775,-0.0537156,-1105157060,614.34,0.00506592
0,615.219,0,5.69104,2.68436e+09,0.718402,0.1469,3.73834e+13,4.06345,-0.0895071,-0.11267,-0.05533,1103888384,615.221,0.00506592
0,615.352,0,4.03025,7.65575e-23,0.471564,0.171671,-2.33093e-14,5.65779,0.217593,-0.226049,-0.148453,1015222836,615.348,0.00506592
0,615.517,0,13.7048,1.26518e+11,5.37724,0.175215,4.81036e+11,3.62641,0.0252616,-0.00500793,-0.0467957,1123494463,615.515,0.00506592
0,616.303,0,3.98313,0.337229,0.564486,0.114462,0.246659,5.47389,-0.332957,-0.264754,0.066453,0,616.306,0.00512695
0,616.356,0,7.5219,-0.180117,0.309965,0.0666036,0.435525,6.01834,0.29681,0.0264313,-0.0520786,-2147483648,616.342,0.00506592
0,618.245,0,4.82877,3403.32,0.525601,0.102555,4.84227e+20,5.0028,-0.0316346,-0.097498,-0.179188,1109917696,618.246,0.00506592
0,618.379,0,19.6046,7675.86,4.2652,0.0941723,14815.1,6.40497,0.00925806,-0.00289938,-0.0278605,1082730214,618.378,0.00506592
0,620.376,0,11.8667,0,0.655378,0.0193668,0,7.02317,0.0547382,-0.0377096,-0.0156051,0,620.367,0.00506592
0,622.373,0,8.29911,32768,0.275501,0.0409532,1.07374e+10,7.91318,0.0672324,-0.0404228,-0.0410689,1094393353,622.369,0.00506592
0,622.876,0,3.70897,66.0727,0.62515,0.156591,309.863,4.64512,-0.242662,-0.207088,-0.0682468,1077703088,622.879,0.00512695
0,623.375,0,4.79044,0,0.862323,0.189377,0,6.43302,-0.159444,-0.110205,-0.145772,0,623.379,0.00512695
0,623.497,0,18.5411,0,4.29674,0.207271,0,4.11017,-0.0332528,-0.00593562,-0.019469,0,623.511,0.00512695
0,624.39,0,8.53962,11805.8,0.817838,0.0965432,19688.5,7.66095,0.0122857,-0.0313018,-0.0514134,1083803561,624.389,0.00506592
0,624.922,0,5.64508,13225,0.968349,0.11929,18283.4,4.08199,0.183457,-0.0271487,-0.0744599,1083971289,624.915,0.00506592
0,625.828,0,4.40954,0.0517544,1.42753,0.162463,0.0652083,4.47632,-0.26329,-0.0893501,-0.0305687,-1610612736,625.835,0.00512695
0,626.357,0,3.22549,0,0.659688,0.0987976,0,6.03842,0.367101,-0.0665075,-0.180346,0,626.352,0.00512695
0,628.364,0,5.8571,1.44332e-18,1.00323,0.0553037,4.76031e-25,6.83945,0.159181,-0.015041,-0.0671089,971265424,628.358,0.00512695
0,629.569,0,7.33068,-1.03103e-16,1.19772,0.194748,2.47967e-14,4.11621,-0.0920928,-0.0665569,-0.0255395,-1122179351,629.573,0.00512695
0,629.852,0,4.27372,0,0.29322,0.0755126,0,4.49831,-0.153783,-0.15551,-0.141427,0,629.855,0.00512695
0,630.312,0,6.92946,-1.57549e-310,1.29243,0.201425,0,5.53078,0.127654,-0.0243396,-0.0611702,0,630.306,0.00512695
0,630.58,0,5.50887,23354,0.636673,0.114291,63131.9,4.00303,0.0926711,-0.0574939,-0.122104,1082376449,630.578,0.00512695
0,632.138,0,3.26539,0,0.576918,0.192841,0,3.31779,0.602221,0.114865,-0.407991,0,632.134,0.00518799
0,632.371,0,10.7516,1.97626e-323,0.637439,0.0643696,3.60739e-313,7.44694,0.0593647,-0.0179713,-0.0270555,0,632.365,0.00512695
0,633.355,0,11.1733,5.57208e-23,2.98631,0.185072,-6.42366e-15,5.47775,0.0926067,-0.0065903,-0.0187718,1009349776,633.342,0.00512695
0,634.377,0,8.48092,47183.8,0.200509,0.0219002,68729.3,8.17015,0.00550815,-0.0331346,-0.0506961,1082950524,634.376,0.00518799
0,635.3,0,3.82287,0.216725,0.554846,0.167465,-0.0916525,4.81177,-0.224346,-0.198483,-0.116538,0,635.303,0.00518799
0,635.383,0,7.06719,0.136523,0.562876,0.131709,-2.45638e-311,6.43342,0.196163,-0.0503138,-0.0400533,-2147483648,635.37,0.00512695
0,636.389,0,7.24185,-0.169088,0.291407,0.0585606,0.645707,8.63616,0.154285,-0.037144,-0.046058,0,636.38,0.00512695
0,636.489,0,6.74577,-0.790619,1.50682,0.170781,-0.484601,4.68711,0.00508448,-0.0377586,-0.129114,0,636.488,0.00518799
0,637.228,0,5.49894,-9.10739e-13,0.416604,0.118171,5.34383e-11,5.16006,0.220128,-0.0665057,-0.0750434,1025089822,637.221,0.00512695
0,637.38,0,6.97439,-7.545e-10,0.269261,0.054019,-9.75179e-12,7.21634,0.0830207,-0.0993421,-0.0464335,-1109747925,637.376,0.00518799
0,638.969,0,2.87615,-1.60485e-07,0.944916,0.216803,-2.43245e-05,3.7899,-0.462043,-0.161213,-0.0822164,-1093006028,638.976,0.00518799
0,639.202,0,7.87888,-1.5141e-14,0.933184,0.126762,-6.3079e-16,3.83776,0.081758,-0.0240369,-0.0575927,-1120248038,639.198,0.00518799
0,639.642,0,3.81448,7.2128e+14,0.902794,0.153228,243575,3.85391,0.345686,-0.0445463,-0.0914939,1120731136,639.632,0.00512695
0,640.363,0,7.66163,1.14694e-19,0.437917,0.061289,1.52284e-14,7.1382,0.171141,-0.042667,-0.0361428,1028015536,640.351,0.00518799
0,642.365,0,5.41895,0,0.405853,0.100504,0,5.75195,0.447319,0.0406805,-0.105311,0,642.354,0.00518799
0,644.486,0,6.16852,-2.40855,0.661267,0.110825,-1.73513,5.51856,-0.120209,-0.0936667,-0.0252052,-2147483648,644.489,0.00518799
0,646.377,0,6.67934,-0.0404464,0.763228,0.122252,-0.616267,6.67854,0.0872312,-0.040801,-0.0769826,1073741824,646.374,0.00518799
