SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,192.138,0,107167,1.27686e-05,1827.3,0.0198308,0.980762,8.96228,-0.117197,-0.0238513,-0.0165938,1085647058,192.139,0.000183105
1,192.937,0,88515.4,1.47764e-05,2170.42,0.0281776,0.972337,8.86024,-0.145041,-0.0298151,-0.0222609,0,192.938,0.000183105
1,192.964,0,909747,2.18135e-05,22892.7,0.0313524,0.971612,10.5884,0.235407,0.00304654,-0.0235261,-1207055351,192.963,0.000183105
1,192.972,0,80011.7,4.63776e-05,8501.96,0.100395,0.880549,6.46369,-0.557284,-0.0309334,0.0393543,-2147483648,192.974,0.000137329
1,192.979,0,184373,7.53052e-05,4257.35,0.0296869,0.973949,9.63656,0.0300749,-0.0330661,-0.0177613,2,192.979,0.000244141
1,193.05,0,186337,5.06301e-05,5913.71,0.0302936,0.964201,9.62464,-0.0622283,-0.0204171,-0.0297929,1084259962,193.05,0.000259399
1,193.086,0,188888,2.91031e-05,3493.1,0.0199017,0.979135,9.6459,-0.0644577,-0.0248311,-0.0191072,1086977078,193.086,0.000244141
1,193.122,0,257245,2.03192e-05,3705,0.0173557,0.98375,9.76017,0.110737,-0.015689,-0.0202609,1088602366,193.122,0.000244141
1,193.143,0,63898.2,2.08583e-05,862.141,0.0196036,0.984776,7.87221,0.202657,0.00567078,-0.0196082,1082517671,193.142,0.000274658
1,193.159,0,210290,5.18559e-05,5373.26,0.0279958,0.971174,9.81142,0.0221544,-0.0219566,-0.0254358,1082489030,193.159,0.000259399
1,193.169,0,53117.4,4.19688e-05,1300.37,0.0261228,0.972382,8.45851,-0.0176232,-0.0257082,-0.0239335,1082487178,193.169,0.000259399
1,193.964,0,93589.6,2.02974e-05,2724.29,0.034195,0.967163,8.84667,-0.187897,-0.0329112,-0.0144763,1090850459,193.964,0.000259399
1,194.096,0,944585,1.97169e-05,20715.9,0.0283914,0.975257,11.1366,0.113396,-0.0207299,-0.0224379,1091658358,194.096,0.000183105
1,194.117,0,2.50785e+06,1.61443e-05,69492.1,0.0306012,0.968741,11.8988,-0.16665,-0.0208013,-0.0232944,1091645972,194.118,0.000183105
1,194.162,0,45219.6,2.69508e-05,646.146,0.0154319,0.983878,8.24353,-0.00963475,-0.0241004,-0.0203933,1084942642,194.162,0.000183105
1,194.961,0,140833,2.37061e-05,2894.61,0.0236709,0.976811,8.54964,0.132077,-0.0015396,-0.0109016,1088939002,194.96,0.000137329
1,194.977,0,97662.8,1.01956e-05,624.533,0.0069893,0.992784,8.37695,0.0319876,-0.00457212,-0.00803037,1088959906,194.977,0.00012207
1,195.026,0,1.32896e+06,8.12809e-06,13058.4,0.0105357,0.988913,10.9513,-0.066994,-0.00790787,-0.00683694,1089850500,195.027,0.00012207
1,195.076,0,114075,2.28932e-05,1498.82,0.0111224,0.985175,8.39663,-0.0109462,-0.0076577,-0.00284461,1091750083,195.076,0.00012207
1,195.087,0,5.90636e+06,1.4697e-05,76049.2,0.017157,0.985472,12.311,0.0962917,-0.00722109,-0.00802404,1092681127,195.087,0.00012207
1,195.1,0,418524,3.73395e-05,38136.1,0.0159797,0.897465,9.40771,-0.0102383,-0.00820187,-0.000964833,1092677480,195.1,0.000137329
1,195.112,0,81910.2,4.76636e-05,1463.37,0.0191945,0.979843,8.28786,0.00336125,-0.00781601,-0.00705715,-1873300425,195.112,0.00012207
1,195.122,0,3.17927e+06,1.31241e-05,36142.9,0.0112225,0.987173,11.793,0.0693943,-0.0060151,-0.00778387,1088340830,195.122,0.000137329
1,195.149,0,137683,1.78622e-05,4179.54,0.0348379,0.965757,8.68053,-0.107302,-0.0107725,-0.00517967,1091060903,195.149,0.00012207
1,195.174,0,414384,2.41277e-05,5492.58,0.0133694,0.985044,9.92843,-0.0267764,-0.00837204,-0.00745008,1088523348,195.174,0.000137329
1,195.908,0,64753.8,1.42668e-05,1258.14,0.0184103,0.978079,7.95229,-0.0920523,-0.00921315,-0.0120298,0,195.908,0.000137329
1,196.003,0,798996,8.91899e-06,7499.33,0.00835549,0.989409,10.4648,0.0716926,-0.0072763,-0.00843745,1152496756,196.002,0.00012207
1,196.09,0,376336,3.29801e-05,6429.86,0.0189549,0.980723,9.86763,-0.0166024,-0.00989348,-0.00670427,1091062332,196.091,0.000137329
1,196.126,0,321135,2.26742e-05,5336.73,0.022142,0.98125,9.61775,0.0537827,-0.00677288,-0.00864693,0,196.126,0.00012207
1,196.133,0,323653,4.08676e-05,5685.8,0.0191645,0.980179,9.67034,0.0172727,-0.00797431,-0.00748924,1091563659,196.133,0.00012207
1,196.169,0,206038,2.2862e-05,2215.18,0.0109684,0.987869,9.20318,-0.0124286,-0.00782835,-0.00680192,1091056612,196.169,0.00012207
1,196.904,0,229571,2.73287e-05,6431.06,0.020939,0.968399,8.7761,-0.121304,-0.00693021,-0.0124264,1089078958,196.905,0.00012207
1,196.932,0,235407,2.79535e-05,4177.68,0.0100695,0.979977,8.57218,0.151949,-0.016362,-0.00734588,1091748585,196.931,0.000137329
1,196.95,0,62482.4,3.38878e-06,208.011,0.00285624,0.996244,8.05103,-0.0424715,-0.00845418,-0.00976902,1091118375,196.95,0.00012207
1,196.966,0,281456,7.42397e-06,2107.52,0.00683396,0.991551,9.53349,-0.0525028,-0.0100887,-0.00579945,1091129565,196.966,0.000137329
1,197.006,0,73126.4,3.41291e-05,603.38,0.00811261,0.99069,8.05404,0.0039447,-0.00735179,-0.00483211,1088157310,197.005,0.000137329
1,197.081,0,255591,3.18752e-05,7555.66,0.0330274,0.966653,9.5021,-0.0576205,-0.0103333,-0.00952107,0,197.082,0.000137329
1,203.016,0,983994,8.36233e-06,9104.43,0.00721445,0.98956,10.392,0.0478921,-0.00407688,-0.00453948,1090073136,203.015,9.15527e-05
1,203.02,0,132840,1.31985e-05,2150.89,0.00892662,0.981731,8.33809,-0.0267197,-0.00292803,-0.00584423,-2147483648,203.02,9.15527e-05
1,203.07,0,84178.3,8.18896e-06,365.496,0.00341976,0.995101,7.95115,0.0159151,-0.00476096,-0.00325278,0,203.069,9.15527e-05
1,203.106,0,379875,2.3911e-05,8051.55,0.0101769,0.976087,9.21147,0.0560699,-0.00296176,-0.00350461,1089729013,203.105,9.15527e-05
1,203.143,0,403399,7.00928e-06,2389.28,0.0061745,0.993317,9.53032,0.0463812,-0.00319859,-0.00502442,-1863369194,203.142,0.000106812
1,203.179,0,406765,9.24161e-06,3677.33,0.00812516,0.989799,9.55642,0.0390964,-0.00390705,-0.00467424,1090064151,203.179,9.15527e-05
1,203.883,0,89437.9,9.88756e-06,807.872,0.00519077,0.989808,7.93706,-0.0199909,-0.00284513,-0.00460181,-2147483648,203.883,9.15527e-05
1,203.965,0,97998.1,8.47784e-06,386.791,0.00300977,0.995546,8.08297,0.01244,-0.00431263,-0.0031147,-1073741824,203.965,9.15527e-05
1,204.086,0,92484.2,6.798e-06,424.6,0.00347915,0.99482,8.06154,-0.0183833,-0.00402378,-0.0035584,-1873461508,204.086,9.15527e-05
1,204.102,0,120623,6.3483e-06,504.478,0.00373016,0.995281,8.29152,0.0239414,-0.00343534,-0.00383672,1323070016,204.102,9.15527e-05
1,204.113,0,106965,1.92569e-05,1904.54,0.0124356,0.979911,8.15371,0.0505934,-0.00762961,-0.00405286,1132145315,204.113,0.000106812
1,204.146,0,107243,1.31062e-05,773.735,0.00489815,0.991859,8.21308,-0.0119244,-0.00332062,-0.0047278,0,204.146,9.15527e-05
1,204.94,0,79461.5,1.12622e-05,405.977,0.00454908,0.994235,8.03623,0.00907944,-0.00470816,-0.00486039,0,204.94,9.15527e-05
1,204.957,0,99514.9,2.98174e-05,736.366,0.00408468,0.991651,8.03842,0.00247053,-0.00449533,-0.00226541,-1073741824,204.957,0.00012207
1,204.979,0,74094.9,1.80967e-05,461.393,0.00436795,0.992974,7.82397,-0.00828063,-0.00333229,-0.00404838,-1610612736,204.979,0.00012207
1,205,0,1.64985e+06,8.30498e-06,13064,0.00722159,0.991065,10.9635,0.0381616,-0.00391609,-0.00470798,0,205,9.15527e-05
1,205.049,0,94771.4,8.67959e-06,712.959,0.00589302,0.991511,8.10664,0.0289445,-0.00525619,-0.00394401,-1877262790,205.049,9.15527e-05
2,100.076,0,48448.2,1.59178e-06,151.506,0.00557148,0.996471,8.81471,0.611674,-0.184103,-0.17553,0,100.076,0.000236511
2,101.097,0,35433.2,4.08919e-06,273.494,0.00839076,0.991291,8.8844,-0.163164,-0.144185,-0.140257,0,101.097,0.000244141
2,102.909,0,27033.4,3.65889e-06,139.718,0.00595515,0.994168,8.76429,0.0933034,-0.183295,-0.178771,0,102.909,0.000244141
2,102.948,0,48311,2.22326e-06,174.855,0.00399001,0.995916,6.77543,1.24314,-0.155414,-0.154335,0,102.947,0.000244141
2,102.971,0,34870.1,4.81779e-06,228.321,0.00761259,0.992612,7.01063,0.950474,-0.125954,-0.123396,1,102.97,0.000244141
2,103.055,0,36657.8,5.7161e-06,279.585,0.00804731,0.991394,7.73085,1.01821,-0.184661,-0.188836,1069299939,103.054,0.00025177
2,104.071,0,55641.9,1.10052e-06,80.6063,0.00187013,0.998365,8.38066,0.910536,-0.188177,-0.18388,1902254889,104.07,0.00025177
2,104.964,0,655666,5.43614e-06,12198.5,0.02091,0.979009,11.8295,-0.388966,-0.195374,-0.244351,1082867265,104.964,0.00025177
2,105.07,0,52805,4.12364e-06,825.005,0.0164252,0.982372,8.13039,-0.939607,-0.171173,-0.178514,0,105.071,0.00025177
2,107.049,0,28135.8,2.61977e-05,4259.03,0.168758,0.830489,7.5931,-0.767513,-0.139464,0.11618,606633691,107.05,0.000267029
2,107.053,0,42881.9,7.93933e-06,439.552,0.0148499,0.988434,8.04249,1.00677,0.142962,-0.206465,4,107.052,0.000267029
2,107.071,0,146499,3.71758e-06,2083.18,0.0182456,0.983956,8.73891,1.26259,-0.199853,-0.21862,835955516,107.07,0.000259399
2,107.086,0,57926.1,2.06133e-06,226.23,0.00692127,0.995593,9.06867,0.576247,-0.19903,-0.177791,2,107.085,0.000267029
2,108.977,0,99605.9,1.42476e-05,5812.19,0.0576725,0.934232,6.44409,-1.8048,-0.218233,-0.247846,0,108.978,0.000267029
2,109.029,0,167864,8.72455e-06,4150.25,0.0350129,0.972108,9.40309,1.08313,-0.238786,-0.224174,1122103979,109.028,0.000274658
2,109.065,0,33754.3,2.3686e-06,428.386,0.0145071,0.98568,8.33857,0.773849,-0.202942,-0.20619,-886808494,109.065,0.000274658
2,109.076,0,369569,9.39364e-06,7108.58,0.03323,0.978299,10.9002,0.634394,-0.152001,-0.193935,0,109.076,0.000274658
2,109.102,0,62826.7,4.69059e-06,867.276,0.0134813,0.984425,7.72264,-1.12913,-0.170556,-0.170876,-1748802213,109.102,0.000267029
2,109.984,0,29777.7,8.4321e-07,49.7454,0.00213158,0.998115,8.72709,0.297076,-0.17336,-0.173824,0,109.984,0.000274658
2,110.08,0,48647.2,1.52012e-06,296.441,0.00669562,0.993124,9.05387,0.483613,-0.184476,-0.183498,-1869207692,110.079,0.000274658
2,111.024,0,995390,1.00462e-05,20006.2,0.0220429,0.977324,12.3842,-0.204288,-0.204231,-0.192088,0,111.024,0.000274658
2,111.044,0,150807,1.46659e-05,4420.72,0.0366005,0.966932,10.5041,0.289401,-0.173398,-0.23661,-1863309358,111.044,0.000282288
2,111.117,0,27279.6,1.91608e-06,165.799,0.00687473,0.993142,8.49834,0.413027,-0.170275,-0.168401,4,111.117,0.000282288
2,112.968,0,31422.1,4.54822e-06,373.047,0.0150972,0.986604,6.73777,1.37504,-0.0552849,-0.209081,442876450,112.967,0.000282288
2,112.972,0,349409,1.24241e-05,8462.43,0.0264959,0.972677,11.3574,-0.196727,-0.211565,-0.195607,1973960793,112.972,0.000282288
2,113,0,8.53234e+06,1.23714e-05,141464,0.0176612,0.981293,14.5645,-0.0481484,-0.194703,-0.193456,0,113,0.000282288
2,113.06,0,47039.6,5.47037e-06,679.046,0.0148316,0.983712,9.40362,0.0120758,-0.210315,-0.207873,-1874188360,113.06,0.000282288
2,113.964,0,28075.9,2.73243e-06,157.558,0.00577843,0.993668,8.73273,-0.0695271,-0.154929,-0.156939,-2147483648,113.964,0.000289917
2,113.979,0,44554,3.1993e-06,203.637,0.00613042,0.994843,7.67844,1.0657,-0.189358,-0.17835,-536870912,113.978,0.000289917
2,114.003,0,90345,1.43117e-05,5853.8,0.066086,0.92699,6.41175,-1.69526,-0.198535,-0.199584,536870912,114.005,0.000282288
2,114.059,0,35589,2.64789e-06,153.209,0.00709036,0.995142,8.2019,0.914057,-0.216662,-0.220185,1073741824,114.059,0.000289917
2,114.092,0,334938,8.86716e-06,14769.5,0.0499357,0.950275,10.7649,-0.693123,-0.205343,-0.158304,-536870912,114.092,0.000289917
2,114.971,0,125288,1.50502e-05,7224.31,0.0586053,0.935008,7.51005,-1.53452,-0.205478,-0.261606,-2147483648,114.972,0.000297546
2,115.004,0,113580,8.6899e-06,3615.66,0.0322629,0.964092,10.24,-0.132871,-0.198885,-0.200997,1142966178,115.004,0.000289917
2,115.039,0,21240.7,3.05131e-06,152.658,0.00791775,0.99189,4.38278,2.16921,-0.269907,-0.270169,-1073741824,115.038,0.000297546
2,115.054,0,97529.5,9.16564e-06,2226.68,0.0267096,0.974243,6.654,1.65346,-0.192426,-0.198008,-2147483648,115.053,0.000289917
2,115.97,0,177968,4.05194e-06,4719.85,0.0305062,0.970082,9.15669,1.1803,-0.222523,-0.217876,-536870912,115.969,0.000297546
2,116.938,0,58036.8,4.50305e-06,428.008,0.00923108,0.991679,7.29658,1.22246,-0.14948,-0.168997,0,116.937,0.000297546
2,116.966,0,1.69293e+06,1.02141e-05,67291.2,0.0491981,0.955172,11.1589,1.15946,-0.147732,-0.18912,-2147483648,116.966,0.000305176
2,117.055,0,60236.9,6.97677e-06,987.926,0.0241029,0.981495,8.96572,0.551442,-0.0139282,-0.158537,1087296169,117.054,0.000297546
2,117.058,0,38691.1,2.86754e-05,2800.54,0.105761,0.918468,8.41486,0.578282,0.117087,-0.146906,1610612736,117.057,0.000305176
2,117.07,0,45763.3,1.03074e-05,411.917,0.0102478,0.989844,9.23038,0.0355059,-0.17119,-0.146304,-1073741824,117.07,0.000297546
2,117.091,0,99947.6,5.49323e-06,2607.06,0.0273666,0.970574,9.88302,-0.556306,-0.233844,-0.235464,0,117.092,0.000297546
2,117.946,0,30535.2,8.58703e-06,385.929,0.0146446,0.985739,8.98436,0.137134,-0.231612,-0.219638,-1073741824,117.946,0.000297546
2,117.966,0,81518.2,1.16812e-05,2346.12,0.0324953,0.967534,5.72219,1.94448,-0.215664,-0.221833,0,117.965,0.000305176
2,118.069,0,21121.5,2.4384e-06,181.359,0.00873392,0.990311,8.65377,0.0304766,-0.231549,-0.232044,0,118.069,0.000297546
2,118.087,0,3.7034e+06,1.33647e-05,69676.6,0.0224346,0.978773,13.6985,0.171578,-0.179291,-0.202773,1610612736,118.086,0.000305176
2,118.122,0,53083.6,3.64204e-06,322.325,0.00886814,0.993149,9.32245,0.34755,-0.196109,-0.190522,1122905810,118.122,0.000305176
2,118.143,0,24103.2,2.57558e-06,351.601,0.0164893,0.983541,7.89707,0.90616,-0.236866,-0.231039,0,118.142,0.000305176
2,118.943,0,612790,1.20243e-05,20920.1,0.0467519,0.961493,11.5633,0.573759,-0.239868,-0.204103,1091761640,118.942,0.000305176
2,118.963,0,118971,1.95231e-05,2740.34,0.0276929,0.974014,8.84361,1.15529,-0.203813,-0.22039,-2147483648,118.962,0.000312805
2,118.979,0,252097,1.53901e-05,5994.85,0.0307246,0.973172,11.0264,0.246783,-0.241715,-0.208028,0,118.979,0.000305176
2,119.049,0,24980.4,3.78194e-06,163.58,0.00920246,0.992611,7.20977,1.12105,-0.206739,-0.203117,0,119.048,0.000312805
2,119.086,0,193417,1.87794e-05,16665.2,0.0896027,0.903016,8.12718,-1.58743,-0.230382,0.253402,0,119.087,0.000305176
2,119.09,0,234133,2.88305e-05,12446.4,0.0621553,0.940073,7.93432,1.60068,0.272028,-0.208621,0,119.089,0.000305176
2,119.951,0,30802.6,6.71642e-06,172.759,0.00542999,0.993671,7.07171,0.734136,-0.0860158,-0.0904573,-1073741824,119.95,0.000312805
2,119.987,0,27294.7,2.38899e-06,166.032,0.00628579,0.993136,8.72925,0.110917,-0.167231,-0.167107,0,119.987,0.000312805
2,120.045,0,29381.2,5.1349e-06,160.679,0.00736331,0.993829,7.79001,0.888399,-0.194129,-0.183102,-2147483648,120.044,0.000312805
2,120.056,0,582528,4.73658e-06,6131.84,0.0120602,0.988123,8.09451,1.75884,-0.217092,-0.202942,0,120.055,0.000312805
2,120.081,0,39236,3.07973e-06,176.021,0.00544853,0.994938,7.04238,1.36009,-0.213349,-0.211555,-1610612736,120.08,0.000312805
2,120.995,0,33557.8,1.0272e-05,532.889,0.0185743,0.982083,8.82842,0.197509,-0.15639,-0.145809,0,120.995,0.000312805
2,121.008,0,190137,9.28323e-06,8583.34,0.045932,0.949096,10.7059,-0.407595,-0.242635,-0.248398,0,121.008,0.000312805
2,121.065,0,204134,2.01076e-05,4265.54,0.0240025,0.976425,10.8625,0.051923,-0.246127,-0.182251,0,121.065,0.000312805
2,121.076,0,126140,7.88011e-06,2669.59,0.028237,0.976123,8.82539,1.06228,-0.174336,-0.186998,0,121.075,0.000312805
2,121.084,0,24163.4,5.52221e-06,245.521,0.0120346,0.988535,5.76032,1.58754,-0.212892,-0.211251,0,121.083,0.000320435
2,121.101,0,129806,9.44215e-06,2505.4,0.0323131,0.978224,9.93602,0.620357,-0.174555,-0.205599,0,121.101,0.000312805
2,121.946,0,25590,3.09292e-06,217.146,0.00930149,0.990425,8.4703,0.34019,-0.154516,-0.158084,0,121.946,0.000312805
2,122.06,0,39434.8,6.46625e-06,502.639,0.014244,0.985618,9.08894,-0.263058,-0.192296,-0.181829,0,122.06,0.000312805
2,122.084,0,115099,8.79485e-06,3266.4,0.0295699,0.967986,10.144,-0.342758,-0.205046,-0.201571,-2147483648,122.084,0.000320435
2,122.097,0,23671.1,5.5953e-06,268.415,0.0135162,0.987205,5.69791,1.65615,-0.226336,-0.224474,0,122.096,0.000320435
2,122.974,0,219564,4.62644e-06,1828.05,0.0142679,0.990606,10.455,0.599799,-0.221473,-0.195268,0,122.974,0.000328064
2,123.081,0,104520,8.46555e-06,2928.84,0.0335074,0.968389,7.40668,1.55911,-0.215578,-0.216105,-2147483648,123.079,0.000320435
2,123.092,0,4.5986e+06,1.43987e-05,83827.8,0.0216105,0.979433,13.9214,0.156754,-0.186004,-0.199994,0,123.092,0.000328064
2,123.117,0,41014.5,2.17523e-06,306.197,0.00851252,0.991576,8.97667,0.53443,-0.223141,-0.222359,0,123.117,0.000320435
2,124.076,0,41305.9,5.12824e-06,636.573,0.0153859,0.982612,6.31191,-1.47613,-0.187377,-0.194757,1073741824,124.077,0.000328064
2,124.095,0,286001,2.61054e-05,10233.5,0.0479215,0.959642,11.1331,0.253308,-0.266851,-0.196126,1073741824,124.095,0.000328064
2,124.971,0,108717,6.06043e-06,1005.45,0.0154375,0.989565,9.38564,0.882617,-0.235023,-0.220425,0,124.971,0.000328064
2,124.992,0,61650.6,8.4687e-06,639.169,0.0143363,0.988302,9.49044,0.242932,-0.179711,-0.169838,-2147483648,124.991,0.000328064
2,125,0,310235,1.3856e-05,6938.79,0.031542,0.974767,11.1538,0.3422,-0.241647,-0.205069,0,125,0.000328064
2,125.023,0,67451.1,1.19509e-05,925.231,0.014882,0.984523,9.63035,-0.106946,-0.170855,-0.156599,1331053920,125.024,0.000335693
2,125.039,0,776403,1.25581e-05,28295.6,0.051831,0.958895,11.5542,0.731101,-0.133977,-0.208641,-1872779008,125.038,0.000328064
2,125.096,0,31224.6,4.5339e-06,224.019,0.00798176,0.991905,5.65272,1.66161,-0.204608,-0.206898,1325061488,125.095,0.000335693
2,126.055,0,56389.1,1.57069e-05,840.436,0.0156853,0.983184,9.45679,-0.0498458,-0.157448,-0.170743,1610612736,126.055,0.000335693
2,126.092,0,183627,7.82208e-06,3611.17,0.0203388,0.977812,10.7913,0.0966089,-0.22602,-0.223752,-1073741824,126.091,0.000335693
2,126.977,0,110855,1.21229e-05,2512.7,0.0315023,0.974428,10.0928,0.406544,-0.166741,-0.226638,0,126.977,0.000335693
2,126.987,0,617173,9.91868e-06,18863.8,0.0360193,0.965522,11.6933,-0.490695,-0.222509,-0.109505,0,126.987,0.000335693
2,127.016,0,3.70297e+07,1.5585e-05,661826,0.0204496,0.979835,16.0193,0.107907,-0.189822,-0.196095,-2147483648,127.016,0.000335693
2,127.024,0,24051.7,3.87194e-05,2411.32,0.142232,0.887251,8.1971,0.621209,0.19866,-0.196514,0,127.024,0.000335693
2,127.039,0,271616,6.18427e-06,8605.71,0.0332151,0.964261,10.6045,-0.733324,-0.226657,-0.226696,-1863996742,127.04,0.000343323
2,127.956,0,32688.2,3.83268e-05,4005.86,0.13151,0.862409,8.5507,-0.480878,-0.166814,0.124866,1073741824,127.957,0.000343323
2,127.958,0,36672.6,1.89465e-05,1526.35,0.0721923,0.953063,8.70856,0.693349,0.168554,-0.252259,0,127.958,0.000343323
2,127.987,0,59556.4,9.79427e-06,716.313,0.0132034,0.986429,9.58243,0.0702567,-0.201737,-0.18064,0,127.987,0.000343323
2,128.019,0,951945,1.11278e-05,15315.7,0.0175433,0.981847,12.3568,-0.149031,-0.206508,-0.182206,536870912,128.019,0.000335693
2,128.062,0,158022,5.16418e-06,4737.5,0.0338504,0.966181,9.44926,1.10122,-0.257247,-0.243781,-1073741824,128.061,0.000350952
2,128.107,0,23613.9,4.74188e-06,342.074,0.0162238,0.983655,8.41921,-0.464132,-0.198715,-0.201561,-1870419236,128.108,0.000335693
2,128.987,0,457239,8.04027e-06,11142.3,0.0262716,0.972508,10.8742,-0.794717,-0.200623,-0.239654,0,128.987,0.000350952
2,129.02,0,259693,1.60462e-05,7849.42,0.0395936,0.965904,10.9861,0.372029,-0.143225,-0.239739,1073741824,129.02,0.000335693
2,129.052,0,54372.7,3.04037e-05,6826.05,0.139906,0.859082,8.9588,-0.673767,-0.208584,0.169641,-536870912,129.053,0.000350952
2,129.055,0,62257.5,7.66008e-06,1503.29,0.0279031,0.972759,8.89503,-0.618662,-0.156799,-0.0372912,0,129.055,0.000350952
2,129.07,0,44038.3,1.0791e-06,264.034,0.00644626,0.993235,8.39319,-0.830163,-0.191351,-0.190983,1073741824,129.071,0.000335693
2,129.986,0,424943,8.94002e-06,19385.3,0.0499692,0.948561,10.2889,-1.05389,-0.211242,-0.0796116,-1610612736,129.987,0.000350952
2,130.065,0,83231.2,1.29479e-05,3439.32,0.0418441,0.953399,9.97825,-0.0983494,-0.215942,-0.21463,-1073741824,130.065,0.000350952
2,130.086,0,22713.6,4.47557e-06,347.584,0.0156698,0.982734,8.73784,0.164452,-0.250242,-0.249661,-2147483648,130.086,0.000350952
2,130.123,0,53999.7,9.85739e-07,75.101,0.00245292,0.998431,8.99685,0.585224,-0.190218,-0.180646,-672499869,130.122,0.000366211
2,130.957,0,20566.9,1.13524e-06,116.037,0.00660457,0.993634,6.33479,1.55426,-0.249451,-0.257454,0,130.956,0.000350952
2,130.982,0,4.47904e+06,1.62096e-05,83371.2,0.0202122,0.978999,13.9299,-0.0522498,-0.211445,-0.18278,0,130.982,0.000350952
2,131.086,0,43251.9,2.7401e-06,381.228,0.0100015,0.990055,8.83941,0.585898,-0.196294,-0.193739,0,131.085,0.000366211
2,131.953,0,24162.2,4.34819e-06,289.513,0.0121589,0.98648,8.75818,-0.0560581,-0.218689,-0.220345,-34450717,131.953,0.000366211
2,131.982,0,282209,1.7039e-05,14423.3,0.0539636,0.94238,10.2231,-0.926688,-0.216116,-0.290106,0,131.983,0.000350952
2,132.958,0,426886,6.26407e-06,7599.94,0.0213784,0.979913,8.8858,1.51879,-0.220436,-0.211319,1073741824,132.957,0.000366211
2,132.979,0,300646,1.36951e-05,6801.77,0.0240153,0.974476,11.2623,-0.107728,-0.228087,-0.198298,3,132.979,0.000350952
2,133.065,0,34976.2,4.86384e-06,559.161,0.0162046,0.981962,9.16314,-0.156875,-0.245901,-0.245206,-1872864357,133.065,0.000366211
2,133.076,0,40916.1,1.53359e-05,1072.94,0.0281902,0.970417,9.06933,0.166283,-0.160944,-0.152479,-1868473353,133.076,0.000366211
2,133.086,0,286239,1.99078e-05,9834.95,0.0388453,0.961245,11.1825,-0.233026,-0.251598,-0.1607,0,133.086,0.000366211
2,133.101,0,56144.9,5.62822e-06,655.337,0.0133514,0.98683,5.61576,1.85664,-0.223871,-0.216405,-1073741824,133.1,0.000366211
2,134.06,0,175578,1.53802e-05,4510.69,0.0315525,0.971018,8.08485,1.46364,-0.257373,-0.204077,1833540379,134.059,0.000366211
2,134.071,0,143230,1.63338e-05,5606.61,0.0436636,0.955853,10.3303,-0.382319,-0.21144,-0.169108,4,134.072,0.000366211
2,135.044,0,45556.6,2.09846e-05,984.497,0.0241281,0.975619,9.32923,-0.0112193,-0.218812,-0.16875,0,135.044,0.000366211
2,135.08,0,43111.5,4.87616e-06,590.918,0.0146462,0.984535,9.04398,-0.437523,-0.196856,-0.198357,0,135.081,0.00038147
