SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1,194.953,6858.63,129413,4.05791e-05,4426.7,290.993,0.961418,8.76139,-0.0607879,-0.0128523,-0.003152,-2141896633,194.953,0.000132181
1,194.961,7705.37,140832,2.2817e-05,2575.22,189.814,0.979369,8.54964,0.132077,-0.00153966,-0.0109017,1456357852,194.96,0.000132181
1,194.977,4486.37,97661.5,9.76152e-06,425.068,31.7261,0.995089,8.37695,0.0319876,-0.00457223,-0.00803048,102722352,194.977,0.000116874
1,195.026,65724.2,1.32894e+06,8.80123e-06,7833.12,630.041,0.993349,10.9513,-0.066994,-0.00790804,-0.00683708,1864097919,195.027,0.000132181
1,195.065,11134,201863,4.11843e-05,7281.82,490.746,0.959314,9.11246,0.0835208,-0.0179373,-0.00849459,854916832,195.064,0.000132181
1,195.076,4473.97,114834,2.49231e-05,1277.52,54.3669,0.987447,8.39254,-0.0196908,-0.00718539,-0.00265631,1862656117,195.076,0.000132181
1,195.087,296531,5.90623e+06,1.59138e-05,74221.9,5233.78,0.985821,12.311,0.0962917,-0.00722126,-0.00802422,1067864992,195.087,0.000132181
1,195.1,12220.9,418524,3.59398e-05,38044,193.776,0.897712,9.40771,-0.0102383,-0.00820188,-0.000964833,727996716,195.1,0.000132181
1,195.112,3908.81,82800.9,2.64067e-05,1137.03,77.4722,0.984506,8.19645,0.0445104,-0.00814692,-0.00664506,0,195.112,0.000132181
1,195.122,153833,3.21397e+06,4.90292e-05,103289,3501.05,0.963749,11.2936,0.138,-0.00525876,-0.00732455,-963140304,195.121,0.000132181
1,195.138,27096.4,532551,5.87262e-05,24189.9,946.485,0.948781,9.55616,-0.14287,-0.00783857,-0.0148991,-1417597572,195.139,0.000117674
1,195.149,7696.68,138054,3.33956e-05,3784.07,227.742,0.969079,8.56953,-0.127444,-0.0107132,-0.00390158,0,195.149,0.000132181
1,195.174,20944.5,414230,3.14227e-05,4044.15,300.588,0.988984,9.94744,-0.00848121,-0.00819496,-0.0078378,-1743866584,195.174,0.000132181
1,195.908,3576.77,64753.4,1.37319e-05,776.917,56.4534,0.986462,7.95228,-0.0920524,-0.00921321,-0.0120298,-990015155,195.908,0.000132181
1,196.003,40586.3,823288,2.62113e-05,10702.2,752.576,0.985333,10.557,-0.0412782,-0.00786771,-0.00709002,274878,196.003,0.000132181
1,196.084,2532.09,51103.5,4.89819e-05,665.397,46.8624,0.985309,7.83607,0.0050363,-0.00679409,-0.00868573,0,196.084,0.000132181
1,196.09,19430.4,376332,3.17434e-05,4786.82,364.575,0.985648,9.86763,-0.0166024,-0.00989362,-0.0067044,0,196.091,0.000132181
1,196.126,16494.5,318829,4.30655e-05,5480.27,454.219,0.980606,9.68879,0.0295461,-0.0063105,-0.00992123,3463462,196.126,0.000132181
1,196.133,16124.4,321820,5.77953e-05,4894.72,368.583,0.982839,9.6876,0.00391801,-0.0078549,-0.00791549,0,196.133,0.000122574
1,196.904,11109.4,226571,3.88109e-05,6147.19,199.216,0.969393,8.62696,-0.142183,-0.00733962,-0.0125913,0,196.905,0.000126474
1,196.932,11633.2,234884,2.37405e-05,3443.33,209.409,0.983459,9.29098,0.0455432,-0.00883866,-0.00734159,0,196.932,0.000132181
1,196.95,3308.87,62481.9,3.66939e-06,131.544,8.77578,0.997624,8.05102,-0.0424714,-0.00845424,-0.00976904,1245880241,196.95,0.000132181
1,196.966,14791.2,281451,7.14566e-06,1322.23,92.4136,0.994699,9.53348,-0.0525029,-0.010089,-0.00579971,2006826224,196.966,0.000132181
1,197.006,3133.59,73070.8,2.65469e-05,662.765,25.023,0.989766,8.03894,0.0145782,-0.00779127,-0.00483347,0,197.005,0.000132181
1,197.028,6018,104081,3.48306e-05,3298.79,324.368,0.964249,8.55361,-0.0905821,-0.0137766,-0.00316959,570285148,197.029,0.000127174
1,197.081,14362,256546,3.53419e-05,7253.91,666.969,0.968103,9.41702,-0.0792337,-0.0101049,-0.00880236,0,197.082,0.000132181
1,203.016,36717.4,1.01175e+06,2.03121e-05,7821.33,347.367,0.991277,10.4949,-0.0169819,-0.00448163,-0.00363007,1863307180,203.016,9.57453e-05
1,203.02,4442.81,132836,1.38025e-05,1700.87,35.6943,0.985553,8.33809,-0.0267197,-0.00292816,-0.00584434,40883712,203.02,9.57453e-05
1,203.039,8667.75,193692,2.16195e-05,2393.33,176.425,0.986058,9.01853,0.0382696,-0.00421074,-0.00749782,204273664,203.039,9.57453e-05
1,203.07,2894.65,84176.6,8.56381e-06,322.639,10.0348,0.995675,7.95115,0.0159151,-0.00476108,-0.00325289,-278844756,203.069,9.57453e-05
1,203.091,20243.4,554572,2.77403e-05,5758.7,259.139,0.988283,9.90028,0.0166101,-0.00371437,-0.00450612,249637354,203.091,9.57453e-05
1,203.106,12492.8,376304,3.36523e-05,3728.3,142.622,0.988821,9.42694,0.00941756,-0.00314837,-0.00371538,1296416503,203.106,9.57453e-05
1,203.138,2612.43,70821.2,6.2862e-05,1441.05,53.3056,0.977043,7.86742,-0.00367622,-0.00544562,-0.00335303,1349806080,203.138,0.000112028
1,203.143,15133.7,408110,2.25165e-05,4148.99,215.26,0.988529,9.58916,0.025752,-0.00368014,-0.00466745,-2013767680,203.143,9.57453e-05
1,203.179,15316.5,425955,1.29091e-05,3263.72,144.802,0.991354,9.58596,-0.0312893,-0.00482472,-0.00272183,1874185738,203.179,9.57453e-05
1,203.883,2899.14,89435.8,1.03402e-05,618.741,13.9957,0.992194,7.93706,-0.0199909,-0.00284525,-0.00460192,2086217364,203.883,9.57453e-05
1,203.965,3279.3,97996.1,8.86588e-06,330.993,9.98646,0.996189,8.08296,0.01244,-0.00431274,-0.00311482,0,203.965,9.57453e-05
1,204.086,3237.45,92484.4,7.10934e-06,280.98,10.7672,0.996572,8.06155,-0.0183833,-0.00402378,-0.0035584,1287333376,204.086,9.57453e-05
1,204.102,4141.71,120620,6.63899e-06,400.697,15.7013,0.996252,8.29152,0.0239414,-0.00343546,-0.00383684,326246400,204.102,9.57453e-05
1,204.113,4070.81,106963,1.72607e-05,1884.89,52.1513,0.980118,8.15371,0.0505934,-0.0076297,-0.00405299,-2058241486,204.113,9.57453e-05
1,204.146,3728.58,107241,1.37062e-05,524.551,17.7402,0.994481,8.21308,-0.0119245,-0.00332075,-0.0047279,-503765712,204.146,9.57453e-05
1,204.94,3104.08,79461.7,1.17781e-05,273.958,14.2206,0.99611,8.03623,0.00907942,-0.00470816,-0.0048604,730701752,204.94,9.57453e-05
1,204.957,3099.78,99512.3,2.96345e-05,671.721,12.7089,0.992383,8.03841,0.00247059,-0.00449544,-0.00226553,-1956664320,204.957,0.000121328
1,204.964,16650,468542,1.80615e-05,3914.85,160.866,0.990572,9.69263,0.021708,-0.00343436,-0.00427902,-1145809236,204.964,9.57453e-05
1,204.968,3025.63,70344.6,5.12455e-05,3203.08,146.102,0.948656,7.99584,-0.0276536,-0.0100417,-0.00251204,518041088,204.969,9.57453e-05
1,204.979,2513.75,74430.2,2.6289e-05,325.461,11.8488,0.995066,7.82951,-0.000476987,-0.00321166,-0.00403233,-787376128,204.979,0.000121428
1,205,62328.5,1.68207e+06,1.1242e-05,11566.6,535.479,0.992241,10.9845,-0.0328898,-0.00485516,-0.00323003,1072120832,205.001,9.57453e-05
1,205.005,43028.1,1.2096e+06,3.37101e-05,12842.2,590.942,0.988021,10.6593,0.0130261,-0.00376259,-0.00412301,0,205.005,9.57453e-05
1,205.015,11303,308459,2.41687e-05,3008.4,139.556,0.988995,9.31398,0.0190074,-0.00340408,-0.00479269,962602964,205.015,9.57453e-05
1,205.049,3497.29,94771.5,9.07712e-06,656.154,21.0353,0.992188,8.10664,0.0289445,-0.00525619,-0.00394401,0,205.049,9.57453e-05
1,205.086,15579.3,447845,3.43728e-05,5100.26,225.467,0.98715,9.6434,0.0132998,-0.00318074,-0.00429582,0,205.086,9.57453e-05
2,100.076,11453.6,48490,3.53915e-06,311.063,79.1972,0.992762,8.81622,0.608085,-0.186167,-0.174473,-2004488192,100.076,0.0002374
2,101.097,7559.49,35433.2,4.03828e-06,220.234,60.8349,0.992987,8.8844,-0.163164,-0.144184,-0.140256,1868101632,101.097,0.0002411
2,102.909,6475.43,27046.2,4.59577e-06,106.921,38.158,0.995539,8.76546,0.0851107,-0.187245,-0.175597,-1050738688,102.909,0.0002476
2,102.948,10724.4,48060.4,5.48036e-06,249.412,72.6065,0.994144,9.28012,0.00974822,-0.153892,-0.158888,-39660088,102.948,0.0002477
2,102.971,6904.97,34773.5,9.33927e-06,145.283,43.2796,0.995286,8.83987,-0.00758379,-0.112646,-0.13756,171535360,102.971,0.0002477
2,103.055,8985.89,36658,5.63284e-06,362.387,92.0482,0.988846,7.73085,1.01821,-0.18466,-0.188835,1609640176,103.054,0.0002481
2,103.787,21872.6,67897.3,1.72237e-05,2705.13,1194.06,0.955067,9.92379,0.308448,-0.282165,-0.343728,644425780,103.787,0.0002507
2,104.071,13377.7,55511.8,1.93353e-06,137.305,38.1255,0.997209,9.46056,-0.166467,-0.169873,-0.214753,-203839500,104.071,0.0002518
2,104.964,166563,655668,5.50586e-06,8489.02,3131.8,0.985392,11.8295,-0.388966,-0.195373,-0.244349,829741702,104.964,0.000255
2,105.07,12326.3,52782.8,8.82907e-06,740.132,168.511,0.984179,8.13092,-0.939369,-0.1712,-0.178704,1369696665,105.071,0.0002554
2,107.05,7632.58,29551.2,5.87846e-06,210.642,67.7609,0.991957,8.89833,0.177301,-0.270911,-0.187778,-1218272959,107.049,0.0002627
2,107.053,10612.8,42882.2,7.81077e-06,619.536,191.49,0.983699,8.04249,1.00677,0.142963,-0.206464,-1686958501,107.052,0.0002627
2,107.071,38983.5,147596,1.1331e-05,3911.19,1715.78,0.970106,10.232,-0.560431,-0.231705,-0.13774,611078144,107.071,0.0002628
2,107.086,13843.8,57926.3,2.02869e-06,286.175,105.679,0.994425,9.06867,0.576246,-0.199029,-0.17779,1374451200,107.085,0.0002628
2,108.977,26252.9,99603.9,1.43901e-05,3498.43,970.393,0.960384,6.44409,-1.8048,-0.218234,-0.247846,-1373068288,108.978,0.0002697
2,109.029,43408.6,167381,9.02357e-06,4295.64,1657.5,0.971048,10.1121,-0.686056,-0.207797,-0.267088,-52834915,109.029,0.00027
2,109.065,8800.04,33974.4,4.09035e-06,318.955,117.53,0.989407,8.90603,0.38851,-0.196985,-0.213821,-572216508,109.065,0.0002701
2,109.076,91033.6,369570,9.24126e-06,8850.97,3340.04,0.972981,10.9002,0.634394,-0.151999,-0.193934,-1026778016,109.076,0.0002702
2,109.102,14565.5,62940.9,4.67968e-06,523.303,177.058,0.990619,9.2989,-0.438771,-0.167406,-0.174135,-444151296,109.102,0.0002703
2,109.984,6935.55,29588.6,1.80636e-06,191.175,49.2311,0.99271,8.61908,-0.39418,-0.172385,-0.17388,1997871104,109.985,0.0002735
2,110.08,11701.2,49256.8,2.40357e-06,179.455,42.3489,0.995889,8.04539,-0.967817,-0.177123,-0.187337,-464749048,110.08,0.0002739
2,111.024,251525,995392,1.01465e-05,15686.7,5264.46,0.982219,12.3842,-0.204287,-0.20423,-0.192086,-139001170,111.024,0.0002774
2,111.044,39837.5,150807,1.44172e-05,4311.34,1523.96,0.96775,10.5041,0.289401,-0.173396,-0.236608,1278527488,111.044,0.0002775
2,111.117,6269.28,27227.6,5.81309e-06,102.08,35.0331,0.99577,8.73881,0.0542274,-0.1765,-0.159617,-1460998144,111.117,0.0002778
2,112.968,7864.3,31967.4,3.89412e-06,81.887,28.1533,0.99711,8.95728,0.0969392,-0.201686,-0.183349,661012752,112.968,0.0002848
2,112.972,88584.4,350975,1.43433e-05,4567.07,1724.65,0.985318,11.3681,-0.133207,-0.187484,-0.226761,-933510508,112.972,0.0002847
2,113,2.15012e+06,8.55207e+06,8.2475e-06,133716,55550.7,0.982359,14.3235,-0.454625,-0.200639,-0.186054,-1428143104,113,0.0002848
2,113.06,11953.5,47495.7,6.96774e-06,573.313,239.273,0.98638,9.19707,0.384576,-0.23266,-0.192872,-873731611,113.06,0.0002851
2,113.964,6251.22,28075.8,2.71907e-06,148.987,35.896,0.994012,8.73273,-0.069527,-0.154929,-0.156939,1802417948,113.964,0.0002885
2,113.979,10528.6,43925.3,8.82305e-06,615.638,240.948,0.984186,9.08134,-0.354531,-0.174082,-0.214717,-1124192907,113.98,0.0002885
2,114.003,23031,90506.4,1.64053e-05,3842.21,1468.13,0.952126,9.7034,-0.529348,-0.205316,-0.188687,-1911600244,114.004,0.0002886
2,114.059,9400.19,35660.4,4.77695e-06,91.9079,36.3247,0.997092,9.14845,-0.00591283,-0.24109,-0.198064,-856219589,114.059,0.0002888
2,114.092,85204.7,332863,7.17084e-06,4556.38,1831.98,0.984555,10.9998,0.539707,-0.202222,-0.206283,711089021,114.091,0.000289
2,114.971,32048.4,125286,1.47847e-05,4411.45,1282.68,0.960285,7.51005,-1.53452,-0.205479,-0.261605,-854375712,114.972,0.0002923
2,115.004,29665.9,111577,2.08745e-06,122.535,42.7836,0.998761,10.2954,-0.0412237,-0.182518,-0.289777,364409856,115.004,0.0002924
2,115.039,6266.06,21265.4,6.94427e-06,161.624,61.7681,0.991424,8.7424,0.0235946,-0.265599,-0.279504,-581135309,115.039,0.0002926
2,115.054,25637.6,98850.2,8.59748e-06,2222.46,852.564,0.974635,9.83396,0.523598,-0.181106,-0.215628,1271142184,115.054,0.0002927
2,115.97,45357.1,179237,3.40116e-06,1435.78,542.583,0.990961,10.1117,0.697786,-0.232168,-0.199341,-2038487040,115.97,0.0002962
2,116.938,13458.5,58754.1,1.05383e-05,702.972,221.11,0.9865,9.47345,-0.154774,-0.176562,-0.143244,-2071060992,116.938,0.0002998
2,116.966,439643,1.73809e+06,1.10741e-05,21480.8,6747.26,0.986055,12.9906,0.0505822,-0.198425,-0.203063,1873544292,116.966,0.0003
2,117.055,12647.9,60237.5,7.04133e-06,1023.47,326.366,0.98083,8.96572,0.551443,-0.013928,-0.158537,282944512,117.054,0.0003003
2,117.058,9166.33,39339.2,1.01957e-05,989.879,340.916,0.971613,8.56693,0.668097,0.115168,-0.200567,-1011804244,117.057,0.0003004
2,117.07,10200.8,45890.2,7.93213e-06,161.366,52.7241,0.996032,9.23014,0.00651561,-0.183713,-0.133617,2094854332,117.07,0.0003004
2,117.091,27827.7,98895.4,5.08372e-06,445.899,173.557,0.994912,10.231,0.0624337,-0.173699,-0.344103,1945144000,117.091,0.0003005
2,117.946,8035.09,30951.4,6.3229e-06,105.754,34.4229,0.996145,8.98747,0.0535535,-0.279719,-0.174543,-766935764,117.946,0.0003037
2,117.966,22900.4,80344.9,1.5062e-05,2697.13,1221.34,0.962135,9.56957,0.701096,-0.189309,-0.261819,1605630138,117.966,0.0003039
2,118.069,5809.6,21339.9,5.00719e-06,65.7551,27.2368,0.996523,8.66565,-0.0418802,-0.270913,-0.196634,-1853808074,118.069,0.0003042
2,118.087,922443,3.70341e+06,1.33264e-05,65268.4,21387.2,0.980116,13.6985,0.171578,-0.179289,-0.202771,1048998310,118.086,0.0003043
2,118.122,13053.4,53167.9,4.03392e-06,308.774,126.872,0.993447,9.32623,0.334998,-0.202826,-0.186325,461858374,118.122,0.0003045
2,118.143,6508.45,24006.3,8.38082e-06,263.77,86.3072,0.987602,8.77855,-0.0470512,-0.239625,-0.220783,2139894214,118.143,0.0003045
2,118.943,157393,612791,1.21198e-05,22892,7787.76,0.957867,11.5633,0.573759,-0.239868,-0.204103,-2062784893,118.942,0.0003076
2,118.963,32835.8,120690,6.47521e-06,1033.24,421.838,0.99034,10.3439,-0.239811,-0.259773,-0.177434,2132375552,118.963,0.0003076
2,118.979,66111.2,253314,9.66818e-06,7176.14,2470.51,0.968043,9.88829,-1.01683,-0.213481,-0.239955,840102089,118.98,0.0003078
2,119.049,6332.44,25108.1,5.93571e-06,70.6827,23.6475,0.996823,8.75117,-0.0398258,-0.174884,-0.237969,-2090959488,119.049,0.0003081
2,119.086,50140.2,192715,3.74947e-06,673.198,287.76,0.996058,10.7745,-0.209975,-0.229228,-0.178665,1075842048,119.086,0.0003081
2,119.09,60966,238921,1.51418e-05,2206.83,882.933,0.989578,11.0048,-0.106067,-0.211641,-0.193765,1996791000,119.09,0.0003082
2,119.951,5238.46,30674.8,1.28231e-05,137.637,33.3733,0.994937,8.56233,0.0237766,-0.0858155,-0.0969784,-1956241408,119.951,0.0003116
2,119.987,6292.97,27365,8.42294e-06,146.142,51.2976,0.993974,8.73478,0.0891734,-0.176159,-0.160214,-1519150972,119.987,0.0003117
2,120.045,7098.38,29381.3,5.12014e-06,217.398,63.3742,0.991651,7.79,0.888398,-0.194128,-0.183101,-349637360,120.044,0.0003119
2,120.056,148822,579748,1.17019e-05,8820.74,2895.33,0.982833,11.8846,0.148123,-0.197877,-0.211991,-119812608,120.056,0.0003119
2,120.081,10182,39236.2,3.07177e-06,224.004,66.1391,0.993558,7.04238,1.36009,-0.213349,-0.211555,739376822,120.08,0.000312
2,120.995,7307.73,33388.7,1.38041e-05,665.473,204.951,0.977513,8.63317,-0.40165,-0.153049,-0.135004,-396190474,120.995,0.0003156
2,121.008,51412.3,197088,1.52198e-05,6578.41,2485.54,0.962351,10.0992,-0.794038,-0.210619,-0.289833,1277870080,121.008,0.0003157
2,121.029,40228.8,156299,1.71843e-05,4413.95,1881.61,0.968143,10.3981,-0.405351,-0.201138,-0.248892,911440624,121.029,0.0003158
2,121.065,51603.5,206548,5.45467e-06,1463.99,610.646,0.992002,10.7335,-0.306527,-0.199352,-0.184704,2099435520,121.065,0.0003158
2,121.076,32171.3,128017,1.42463e-05,3230.95,1346.42,0.971528,10.0578,-0.521859,-0.212103,-0.116659,-813596160,121.077,0.0003159
2,121.085,6226.54,24366,9.88094e-06,99.836,32.1395,0.995377,8.73637,-0.0115935,-0.165852,-0.264178,1177043496,121.085,0.0003159
2,121.101,34517.3,127419,3.3211e-06,482.66,226.275,0.995726,10.3722,-0.281497,-0.257258,-0.168698,-311956480,121.102,0.000316
2,121.946,5763.68,25681.3,1.07933e-05,155.823,52.6197,0.993154,8.6563,0.045028,-0.147776,-0.167229,-1120219136,121.946,0.0003193
2,122.06,9697.28,39393.9,6.78319e-06,313.134,128.246,0.991031,9.08236,-0.275879,-0.195676,-0.174061,-319963136,122.06,0.0003198
2,122.084,30152.5,114466,1.02596e-05,1086.85,406.215,0.989286,10.3021,0.106316,-0.19186,-0.237007,-1395625473,122.084,0.0003199
2,122.097,6240.13,23932.3,8.56541e-06,97.1919,31.8079,0.995418,8.73671,-0.0376311,-0.173156,-0.283476,1240523812,122.097,0.00032
2,122.974,55026,219564,4.56066e-06,2259.89,860.875,0.988386,10.455,0.599798,-0.221471,-0.195267,1457876586,122.974,0.0003234
2,123.044,23495.5,75975,1.44066e-05,1931.47,996.308,0.97132,9.95591,0.428335,-0.0898105,-0.422149,1880397362,123.044,0.0003236
2,123.081,28904.7,105079,7.26364e-06,2201.32,880.536,0.976365,9.68361,0.751864,-0.201568,-0.240289,1408808472,123.08,0.0003238
2,123.092,1.2065e+06,4.70637e+06,2.00487e-05,214729,71844.4,0.948553,12.4457,-1.15684,-0.214807,0.0962592,1876811517,123.093,0.0003238
2,123.117,10865.9,41292.1,2.99772e-06,224.294,95.7532,0.993871,8.97493,0.524989,-0.226711,-0.216367,2012537136,123.117,0.0003239
2,124.076,10055.2,41469.2,2.93197e-06,57.2788,20.3854,0.998441,9.2124,0.0523496,-0.168328,-0.198982,1424840704,124.076,0.0003277
2,124.095,74045.3,286029,1.51004e-05,7514.71,3112.16,0.970361,10.8315,-0.577453,-0.21885,-0.146701,-1892588712,124.096,0.0003278
2,124.971,28830.1,108718,6.12024e-06,1354.2,508.032,0.985945,9.38564,0.882617,-0.235022,-0.220425,1444575372,124.971,0.0003313
2,124.992,14445.6,62754.5,4.8333e-06,394.814,113.919,0.992901,8.68204,-0.771697,-0.16614,-0.175898,1329410772,124.992,0.0003313
2,125,80545.4,310235,1.39969e-05,7388.65,2685.62,0.973131,11.1538,0.3422,-0.241646,-0.205068,-2039435200,125,0.0003314
2,125.023,15387.7,67912.2,1.06072e-05,1023.08,337.007,0.983003,9.36747,-0.421346,-0.162068,-0.156189,-1356409856,125.024,0.0003315
2,125.039,196874,778354,1.32688e-05,7879.18,2917.44,0.988578,12.1757,-0.107695,-0.198088,-0.205896,-770600448,125.039,0.0003315
2,125.06,22661.7,81913,2.90577e-05,4901.06,2240.43,0.932567,9.64515,0.627817,-0.125846,-0.257094,-1482775552,125.059,0.0003317
2,125.096,8006.8,31359.3,8.44576e-06,186.578,66.5126,0.993287,8.98749,-0.0220953,-0.218081,-0.19139,-1890723840,125.096,0.0003318
2,126.055,12779.1,56271.7,1.12822e-05,881.758,304.371,0.98232,9.23105,-0.378948,-0.159897,-0.174523,213465088,126.056,0.0003356
2,126.092,47224.7,184278,5.00135e-06,1883.06,709.344,0.98847,10.0679,-0.754668,-0.204937,-0.233904,-1438069248,126.092,0.0003357
2,126.977,29001.4,110856,1.22531e-05,2613.52,968.656,0.973402,10.0928,0.406543,-0.16674,-0.226637,12308992,126.977,0.0003393
2,126.987,154303,615031,1.57145e-05,6527.19,2310.89,0.988025,11.9457,-0.0281009,-0.213313,-0.181868,-75609372,126.987,0.0003393
2,127.008,16754.6,39481.7,3.75562e-05,8726.16,4396.52,0.75461,7.30826,-2.35459,-0.573168,0.478682,-1478858544,127.009,0.0003394
2,127.016,9.42549e+06,3.69279e+07,1.12292e-05,683290,280727,0.979124,15.7274,0.525945,-0.176102,-0.208564,71291468,127.015,0.0003395
2,127.024,5931.53,24051.8,3.91584e-05,2861.44,898.043,0.866387,8.1971,0.62121,0.198661,-0.196514,1718255810,127.024,0.0003395
2,127.039,71979.9,274039,1.31501e-05,8175.71,2744.25,0.966346,9.63867,-1.157,-0.216545,-0.234304,1790697967,127.04,0.0003396
2,127.052,13343.3,30571.9,3.50229e-05,5678.92,2872.57,0.792783,6.44623,-2.71145,-0.602117,0.861139,618019032,127.053,0.0003396
2,127.055,13663.7,30939.8,2.94044e-05,5096.74,2607.62,0.815789,6.49058,2.73447,0.857207,-0.616553,71585644,127.054,0.0003396
2,127.956,8679.13,33751.1,6.38235e-06,375.255,166.919,0.987455,8.85011,0.474488,-0.0562,-0.257511,1175523278,127.956,0.0003432
2,127.958,9556.99,38979.3,1.85622e-05,1853.95,527.497,0.946372,8.78132,0.603923,0.105421,-0.237631,-196496384,127.958,0.0003433
2,127.987,14641,60090.9,2.99742e-06,80.6114,26.5111,0.998486,9.58707,0.0559718,-0.205601,-0.173737,-2117468724,127.987,0.0003433
2,128.019,238873,951948,1.13867e-05,12435.8,4039.99,0.98526,12.3568,-0.149031,-0.206506,-0.182205,225500727,128.019,0.0003435
2,128.062,43478.7,159116,6.69342e-06,2687.6,1057.62,0.980943,10.3114,0.584499,-0.261355,-0.231683,-1097737787,128.062,0.0003436
2,128.107,5944.02,23716.5,3.01517e-06,38.7012,12.4187,0.998159,8.69012,0.00494145,-0.160789,-0.246454,1321691136,128.107,0.0003438
2,128.987,115987,457241,7.959e-06,6448.54,2349.38,0.984087,10.8742,-0.794717,-0.200622,-0.239652,640137979,128.987,0.0003474
2,129.02,66656,259171,1.12135e-05,2048.87,856.093,0.99108,11.0742,-0.171349,-0.222044,-0.181668,-1796708352,129.02,0.0003476
2,129.052,13525.3,53544.4,1.97158e-05,2236.87,812.472,0.952888,8.82386,-0.761222,-0.210421,0.227704,1288093064,129.053,0.0003476
2,129.055,13554.7,59423.2,3.74245e-05,3056.13,945.7,0.942019,8.76152,0.708781,0.22352,-0.166796,1635920896,129.054,0.0003477
2,129.07,10854.9,44170,5.29983e-06,291.903,74.8368,0.992543,8.65545,0.694783,-0.194123,-0.189475,1315716096,129.069,0.0003477
2,129.983,10740,35179.4,2.11693e-05,2295.96,961.287,0.926462,8.28406,1.09221,-0.129405,-0.298927,1061977311,129.983,0.0003514
2,129.986,108761,427793,1.4968e-05,5071.51,1957.45,0.986624,11.5636,-0.158891,-0.189788,-0.234429,-1494849022,129.986,0.0003515
2,130.065,23646.3,78648.7,1.58561e-05,1965.59,987.054,0.971805,9.96118,-0.417219,-0.396412,-0.0863336,796568132,130.065,0.0003517
2,130.086,6315.27,23124.3,1.42689e-05,135.299,47.4949,0.993398,8.7501,0.0213651,-0.326276,-0.1808,1263180656,130.086,0.0003519
2,130.123,12942.7,54183.7,1.10482e-06,76.4505,22.0626,0.998408,8.99609,0.580084,-0.1922,-0.178158,-1072612864,130.122,0.000352
