SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1045248,261.227,1567.1,3387.01,1.15838,0.322314,199.429,75.7343,7.15381,0.47605,-0.179931,-0.295423,1071994976,261.223,0.00561523
1045248,262.238,1209.38,5619.38,5.6057e-15,0.941727,258.826,6.30376e-30,7.08731,-0.0977108,-0.147977,-0.0971794,1027905506,262.24,0.00561523
1045248,263.161,136.274,729.683,1.83315e+17,0.649707,16.7947,1.83519e+17,4.92546,-0.0818453,-0.0937594,-0.0970583,1132750817,263.164,0.00564575
1045248,265.252,80.6067,480.912,1.91627e+17,1.20945,13.6923,1.91832e+17,4.33376,0.128106,-0.0221809,-0.0797164,1132811308,265.247,0.00564575
1045248,268.195,49.2134,1236.96,2.33412e-13,14.3231,11.1582,2.78652e-12,3.81205,-0.0276637,-0.00261987,-0.0126511,1026358946,268.225,0.00570679
1045248,272.095,125.432,329.77,-8.19655e-07,0.313683,17.4231,1.34599e-21,4.84436,-0.241687,-0.554243,-0.153885,-1124993024,272.097,0.0057373
1045248,272.335,69.6251,223.769,-0.00256446,0.514874,10.2535,1.3851e-06,4.20992,-0.240954,-0.25746,-0.0867739,-1082975348,272.337,0.0057373
1045248,273.17,342.765,1379.92,4.08388e-15,0.468008,50.8574,2.20969e-16,5.82281,0.0470655,-0.237593,-0.146639,1015470494,273.169,0.0057373
1045248,275.195,131.08,701.782,-6.41901e-12,0.912318,18.1519,-7.29099e-16,4.90656,0.0747826,-0.0488488,-0.161862,-1115237780,275.194,0.00576782
1045248,277.108,157.927,386.792,3.35266e-12,0.514131,21.9243,9.38811e-10,4.98318,-0.340588,-0.3747,-0.111959,1034014996,277.11,0.00579834
1045248,280.182,55.4552,203.595,-7.78727e-22,1.31748,9.69934,5.44267e-16,3.93894,0.232018,-0.04153,-0.165451,-1151860232,280.178,0.00582886
1045248,281.136,122.593,724.97,3.43597e+11,0.867844,13.8497,32768,4.79722,0.125446,-0.0246659,-0.0920672,1090519040,281.132,0.00582886
1045248,281.181,125.837,375.068,481.579,0.55747,21.5234,1.56728,4.77183,-0.319227,-0.24672,-0.131157,1074075026,281.185,0.00579834
1045248,283.161,200.905,940.418,8.80954e-18,0.641118,33.5551,-2.02018e-09,5.27723,-0.114138,-0.202522,-0.0516369,-1110132429,283.163,0.00585938
1045248,283.886,88.5527,609.374,1.16086e-14,0.769386,10.9045,-1.62733e-06,4.46203,-0.0504168,-0.0686491,-0.0487678,-1095432146,283.888,0.00585938
1045248,284.134,57.65,499.816,-6.65174e-11,1.65713,8.98469,1.77407e-10,4.0289,-0.0833042,-0.0445666,-0.0103251,1032059170,284.14,0.00585938
1045248,285.279,89.6529,553.394,1.17694e+10,0.965564,16.8866,2.74878e+11,4.47127,0.0551361,-0.095831,-0.0636713,1086324736,285.277,0.00585938
1045248,286.086,114.26,995.227,2.34342e+06,1.16559,11.3413,262144,4.71465,0.0806082,-0.0101889,-0.0463354,1099431936,286.081,0.00585938
1045248,292.913,67.0547,158.563,-3.43428e-16,0.739785,10.9047,-7.22531e-13,4.04992,0.429489,-0.0983697,-0.244602,1023457664,292.908,0.00592041
1045248,297.145,73.9899,600.486,2.76907e-16,1.62315,14.4135,19.0519,4.19943,0.10672,-0.0537849,-0.0249463,1077918228,297.132,0.00598145
1045449,201.181,89.1135,285.047,1.60858e-21,0.582237,13.9616,1.04742e-21,4.38064,-0.283267,-0.207408,-0.116279,-1131741074,201.184,0.00492859
1045449,209.131,174.626,660.622,-1.38447e-11,0.750928,30.4255,1.96017e-11,5.07918,-0.221209,-0.170311,-0.0613038,-1116098160,209.135,0.0050354
1045449,210.152,140.379,1142.64,2.15028e+16,1.8928,25.9116,2.15483e+16,4.96222,0.0360452,-0.0189015,-0.0973455,1129525691,210.151,0.0050354
1045449,213.107,187.046,1396.27,3.65328e-09,1.17421,28.8989,7.5685e-14,5.21821,0.00247568,-0.133766,-0.0283042,1034768859,213.107,0.00508118
1045449,215.019,226.417,612.712,-3.16354e-11,0.608285,42.5418,-3.4295e-16,5.26936,-0.383543,-0.226862,-0.136948,-1106289520,215.023,0.00509644
1045449,217.104,190.277,929.007,2.74818e-11,0.853398,33.9575,2.67719e-11,5.22368,-0.0732422,-0.110988,-0.131363,1030146626,217.106,0.00512695
1045449,217.193,88.7658,514.93,-0.00193085,1.1596,15.885,-1.44446e-12,4.47349,-0.00500274,-0.0580523,-0.148542,1057564140,217.193,0.00512695
1045449,219.318,56.0619,229.128,-1.07966e-06,1.0844,10.478,2.41944e-06,3.77027,-0.268501,-0.06849,-0.0597754,1044088404,219.328,0.00514221
1045449,222.146,671.358,2329.22,-6.63541e-14,0.31357,81.2267,6.73267e-10,6.50023,-0.0224131,-0.393768,-0.159156,1018605440,222.146,0.00518799
1045449,228.905,110.525,550.593,1.62258e-19,0.664903,13.7501,-7.46668e-18,4.70442,-0.0422778,-0.0923159,-0.166078,1011100863,228.907,0.00526428
1045449,230.225,63.8495,280.126,2,0.765222,11.8915,1.3887e-11,4.1715,0.140696,-0.0948859,-0.161672,1093664768,230.222,0.00526428
1045449,230.573,74.1262,284.335,7.93057e-10,0.524525,11.3688,-1.39665e-15,4.2885,0.122591,-0.311934,-0.141538,-1115124080,230.57,0.00527954
1045449,231.115,104.336,269.265,-3.02589e-19,0.742221,22.2644,1.40256e-14,4.47492,-0.39386,-0.231792,-0.120162,-1120452968,231.119,0.00527954
1045449,241.083,72.5902,339.355,1.00008e-16,2.01362,12.7331,4.59089e-17,4.06505,-0.217294,-0.0505833,-0.0229949,1019372765,241.095,0.00540161
1045449,251.088,171.159,434.237,1.33661e-08,0.361991,12.9774,1.75159e-08,4.95123,0.380817,-0.0897857,-0.200308,1046177108,251.083,0.00549316
1045449,251.9,49.3731,160.617,1.39495e-14,1.09527,9.24652,-1.16408e-06,3.62164,-0.315864,-0.0934542,-0.0599907,-1096879522,251.909,0.00552368
1045449,253.311,44.1777,216.606,-5.83894e-13,0.61895,7.05186,-7.35887e-10,3.77593,-0.00773045,-0.215601,-0.0768336,-1102969256,253.312,0.00552368
1045449,255.116,254.309,699.499,7.84187,0.360606,23.3713,3.16993e+06,5.54768,-0.254967,-0.466613,-0.0813338,1073741824,255.117,0.0055542
1045449,257.096,211.727,811.686,-6.05284e-17,0.628929,35.8864,9.20555e-19,5.22875,0.255647,-0.0897546,-0.132654,-1126859656,257.091,0.0055542
1045449,257.249,706.296,2150.48,-2.56355e-09,0.311072,96.675,-2.83638e-12,6.49871,0.211731,-0.419594,-0.228089,1048959592,257.247,0.0055542
1045449,259.09,118.061,725.706,-8.82463e-07,1.24081,19.516,0.000167842,4.6954,0.149014,-0.0219274,-0.0581478,-1088087684,259.083,0.00558472
1045449,260.05,78.7939,232.142,-2.36649e-13,0.371557,11.0405,-3.57367e-14,4.34302,-0.184009,-0.374949,-0.205637,-1130983957,260.051,0.00558472
1045449,260.222,8243.96,22322.7,-3.23714e-15,0.00910409,60.2016,-5.16761e-15,9.01122,0.23016,-0.798885,-0.261867,-1138370336,260.219,0.00558472
1045449,261.226,1106.69,2919.27,5.43231e-312,0.2214,76.5664,7.7486e-304,6.9615,-0.313366,-0.338932,-0.109049,16777473,261.229,0.00561523
1045449,262.237,2511.37,6130.83,2.97707e-14,0.0510369,79.1347,-7.99189e-15,7.74485,0.336663,-0.420863,-0.341028,1032687866,262.235,0.00561523
1045449,262.778,57.1815,356.508,-7.80416e-23,1.18144,9.7752,-7.4175e-16,4.04453,-0.0541316,-0.0557079,-0.119376,1024299398,262.781,0.00561523
1045449,269.136,105.998,1400.18,6.16599e-09,2.38899,21.0421,7.88e-12,4.66012,-0.00281076,-0.0184908,-0.0152833,1040799585,269.137,0.00570679
1045449,271.212,66.6071,304.394,2.68436e+08,0.945765,11.6121,131072,4.19796,0.15125,-0.0418996,-0.160448,1102053376,271.209,0.00570679
1045449,277.12,126.002,584.037,2.89558e+17,0.671053,23.307,2.89983e+17,4.82946,0.149057,-0.122597,-0.117133,1133519157,277.116,0.00579834
1045449,279.025,95.5804,330.448,3.68663e-09,0.425194,13.3091,9.01493e-17,4.49873,0.210216,-0.148118,-0.226974,1017770690,279.022,0.00579834
1045449,279.123,135.723,472.784,22.9704,0.455434,22.3875,0.0681472,4.89644,0.184041,-0.225791,-0.192876,1057483616,279.121,0.00579834
1045449,280.997,22.189,291.978,3.04035e-07,3.1356,3.50212,3.63587,3.08138,0.0149381,-0.046905,-0.00959584,1110966272,280.993,0.00582886
1045449,283.13,152.863,848.767,1.99781e-15,0.521803,18.8869,-1.41622e-12,5.02667,0.0418737,-0.157782,-0.0675935,-1138520768,283.128,0.00582886
1045449,285.154,147.223,418.228,5.77563e+07,0.512924,14.526,512,4.52339,0.469059,0.0877432,-0.114776,1071229621,285.142,0.00588989
1045449,285.281,450.752,1753,1.67619e-12,0.521624,67.2764,5.178e-17,6.09547,-0.142196,-0.215024,-0.122326,1036189098,285.283,0.00588989
1045449,287.14,260.227,1152.27,-9.22942e-20,0.418947,31.5738,-1.06028e-19,5.60198,-0.0358798,-0.284547,-0.0823178,1000447658,287.14,0.00588989
1045449,287.969,96.5179,630.666,7.5981e-18,0.784502,10.9838,1.34823e-08,4.55448,-0.026566,-0.0574619,-0.0859912,1053575602,287.971,0.00588989
1045449,288.426,45.9468,155.619,0.667038,0.61772,7.33322,119.228,3.70843,-0.273945,-0.17718,-0.0943827,1079018663,288.43,0.00588989
1045449,294.159,99.7308,573.193,-0.120189,0.815635,15.5718,5.2702e-05,4.5838,0.0560245,-0.0785966,-0.0918189,-1081939218,294.158,0.00595093
1045449,294.273,77.0298,1060.17,222305,3.58691,14.9558,512,4.34104,0.0283968,-0.0051802,-0.0369818,1084227584,294.271,0.00595093
1045649,200.133,2260.5,6369.99,-4.89014e-311,0.259102,279.128,0,7.66086,0.270726,-0.549274,-0.223007,0,200.13,0.00491333
1045649,201.142,144.738,347.499,-7.88692e-16,0.449318,21.8087,-3.48328e-16,4.89646,-0.36275,-0.354893,-0.14754,-1123162910,201.144,0.00492859
1045649,202.214,551.28,1524,1.72706e-14,0.102648,32.9516,5.24129e-14,6.33615,-0.0952767,-1.23185,-0.136563,-1132003944,202.215,0.00494385
1045649,205.083,222.918,855.591,3.6113e-08,0.306597,21.6462,1.37834e-14,5.3944,-0.133647,-0.24654,-0.111474,1042458706,205.085,0.00497437
1045649,207.585,55.7758,309.697,-6.47879e-17,1.57313,9.32937,-7.00527e-12,4.02333,0.0633211,-0.0319472,-0.257023,-1130041980,207.585,0.00500488
1045649,208.136,154.398,831.171,-9.23346e-14,0.990865,28.8738,-9.10983e-14,5.03958,0.03041,-0.0804813,-0.122491,-1118778369,208.136,0.00502014
1045649,213.102,197.922,1117.3,1.07374e+09,0.408228,13.6993,512,5.27452,0.0344107,-0.0718427,-0.11201,1090519040,213.101,0.00508118
1045649,220.632,262.732,1737.1,0.0191031,2.41979,45.1212,3.04088,5.55678,0.0847629,-0.331339,-0.0338203,1074569044,220.626,0.00517273
1045649,222.146,441.661,1494.21,3.8438e+16,0.255837,51.2354,3.85319e+16,6.09218,0.0365742,-0.579663,-0.153549,1130441536,222.145,0.00518799
1045649,224.041,61.7872,250.08,1.72311e-14,0.660097,10.4573,1.17313e-16,4.09507,-0.201038,-0.162001,-0.0925961,1023437484,224.044,0.00518799
1045649,225.145,95.6745,840.716,-6.70358e-15,3.36075,20.9319,-1.19229e-13,4.54267,-0.021242,-0.0196316,-0.136861,-1144657307,225.148,0.00521851
1045649,226.176,126.065,310.586,1.02022e-23,0.474452,15.4142,-8.71044e-12,4.66185,-0.434921,-0.219226,-0.111627,-1120861820,226.181,0.00523376
1045649,228.326,53.6429,255.49,-2.1665e-14,0.692842,8.28796,1.22124e-07,3.93174,0.157933,-0.0618492,-0.126528,1032963416,228.323,0.00524902
1045649,230.966,48.5797,365.432,2.93793e-14,1.35367,8.64296,4.15491e-10,3.84091,-0.0720601,-0.0426362,-0.0582899,-1138139056,230.971,0.00527954
1045649,236.993,229.403,419.841,-2.87082e-12,0.895736,34.8157,-1.62035e-12,5.03893,-0.499393,-0.152549,-0.0776127,2133560722,237.002,0.00534058
1045649,242.148,34.6255,167.54,2.63883e+14,1.12878,6.51731,3.43597e+10,3.56221,0.0798126,-0.052745,-0.231393,1119748096,242.147,0.00540161
1045649,244.937,78.1465,280.346,-0.00643022,0.406712,10.2272,-1.35778e-11,4.28071,0.225675,-0.184279,-0.163492,-1090061824,244.934,0.00543213
1045649,252.161,312.542,1157.94,-0.0334433,0.469169,45.2,4.21137e-08,5.72644,-0.139484,-0.265561,-0.113458,-1080818120,252.162,0.00552368
1045649,254.004,56.2554,254.634,1.53393e+17,0.955012,11.4955,1.53595e+17,3.96071,-0.188209,-0.115147,-0.0937313,1132533063,254.008,0.00553894
1045649,259.157,241.801,594.498,-5.36368e-12,0.991109,41.4561,-9.38579e-12,5.40057,-0.369795,-0.29935,-0.0772447,-1117075805,259.161,0.00558472
1045649,260.09,78.1321,369.832,2.12227e-06,0.811363,11.1203,5.56901e-16,4.26999,-0.183813,-0.0955148,-0.0637197,2140900642,260.095,0.00558472
1045649,260.222,8203.47,21349.8,24.9838,0.00184065,12.0813,1595.64,8.96474,0.326627,-0.639789,-0.284842,1076711602,260.219,0.00561523
1045649,261.125,164.379,605.37,0.00048622,1.0054,29.3247,-0.00796531,4.92048,-0.267423,-0.102144,-0.0635778,1057425280,261.133,0.00561523
1045649,261.226,1685.62,5532.94,-2.59571e-11,0.271096,144.139,1.57445e+17,7.38992,-0.213719,-0.31817,-0.0847913,1132561079,261.228,0.00561523
1045649,261.542,30.5286,265.176,1.36158e-14,0.935885,4.17343,2.60275e-10,3.44679,-0.0217734,-0.0702513,-0.0216554,1031248316,261.543,0.00561523
1045649,262.24,1815.17,4757.39,-1.97905e-20,0.709884,315.842,3.54955e-19,7.31072,-0.395537,-0.192878,-0.0901277,-1122484300,262.245,0.00561523
1045649,263.244,584.512,2384.74,1.1745e-11,0.310968,50.5371,-3.94398e-10,6.36426,0.112866,-0.150996,-0.170131,-1090952595,263.242,0.00564575
1045649,265.259,101.429,426.32,4.84422e-18,0.772323,19.9869,-1.64835e-21,4.60589,0.0573582,-0.15565,-0.169414,1019612054,265.258,0.00567627
1045649,269.117,109.459,243.127,-1.46727e-14,0.355867,13.7154,-4.07551e-14,4.54841,0.451291,-0.161967,-0.341041,-1131796258,269.113,0.00570679
1045649,280.189,126.415,1339.64,1.01803e-10,1.93164,24.6912,-6.94993e-20,4.8813,0.00233051,-0.0266166,-0.025664,1032036712,280.189,0.00582886
1045649,285.144,181.37,861.606,-1.8524e-20,1.21982,34.1146,2.40436e-17,5.14989,-0.117062,-0.0910108,-0.207751,1016867790,285.147,0.00585938
1045649,285.2,68.536,251.379,1.42893e-14,0.520936,11.2089,-1.86746e-12,4.25429,-0.0153499,-0.286287,-0.168497,1007185160,285.2,0.00585938
1045649,286.191,61.2374,218.49,-7.86485e-06,0.476344,10.3867,2.27192e-25,4.13363,-0.122721,-0.31645,-0.126289,-1105787080,286.193,0.00585938
1045649,290.144,81.3806,352.422,-2.75513e-14,0.618158,12.4347,-2.31211e-14,4.39083,0.0430237,-0.141439,-0.166618,-1138212063,290.143,0.00592041
1045649,294.138,161.556,545.874,4.7352e-11,0.35964,21.8044,-1.74495e-08,5.06815,-0.131688,-0.358802,-0.132982,-1123170464,294.139,0.00595093
1045649,295.172,89.1343,307.789,1.24122e-06,0.644063,14.5676,-0.000543913,4.45941,0.159578,-0.0980325,-0.350263,-1089894216,295.171,0.00595093
1046498,201.067,188.916,635.471,2.03932e-12,0.372827,18.1565,-1.05151e-16,5.12331,-0.274062,-0.1787,-0.165006,1033396010,201.07,0.00492859
1046498,202.22,113.63,259.953,-2.42655e-12,0.634353,18.3144,-3.71754e-11,4.53854,-0.446335,-0.243733,-0.0984889,-1110794886,202.225,0.00492859
1046498,204.104,83.9009,428.517,0.008776,0.667886,12.3133,-3.99787e-08,4.40029,0.0891909,-0.121995,-0.0964659,1062528043,204.101,0.00495911
1046498,211.082,155.19,833.542,1.25284e+08,0.761519,27.5799,2,4.99734,0.122833,-0.106185,-0.0779064,1089814548,211.078,0.00505066
1046498,214.319,57.4052,170.563,-4.50348e-29,0.837577,8.50441,4.03058e-25,3.92729,0.325845,-0.0713281,-0.196284,999920438,214.315,0.00508118
1046498,215.126,352.64,1088.52,2.11965e-11,0.297349,43.1753,-2.19938e-09,5.82392,0.168841,-0.380491,-0.242384,-1104123110,215.125,0.00509644
1046498,216.131,119.601,436.99,3.47974e-21,1.48185,17.0589,5.69192e-14,4.64378,0.267357,-0.0341795,-0.109112,1023330528,216.124,0.00509644
1046498,216.657,35.6456,204.363,442.19,1.20467,7.04048,0.667038,3.54625,-0.113117,-0.0711815,-0.0831344,1063844925,216.661,0.00511169
1046498,217.361,30.8539,199.442,1.93092e-13,0.802669,5.42582,1.38419e-08,3.45917,-0.0495704,-0.180535,-0.0259369,1049526274,217.362,0.00511169
1046498,221.112,178.535,435.967,-7.02309e-17,0.430165,18.2454,-2.84452e-311,4.95209,0.406574,-0.100386,-0.187767,-1105298684,221.106,0.00515747
1046498,222.148,589.39,1441.12,-7.061e-11,0.665546,81.7419,-2.91212e-15,6.30559,-0.336201,-0.336416,-0.0828732,-1112114718,222.151,0.00518799
1046498,225.759,29.3387,213.122,-4.71091e-08,1.20485,5.27341,8.43108e-11,3.39672,0.00684904,-0.057007,-0.0542773,1045754604,225.759,0.00521851
1046498,229.208,68.2449,331.53,4.51429e-13,0.665883,8.73815,2.59544e-15,4.07845,0.24884,0.0477869,-0.0895344,1030794954,229.201,0.00526428
1046498,230.713,41.2631,461.609,5.61159e-16,2.0758,6.67871,-2.09407e-16,3.71249,0.00768791,-0.0149902,-0.038751,1027581136,230.713,0.00527954
1046498,231.071,85.2236,377.023,-1.33088e-16,0.516819,13.0074,4.85094e-26,4.43053,-0.0678289,-0.244571,-0.0807462,-1118267102,231.072,0.00527954
1046498,234.153,146.136,634.85,7.24009e+16,0.813334,23.6817,7.25949e+16,4.97827,-0.0943839,-0.120669,-0.207356,1131425203,234.155,0.00531006
1046498,239.281,42.723,151.31,-4.25796e-11,1.04202,6.81932,-3.14459e-13,3.46982,-0.283712,-0.0732638,-0.0492425,-1110845659,239.291,0.00537109
1046498,240.097,102.595,446.155,-2.23618e-10,0.51197,12.4852,-6.04007e-10,4.61561,-0.0670849,-0.145049,-0.161279,-1100252792,240.098,0.00537109
1046498,242.54,57.9007,183.941,-1.02562e-308,0.449105,8.26911,-1.02671e-308,4.02192,-0.237217,-0.274046,-0.164725,2028889324,242.542,0.00540161
1046498,244.513,99.3261,422.091,8.94171e-14,0.729456,17.7055,8.75865e-12,4.55064,-0.166179,-0.18496,-0.0532223,1029181990,244.515,0.00543213
1046498,245.125,119.785,1443.02,-2.89007e-12,3.62013,26.2344,-1.11839e-13,4.80056,-0.0194384,-0.0105104,-0.0769789,-1117934246,245.13,0.00544739
1046498,245.651,87.1781,433.761,1.93001e-16,0.720905,14.6889,1.21241e-17,4.38672,0.162482,-0.0762338,-0.0947182,1010924880,245.647,0.00544739
1046498,246.105,27.428,172.829,-8.26872e-12,0.938725,4.43519,8.76137e-08,3.23759,0.137514,-0.0324525,-0.0617394,1048723768,246.099,0.00544739
1046498,247.99,52.8136,231.056,-2.06787e-311,0.936056,9.22122,5.30825e-10,3.93196,0.154856,-0.0422637,-0.192774,1036078962,247.988,0.00547791
1046498,249.127,212.586,1777.9,3.68533e-12,1.49145,37.8276,-2.21504e-12,5.35626,-0.0123677,-0.121433,-0.0192557,-1120624250,249.127,0.00547791
1046498,250.082,81.9264,525.806,4.70966e-18,0.923132,14.8559,5.66347e-13,4.39891,0.0112457,-0.106776,-0.0521299,1027322040,250.082,0.00549316
1046498,250.353,81.279,539.77,-5.69015e-10,1.24126,15.1319,-1.02128e-308,4.3552,-0.105415,-0.0744581,-0.0216945,2028233978,250.357,0.00549316
1046498,254.074,207.017,1217.54,-6.82513e-11,1.05319,34.5676,-6.22984e-18,5.23427,-0.151223,-0.0620472,-0.0614453,-1152080896,254.08,0.00553894
1046498,255.148,84.7102,415.438,-9.94154e-312,1.22916,16.932,2.38925e-10,4.3033,-0.19317,-0.073819,-0.0820651,1012177742,255.156,0.0055542
1046498,256.173,82.986,548.419,-3.28296e-12,1.82754,14.5752,-3.05445e-09,4.41066,0.00655836,-0.238593,-0.0321694,-1112000048,256.172,0.0055542
1046498,258.116,92.3831,873.131,-1.1117e-18,1.97327,18.472,1.14614e-14,4.48678,-0.0528849,-0.0268998,-0.0382967,-1126847336,258.122,0.0055542
1046498,258.257,78.7533,197.235,-1.32201e-11,0.47194,9.85655,-3.93648e-17,4.10684,0.405064,-0.0908134,-0.158796,-1112585751,258.25,0.00558472
1046498,258.976,152.468,483.701,-3.28466e-12,1.09723,21.6158,2.33088e-12,4.8763,-0.292016,-0.137787,-0.0487596,-1119141116,258.982,0.00558472
1046498,259.076,107.579,673.821,-3.63372e-10,1.509,21.9144,-7.47995e-312,4.62839,0.122315,-0.021027,-0.0764044,-1108139684,259.071,0.00558472
1046498,260.222,6946.23,16483.4,-7.16271e-24,0.0338098,213.408,3.20347e-14,8.72382,0.392521,-0.676926,-0.313758,1009506352,260.219,0.00561523
1046498,261.125,153.944,996.185,4.43246e-14,1.50886,29.111,-7.43352e-16,4.9252,0.139889,-0.0176369,-0.0429866,1022937900,261.116,0.00558472
1046498,261.227,1009.05,3851.03,4.29614e-07,0.484055,152.044,2.40518e+11,6.94417,-0.121366,-0.271821,-0.108834,1084631105,261.229,0.00561523
1046498,262.239,1200.52,3545.86,-1.89457e-11,0.802622,234.273,-4.97903e-09,6.88005,-0.35493,-0.144867,-0.11176,-1106382277,262.246,0.00561523
1046498,263.084,236.135,843.742,3.5671e-07,0.437418,34.9867,1.48839e-10,5.37299,0.269998,-0.126194,-0.164034,-1113049218,263.079,0.00564575
1046498,263.131,140.609,492.523,1.91857e+17,0.764033,24.6765,1.92062e+17,4.93853,0.185732,-0.0665275,-0.305091,1132812981,263.13,0.00564575
1046498,264.962,56.9368,375.17,1.28849e+10,3.05609,13.3118,59.6711,3.96634,-0.116758,-0.0396135,-0.158654,1099431936,264.97,0.00564575
1046498,268.795,24.4673,226.206,4.94312e-12,2.31129,5.04234,5.91009e-15,3.10039,-0.0882447,-0.0227695,-0.0432222,1024590716,268.806,0.00567627
1046498,268.914,144.705,629.019,3.92819e-17,0.717205,27.1073,3.51817e-19,4.9866,-0.044261,-0.205982,-0.110963,986104800,268.914,0.00567627
1046498,271.686,46.2053,329.984,-0.0175786,1.47503,8.29169,0.000176533,3.79782,-0.0636426,-0.0458097,-0.0734223,-1078110816,271.69,0.0057373
1046498,272.317,72.6928,219.75,-0.000500042,0.545942,11.7161,6.97434e-07,4.21417,-0.279869,-0.229448,-0.188902,-1087099952,272.32,0.00570679
1046498,273.168,143.144,745.469,3.04965e-11,1.23954,29.4322,6.80985e-12,4.86924,-0.177485,-0.0707654,-0.0573162,1033734558,273.175,0.0057373
1046498,274.16,94.4389,531.665,1.17569e-18,1.14638,17.1858,-5.311e-17,4.51263,0.107723,-0.0307705,-0.129453,1021261273,274.158,0.00576782
1046498,279.325,23.9354,153.342,1.04089e-16,1.21886,4.06943,-7.76836e-22,3.1595,0.0378664,-0.0441654,-0.106995,1016677019,279.324,0.00579834
1046498,279.607,55.931,381.429,-6.77887e-05,0.975522,7.91168,1.18134e-07,3.95395,-0.126882,-0.0525124,-0.0306996,-1118430880,279.614,0.00579834
1046498,281.16,138.389,959.305,0.486264,1.29116,26.7358,0.0002662,4.95249,-0.0227364,-0.0564897,-0.0660342,1058221348,281.161,0.00579834
1046498,282.205,296.033,1269.01,2.42666e-09,0.479285,35.0132,-1.96968e-07,5.69831,0.0338879,-0.152004,-0.164319,-1097798468,282.205,0.00582886
1046498,285.096,613.769,2396.57,1.70948e-20,0.524502,99.1126,-3.64401e-19,6.41481,0.0689254,-0.259652,-0.152654,-1129110746,285.095,0.00585938
1046498,288.204,66.3202,808.558,3.53624e-15,1.79764,11.5795,3.46357e-16,4.22643,-0.0275364,-0.0465369,-0.00746029,-1140818146,288.206,0.00588989
1046498,289.142,122.459,414.1,-9.91773e-13,0.388759,14.5056,-1.31697e-17,4.79516,-0.219794,-0.278618,-0.0838078,-1110367084,289.145,0.00592041
