SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1054864,269.232,86.4452,382.34,1.08218e-10,0.482735,13.0298,-7.70104e-17,4.38724,0.160026,-0.192577,-0.104574,1037552446,269.227,0.00570679
1054864,270.133,151.412,744.313,251729,0.508977,17.9445,6.59707e+12,5.01996,-0.055527,-0.144463,-0.0920258,1105199104,270.134,0.00570679
1054864,272.864,30.8662,355.971,-1.7804e-19,2.79112,5.66551,6.31605e-14,3.46298,-0.00256836,-0.012605,-0.0499122,1021609056,272.865,0.0057373
1054864,273.17,148.926,600.209,-1.31541e-16,0.469525,23.0727,-3.11279e-14,5.00768,0.047978,-0.259417,-0.138284,-1147767872,273.169,0.0057373
1054864,274.28,121.625,423.069,2.29334e-12,1.29607,24.811,1.79724e-14,4.73991,-0.250166,-0.174683,-0.0432586,1026683586,274.284,0.00576782
1054864,276.533,17.3022,115.478,2.33963e-15,1.41884,3.48597,1.25365e-13,2.84122,-0.0834775,-0.0508405,-0.0763602,1003574515,276.538,0.00576782
1054864,277.104,192.424,793.909,-0.00522012,0.593572,31.0921,3.62224e-08,5.24733,0.00609457,-0.19294,-0.155405,-1098319860,277.104,0.00576782
1054864,283.193,101.163,406.798,2.68418e+17,0.594216,13.4042,2.68629e+17,4.54431,-0.189197,-0.140823,-0.169325,1133370146,283.197,0.00585938
1054864,284.109,80.5219,791.287,3.24617e-14,1.51518,14.6784,7.28456e-20,4.38318,-0.0137503,-0.0418355,-0.0217451,1028858113,284.11,0.00585938
1054864,292.505,111.509,303.441,-1.2677e-19,0.639761,13.4829,8.3228e-10,4.61751,-0.329663,-0.265311,-0.0743402,1017889856,292.509,0.00595093
1054864,293.876,95.2456,361.706,1.19235e-18,0.616797,12.7206,-1.10309e-15,4.39846,-0.262269,-0.118342,-0.140089,1022092912,293.883,0.00595093
1054864,295.006,117.18,565.506,4.12957e-16,0.504643,14.6115,7.47345e-15,4.62273,0.217065,-0.0944502,-0.074269,1026245632,294.998,0.00598145
1054864,297.035,63.462,259.931,1.69227e-11,0.947508,11.2529,1.317e-10,3.93575,0.268064,-0.042279,-0.0696389,1039384311,297.024,0.00598145
1055713,200.313,56.9175,398.257,-4.82846e-10,1.33648,10.8704,2.59812e-05,4.05192,0.00334975,-0.044284,-0.0846154,-1105077772,200.313,0.00491333
1055713,202.206,148.279,605.208,3.79709e-15,0.745841,23.699,1.6483e-19,4.92732,-0.198992,-0.122189,-0.145536,1019548754,202.21,0.00494385
1055713,209.121,99.4966,1633.41,-1.14613e-22,3.46076,18.8571,-7.59336e-16,4.5889,0.0077212,-0.0073109,-0.0163032,1007774168,209.12,0.00502014
1055713,210.861,40.9988,222.912,2.12453e-14,0.828889,7.86088,1.30005e-12,3.70694,-0.0130072,-0.201993,-0.0561704,1031697092,210.861,0.00505066
1055713,213.143,120.019,1023.86,-5.78373e-12,2.80374,24.6446,-1.8776e-15,4.79778,-0.0352683,-0.0217452,-0.146205,-1114868057,213.148,0.00508118
1055713,214.116,108.62,385.334,-7.78916e-16,0.605416,22.0988,-2.32186e-11,4.66957,-0.161127,-0.340584,-0.0847339,975908152,214.117,0.00508118
1055713,218.113,93.6316,162.386,9.77741e-11,0.506576,11.0588,-8.24941e-16,4.34847,-0.551636,-0.427818,-0.14786,1037134294,218.116,0.00512695
1055713,219.139,174.835,812.066,2.67518e-18,0.520517,18.0969,-1.44667e-11,5.07588,-0.180935,-0.10732,-0.0758097,-1126937716,219.143,0.00514221
1055713,220.892,48.496,295.576,-2.24854e-05,0.837721,6.95128,-1.05194e-14,3.85092,-0.0758254,-0.0771957,-0.0684717,-1101861504,220.895,0.00515747
1055713,221.124,305.897,704.957,7.23717e-19,0.211187,27.2061,-2.091e-11,5.41945,0.463515,-0.1646,-0.174776,-1114694621,221.117,0.00517273
1055713,225.898,54.6561,218.451,3.21144e-08,0.637246,8.68948,5.67984e-05,3.93779,0.207404,-0.0713618,-0.16498,1053614655,225.895,0.00521851
1055713,230.33,66.5171,362.511,-8.22991e-10,0.738536,9.36401,1.54578e-07,4.22005,0.0746482,-0.0708382,-0.11071,1043012078,230.328,0.00527954
1055713,232.095,162.279,406.265,-2.36424e-21,0.463762,30.1523,-7.31627e-15,5.0253,-0.310233,-0.40893,-0.24009,1016990148,232.097,0.0052948
1055713,238.006,87.9392,356.816,-0.00196543,0.68713,15.524,7.63819e-12,4.42828,0.16065,-0.107789,-0.177453,-1081551836,238.004,0.00535583
1055713,239.091,250.293,773.438,-4.81039e-14,0.212013,22.5285,-1.79064e-12,5.46586,0.297107,-0.206826,-0.232543,-1131724168,239.087,0.00537109
1055713,239.139,78.5806,740.923,3.35544e+07,3.15351,16.7795,1.04858e+06,4.35924,-0.0183477,-0.0208257,-0.0685712,1084227584,239.141,0.00537109
1055713,239.227,70.1006,646.26,2.91756e-10,2.14452,14.544,-0.00211905,4.24831,-0.0475198,-0.0244098,-0.0549632,-1089634032,239.232,0.00537109
1055713,239.567,49.0746,321.685,17.4457,1.03796,8.29138,6.36633,3.84599,-0.102296,-0.0725042,-0.0346109,1070465552,239.571,0.00537109
1055713,241.078,179.718,385.803,2.14737e-12,0.2408,22.2695,-1.20149e-07,4.97292,0.481497,-0.250482,-0.281818,-1120658290,241.073,0.00540161
1055713,246.258,40.754,288.151,1.36363e-19,1.75254,6.78521,-6.476e-23,3.70099,0.021363,-0.0291223,-0.133458,1012687108,246.257,0.00546265
1055713,252.143,17.3527,165.553,-2.2079e-16,1.46594,3.01103,-4.29639e-17,2.85615,-0.0620121,-0.0446545,-0.0109573,-1124614039,252.147,0.00550842
1055713,252.972,138.155,449.768,0,0.501731,20.9617,0,4.87961,0.257069,-0.107598,-0.223562,0,252.969,0.00552368
1055713,253.249,78.5166,404.629,3.42755,0.776271,10.3843,4.29497e+10,4.31852,0.14217,-0.0343381,-0.114658,1088421888,253.245,0.00553894
1055713,254.064,141.972,891.463,2.09347e-09,0.851385,16.601,-2.74988e-08,4.97306,-0.028826,-0.186705,-0.033829,-1100413100,254.064,0.00552368
1055713,259.167,147.023,581.861,0.821456,0.906446,26.6494,1.807e-09,4.88312,-0.23054,-0.112213,-0.148174,1076111393,259.173,0.00558472
1055713,262.241,260.916,634.848,-7.53089e-14,0.623811,47.3362,-3.31626e-14,5.38118,-0.44575,-0.221958,-0.130589,-1120353304,262.246,0.00561523
1055713,264.132,66.2521,366.749,-1.19704e-08,0.993092,12.5854,4.2674e-12,4.21205,-0.0840643,-0.0997668,-0.0709864,1033843284,264.134,0.00564575
1055713,273.134,113.1,421.885,7.57595e-06,0.585238,22.0104,10.0784,4.64329,0.241803,-0.15388,-0.155732,1077703088,273.129,0.00576782
1055713,278.983,77.7423,549.395,3.03979e-07,1.31114,14.0806,6.03827e-13,4.31847,-0.0832332,-0.0484722,-0.0585103,1042349588,278.988,0.00579834
1055713,281.177,324.448,1077.4,3.70649e+17,0.350345,35.4791,3.71081e+17,5.72778,-0.219015,-0.243634,-0.149996,1133814222,281.179,0.00582886
1055713,285.094,158.795,364.58,1.71887e+17,0.379856,20.4563,1.7209e+17,5.0201,-0.320784,-0.569378,-0.125257,1132667648,285.095,0.00585938
1055713,285.28,250.044,524.98,1.25298e-08,0.750584,32.7827,4.96769e-12,5.45228,-0.418328,-0.408367,-0.0864633,1034371990,285.283,0.00585938
1055713,286.885,31.8207,160.397,1.59527e-12,0.74922,4.33812,2.21306e-14,3.3613,-0.206079,-0.0741626,-0.0573043,1032349774,286.893,0.00588989
1055713,291.031,55.7172,443.765,4.7558e+18,1.06469,7.68172,648.268,4.0245,-0.0158134,-0.0428518,-0.0503016,1086324736,291.032,0.00595093
1055713,295.729,48.9178,197.969,-1.95121e-28,0.769159,8.71561,-3.35965e-17,3.84066,0.174045,-0.0662835,-0.199177,1024184989,295.727,0.00598145
1055713,297.119,85.7564,425.967,-3.44749e-06,0.701755,10.2512,-4.91299e-11,4.43665,-0.0367293,-0.0775652,-0.231839,-1091380128,297.12,0.00598145
1055913,206.047,121.576,543.882,2.12658e-15,0.755276,22.9843,-2.45288e-15,4.82893,0.00214654,-0.175448,-0.1246,1021569232,206.047,0.00498962
1055913,211.131,170.328,915.183,8.72832e-16,0.736601,20.2469,-1.69942e-15,4.95143,0.22577,0.0333164,-0.0722801,1020518314,211.124,0.0050354
1055913,211.601,60.2028,280.714,5.63385e-12,0.820742,9.69538,5.40998e-06,3.9592,0.222838,-0.040089,-0.0757315,1025414706,211.593,0.00505066
1055913,211.879,46.7932,276.158,-2.70371e-15,0.646979,5.88739,-1.4854e-14,3.71163,0.16211,-0.0511187,-0.0542859,-1122702080,211.871,0.00506592
1055913,215.018,186.768,498.631,-5.27462e-15,0.662678,34.7947,-5.31846e-17,5.02993,-0.382153,-0.195416,-0.124892,1016147968,215.023,0.00509644
1055913,217.109,316.988,1006.52,-7.78087e-12,0.673215,62.1681,-1.93416e-08,5.68678,-0.260219,-0.241798,-0.0975207,-1109698041,217.111,0.00511169
1055913,217.666,118.392,534.131,-5.71889e-14,0.997241,19.7047,-2.23863e-14,4.59899,-0.243279,-0.0756951,-0.0824229,-1130531856,217.675,0.00512695
1055913,225.116,194.77,655.147,-2.88437e-05,0.375665,23.7921,-6.74741e-07,5.17485,0.262284,-0.126491,-0.201764,973824000,225.112,0.00520325
1055913,226.179,110.782,460.061,1.17578e-311,0.539283,15.2632,1.17578e-311,4.65848,-0.185014,-0.159764,-0.0892637,398723248,226.182,0.00521851
1055913,229.132,202.475,705.539,1.17578e-311,0.393276,30.0728,1.17578e-311,5.29941,-0.060127,-0.374976,-0.148787,398719568,229.133,0.00524902
1055913,232.221,92.5812,683.631,-2.47024e-21,1.5399,18.4899,2.23163e-21,4.50832,0.047536,-0.0278854,-0.0856857,-1132750015,232.219,0.0052948
1055913,236.161,365.347,606.693,1.88716e-12,0.52805,42.1894,2.33416e-19,5.78964,-0.505857,-0.652179,-0.137487,1034582670,236.163,0.00534058
1055913,239.604,52.2255,211.41,-2.49932e-09,0.731233,9.77425,-6.77778e-10,3.94864,0.0374776,-0.149461,-0.207984,-1105016149,239.603,0.00537109
1055913,243.312,62.9741,167.012,-1.49129e-06,0.570461,11.3438,-4.24114e-05,4.00477,-0.410841,-0.23656,-0.221066,-1084323992,243.317,0.00541687
1055913,247.761,30.4698,428.56,-2.66399e-05,2.8361,6.1449,2.67817e-07,3.44184,0.0186425,-0.00942866,-0.0212193,-1088531888,247.758,0.00546265
1055913,252.176,155.13,636.373,6.26115e-08,0.95312,30.079,-2.69051e-12,4.98217,-0.195345,-0.150792,-0.0462242,-1105051236,252.179,0.00552368
1055913,252.318,45.6713,253.791,7.39666e-09,1.4345,6.30502,4.00489e-12,3.61103,0.179439,-0.0209515,-0.0407943,1042128853,252.306,0.00550842
1055913,253.075,151.853,527.121,-2.96029e-08,0.338888,19.6148,2.83232e-09,5.01547,0.0961235,-0.336854,-0.189072,1040761738,253.074,0.00553894
1055913,257.606,83.474,240.088,0,0.482681,8.43771,0,4.14309,-0.365295,-0.122113,-0.14054,0,257.614,0.00558472
1055913,258.994,61.3207,350.426,6.34256e-13,1.19793,12.9192,1.78366e-19,4.0909,-0.13023,-0.0751266,-0.0773235,1029735706,258.999,0.00558472
1055913,259.131,203.488,790.402,0,0.637749,38.8906,0,5.28384,-0.149928,-0.239506,-0.0935079,0,259.133,0.00558472
1055913,260.223,819.11,1905.11,2.55046e-13,0.314812,61.8153,8.04484e-12,6.64015,-0.340004,-0.478305,-0.10319,1027857624,260.225,0.00558472
1055913,265.142,200.738,2191.48,0,2.023,39.4915,0,5.28647,0.0257415,-0.0198315,-0.0278712,1021398476,265.14,0.00567627
1055913,267.162,189.732,1415.86,1.40059e-10,1.56871,40.4979,-2.85742e-17,5.17795,-0.101952,-0.047363,-0.0302513,-1126535752,267.169,0.00567627
1055913,269.458,38.8661,222.646,8192,0.928473,5.58801,0.00194993,3.63999,0.1012,-0.033868,-0.122161,1082130432,269.456,0.00570679
1055913,272.951,26.7923,233.436,-2.24997e-16,2.15319,4.42607,-1.66523e-14,3.17095,-0.109776,-0.0260471,-0.0121056,977705448,272.963,0.0057373
1055913,275.431,49.3541,319.991,9.84177e-21,0.995625,8.74853,1.4155e-14,3.88744,0.0128661,-0.0831383,-0.0601542,-1126236696,275.43,0.00576782
1055913,277.109,179.048,610.082,-9.86053e-13,0.333491,22.8597,-4.34941e-12,5.09467,0.244822,-0.194854,-0.18665,-1131634326,277.105,0.00576782
1055913,279.124,90.8375,439.172,10.0784,0.682649,13.9549,0.0139758,4.46665,-0.123655,-0.130105,-0.0797694,0,279.127,0.00579834
1055913,285.094,204.807,725.589,3.38437e+17,0.430227,28.484,3.38866e+17,5.2938,-0.147414,-0.263196,-0.149046,1133697012,285.095,0.00585938
1055913,285.163,272.195,1288.29,8.42768e-05,0.87357,49.2094,1.53207e-09,5.61188,-0.102567,-0.111259,-0.135616,-1106578412,285.166,0.00585938
1055913,288.222,131.193,322.89,1.287e-21,0.734196,24.5351,1.69197e-20,4.59669,-0.456274,-0.163095,-0.158428,-1154565264,288.23,0.00588989
1055913,289.141,211.123,454.764,-0.000100731,0.375099,24.3408,1.36324e-12,5.02711,0.479077,-0.128817,-0.17845,1058078033,289.133,0.00592041
1055913,294.842,21.0788,155.214,-1.98752e-16,2.66251,3.56819,3.27329e-19,3.03686,-0.0365351,-0.149146,-0.0207751,-1122849688,294.843,0.00595093
1055913,295.184,54.6153,137.822,-3.54959e-13,0.642656,10.9746,5.39259e-17,3.82737,-0.4114,-0.242177,-0.139086,-1140789088,295.189,0.00598145
1056113,200.126,119.111,572.65,6.36633,0.877542,20.3225,0.0139758,4.70918,-0.188701,-0.0956469,-0.087568,1073288085,200.131,0.00491333
1056113,200.515,56.7879,389.053,6.08723e-10,1.22559,11.802,1.01349e+08,4.04819,0.0139475,-0.0806765,-0.0508821,1102053796,200.514,0.00491333
1056113,201.128,102.686,457.728,0.0078125,1.37479,18.4304,32589.3,4.35642,-0.234778,-0.0514302,-0.0351402,1099431936,201.14,0.00492859
1056113,202.904,57.8908,371.292,8.231e-12,1.03347,8.86342,3.24672e-10,4.05437,-0.0664724,-0.0591653,-0.0872412,1040617026,202.907,0.00494385
1056113,210.141,66.0236,759.725,1.17573e-311,3.38297,9.81967,1.17573e-311,4.22723,0.00342272,-0.0116208,-0.0543621,299000208,210.14,0.00505066
1056113,214.079,222.884,631.37,1.17573e-311,0.9202,36.6708,1.17573e-311,5.12342,-0.372041,-0.11977,-0.0733734,299003568,214.087,0.00509644
1056113,215.019,153.667,321.361,-0.0448409,0.397265,14.2423,5.81545e-07,4.84649,-0.468937,-0.287793,-0.134792,-1090044220,215.023,0.00508118
1056113,216.02,127.84,402.823,-3.77818e-13,0.439628,18.5384,-3.94955e-12,4.84708,-0.245322,-0.302734,-0.105115,-1102622312,216.022,0.00509644
1056113,217.104,488.9,1865.96,3.29344e-09,0.494331,68.5491,1.96227e-11,6.17814,-0.194545,-0.214407,-0.0763247,1041243860,217.106,0.00511169
1056113,219.169,206.548,835.515,-1.54711e-13,0.54264,25.7161,-1.57666e-11,5.22606,-0.225783,-0.13029,-0.11283,-1128089014,219.174,0.00514221
1056113,223.079,111.364,1122.08,8519.62,1.62393,15.5645,4.51282,4.71833,0.000851855,-0.0193324,-0.0475429,1090519040,223.079,0.00518799
1056113,225.537,119.863,532.183,8.67751e+16,0.371302,11.7364,8.69703e+16,4.7651,0.158777,-0.101843,-0.139163,1131634418,225.534,0.00521851
1056113,227.9,116.222,301.971,-6.72494e-12,0.386824,15.4262,-1.08045e-22,4.62757,-0.395692,-0.272985,-0.221927,-1128148340,227.904,0.00524902
1056113,229.114,155.682,703.224,5.88603e+16,0.899506,29.9438,5.8956e+16,5.01227,-0.130916,-0.118521,-0.142903,1131036030,229.117,0.00526428
1056113,231.109,203.424,1286.67,5895.49,1.08639,36.4577,876099,5.30574,0.0201146,-0.0633084,-0.0831414,1087232450,231.109,0.00527954
1056113,235.203,28.6217,273.851,-1.82045e-24,2.71782,5.3222,-6.09359e-18,3.12488,-0.116612,-0.0141069,-0.0159308,989424384,235.225,0.00532532
1056113,237.003,173.161,753.102,-7.55139e-312,0.37472,18.8862,-7.78249e-10,5.14273,0.0107336,-0.417357,-0.0827956,-1101548648,237.002,0.00535583
1056113,237.073,112.094,451.437,1.03583e-14,0.414705,10.347,-2.31951e-15,4.506,0.367663,0.0575685,-0.153433,-1121453228,237.066,0.00534058
1056113,238.926,57.7351,178.04,-4.22687e-22,0.659882,10.0361,-6.75786e-18,3.89892,-0.338677,-0.167946,-0.0958358,1017091364,238.931,0.00537109
1056113,239.24,132.72,336.774,1.08494e-27,0.365873,15.3335,-1.08985e-17,4.8303,-0.356343,-0.338525,-0.130741,1014768673,239.243,0.00537109
1056113,240.985,57.7039,300.911,-2.99085e-11,0.706696,10.0059,3.61587e-13,4.05423,-0.105303,-0.187775,-0.0313773,-1141049728,240.987,0.00538635
1056113,241.086,86.3947,721.633,-4.30337e-10,1.89621,17.5746,6.7757e-09,4.37668,-0.092218,-0.0298455,-0.0443149,-1114529664,241.095,0.00540161
1056113,243.715,50.3146,400.999,4.12317e+11,0.886969,6.56632,512,3.88855,-0.0740894,-0.0673185,-0.0153541,1101004800,243.718,0.00541687
1056113,246.411,29.3933,127.177,-9.14565e-22,0.85826,5.31587,-2.0383e-12,3.37628,0.14228,-0.05146,-0.219832,-1120875715,246.41,0.00544739
1056113,247.248,84.1997,298.202,-9.63943e-20,0.494745,13.5925,1.71141e-16,4.37282,0.193337,-0.232514,-0.182098,-1131396364,247.245,0.00546265
1056113,247.64,91.0205,289.439,1.54385e-09,1.01624,15.7771,-1.49576e-11,4.25094,-0.309051,-0.0966451,-0.0480474,1039217905,247.649,0.00546265
1056113,248.513,82.0188,373.645,1.14373e+17,0.579721,11.5372,1.14571e+17,4.39672,-0.0486478,-0.155476,-0.121271,1132036104,248.513,0.00547791
1056113,249.054,81.0321,188.437,6.76326e-16,1.43278,12.2479,-6.03297e-19,4.05178,0.392836,-0.04581,-0.114124,1026650636,249.045,0.00549316
1056113,251.086,135.885,496.29,3.6802e-12,0.371238,21.5696,-2.07126e-16,4.89449,0.162804,-0.378154,-0.14182,1035454146,251.083,0.00549316
1056113,258.257,63.2588,307.196,2.41019e-10,1.23223,11.2099,3.70687e-09,4.08317,0.191084,-0.027779,-0.0859942,1044046126,258.25,0.00558472
1056113,260.224,985.224,3332.83,1.26786e-15,0.466913,164.192,9.71839e-13,6.91529,-0.129531,-0.412208,-0.115825,-1143490576,260.225,0.00561523
1056113,261.144,211.519,1825.86,-0.151745,2.17014,45.3516,6.73996e-07,5.32269,-0.0546443,-0.0265633,-0.0753767,-1078554040,261.15,0.00561523
1056113,262.239,157.468,1220.53,-1.16967e-14,1.69542,32.3712,-1.11731e-10,5.05478,-0.0218331,-0.0360192,-0.074622,976199776,262.24,0.00561523
1056113,264.081,63.5512,307.39,-4.90071e-14,1.04286,9.33212,1.64952e-19,4.05126,-0.212076,-0.0778753,-0.0414958,1022516016,264.089,0.00564575
1056113,264.244,169.969,620.681,-1.99668e-10,0.43107,14.5751,5.27912e-11,5.07645,0.207613,-0.0571747,-0.218382,1035165924,264.241,0.00564575
1056113,268.109,160.377,811.167,-4.08122e-07,0.673709,22.545,2.18457e-08,5.03714,-0.128633,-0.112688,-0.0694851,-1103532776,268.112,0.00570679
1056113,268.191,340.266,1593.64,119.228,0.517457,49.8685,1471.49,5.81822,-0.0379463,-0.224779,-0.0791978,1077236574,268.192,0.00567627
1056113,272.06,76.3538,533.587,5.81952e-11,1.34707,13.9217,-1.95962e-15,4.3163,0.0842549,-0.0244333,-0.0776087,1035829402,272.057,0.00570679
1056113,276.455,23.4069,308.917,1.49004e-24,1.71303,3.87357,6.08894e-26,3.13426,-0.0275709,-0.0334011,-0.0069933,-1144162732,276.457,0.00576782
1056113,283.155,139.504,362.364,5.12596e-09,0.325154,18.7706,-8.48951e-10,4.92354,-0.26278,-0.463211,-0.176838,-1107286989,283.157,0.00582886
1056113,289.056,121.111,510.411,-2.54349e-06,0.510629,15.9788,-1.43867e-09,4.82332,-0.0201611,-0.173028,-0.156515,-1116265856,289.056,0.00592041
1056113,289.172,155.095,1637.5,66.0727,2.39728,29.1805,-3.42334e-06,5.02988,0.0509186,-0.00886384,-0.0421951,-1100442613,289.168,0.00592041
1056113,291.233,110.576,564.708,-3.27877e-05,0.934227,16.3733,0.0139758,4.70878,-0.0329277,-0.263304,-0.054021,1077703088,291.234,0.00592041
1056113,292.99,69.2596,412.854,3.73686e-19,0.985293,11.909,-1.14069e-17,4.22008,0.109286,-0.0641335,-0.0706623,1023759991,292.985,0.00595093
1056113,293.053,107.339,186.288,1.47623e-11,0.481909,20.1071,7.64202e-19,4.4971,-0.583645,-0.479375,-0.216212,-1138564960,293.056,0.00595093
1056113,293.176,195.012,2507.35,2.71819e-13,6.98661,34.6256,-9.27546e-13,5.26061,0.0165655,-0.00571904,-0.0867128,1016171078,293.175,0.00595093
1056113,296.08,60.6515,697.641,1.18671e-11,2.60411,10.5082,1.23666e-26,4.1321,0.0104956,-0.013668,-0.0374461,1002126363,296.079,0.00598145
1056314,201.955,120.083,703.066,-2.15134e-13,1.55307,24.376,2.22531e-15,4.79589,0.0992657,-0.0211079,-0.145902,1036019184,201.953,0.00494385
1056314,202.215,144.18,778.311,3.12196e-22,0.700732,21.1057,-1.36521e-15,4.98574,-0.0135975,-0.115986,-0.0868419,985680256,202.215,0.00492859
1056314,210.137,87.6046,842.421,1.94022e-07,2.13363,15.5154,2.35515e-13,4.40931,-0.0640316,-0.0198235,-0.0645949,-599616173,210.145,0.0050354
1056314,214.176,48.0825,188.658,1.04858e+06,0.806251,9.41107,1.59426e+07,3.83489,-0.120957,-0.142343,-0.278598,1084227584,214.178,0.00508118
1056314,218.044,189.975,732.976,-5.58823e-17,0.665586,27.8962,2.55255e-19,5.12284,-0.236006,-0.125122,-0.192015,1014760840,218.049,0.00514221
1056314,221.116,221.669,977.21,9.65757e-17,0.380022,28.4582,-5.54535e-18,5.32408,0.17876,-0.241657,-0.0978065,1018895059,221.112,0.00515747
1056314,227.847,43.6705,234.781,-2.04749e-15,1.8604,5.73035,-1.80761e-13,3.66457,0.159036,-0.0152277,-0.0629532,-1140549055,227.841,0.00524902
1056314,229.122,82.6324,337.32,228.066,0.426671,7.61996,642.186,4.2497,0.295589,0.0554072,-0.138721,0,229.117,0.00526428
1056314,234.095,116.277,817.751,-0.00306558,1.98787,23.5894,2.48243e-09,4.59099,-0.153305,-0.0325399,-0.0397338,-1089907292,234.107,0.00531006
1056314,234.601,75.2559,258.528,8.6189e+16,1.04102,14.7465,8.63842e+16,4.18409,-0.270878,-0.128112,-0.290281,1131625888,234.607,0.00532532
1056314,236.941,234.005,653.439,-2.31768e-17,0.450799,31.2578,3.21796e-18,5.40192,-0.302334,-0.323503,-0.0969002,-1120095031,236.943,0.00535583
1056314,245.889,49.8127,366.312,3.43597e+11,1.24044,8.15139,830329,3.88074,0.072157,-0.0242661,-0.0751322,1084742525,245.886,0.00544739
1056314,248.083,50.8937,201.37,-8.09052e-16,0.757326,9.20411,1.56338e-15,3.86269,-0.202993,-0.175246,-0.0582462,-1118386316,248.086,0.00547791
1056314,250.001,57.8376,312.803,-5.9047e-22,1.08045,11.2569,-1.99049e-15,4.05746,0.0913001,-0.046629,-0.144429,1016094364,250,0.00549316
1056314,251.175,117.513,472.791,9.74788e-20,0.724433,19.235,-7.3308e-17,4.71008,0.214849,-0.0574208,-0.154151,1010802136,251.171,0.00550842
1056314,252.764,48.8439,360.182,-1.65476e-17,1.32211,8.63633,-5.03096e-14,3.83387,-0.0875805,-0.0443814,-0.0533734,1021497508,252.77,0.00552368
1056314,257.102,346.1,1148.64,1.73858e-09,0.249085,30.7695,7.29975e-11,5.83321,0.0470734,-0.317516,-0.229994,1041939518,257.102,0.0055542
1056314,257.249,804.347,2717.99,-1.59403e-21,0.3632,87.717,1.19614e-16,6.61561,-0.241843,-0.225014,-0.123775,-1131266690,257.252,0.0055542
1056314,258.2,100.266,378.733,1.64405e-14,0.925718,16.2734,8.13039e-10,4.46104,0.256491,-0.0511381,-0.11996,1007259872,258.194,0.00558472
1056314,260.223,1019.13,2666.42,7.7486e-304,0.315174,163.028,7.7486e-304,6.86369,0.340937,-0.662324,-0.26989,16843009,260.219,0.00558472
1056314,261.138,80.8069,639.609,1.9879e+17,3.57756,12.7592,1.98995e+17,4.35516,-0.0572044,-0.0253768,-0.165154,1132863431,261.144,0.00561523
