SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1038738,266.187,83.8954,489.666,7.26562e-312,1.41881,14.6501,7.26483e-312,4.42084,-0.000996828,-0.0520597,-0.170138,1698613104,266.187,0.00567627
1038738,268.182,187.31,1447.25,0.0370483,0.926729,25.472,0.0375977,5.21544,0.0274101,-0.0550992,-0.0441856,0,268.18,0.00570679
1038738,271.494,35.6888,200.829,0.0262451,1.32056,6.2774,0.0265198,3.49005,-0.159056,-0.0619616,-0.0251219,0,271.501,0.0057373
1038738,275.235,87.2745,640.419,0.022522,1.62295,16.6246,-1.08673e-311,4.45506,0.0299372,-0.0305153,-0.093867,0,275.234,0.00576782
1038738,276.153,47.8461,318.462,0.0198669,1.62752,7.71156,0.0201721,3.84848,0.0643112,-0.0214639,-0.148089,0,276.152,0.00576782
1038738,285.281,267.829,789.342,0.0169067,0.693616,38.5054,0.0169983,5.50811,0.316727,-0.0770155,-0.216978,0,285.277,0.00585938
1038738,287.191,91.1029,257.562,0.0236816,0.897246,17.5068,0.0238647,4.2418,-0.362033,-0.127443,-0.101686,0,287.199,0.00588989
1038738,290.547,39.2337,133.316,0.0335999,0.905422,8.14362,0.033905,3.53446,-0.277488,-0.143176,-0.18246,543526067,290.552,0.00592041
1038738,293.065,47.7498,164.108,0.0151215,0.807939,8.49107,0.015213,3.80025,0.226247,-0.0658606,-0.24089,0,293.062,0.00595093
1038738,295.107,90.3226,1106.09,0.0118713,2.73057,18.6645,0.0119019,4.48993,0.00444217,-0.0695528,-0.00943843,0,295.106,0.00598145
1038738,296.587,101.748,578.523,0.0210419,0.915694,18.0643,0.0214539,4.5407,0.147954,-0.0516467,-0.0744611,0,296.582,0.00598145
1040155,201.129,134.469,572.971,-2.20552e-309,0.465917,17.0795,-2.21638e-309,4.86175,0.193729,-0.0939924,-0.130684,558897123,201.125,0.00492859
1040155,207.141,89.7548,416.028,-3.34631e-309,1.07047,17.9664,-3.35717e-309,4.42164,-0.152615,-0.0929158,-0.19209,576854229,207.145,0.00498962
1040155,210.595,43.1762,204.56,-2.47714e-309,0.843479,7.58886,-2.488e-309,3.69124,-0.170329,-0.115001,-0.0533475,553785269,210.599,0.0050354
1040155,213.099,260.174,1371.92,-2.49889e-310,0.677979,22.6669,-2.60754e-310,5.45798,0.188744,-0.0247665,-0.0614266,547886619,213.092,0.00508118
1040155,215.016,119.237,412.152,-1.11906e-309,0.48947,17.1853,-1.12992e-309,4.77278,-0.16389,-0.217795,-0.237622,537401019,215.018,0.00509644
1040155,215.129,176.57,400.915,-1.71661e-309,0.252624,21.9207,-1.72748e-309,4.98461,0.447695,-0.237392,-0.283218,565581577,215.125,0.00509644
1040155,217.195,64.9312,239.49,-1.60797e-309,1.16475,14.32,-1.61883e-309,3.96027,-0.307456,-0.0926077,-0.0881827,564270869,217.203,0.00511169
1040155,220.351,266.053,2342.63,-1.08674e-311,1.37607,26.6907,-1.83612e-309,5.61265,0.0236609,-0.0921977,-0.0224486,562698045,220.348,0.00515747
1040155,223.206,163.478,530.998,-4.59574e-309,0.408141,14.1032,-4.6066e-309,4.81292,0.385038,0.0965707,-0.133457,596121915,223.198,0.00518799
1040155,227.088,76.7713,261.648,-4.54141e-309,0.64274,11.6037,-4.55228e-309,4.24532,-0.261035,-0.173171,-0.0795254,599660849,227.092,0.00523376
1040155,227.431,37.9786,171.712,-4.48709e-309,1.91549,6.79601,-4.49795e-309,3.39523,-0.223365,-0.0506018,-0.0248355,599005447,227.443,0.00523376
1040155,229.216,223.741,759.279,-4.32412e-309,0.43666,37.9939,-4.33499e-309,5.41462,-0.0616336,-0.403049,-0.154534,601233769,229.217,0.00526428
1040155,235.086,92.729,584.028,-4.976e-309,0.849074,12.8185,-4.98686e-309,4.51632,-0.00743043,-0.068862,-0.0799399,592320993,235.086,0.00532532
1040155,239.157,271.471,1497.76,-2.17322e-311,0.789013,50.4395,7.26484e-312,5.63341,-0.010054,-0.174634,-0.0590982,600578431,239.157,0.00537109
1040155,240.236,75.588,225.193,-4.21547e-309,0.480313,11.9902,-4.22634e-309,4.27219,-0.261735,-0.291828,-0.144559,599923061,240.238,0.00538635
1040155,244.224,117.886,1338.03,-4.75871e-309,1.58819,18.5242,-4.76957e-309,4.77323,-0.0412481,-0.0269973,-0.0146436,593893849,244.228,0.00543213
1040155,256.958,71.8723,163.827,-4.05251e-309,0.324588,6.50741,-4.06337e-309,3.88856,0.633743,0.151695,-0.249728,602151255,256.951,0.00558472
1040155,257.1,288.325,829.652,-3.99818e-309,0.265169,31.6984,-4.00905e-309,5.59369,0.289059,-0.258313,-0.244305,572135597,257.096,0.0055542
1040155,257.137,225.706,548.517,-4.16115e-309,0.344364,20.8258,-4.17202e-309,5.03649,0.56792,0.138367,-0.206159,603461963,257.13,0.00558472
1040155,258.1,212.339,1670.07,-3.94386e-309,1.77644,43.3592,-3.95472e-309,5.35395,0.0204517,-0.0280308,-0.0814849,571480227,258.1,0.00558472
1040155,258.253,168.839,465.267,-4.70438e-309,0.595994,31.9603,-4.71525e-309,5.03593,-0.314226,-0.294781,-0.116004,597432623,258.256,0.00558472
1040155,259.149,116.01,424.096,-4.43277e-309,0.974652,25.7504,-2.17322e-311,4.61445,-0.282647,-0.129517,-0.188275,1510495728,259.156,0.00558472
1040155,260.13,59.4647,313.54,-3.5636e-309,0.883322,9.89904,-3.57446e-309,4.10496,0.034922,-0.0760072,-0.140274,575281405,260.13,0.00558472
1040155,262.156,104.497,1149.21,-3.88954e-309,3.57639,18.0409,-3.9004e-309,4.64339,0.0146021,-0.00930867,-0.0917553,570824889,262.156,0.00564575
1040155,262.238,13590.5,31115,-3.25967e-311,0.0177779,234.746,-3.46582e-309,9.38557,0.411668,-0.722131,-0.329423,578164937,262.235,0.00561523
1040155,263.242,2188,5284.64,-3.61792e-309,0.0415313,51.6969,-3.62879e-309,7.55098,0.408818,-0.877516,-0.249442,575936743,263.237,0.00564575
1040155,265.152,98.9616,866.08,-4.10683e-309,2.10537,18.0778,-4.11769e-309,4.58337,0.0151926,-0.0191478,-0.0887022,602806593,265.151,0.00564575
1040155,266.149,67.3221,297.743,-2.17321e-311,0.693169,9.84772,-3.41149e-309,4.23326,0.0837198,-0.0827203,-0.216628,577509599,266.148,0.00567627
1040155,266.59,104.554,438.475,-4.37844e-309,0.849181,19.6059,-4.38931e-309,4.54953,-0.218475,-0.125541,-0.0641341,597694739,266.595,0.00567627
1040155,267.147,190.396,1745.94,-5.35626e-309,1.88036,34.7762,-5.36712e-309,5.23373,0.0254029,-0.019281,-0.0602182,588519847,267.146,0.00567627
1040155,273.168,304.062,532.515,-5.30194e-309,0.404525,38.6739,-2.17321e-311,5.66034,-0.439356,-0.785295,-0.155036,587864509,273.169,0.0057373
1040155,275.242,133.696,559.738,-4.81303e-309,0.654215,20.6926,-4.82389e-309,4.86886,-0.185487,-0.142155,-0.103023,594549187,275.246,0.00576782
1040155,277.104,134.673,414.099,-3.83521e-309,0.34048,19.5058,-3.84608e-309,4.92739,-0.120575,-0.50033,-0.152594,574363791,277.105,0.00576782
1040155,279.678,100.552,493.486,-3.72657e-309,1.42492,15.5125,-3.73743e-309,4.51917,0.173291,-0.0238718,-0.0914655,573053083,279.672,0.00579834
1040155,281.175,125.604,389.097,-3.50927e-309,0.593542,24.9525,-3.52014e-309,4.85056,0.172324,-0.202774,-0.337444,574626035,281.173,0.00582886
1040155,285.087,168.923,1863.65,-4.92168e-309,1.96168,34.8854,-4.93254e-309,5.11343,-0.0319671,-0.0381767,-0.0124952,591665655,285.089,0.00585938
1040155,288.244,88.3535,437.99,-5.08464e-309,0.528562,10.204,-5.09551e-309,4.45498,0.0808556,-0.109897,-0.115542,589437333,288.242,0.00588989
1040155,290.241,106.866,343.073,-5.03032e-309,0.600192,19.0692,-5.04119e-309,4.57204,-0.286722,-0.210594,-0.160105,592976363,290.245,0.00592041
1040155,291.242,31.6969,253.951,-2.17322e-311,1.82718,6.52988,-3.25968e-311,3.4182,-0.103454,-0.0330776,-0.0516759,590092703,291.251,0.00592041
1040155,292.233,109.953,499.183,-5.24761e-309,0.566988,17.1205,-5.25848e-309,4.68897,0.0823245,-0.170971,-0.120224,587209139,292.23,0.00592041
1040155,293.174,433.973,1255.5,-4.65006e-309,0.287123,53.842,-4.66092e-309,6.05594,-0.18823,-0.503027,-0.143891,596777253,293.175,0.00595093
1040155,294.243,145.625,461.323,-3.78089e-309,0.511803,20.5555,-3.79175e-309,4.90362,-0.27214,-0.20494,-0.160658,573708421,294.247,0.00598145
1040155,295.32,40.9343,181.312,-4.86735e-309,0.950989,8.30414,-4.87822e-309,3.70506,-0.0174141,-0.110626,-0.22092,595204557,295.321,0.00598145
1040155,297.432,125.213,465.382,-3.67224e-309,0.547091,16.8129,-3.68311e-309,4.86828,0.00777119,-0.151356,-0.314168,576592017,297.432,0.00601196
1040155,297.868,71.6535,356.977,-5.19329e-309,0.688834,13.1595,-5.20416e-309,4.28422,-0.0566361,-0.198406,-0.063172,590748041,297.869,0.00598145
1041004,200.51,47.6826,173.218,-8.69197e-311,0.613851,8.30776,-9.77843e-311,3.84551,0.0820977,-0.167902,-0.262729,550114941,200.509,0.00492859
1041004,201.09,34.1745,260.741,-3.29198e-309,1.44607,6.24727,-3.30285e-309,3.52716,-0.0723452,-0.0406811,-0.053247,580393003,201.095,0.00492859
1041004,207.989,86.2406,210.266,-1.28203e-309,0.534726,11.799,-1.29289e-309,4.20976,-0.409645,-0.177396,-0.119108,568727385,207.995,0.00500488
1041004,208.133,126.046,343.995,-3.23766e-309,0.566382,25.627,-3.24852e-309,4.78527,-0.338057,-0.310244,-0.157773,579737633,208.135,0.00500488
1041004,209.223,84.3867,234.217,-3.07469e-309,0.688456,12.9675,-3.08555e-309,4.21485,-0.356254,-0.150147,-0.0894285,581965827,209.229,0.00502014
1041004,213.087,243.704,1476.69,-3.02037e-309,1.52021,46.9162,-3.03123e-309,5.3783,-0.171155,-0.0498943,-0.034961,581310489,213.096,0.00506592
1041004,215.151,102.357,521.6,-2.91172e-309,1.13653,20.5474,-2.92259e-309,4.57581,-0.123732,-0.0850929,-0.144215,584194149,215.155,0.00509644
1041004,215.47,68.3126,315.663,-2.69443e-309,1.03476,11.9965,-2.70529e-309,4.13268,-0.204367,-0.0874523,-0.0362312,585767005,215.476,0.00509644
1041004,215.938,137.791,519.679,0,0.464902,16.6929,nan,4.9085,-0.189539,-0.208705,-0.0788385,552998473,215.94,0.00511169
1041004,216.083,113.878,707.218,-3.18334e-309,0.758051,19.1323,-3.1942e-309,4.7453,-0.0140629,-0.182983,-0.0387892,579082295,216.083,0.00509644
1041004,216.232,112.286,421.156,-3.04212e-310,0.701594,19.9568,-3.15077e-310,4.6236,-0.251939,-0.151522,-0.11139,548541957,216.236,0.00511169
1041004,217.106,337.783,2692.96,-1.06474e-309,2.21365,50.0107,-1.0756e-309,5.81073,0.0318817,-0.0201403,-0.106984,540939953,217.105,0.00511169
1041004,220.776,28.4454,256.264,-5.21504e-310,1.54848,4.67408,-5.32369e-310,3.35757,0.0124469,-0.0232001,-0.0581593,546969133,220.775,0.00515747
1041004,222.147,151.36,625.169,-2.36849e-309,0.545954,23.6215,-2.37935e-309,4.88243,0.219254,-0.260461,-0.0842898,556668801,222.14,0.00517273
1041004,223.137,122.062,964.489,-1.01041e-309,1.98758,24.5599,-1.02128e-309,4.82477,0.0593999,-0.0154296,-0.0934234,540284551,223.135,0.00518799
1041004,223.204,83.8162,155.288,-9.56089e-310,0.387627,12.0489,-9.66954e-310,4.24103,-0.530188,-0.39268,-0.219456,539629213,223.208,0.00520325
1041004,223.62,35.8138,171.439,-1.445e-309,1.07532,7.08545,-1.45586e-309,3.54566,-0.135281,-0.0930489,-0.149196,566499191,223.623,0.00520325
1041004,225.147,131.634,502.283,-2.64011e-309,0.35311,17.3843,-2.65097e-309,4.82145,0.2213,-0.308918,-0.126549,585111635,225.143,0.00520325
1041004,228.798,52.0953,265.644,-2.8574e-309,1.76221,7.84228,-1.08675e-311,3.81336,0.184041,-0.019855,-0.063126,583538811,228.79,0.00526428
1041004,229.151,104.154,475.41,-1.08674e-311,0.410591,10.2365,-2.17321e-311,4.62462,-0.0992851,-0.157525,-0.0997424,570038093,229.153,0.00524902
1041004,233.105,198.264,1012.93,-1.41243e-310,1.41674,35.2395,-1.52107e-310,5.14847,0.184492,-0.0230767,-0.0651834,550770279,233.098,0.00531006
1041004,237.882,32.3819,165.761,-2.31417e-309,1.00452,6.33697,-2.32503e-309,3.48422,-0.137647,-0.13057,-0.0337261,556013463,237.885,0.00537109
1041004,239.09,413.018,1743.38,-3.25966e-311,0.496289,56.9314,-2.16206e-309,5.96024,0.180705,-0.10751,-0.144323,0,239.087,0.00537109
1041004,239.225,50.5489,393.06,-1.08674e-311,0.845522,6.23328,-2.35569e-311,3.91013,-0.0302051,-0.0588609,-0.0371414,559552493,239.226,0.00537109
1041004,240.118,114.876,626.19,-8.47443e-310,0.886144,21.6092,-8.58308e-310,4.68702,0.15193,-0.0610146,-0.0831929,542512873,240.114,0.00537109
1041004,241.138,71.1872,396.703,-7.38797e-310,0.887161,9.17439,-7.49661e-310,4.22076,-0.133443,-0.0712811,-0.077815,541202165,241.143,0.00540161
1041004,243.119,115.947,455.238,-9.01766e-310,0.732362,11.0031,-9.12631e-310,4.70769,0.204561,-0.0416622,-0.173535,538973843,243.116,0.00541687
1041004,245.193,72.2422,531.191,-4.67181e-310,1.24393,11.3513,-4.78046e-310,4.22011,-0.112051,-0.0421173,-0.0267359,546313763,245.2,0.00543213
1041004,246.368,101.746,455.754,-1.55364e-309,0.607079,15.4162,-1.56451e-309,4.5761,0.147703,-0.0939012,-0.14323,567809899,246.365,0.00546265
1041004,251.1,94.2363,524.021,7.26483e-312,0.954071,16.2346,-2.54232e-309,4.48059,-0.130873,-0.0819401,-0.0687549,554440639,251.104,0.00550842
1041004,252.969,153.856,799.007,-2.80307e-309,0.974505,28.6526,-2.81394e-309,5.03552,0.0417568,-0.0763599,-0.144663,587077745,252.968,0.00552368
1041004,253.093,128.446,595.091,-2.09687e-309,0.556287,18.1334,-2.10774e-309,4.86923,-0.143953,-0.163394,-0.053755,561780687,253.095,0.00552368
1041004,255.207,237.001,1119.54,-3.25966e-311,0.988726,49.9768,-4.34612e-311,5.44356,-0.147894,-0.120902,-0.0951326,549459571,255.211,0.00553894
1041004,257.25,289.851,1520.25,-2.04255e-309,1.04482,52.039,-2.05342e-309,5.63746,0.140422,-0.0336816,-0.107485,561125317,257.246,0.00558472
1041004,260.767,74.4686,393.413,-1.98823e-309,0.664001,12.3253,-1.08674e-311,4.26958,0.119689,-0.144829,-0.0728323,560469979,260.762,0.00567627
1041004,262.237,7961.6,21765.9,-1.2277e-309,0.00398365,24.9256,-1.23857e-309,8.96818,0.227687,-0.786837,-0.257997,538711727,262.234,0.00561523
1041004,262.593,27.1676,423.753,-6.30151e-310,2.76214,3.05819,-6.41015e-310,3.30217,-0.00494884,-0.00869353,-0.0185766,544085697,262.594,0.00561523
1041004,263.241,1613.11,4516.55,-2.58578e-309,0.312914,219.817,-2.59665e-309,7.3601,-0.203431,-0.6223,-0.104443,555095977,263.242,0.00561523
1041004,264.196,161.096,273.821,-2.74875e-309,0.518928,24.9745,-2.75962e-309,4.78994,-0.599429,-0.312117,-0.200991,586422343,264.201,0.00564575
1041004,265.213,70.0437,260.737,0,0.600863,12.5505,0,4.11898,0.272629,-0.11305,-0.122367,0,265.207,0.00564575
1041004,268.189,178.116,452.657,-1.87958e-309,0.560903,36.4345,-1.89045e-309,5.11717,-0.304564,-0.439737,-0.127897,563353383,268.191,0.00567627
1041004,269.449,43.6503,339.541,-2.96604e-309,1.05542,6.88315,-2.97691e-309,3.76415,-0.0156935,-0.143207,-0.0216415,584849519,269.45,0.00570679
1041004,271.938,47.5625,363.392,-1.77094e-309,1.45689,9.13373,-1.7818e-309,3.8426,0.0423838,-0.0324285,-0.0668709,562042675,271.936,0.00570679
1041004,272.123,61.574,359.039,-3.12901e-309,1.38394,13.5647,-3.13988e-309,4.14358,-0.0486579,-0.06404,-0.134934,582621197,272.125,0.0057373
1041004,274.177,137.27,864.76,-7.9312e-310,1.37032,24.2692,-8.03984e-310,4.93168,-0.0566346,-0.0470769,-0.155858,541857535,274.18,0.0057373
1041004,279.334,82.9273,319.482,-1.66229e-309,0.532123,13.1962,-1.67315e-309,4.4087,-0.041035,-0.253665,-0.148925,564926239,279.335,0.00579834
1041004,280.175,91.1932,538.453,-1.9339e-309,1.03313,14.0576,-1.94477e-309,4.38121,-0.161283,-0.0547998,-0.0441797,564008913,280.183,0.00582886
1041004,283.141,93.7097,1376.17,-1.17338e-309,3.03192,18.3823,-1.18425e-309,4.44897,-0.0577156,-0.0106536,-0.00826217,538056357,283.156,0.00585938
1041004,285.083,227.221,1690.42,-1.49932e-309,1.16276,40.2178,-1.51018e-309,5.38296,0.101368,-0.0325499,-0.048598,567154529,285.077,0.00585938
1041004,285.283,67.36,252.435,-2.42281e-309,0.380553,9.04028,-2.43368e-309,4.24117,0.0190524,-0.311653,-0.153268,557324171,285.282,0.00588989
1041597,200.076,79.6774,399.374,0,0.655476,11.4489,0,4.37329,-0.0310514,-0.128524,-0.102861,0,200.076,0.00491333
1041597,200.975,180.684,492.803,-6.09145e-309,0.454781,32.1168,-6.10231e-309,5.15752,-0.231706,-0.510509,-0.137158,618338860,200.976,0.00491333
1041597,202.218,316.219,1126.85,-8.31869e-309,0.497004,52.1914,-8.32956e-309,5.74234,-0.128031,-0.331134,-0.11317,649141318,202.219,0.00494385
1041597,207.025,96.3611,317.08,-7.23223e-309,0.326971,12.0218,-3.98542e-311,4.55477,0.0300566,-0.383372,-0.207266,636033822,207.024,0.00498962
1041597,211.078,134.071,668.631,-8.26437e-309,1.00922,27.9607,-8.27524e-309,4.92577,0.0558857,-0.089906,-0.138702,648748124,211.077,0.00505066
1041597,219.176,80.2715,350.799,-5.60254e-309,0.422863,8.66658,-5.6134e-309,4.34423,0.147057,-0.104573,-0.14468,612702834,219.173,0.00514221
1041597,221.807,25.8848,131.758,-7.99275e-309,0.752618,4.45714,-8.00362e-309,3.23139,-0.111744,-0.196195,-0.0289847,628956042,221.809,0.00517273
1041597,222.069,63.3374,425.829,-7.34088e-309,0.792709,9.96624,7.26482e-312,4.18913,0.0178093,-0.124149,-0.0420575,633674546,222.067,0.00517273
1041597,222.145,563.575,1842.9,-8.75328e-309,0.35479,83.4846,-8.76414e-309,6.35418,-0.0296383,-0.484886,-0.166403,650189878,222.145,0.00517273
1041597,222.749,42.6105,231.184,-6.58035e-309,0.9191,7.26318,-6.59122e-309,3.71973,-0.0887444,-0.0881837,-0.0998822,611392134,222.751,0.00518799
1041597,225.01,78.537,368.715,-6.74332e-309,0.744007,12.8401,-6.75419e-309,4.31197,0.159085,-0.061805,-0.124433,609426084,225.007,0.00520325
1041597,228.612,51.7062,329.735,-7.12359e-309,1.08907,6.89716,-7.13445e-309,3.77962,-0.161008,-0.0406442,-0.0274936,631053162,228.622,0.00524902
1041597,233.481,28.9109,440.863,-5.54822e-309,3.06404,5.25355,-5.55908e-309,3.36586,0.0200951,-0.0277942,-0.00805467,616503880,233.474,0.0052948
1041597,234.142,205.874,966.311,-6.14577e-309,0.470976,25.2059,-6.15663e-309,5.30554,-0.108416,-0.200135,-0.0557806,606149334,234.144,0.00532532
1041597,234.636,74.5041,277.878,-5.76551e-309,0.922787,12.7255,-5.77637e-309,4.11041,-0.273608,-0.0896655,-0.0505048,619125264,234.644,0.00531006
1041597,235.13,233.611,892.986,-8.21005e-309,0.749362,44.2884,-8.22091e-309,5.3982,-0.211426,-0.154737,-0.185075,648354898,235.133,0.00534058
1041597,235.197,111.322,327.359,-5.49389e-309,0.444045,18.631,-5.50476e-309,4.5337,0.36225,-0.131893,-0.178114,615062110,235.192,0.00532532
1041597,236.229,44.2434,225.91,-6.41739e-309,0.710719,5.78283,-6.42825e-309,3.7507,0.122536,-0.044082,-0.140457,606018280,236.227,0.00532532
1041597,237.11,357.401,1169.87,-7.88411e-309,0.50065,33.2966,-7.89497e-309,5.77426,-0.267578,-0.19464,-0.0628491,627121046,237.114,0.00534058
1041597,237.228,68.3154,192.709,-6.90629e-309,0.367027,7.11922,-6.91716e-309,4.19807,0.272728,-0.109222,-0.344121,632625986,237.226,0.00534058
1041597,239.151,59.9406,262.267,-7.44952e-309,0.515955,8.36081,-7.46039e-309,4.11744,-0.000547066,-0.195025,-0.123552,634460966,239.151,0.00537109
1041597,239.238,333.924,925.659,-6.25442e-309,0.691717,66.4367,-6.26528e-309,5.67652,-0.338826,-0.227537,-0.107262,607984330,239.242,0.00537109
1041597,242.714,113.26,587.144,-8.91625e-309,0.613394,12.9368,-8.92711e-309,4.73414,-0.0420634,-0.0934223,-0.132201,639835348,242.715,0.00541687
1041597,243.093,104.427,427.047,-8.48166e-309,0.529679,18.223,-8.49253e-309,4.54653,0.214977,-0.17615,-0.119502,647175268,243.088,0.00541687
1041597,243.282,78.595,281.679,-6.20009e-309,0.340076,9.9212,-6.21096e-309,4.34407,-0.157742,-0.321217,-0.086801,607591104,243.283,0.00541687
1041597,249.144,123.102,368.838,-6.689e-309,0.765258,22.5699,-6.69987e-309,4.69793,-0.338368,-0.19401,-0.0894451,609032890,249.148,0.00547791
1041597,251.051,68.1283,263.767,-8.37302e-309,0.692491,11.7619,-8.38388e-309,4.17581,-0.217071,-0.158608,-0.0887339,646388848,251.055,0.00549316
1041597,252.155,174.722,485.69,-3.98541e-311,0.273236,15.045,-6.64554e-309,4.9698,0.48129,0.11246,-0.318665,608639664,252.151,0.00550842
1041597,253.073,112.128,1740.35,-6.85197e-309,4.27314,17.9862,-6.86283e-309,4.7266,0.000538036,-0.047105,-0.00551417,632232792,253.073,0.00552368
1041597,254.172,205.734,990.902,-7.93843e-309,0.529758,21.1485,-7.9493e-309,5.30667,-0.0705726,-0.0973285,-0.182205,628562816,254.174,0.00553894
1041597,258.723,64.0171,148.04,-7.28655e-309,0.706811,11.5027,-7.29742e-309,3.93035,-0.473484,-0.203657,-0.11979,637475592,258.73,0.00558472
1041597,259.157,127.642,326.65,-5.9828e-309,0.618513,14.7296,-5.99367e-309,4.60025,0.413015,-0.0750434,-0.144861,617552440,259.149,0.00558472
1041597,260.636,49.2904,213.379,-5.71118e-309,0.5294,9.00105,-5.72205e-309,3.86861,0.084122,-0.36915,-0.0975307,613489254,260.633,0.00561523
1041597,261.175,237.5,963.966,-8.59031e-309,0.573174,28.2784,-8.60117e-309,5.44191,0.190212,-0.0553679,-0.182454,653204504,261.172,0.00561523
1041597,261.226,220.035,535.942,-8.86192e-309,0.420278,39.2724,-8.87279e-309,5.33531,-0.330909,-0.444427,-0.250545,652024874,261.228,0.00561523
1041597,262.238,6905.65,21253.9,-6.52603e-309,0.531787,1102.98,-6.5369e-309,8.80003,-0.235351,-0.348883,-0.0821754,610998940,262.24,0.00561523
1041597,263.054,35.862,324.386,-8.04708e-309,1.20431,5.03908,-8.05794e-309,3.59081,-0.0275534,-0.0374869,-0.0321662,625154996,263.056,0.00564575
1041597,264.123,72.4003,220.869,-7.17791e-309,0.529462,11.4387,-7.18877e-309,4.28281,0.157514,-0.143262,-0.458,635640596,264.122,0.00564575
1041597,267.115,147.557,601.986,-6.47171e-309,0.517529,22.271,-6.48257e-309,4.94842,0.175932,-0.146827,-0.138166,610605714,267.111,0.00567627
1041597,267.193,83.8565,926.625,-6.79765e-309,2.78716,16.7286,-6.80851e-309,4.41165,0.0417761,-0.00758634,-0.0497144,609819310,267.19,0.00567627
1041597,270.901,96.6458,602.093,-7.55817e-309,0.643772,12.5909,-7.56903e-309,4.55776,0.0156953,-0.125589,-0.0523979,623713242,270.9,0.00570679
1041597,276.662,107.068,404.043,-8.15572e-309,0.579793,17.2161,-8.16659e-309,4.61803,-0.207178,-0.199531,-0.0821108,626989992,276.665,0.00579834
