SampleID,Position,Height,Area,PositionUncertainty,HeightUncertainty,AreaUncertainty,DQS,Beta0,Beta1,Beta2,Beta3,DF,X0,dx
1013709,207.216,28.158,7,0.00494385,0,0,0.00494385,3.33384,-0.042867,-0.0384859,-0.0442256,0,207.219,0.00500488
1013709,208.093,249.098,3,0.00494385,0,0,0.00494385,5.51753,-0.187778,-0.239829,-0.176466,0,208.095,0.00500488
1013709,209.139,137.65,8,0.00492859,0,0,0.00492859,4.94056,-0.0193243,-0.009142,-0.0427484,0,209.144,0.00502014
1013709,210.073,80.7923,7,0.00491333,0,0,0.00492859,4.37682,-0.0613432,-0.0903211,-0.0241223,0,210.074,0.0050354
1013709,211.214,36.0072,14,0.00491333,0,0,0.00491333,3.59899,0.00179034,-0.0029292,-0.0238379,0,211.214,0.00505066
1013709,213.096,495.243,8,0.00506592,0,0,0.00506592,6.15996,-0.151775,-0.0724597,-0.0487903,0,213.101,0.00508118
1013709,214.113,263.022,5,0.00505066,0,0,0.00505066,5.59471,0.0929127,-0.0570845,-0.135186,0,214.111,0.00508118
1013709,214.245,70.3776,4,0.00514221,0,0,0.00514221,4.26192,0.0973251,-0.0690213,-0.18905,0,214.243,0.00509644
1013709,215.178,161.556,4,0.00514221,0,0,0.00514221,5.05795,-0.12725,-0.181641,-0.199599,0,215.18,0.00509644
1013709,215.58,26.764,7,0.00505066,0,0,0.00505066,3.14018,-0.185745,-0.0593992,-0.0459274,0,215.588,0.00509644
1013709,216.072,346.905,4,0.00505066,0,0,0.00505066,5.83354,-0.0605976,-0.215651,-0.0734192,0,216.073,0.00509644
1013709,216.76,37.9615,6,0.0050354,0,0,0.0050354,3.62983,-0.0496372,-0.0534382,-0.0306368,0,216.763,0.00511169
1013709,218.051,243.28,3,0.0050354,0,0,0.0050354,5.44809,0.240187,-0.310804,-0.193093,0,218.048,0.00512695
1013709,228.355,53.8257,3,0.00509644,0,0,0.00509644,3.72704,-0.535998,-0.278439,-0.227201,0,228.36,0.00524902
1013709,229.1,145.916,5,0.00508118,0,0,0.00508118,4.99519,-0.0114274,-0.0936445,-0.0359301,0,229.1,0.00526428
1013709,229.143,255.98,4,0.00509644,0,0,0.00509644,5.43238,-0.336851,-0.178207,-0.0758976,0,229.148,0.00524902
1013709,230.08,107.99,4,0.00511169,0,0,0.00512695,4.49007,-0.425096,-0.235632,-0.178,0,230.085,0.00526428
1013709,231.092,436.286,3,0.00502014,0,0,0.00502014,5.88455,0.424055,-0.211269,-0.230236,0,231.087,0.00527954
1013709,231.212,161.003,5,0.00515747,0,0,0.00515747,5.05725,0.0632073,-0.071024,-0.0499662,0,231.208,0.00527954
1013709,231.974,69.6628,5,0.00497437,0,0,0.00497437,4.10321,-0.282339,-0.121899,-0.0693971,0,231.98,0.00527954
1013709,232.202,45.8507,5,0.0050354,0,0,0.0050354,3.81218,-0.00276633,-0.0313648,-0.123236,0,232.202,0.0052948
1013709,232.93,67.489,7,0.00512695,0,0,0.00512695,4.13307,-0.0833698,-0.0157835,-0.0355743,0,232.944,0.0052948
1013709,233.085,198.817,4,0.00515747,0,0,0.00515747,5.26027,-0.123813,-0.176308,-0.0970671,0,233.087,0.00531006
1013709,233.7,70.8179,4,0.00495911,0,0,0.00495911,4.25633,0.105846,-0.179121,-0.122429,0,233.698,0.00531006
1013709,235.096,14791.1,2,0.00500488,0,0,0.00500488,9.6106,-0.132178,-0.845006,-0.15654,0,235.096,0.00532532
1013709,235.483,93.2286,8,0.00502014,0,0,0.00502014,4.50851,-0.0561817,-0.0588045,-0.0590746,0,235.485,0.00532532
1013709,236.099,1967.32,3,0.00514221,0,0,0.00514221,7.6162,0.0140097,-0.398502,-0.163471,0,236.099,0.00534058
1013709,236.935,261.128,5,0.00517273,0,0,0.00517273,5.59985,-0.0236169,-0.0244673,-0.126074,0,236.937,0.00534058
1013709,237.041,67.8954,4,0.00509644,0,0,0.00509644,4.15423,-0.315256,-0.266226,-0.0700283,0,237.044,0.00534058
1013709,239.089,94.5289,10,0.00517273,0,0,0.00517273,4.53369,0.011717,-0.00618011,-0.0147732,0,239.086,0.00537109
1013709,241.774,45.6018,7,0.00511169,0,0,0.00511169,3.77548,0.063366,-0.0533195,-0.0319959,0,241.769,0.00540161
1013709,242.78,37.2657,4,0.00502014,0,0,0.00502014,3.54709,-0.159306,-0.080115,-0.118148,0,242.785,0.00540161
1013709,243.673,16.496,8,0.00502014,0,0,0.00502014,2.83992,-0.0103984,-0.0418839,-0.0441445,0,243.674,0.00543213
1013709,246.975,96.7422,6,0.00508118,0,0,0.00508118,4.32767,-0.348627,-0.130797,-0.0528719,0,246.982,0.00546265
1013709,247.237,62.2159,5,0.00515747,0,0,0.00515747,4.15503,-0.0745622,-0.118828,-0.0397515,0,247.238,0.00546265
1013709,250.147,206.313,3,0.00508118,0,0,0.00508118,5.31981,-0.0616496,-0.339901,-0.171678,0,250.147,0.00549316
1013709,251.155,111.691,8,0.00500488,0,0,0.00500488,4.69015,-0.0876409,-0.0605133,-0.0201779,0,251.159,0.00550842
1013709,251.337,57.7966,5,0.00511169,0,0,0.00511169,4.00226,-0.177386,-0.114434,-0.0851943,0,251.341,0.00550842
1013709,262.091,182.984,5,0.00506592,0,0,0.00508118,5.144,-0.20558,-0.202121,-0.0860497,0,262.093,0.00561523
1013709,263.123,196.579,5,0.00518799,0,0,0.00518799,5.13084,-0.240104,-0.103652,-0.102539,0,263.129,0.00561523
1013709,263.962,43.8673,4,0.00502014,0,0,0.00502014,3.70682,0.176675,-0.186545,-0.124933,0,263.958,0.00564575
1013709,266.969,83.6816,5,0.0050354,0,0,0.0050354,4.41844,-0.00554404,-0.0818114,-0.103407,0,266.969,0.00567627
1013709,267.069,5247.95,4,0.00492859,0,0,0.00492859,8.49643,-0.284002,-0.321277,-0.0652311,0,267.071,0.00567627
1013709,267.272,20.3361,10,0.00512695,0,0,0.00512695,3.00444,0.0171081,-0.0201899,-0.0294538,0,267.27,0.00567627
1013709,267.716,36.2024,5,0.00508118,0,0,0.00508118,3.59421,0.0319052,-0.111923,-0.0281326,0,267.713,0.00567627
1013709,268.065,460.402,4,0.00517273,0,0,0.00517273,6.13529,-0.0888949,-0.201307,-0.0499998,0,268.066,0.00567627
1013709,268.125,203.157,3,0.00509644,0,0,0.00509644,5.24168,-0.205094,-0.164744,-0.115048,0,268.128,0.00567627
1013709,269.237,62.2082,4,0.00508118,0,0,0.00508118,4.13975,-0.155527,-0.225562,-0.066253,0,269.239,0.00567627
1013709,271.261,114.355,8,0.00506592,0,0,0.00506592,4.75021,0.0133015,-0.0666928,-0.0836406,0,271.26,0.0057373
1013709,273.167,199.978,4,0.00500488,0,0,0.00500488,5.28469,-0.0229763,-0.0366327,-0.237393,0,273.169,0.0057373
1013709,276.04,46507.9,2,0.00512695,0,0,0.00512695,10.7096,-0.234369,-0.555147,-0.104077,0,276.041,0.00576782
1013709,277.044,4945.46,3,0.00500488,0,0,0.00500488,8.4315,0.263535,-0.684376,-0.22694,0,277.041,0.00576782
1013709,278.041,1776.26,5,0.00506592,0,0,0.00506592,7.48286,-0.0654344,-0.249009,-0.0965661,0,278.042,0.00579834
1013709,278.199,41.4068,10,0.00500488,0,0,0.00500488,3.71521,0.0104708,-0.0204285,-0.0356178,0,278.198,0.00579834
1013709,279.059,1361.75,3,9.36059e-312,0,0,9.36059e-312,7.15036,-0.22601,-0.227129,-0.124421,523267792,279.062,0.00579834
1013709,279.169,89.6933,13,0.0212708,0,0,0.0213318,4.31946,-0.0921528,-0.0129313,-0.0079469,0,279.19,0.00579834
1013709,280.066,58061.5,4,0.0786896,0,0,0.0797424,10.9731,-0.0948543,-0.397682,-0.100262,0,280.067,0.00579834
1013709,280.688,53.2415,5,9.36059e-312,0,0,9.36059e-312,3.89717,-0.131851,-0.0578267,-0.0995792,523266576,280.695,0.00579834
1013709,280.885,59.3948,15,0.00500488,0,0,0.00500488,4.10439,-0.00677267,-0.00932574,-0.0144404,0,280.887,0.00579834
1013709,281.07,13754.7,2,0.0707245,0,0,0.0715027,9.46772,0.257895,-0.4665,-0.275487,0,281.068,0.00582886
1013709,282.066,3401.41,4,0.0751343,0,0,0.0757141,8.12,0.0642067,-0.363812,-0.112355,0,282.064,0.00582886
1013709,284.183,62.302,4,0.0622864,0,0,0.0630493,4.15233,0.0764697,-0.196547,-0.0899039,0,284.18,0.00585938
1013709,285.177,95.4905,3,0.0593262,0,0,0.0598602,4.32765,-0.444546,-0.225826,-0.21034,0,285.183,0.00585938
1013709,286.155,43.2421,8,0.0940552,0,0,0.0952759,3.74673,0.0316715,-0.0346008,-0.0278586,0,286.151,0.00588989
1013709,286.276,99.9125,3,9.36059e-312,0,0,9.36059e-312,4.49372,0.175837,-0.222939,-0.0768347,523266736,286.269,0.00588989
1013709,287.08,59.491,4,0.0569763,0,0,0.0574341,3.99446,-0.206507,-0.0941446,-0.0617473,0,287.086,0.00588989
1013709,287.15,144.482,5,0.11586,0,0,0.118073,4.98258,-0.0448445,-0.0968592,-0.0664245,0,287.151,0.00585938
1013709,287.475,47.7546,7,0.034729,0,0,0.0349426,3.85329,0.007753,-0.0735708,-0.0777353,0,287.475,0.00588989
1013709,287.747,47.5898,8,0.0380249,0,0,0.0382843,3.69141,-0.179734,-0.050951,-0.0362651,0,287.758,0.00588989
1013709,288.044,1103.75,2,0.050354,0,0,0.0507812,6.93259,0.336114,-0.712443,-0.284272,0,288.041,0.00588989
1013709,288.911,77.4054,6,0.0207825,0,0,0.0209503,4.25093,0.138741,-0.113964,-0.0483041,0,288.902,0.00588989
1013709,289.051,7347.85,3,0.163864,0,0,0.166382,8.90853,0.0655302,-0.522864,-0.17829,0,289.05,0.00588989
1013709,289.763,32.9076,6,0.0654602,0,0,0.06604,3.52909,-0.0243166,-0.0529093,-0.0165829,0,289.765,0.00588989
1013709,290.048,819.995,3,0.134491,0,0,0.136047,6.7013,-0.0237546,-0.29427,-0.133626,0,290.049,0.00592041
1013709,291.047,6717.47,2,0.0475159,0,0,0.047699,8.77201,-0.230255,-0.369633,-0.124732,0,291.049,0.00592041
1013709,293.213,90.0283,8,0.126282,0,0,0.128143,4.35258,-0.176943,-0.0581138,-0.0306058,0,293.222,0.00595093
1013709,294.013,329.123,3,0.068634,0,0,0.0689087,5.77229,-0.182007,-0.477049,-0.15756,0,294.014,0.00595093
1013709,294.639,62.0133,5,0.0441132,0,0,0.0443726,4.16153,-0.0143122,-0.0631414,-0.162971,0,294.64,0.00598145
1013709,296.04,2149.73,2,0.0251465,0,0,0.0253143,7.65057,0.198837,-0.737846,-0.179829,0,296.037,0.00598145
1013709,296.068,67488,2,0.0290527,0,0,0.0292969,11.1405,0.114362,-0.671841,-0.192523,0,296.067,0.00598145
1013709,296.59,82.0298,13,0.238312,0,0,0.247879,4.33192,-0.0390224,-0.00553989,-0.0129998,0,296.611,0.00598145
1013709,296.801,123.459,3,0.0826874,0,0,0.0835571,4.83128,-0.131173,-0.238172,-0.085708,0,296.802,0.00598145
1013709,297.072,8445.74,2,0.193634,0,0,0.197678,9.07799,0.0275165,-0.398796,-0.215273,0,297.072,0.00601196
1013709,297.167,88.8698,6,0.0202942,0,0,0.02034,4.4352,-0.0791796,-0.0396622,-0.0872956,0,297.173,0.00598145
1013709,298.069,4495.46,3,0.0309296,0,0,0.031189,8.35785,-0.291914,-0.287861,-0.0846908,0,298.072,0.00601196
1013709,299.151,143.877,10,0.0883026,0,0,0.0887146,4.98304,-0.00874648,-0.013139,-0.0130783,0,299.153,0.00598145
1015106,200.306,41.4159,7,0.00576782,0,0,0.00576782,3.51045,0.261721,-0.0530601,-0.0832383,0,200.298,0.00492859
1015106,201.028,145.597,10,0.00570679,0,0,0.00570679,4.9846,0.03965,-0.0407216,-0.0426578,0,201.026,0.00492859
1015106,202.824,82.647,7,0.00582886,0,0,0.00582886,4.32794,-0.178542,-0.100384,-0.034856,0,202.828,0.00494385
1015106,207.093,1719.98,4,0.00567627,0,0,0.00567627,7.39389,-0.254661,-0.293816,-0.0673351,0,207.095,0.00498962
1015106,208.095,768.518,2,0.00567627,0,0,0.00567627,6.59869,-0.267061,-0.533967,-0.157178,0,208.096,0.00500488
1015106,208.136,118.666,4,0.00582886,0,0,0.00582886,4.79732,-0.00458708,-0.0476527,-0.159121,0,208.136,0.00500488
1015106,210.683,26.8666,7,0.00576782,0,0,0.00576782,2.99752,-0.255688,-0.0559131,-0.089514,0,210.695,0.0050354
1015106,212.158,35.3965,12,0.00588989,0,0,0.00588989,3.47832,-0.0914458,-0.0194517,-0.0116905,0,212.17,0.00506592
1015106,212.422,31.9358,8,0.00585938,0,0,0.00585938,3.3851,-0.22808,-0.104595,-0.105405,0,212.428,0.00506592
1015106,214.11,185.758,3,0.00567627,0,0,0.00567627,5.13785,-0.379877,-0.49127,-0.141678,0,214.112,0.00508118
1015106,215.076,189.433,6,0.00567627,0,0,0.00567627,5.20036,-0.114142,-0.105651,-0.036636,0,215.079,0.00509644
1015106,215.738,54.5421,4,0.00592041,0,0,0.00592041,3.9898,0.0855765,-0.117774,-0.17103,0,215.736,0.00509644
1015106,217.108,452.02,4,0.00567627,0,0,0.00567627,6.00161,-0.381502,-0.301218,-0.120631,0,217.111,0.00512695
1015106,219.931,37.0866,8,0.00564575,0,0,0.00564575,3.399,-0.241626,-0.0653337,-0.0364163,0,219.941,0.00515747
1015106,220.039,34.261,5,0.0057373,0,0,0.0057373,3.56114,0.00479956,-0.110037,-0.101312,0,220.038,0.00515747
1015106,220.583,74.1229,6,0.00564575,0,0,0.00564575,4.29416,-0.0955439,-0.109458,-0.0422797,0,220.585,0.00515747
1015106,222.115,236.854,4,0.00561523,0,0,0.00561523,5.23037,0.462701,-0.151922,-0.207765,0,222.11,0.00518799
1015106,224.55,35.8398,6,0.00561523,0,0,0.00561523,3.49241,-0.21679,-0.114085,-0.032453,0,224.555,0.00520325
1015106,225.067,85.7422,6,0.00595093,0,0,0.00595093,4.31048,0.178329,-0.0655587,-0.0609818,0,225.06,0.00524902
1015106,225.57,77.9246,6,0.00595093,0,0,0.00595093,4.34478,-0.0902861,-0.178797,-0.050795,0,225.571,0.00521851
1015106,226.13,58.563,4,0.00588989,0,0,0.00588989,4.08403,0.0382783,-0.078686,-0.102655,0,226.129,0.00523376
1015106,226.177,135.824,5,0.00585938,0,0,0.00585938,4.9403,0.0168595,-0.0792462,-0.121058,0,226.176,0.00521851
1015106,228.047,137.152,4,0.00561523,0,0,0.00561523,4.91161,0.202041,-0.0772387,-0.279824,0,228.045,0.00524902
1015106,228.701,48.9863,8,0.0057373,0,0,0.0057373,3.63447,-0.225402,-0.0516982,-0.0300092,0,228.712,0.00524902
1015106,229.143,170.669,3,0.00585938,0,0,0.00585938,5.12846,-0.03107,-0.216208,-0.184245,0,229.143,0.00526428
1015106,230.979,108.483,4,0.00588989,0,0,0.00588989,4.58156,-0.141195,-0.047206,-0.113329,0,230.987,0.00527954
1015106,231.696,23.0787,8,0.0057373,0,0,0.0057373,3.12374,0.017927,-0.0451709,-0.0401388,0,231.695,0.00527954
1015106,232.995,28.6407,5,0.00582886,0,0,0.00582886,3.33317,0.151724,-0.0468256,-0.171677,0,232.992,0.00531006
1015106,233.236,63.8461,6,0.00576782,0,0,0.00576782,4.08496,-0.219234,-0.102637,-0.0714087,0,233.242,0.0052948
1015106,233.66,86.2687,5,0.00567627,0,0,0.00567627,4.44405,-0.029643,-0.087802,-0.0581815,0,233.661,0.00531006
1015106,235.016,108.344,6,0.00567627,0,0,0.00567627,4.68165,-0.0357504,-0.0803296,-0.0790995,0,235.017,0.00532532
1015106,235.096,14839.8,2,0.00576782,0,0,0.00576782,9.60521,-0.199659,-0.678621,-0.135086,0,235.097,0.00532532
1015106,236.101,3050.74,3,0.00592041,0,0,0.00595093,7.99807,0.0967252,-0.530417,-0.188359,0,236.099,0.00534058
1015106,238.963,71.1555,8,0.00564575,0,0,0.00564575,4.22329,0.136857,-0.016449,-0.0785941,0,238.958,0.00537109
1015106,239.091,239.12,9,0.00582886,0,0,0.00582886,5.45613,-0.075488,-0.0322853,-0.0363244,0,239.098,0.00537109
1015106,239.198,563.515,3,0.00595093,0,0,0.00595093,6.26827,0.270615,-0.254096,-0.212195,0,239.194,0.00537109
1015106,239.304,58.8655,4,0.00592041,0,0,0.00592041,4.08419,0.0620123,-0.138319,-0.0965054,0,239.302,0.00537109
1015106,240.08,231.406,7,0.00579834,0,0,0.00579834,5.28626,-0.252739,-0.0927215,-0.0388679,0,240.087,0.00538635
1015106,241.397,36.9967,11,0.00570679,0,0,0.00570679,3.35356,-0.181431,-0.0308332,-0.0336734,0,241.413,0.00540161
1015106,245.124,133.209,4,0.00592041,0,0,0.00592041,4.92652,-0.00821692,-0.0829588,-0.289704,0,245.124,0.00544739
1015106,250.296,60.5777,4,0.00564575,0,0,0.00564575,4.13004,-0.0324074,-0.219065,-0.124887,0,250.296,0.00549316
1015106,250.633,59.7626,8,0.00579834,0,0,0.00579834,3.99623,0.186809,-0.0332334,-0.0743409,0,250.626,0.00550842
1015106,251.13,125.255,12,0.00592041,0,0,0.00592041,4.8668,-0.0112298,-0.0159029,-0.00928707,0,251.132,0.00550842
1015106,253.104,109.935,4,0.00592041,0,0,0.00592041,4.66009,0.201685,-0.0662244,-0.237713,0,253.101,0.00552368
1015106,253.752,50.4197,3,0.00564575,0,0,0.00564575,3.90636,-0.0346566,-0.0618918,-0.352913,0,253.754,0.00553894
1015106,263.784,45.8323,15,0.00595093,0,0,0.00595093,3.76423,-0.0486821,-0.0124424,-0.0108246,0,263.795,0.00564575
1015106,265.048,158.402,6,0.00588989,0,0,0.00588989,5.06039,-0.0341572,-0.105697,-0.0368547,0,265.049,0.00567627
1015106,266.908,28.0434,12,0.00588989,0,0,0.00588989,3.3404,0.00513727,-0.0125448,-0.015609,0,266.907,0.00567627
1015106,267.07,3683,3,0.00532532,0,0,0.00532532,8.16286,-0.322155,-0.421085,-0.0774822,0,267.072,0.00567627
1015106,267.16,342.613,9,0.00579834,0,0,0.00579834,5.24607,0.464937,0.0647108,-0.0931578,0,267.146,0.00567627
1015106,269.066,1847.55,3,0.00531006,0,0,0.00531006,7.48196,-0.298964,-0.418024,-0.0809752,0,269.068,0.00570679
1015106,269.387,20.408,13,0.00531006,0,0,0.00531006,2.91331,-0.0968559,-0.024246,-0.0128917,0,269.399,0.00570679
1015106,270.073,87.6903,4,0.00527954,0,0,0.00527954,4.4567,0.0575704,-0.0832407,-0.158029,0,270.072,0.00570679
1015106,270.465,22.4768,10,0.00527954,0,0,0.00527954,2.94525,-0.0729453,-0.00861494,-0.0206238,0,270.489,0.00570679
1015106,273.329,67.9893,5,0.00531006,0,0,0.00531006,4.18654,0.163435,-0.0582196,-0.107645,0,273.324,0.0057373
1015106,275.171,124.465,5,0.00526428,0,0,0.00526428,4.72218,-0.299127,-0.162029,-0.057339,0,275.177,0.00576782
1015106,275.233,281.011,3,0.00531006,0,0,0.00531006,5.64679,-0.140055,-0.389286,-0.135187,0,275.234,0.00576782
1015106,276.211,55.3198,14,0.00526428,0,0,0.00526428,4.0157,-0.00479669,-0.00349174,-0.0107915,0,276.215,0.00576782
1015106,277.045,6852.29,4,0.00526428,0,0,0.00526428,8.77519,-0.291157,-0.381872,-0.0818379,0,277.047,0.00576782
1015106,278.04,2772.68,3,0.00531006,0,0,0.00531006,7.88875,0.102036,-0.480228,-0.0942167,0,278.036,0.00579834
1015106,279.063,1442.57,5,0.00524902,0,0,0.00524902,7.09004,0.321798,-0.0584691,-0.151174,0,279.057,0.00579834
1015106,279.435,81.8434,3,0.00521851,0,0,0.00521851,4.39776,0.0242773,-0.410864,-0.170739,0,279.434,0.00582886
1015106,280.066,69575.5,2,0.0052948,0,0,0.0052948,11.1399,-0.298752,-0.561903,-0.0831785,0,280.067,0.00579834
1015106,280.253,96.6306,8,0.00531006,0,0,0.00531006,4.517,-0.0409053,-0.0100127,-0.0687457,0,280.265,0.00579834
1015106,280.944,95.5374,4,0.00524902,0,0,0.00524902,4.51057,-0.205971,-0.291661,-0.13623,0,280.946,0.00582886
1015106,281.072,10561.2,5,0.00531006,0,0,0.00531006,9.18928,0.194232,-0.334625,-0.137505,0,281.068,0.00582886
1015106,282.065,3195.88,4,0.00527954,0,0,0.00527954,8.05718,-0.0632718,-0.413271,-0.0747038,0,282.065,0.00585938
1015106,282.499,105.683,5,0.0052948,0,0,0.0052948,4.61716,-0.142894,-0.128707,-0.0397137,0,282.503,0.00582886
1015106,283.068,613.39,3,0.00527954,0,0,0.00527954,6.39096,-0.211671,-0.360036,-0.0938659,0,283.069,0.00582886
1015106,285.044,116.379,3,0.0052948,0,0,0.0052948,4.62562,-0.397503,-0.268659,-0.136109,0,285.048,0.00585938
1015106,285.541,95.1299,3,0.00521851,0,0,0.00521851,4.54067,-0.0450221,-0.273758,-0.11803,0,285.541,0.00588989
1015106,286.282,106.552,6,0.00523376,0,0,0.00523376,4.58833,0.134155,-0.0769324,-0.0577611,0,286.275,0.00585938
1015106,286.686,65.8209,6,0.00521851,0,0,0.00521851,4.10695,-0.196928,-0.0820637,-0.0790783,0,286.693,0.00588989
1015106,288.047,449.224,3,0.0052948,0,0,0.0052948,6.11403,0.0242212,-0.226624,-0.181134,0,288.047,0.00588989
1015106,288.236,51.8813,3,0.00520325,0,0,0.00520325,3.94287,0.00137973,-0.157445,-0.360553,0,288.236,0.00588989
1015106,288.616,69.4358,3,0.00520325,0,0,0.00520325,4.23426,0.153651,-0.239261,-0.196861,0,288.613,0.00592041
1015106,289.05,5658.91,2,0.00518799,0,0,0.00518799,8.61863,-0.18006,-0.801531,-0.126329,0,289.05,0.00588989
1015106,289.767,40.4759,5,0.00531006,0,0,0.00531006,3.68179,0.0837655,-0.108223,-0.125055,0,289.765,0.00592041
1015106,289.913,57.9294,8,0.00531006,0,0,0.00531006,3.93771,0.142565,-0.0169271,-0.0373169,0,289.901,0.00592041
1015106,290.053,597.801,3,0.00518799,0,0,0.00518799,6.30602,0.316784,-0.106384,-0.264225,0,290.049,0.00592041
1015106,291.171,173.549,5,0.00520325,0,0,0.00520325,5.1133,-0.103241,-0.0835816,-0.127767,0,291.174,0.00595093
1015106,291.404,21.4084,8,0.00526428,0,0,0.00526428,3.02804,0.0624715,-0.0351127,-0.0385144,0,291.4,0.00592041
1015106,291.617,47.2565,7,0.00524902,0,0,0.00524902,3.51073,0.388385,-0.0933569,-0.113599,0,291.607,0.00595093
1015106,293.047,722.03,4,0.00531006,0,0,0.00531006,6.51105,-0.213467,-0.19607,-0.0933439,0,293.05,0.00595093
1015106,293.159,106.893,9,0.00523376,0,0,0.00523376,4.66794,0.0205774,-0.00639873,-0.053507,0,293.157,0.00595093
1015106,296.038,3019.71,2,0.00498962,0,0,0.00498962,7.99718,0.0462363,-0.620264,-0.190582,0,296.037,0.00598145
1015106,296.07,37778,2,0.00498962,0,0,0.00498962,10.5025,0.211456,-0.628245,-0.236851,0,296.067,0.00598145
1015106,296.447,63.8436,5,0.00524902,0,0,0.00524902,4.17927,0.0886217,-0.0451778,-0.0864343,0,296.444,0.00598145
1015106,297.072,4707.2,3,0.00500488,0,0,0.00500488,8.46635,-0.0418316,-0.32754,-0.133064,0,297.072,0.00598145
1015106,298.317,124.995,3,0.00497437,0,0,0.00498962,4.83506,-0.192682,-0.300279,-0.0913076,0,298.319,0.00601196
1015106,299.913,95.2403,5,0.00497437,0,0,0.00497437,4.46285,-0.266254,-0.219158,-0.0654136,0,299.917,0.00604248
1016758,201.11,107.907,4,0.00500488,0,0,0.00500488,4.47707,-0.453759,-0.252535,-0.155311,0,201.115,0.00492859
1016758,201.355,47.9727,7,0.00502014,0,0,0.00502014,3.71792,-0.214511,-0.0820009,-0.0298814,0,201.361,0.00492859
1016758,203.29,60.3411,8,0.00497437,0,0,0.00497437,3.91787,0.278116,-0.0526159,-0.0928559,0,203.283,0.00495911
1016758,203.872,35.8593,4,0.00505066,0,0,0.00505066,3.58562,-0.0858294,-0.180513,-0.0329821,0,203.873,0.00495911
1016758,204.022,124.436,3,0.00502014,0,0,0.00502014,4.85992,-0.000336587,-0.11878,-0.215001,0,204.022,0.00495911
1016758,204.536,188.902,5,0.00505066,0,0,0.00505066,5.19769,-0.156335,-0.199501,-0.091131,0,204.538,0.00495911
1016758,206.524,30.0584,5,0.00505066,0,0,0.00505066,3.38219,0.125017,-0.0708453,-0.0850864,0,206.52,0.00498962
1016758,207.093,2452.13,3,0.00502014,0,0,0.00502014,7.73256,0.21648,-0.536271,-0.155535,0,207.09,0.00500488
1016758,209.079,340.792,2,0.00505066,0,0,0.00505066,5.82118,-0.0181249,-1.18618,-0.337996,0,209.079,0.0050354
1016758,210.327,83.8093,8,0.00502014,0,0,0.00502014,4.38152,-0.0894752,-0.0521339,-0.0317084,0,210.331,0.0050354
1016758,211.737,52.3564,6,0.00508118,0,0,0.00508118,3.92133,0.131482,-0.191573,-0.135761,0,211.734,0.00505066
1016758,212.951,49.5423,10,0.00508118,0,0,0.00508118,3.87237,-0.0609779,-0.0468573,-0.00933662,0,212.954,0.00506592
1016758,213.108,163.489,8,0.00502014,0,0,0.00502014,4.94993,0.202533,-0.046208,-0.0728492,0,213.101,0.00506592
1016758,215.068,105.244,8,0.00505066,0,0,0.00505066,4.59194,0.12671,-0.047712,-0.0667596,0,215.063,0.00509644
1016758,215.128,253.037,4,0.00505066,0,0,0.00505066,5.55485,-0.158581,-0.302651,-0.234083,0,215.129,0.00509644
1016758,220.032,109.751,8,0.00502014,0,0,0.00502014,4.60504,-0.148743,-0.0577173,-0.03481,0,220.038,0.00515747
1016758,220.13,182.124,4,0.0110321,0,0,0.0110474,5.19079,-0.00731552,-0.0163255,-0.101527,0,220.131,0.00514221
1016758,220.605,45.8944,4,0.0107727,0,0,0.010788,3.6164,-0.366276,-0.170434,-0.125279,0,220.61,0.00515747
1016758,224.125,67.1118,5,0.0106964,0,0,0.0107117,4.19955,0.145698,-0.0612206,-0.134286,0,224.122,0.00520325
1016758,225.533,127.66,5,0.0106659,0,0,0.0106812,4.88877,-0.0631049,-0.164168,-0.102835,0,225.534,0.00521851
