621.628,116.545
621.657,196.906
621.884,34
621.973,24.8178
621.991,9.45096
622.118,15
622.271,26
622.321,12
622.378,40
622.487,49.892
622.58,28
622.625,39.635
622.646,26.365
622.868,37
622.906,30
623.089,16
623.13,13
623.269,18
623.305,29.733
623.335,74.5845
623.367,23.918
623.41,15
623.444,106
623.488,11.275
623.519,47.0582
623.577,54.4919
623.628,14.2522
623.653,13
623.683,14.4893
623.763,35
624.196,16
624.383,13
624.435,46
624.495,74.6696
624.534,26.0974
624.566,66.3452
624.597,22.4925
624.637,13.8461
624.658,20.6475
624.703,12
624.82,17
624.885,13
624.966,17
625.088,19
625.259,12
625.342,32
625.385,47
625.425,45
625.483,19
625.506,20.9443
625.533,27.4733
625.559,28.947
625.623,21.1601
625.652,12
625.719,49.0362
625.753,27
626.217,21
626.327,30
626.363,16
626.447,46.4602
626.486,56.1227
626.531,52.6286
626.588,112.292
626.671,19
627.152,13
627.215,12
627.41,50
627.487,34.6891
627.508,126.484
627.535,43.4539
627.581,169.162
627.622,32.7191
627.671,86
627.929,13
627.96,15
628.17,17
628.263,55.3397
628.38,18289.1
628.492,230.175
628.533,261.18
628.578,222.068
628.732,13
628.785,16
629.02,12
629.125,15.8398
629.145,20.5883
629.266,26.7704
629.382,7045.73
629.465,133.812
629.492,51.8637
629.536,178.964
629.58,141.238
629.608,122.503
629.653,13.1472
629.677,11.8528
629.78,19
630.241,16
630.37,571.371
630.401,667.254
630.461,128.259
630.5,280.756
630.536,61.6251
630.561,72.5842
630.586,131.464
630.626,90.6125
630.867,14
630.921,18
630.983,21
631.118,21
631.275,17
631.314,13
631.364,119.083
631.398,234.251
631.425,59.3135
631.491,168.864
631.533,44.0148
631.572,199.65
631.634,147.408
631.722,44
631.779,49.5115
631.797,36.8515
632.09,49.3112
632.119,22.3474
632.247,88
632.294,22
632.385,27.422
632.412,13.578
632.529,100.672
632.555,71.1334
632.588,48.4462
632.617,92.1373
632.679,44.7755
632.699,16.2881
632.777,104.872
632.837,21
633.089,14
633.348,22.946
633.377,12.4853
633.436,10.1409
633.482,47.11
633.515,290.681
633.582,249.533
633.655,134.375
633.808,12
634.361,32
634.42,59
634.484,35.6322
634.514,61.5599
634.567,371.189
634.649,178.481
634.693,22.6184
634.719,16.8767
634.886,14
635.059,35
635.307,13
635.34,37.2155
635.37,13
635.414,30.8641
635.442,41.5313
635.52,235.448
635.587,285.03
635.656,124.809
635.695,19.9023
635.722,15
635.952,24
636.199,24
636.242,20
636.366,28.1552
636.393,11.2783
636.422,12
636.451,25.7907
636.478,55.8236
636.558,259.349
636.594,105.406
636.643,42.4832
636.67,75.1694
636.729,15
636.829,12
636.924,51
636.977,16
637.011,29
637.198,19
637.25,15
637.386,27
637.439,27
637.492,42.8185
637.527,32.6159
637.577,66
637.615,75
637.661,19
637.733,12
637.797,30.9224
637.815,14.8994
637.959,20
637.982,29
638.019,12
638.395,12
638.467,25
638.502,36.5221
638.548,94.4294
638.578,125.186
638.612,151.295
638.687,17
638.886,12
639.163,41
639.385,19
639.471,157.383
639.526,47.2756
639.548,39.0991
639.589,98.5666
639.628,56.7933
639.699,39
639.828,39
640.012,14
640.294,59.3707
640.343,12
640.424,123.607
640.456,49.6704
640.48,32.7226
640.515,44.8276
640.544,44.8322
640.588,119.851
640.617,68.7955
640.635,35.5669
640.835,12
641.017,19.1068
641.045,12
641.273,7.74622
641.289,20.565
641.341,15
641.373,13
641.414,21
641.443,14
641.521,229.335
641.601,118.252
641.64,23.3583
642.189,12
642.3,14
642.372,42
642.432,144
642.482,18.0158
642.539,122.221
642.569,36.7007
642.606,67.9366
642.645,13.6253
642.853,13
642.917,31
642.941,18
643.296,30
643.365,28
643.445,21.1931
643.478,202.11
643.528,142.431
643.557,59.9583
643.595,100.901
643.634,40.161
643.68,39
643.905,15
644.42,12
644.454,69.7226
644.489,119.661
644.532,176.011
644.586,110.642
644.621,97.7133
644.654,29.1545
644.908,14
644.98,21
645.113,12
645.146,14
645.312,37
645.446,39.1317
645.482,44.5652
645.505,162.785
645.551,354.858
645.605,186.712
645.647,93.8272
645.678,36.146
645.795,14
645.823,39.303
646.414,13
646.483,36.3719
646.516,131.945
646.552,124.429
646.578,230.472
646.6,168.536
646.666,62
646.899,25
647.038,12
647.148,57
647.211,15
647.333,14
647.422,22.4548
647.455,19.266
647.502,57.9734
647.546,96.3872
647.584,119.319
647.614,114.717
647.641,71.6861
647.677,88.277
647.855,17
648.133,33
648.344,17
648.512,47.2022
648.544,86.139
648.588,164.221
648.637,78.3931
648.671,112.667
648.701,15.1472
648.789,42.026
648.809,27.5804
649.033,18
649.267,20
649.323,27
649.392,17
649.443,14.4144
649.474,46.5856
649.518,82.6247
649.564,299.661
649.616,148.876
649.705,118.334
649.865,13
649.896,14
650.426,36.3813
650.491,20
650.575,145.653
650.614,21.1707
650.646,15.1239
650.692,36
650.825,13
650.97,12
651.106,19
651.336,15
651.41,35
651.459,40
651.527,61.0467
651.615,160.71
651.682,26.1062
651.711,16
652.004,19
652.161,15
652.363,13
652.386,25.357
652.41,13
652.573,64.2151
652.597,16.3024
652.655,16
652.689,13
653.107,28
653.35,14
653.418,66
653.504,46
653.553,60.4216
653.588,76.171
653.624,42
653.67,13
653.733,29
653.817,15
653.914,15
654.065,20
654.109,12
654.405,35.8014
654.431,37.3686
654.481,13
654.521,26.732
654.562,26.0979
654.614,99
654.675,13
654.796,18
654.875,16
655.003,12
655.235,24
655.291,21
655.366,12
655.394,24
655.506,12
655.562,52.6204
655.642,32
656.006,13
656.07,28
656.187,14
656.354,44
656.405,35.4467
656.429,26.5533
656.475,22.6138
656.507,128.242
656.57,283.975
656.599,139.66
656.636,46.0901
656.708,16
656.99,105
657.256,19
657.437,44.0547
657.466,123.98
657.524,42.9737
657.559,77.7728
657.588,23.7606
657.636,64.9141
657.686,45.6843
657.935,79.9999
658.275,19
658.382,58
658.448,50.9869
658.489,141.919
658.524,180.777
658.559,69.6047
658.592,61.6254
658.657,45
658.733,16
658.798,11.8342
658.83,96.1658
658.873,25.293
658.908,12
659.175,15
659.322,12
659.378,47.9149
659.409,38.1728
659.514,106.674
659.539,143.372
659.595,68.3553
659.64,71.4211
659.683,53.4484
659.732,19
659.844,14
659.906,12
660.003,13
660.046,20
660.172,16
660.309,12
660.409,22
660.47,111.878
660.512,188.523
660.55,118.12
660.605,86.7889
660.632,97.3654
660.674,18
660.817,46
661.022,15
661.131,13
661.364,47.1685
661.451,23.6171
661.473,62.7799
661.522,122.71
661.552,67.9382
661.586,261.812
661.617,187.562
661.681,99.7672
661.73,25.507
661.791,12
661.919,40
662.229,14
662.345,13
662.47,27.3086
662.514,91.7836
662.557,135.003
662.585,101.414
662.63,99.9381
662.665,75.4842
662.695,12.5158
662.744,9.83188
662.772,27.1681
662.886,16
663.139,25.5754
663.163,10.6041
663.314,20
663.436,926.555
663.461,2097.17
663.5,297.601
663.539,91.3458
663.603,211.089
663.658,156.598
663.719,14.4676
663.743,61.7776
663.808,15
663.899,82
663.938,12
663.977,47
664.112,16
664.449,468.546
664.481,818.031
664.564,92.2402
664.597,51.3873
664.635,159.67
664.664,86.522
664.723,68.6884
664.868,15
664.973,20
665.004,24
665.091,40
665.411,63
665.46,198.985
665.491,110.949
665.521,133.902
665.581,60
665.9,23
666.138,29
666.451,26
666.503,92.8983
666.553,27.3837
666.584,14
666.625,24.3806
666.654,13.0936
666.693,11.6364
666.728,96.3636
666.782,16
666.827,15
667.28,13
667.427,34
667.48,131.973
667.519,57.8387
667.6,74
667.65,55.6328
667.671,26.0999
667.764,25
667.893,111.526
667.928,30.4738
668.01,23
668.383,18
668.554,24
668.61,65.9947
668.66,33.7303
668.694,35.6254
668.753,13
668.789,15
668.88,30
668.995,20
669.387,15
669.476,44.8955
669.522,32.0853
669.584,27.723
669.628,77.1713
669.653,36.4813
669.755,12
670.021,30.0556
670.201,31
670.28,13
670.389,34.981
670.415,16.019
670.485,16
670.519,33.1992
670.564,129.184
670.606,56.8511
670.671,22.1776
670.716,12
670.8,15
671.015,31
671.106,38
671.219,17
671.315,12
671.375,13
671.456,35.4041
671.482,56.5959
671.515,60.4658
671.551,135.19
671.614,53
671.662,14.7366
671.682,14.2634
672.101,23
672.4,15
672.489,19.1726
672.527,240.315
672.574,157.512
672.635,30.8251
672.665,56.1749
673.021,13
673.069,12
673.319,12
673.369,12
673.415,36
673.466,19.1507
673.493,18.4966
673.522,12.1622
673.557,77.9781
673.591,90.7001
673.615,78.776
673.667,50
673.886,26
674.424,57
674.471,13
674.522,82.3017
674.547,47.7667
674.586,97.0168
674.64,151.915
674.696,14
674.752,17
674.894,12
674.942,54
675.083,22.7068
675.101,29.9471
675.297,28
675.339,22
675.456,12
675.524,87.0128
675.617,185.391
675.657,104.701
675.714,28
676.049,13
676.397,21
676.456,39
676.505,43
676.556,95
676.612,53.355
676.644,243.179
676.668,58.9885
676.715,21
676.803,19
676.948,16
677.272,52
677.403,12
677.474,54.0945
677.51,38
677.568,161.618
677.615,61.4083
677.651,67.8264
677.669,21.9428
677.721,14
677.751,15.7453
677.771,10.7182
678.258,13
678.397,12
678.465,57
678.511,12.1002
678.551,34.2523
678.579,18.7477
678.617,36.4269
678.653,65.7874
678.685,48.2953
678.921,16
678.988,24
679.273,15
679.296,18
679.466,90.5294
679.519,78.885
679.557,55.5419
679.603,46
679.656,46
679.76,13
679.845,13
679.908,13
679.979,13
680.057,19
680.104,21
680.141,13
680.366,12
680.406,14
680.436,11.8447
680.468,25.1553
680.539,71.632
680.571,30.02
680.605,96.348
680.696,16
681.119,32
681.172,17
681.255,12
681.301,20.1789
681.331,13.1436
681.402,45.2881
681.434,15.5445
681.465,21.2718
681.498,54.4114
681.541,32.6725
681.589,62
681.741,32
681.767,21
682.018,18
682.125,17
682.217,12
682.263,27
682.326,16
682.366,12
682.407,18.1061
682.425,45.8242
682.475,20.9745
682.493,66.3306
682.52,47.6462
682.571,18.7064
682.6,122.197
682.632,59.9935
682.68,31
682.859,13
682.956,13
683.07,13
683.177,17
683.221,12
683.482,145.509
683.524,21
683.64,37.0215
683.68,70.547
683.781,16
683.897,26
683.963,12
684.026,18
684.072,15
684.189,87.9581
684.237,64.9022
684.469,13
684.502,30.3472
684.545,88.0756
684.6,141.604
684.629,102.409
684.652,116.212
684.724,41
685.423,37.0005
685.482,149.988
685.548,39.4486
685.604,220.134
685.652,133.584
685.694,76.514
686.174,18
686.198,17
686.329,12
686.412,15
686.556,141.019
686.583,48.4891
686.627,49
686.674,22.6939
686.71,19
686.987,18
687.061,12
687.272,20
687.337,28
687.393,12
687.446,27.3016
687.499,143.628
687.576,97.2184
687.603,90.1739
687.624,44.18
687.664,8.46875
687.696,55.7371
687.742,17
688.011,14
688.091,12
688.263,12
688.303,15
688.427,19
688.491,182
688.536,21.0748
688.571,96.8354
688.608,186.14
688.644,155.069
688.685,40.8473
688.725,61.9751
689.282,29
689.405,37
689.438,23.1546
689.495,90.7527
689.545,98.6418
689.639,198.142
689.713,29
689.814,27
689.856,12
689.93,12
690.034,67
690.115,37
690.355,16
690.455,42
690.492,28.9346
690.548,146.18
690.595,66.8007
690.64,140.958
690.698,71.1934
690.728,29.3294
690.756,20
691.284,22
691.43,14.3016
691.479,74.4694
691.526,83.2826
691.58,30.5735
691.616,66.1942
691.661,117.706
691.716,25
691.761,14
691.95,12
692.26,14
692.319,26.6049
692.342,20.0154
692.396,19
692.421,19
692.481,16.942
692.516,139.058
692.586,39
692.66,200.908
692.704,78.0916
692.754,22
692.814,28
693.249,27
693.541,11.3847
693.572,78.4052
693.614,29.4223
693.656,12
693.998,13
694.164,24
694.414,28
694.479,40
694.536,46
694.592,25
694.637,76.6797
694.692,12
694.755,24
694.966,15
695.15,21
695.386,37
695.486,12
695.555,12
695.598,33.6067
695.617,29.7595
695.645,41.2426
695.664,12.8387
696.065,24
696.188,52
696.451,64.2866
696.481,37.7134
696.528,21
696.597,106.791
696.651,82.2336
696.687,16.8119
696.718,12
696.816,17
697.035,15
697.266,15
697.359,16
697.446,18.4671
697.467,11.7492
697.515,15
697.558,23.0926
697.593,39.4091
697.621,33.1109
697.654,40.8868
697.707,13
697.909,15
698.177,12
698.242,15
698.41,19
698.49,41
698.539,84
698.581,52.2762
698.622,128.872
698.861,127
699.065,24
699.121,31
699.164,12
699.494,68.7961
699.527,36.7027
699.549,32.0894
699.638,29.0392
699.677,109.459
699.699,30.7575
699.772,13
699.868,12
700.238,14.4511
700.265,19.5366
700.335,45
700.382,48
700.44,15
700.479,40
700.533,87.7018
700.596,127.402
700.635,16.4866
700.882,13
701.04,12.1422
701.075,29
701.266,12
701.489,30.566
701.543,294.365
701.612,101.382
701.663,30.615
701.7,27
701.836,13
701.959,22
702.203,12
702.511,82.4228
702.558,165.41
702.613,104.967
702.658,32.1548
702.694,49.5057
703.229,13
703.3,15
703.41,13
703.44,32.2587
703.486,117.061
703.545,27.529
703.587,233.847
703.617,59.4568
703.659,137.448
703.698,9.55161
703.782,14
704.009,12
704.072,24
704.136,12
704.373,14
704.396,13
704.474,13.9927
704.541,272.101
704.603,178.479
704.651,199.082
704.796,12
705.124,28
705.298,13
705.336,16
705.473,74.9319
705.557,181.211
705.623,231.112
705.705,100.187
705.737,30.6337
705.909,12
706.002,12
706.201,27
706.309,15
706.406,17.7517
706.43,28.3265
706.48,66.1713
706.515,18.8287
706.579,70.1932
706.617,56.6996
706.647,21
706.699,14
706.983,20
707.228,19
707.405,30
707.546,110.389
707.578,35.6107
707.623,43
707.697,33.5558
707.727,27.5578
708.014,21
708.097,19
708.429,14
708.503,66.2509
708.524,31.1467
708.591,95.8437
708.619,59.8867
708.656,81.3441
708.697,40.9544
708.795,18
709.027,18
709.276,33
709.385,20
709.486,41.0082
709.528,34.2045
709.571,44.8994
709.596,14.4676
709.649,24.5048
709.722,17
709.896,19
710.245,13
710.533,12
710.583,125.724
710.647,123.149
710.707,42.719
710.802,19
710.916,15
711.025,13
711.336,74.9644
711.446,25
711.499,49.2354
711.549,17.3602
711.635,65.4568
711.667,21.7746
711.721,86.2112
711.759,13
711.808,32
712.03,14
712.097,13
712.146,33
712.181,12
712.237,19
712.333,14
712.405,29
712.48,24.6587
712.567,54
712.622,115.567
712.672,174.956
712.707,126.137
712.732,71.0847
712.75,23.1436
713.287,110.936
713.318,126.508
713.407,25
713.495,45
713.557,50.7103
713.591,97.1287
713.672,160
713.731,14
713.795,12
714.075,12
714.186,13
714.268,65.0477
714.301,70.6771
714.419,16
714.505,9.70068
714.536,51.5337
714.584,131.701
714.614,124.16
714.671,122.333
714.732,13
714.758,13.1562
715.184,12
715.218,33.6765
715.335,165.976
715.465,21
715.541,81
715.587,52.8385
715.625,214.899
715.675,29
715.729,67
715.784,38
715.975,13
716.013,28.3816
716.428,15
716.463,12
716.523,31.9173
716.557,150.801
716.6,255.682
716.653,53.7453
716.676,95.7286
716.719,14.3841
716.755,37
716.864,20
716.901,14
717.006,12
717.281,15
717.442,56.9633
717.491,35.2252
717.527,79.2759
717.57,102.305
717.618,203.229
717.648,105.632
717.669,88.5188
717.708,17.5832
717.983,19
718.08,20
718.211,16
718.416,12
718.5,34
718.547,12.2069
718.577,44.0706
718.606,56.1443
718.634,93.7382
718.676,23.1068
718.704,36.1447
718.732,22.3197
719.2,15
719.236,16
719.53,70.3679
719.566,45.1467
719.624,67.2997
719.65,17.0113
719.701,46
719.727,35
719.773,20
720.352,15
720.445,12.6435
720.493,41.1531
720.531,44.0453
720.573,25.6566
720.592,28.6909
720.651,92
720.716,55.2118
720.791,25
721.057,14
721.17,59
721.256,88
721.485,63.5974
721.534,60.377
721.557,109.085
721.625,42.2873
721.658,29.7806
721.696,36.2068
721.766,17
722.051,13
722.112,12
722.301,250.363
722.323,130.391
722.368,30.1317
722.449,19
722.486,33.7195
722.544,57.7168
722.563,44.3857
722.622,57.5638
722.645,57.5389
722.99,20.1164
723.014,14.8836
723.08,68
723.302,72.3425
723.368,91.6575
723.439,12
723.529,55
723.591,11.2172
723.643,103.539
723.815,12
724.302,12
724.389,15
724.449,12
724.512,52.2674
724.56,57.0295
724.596,30.4181
724.647,94
724.69,14
724.79,14
724.828,13
725.04,19.7139
725.069,13
725.154,12
725.384,17
725.548,18
725.577,27
725.616,48.433
725.651,52.9791
725.705,72.5124
725.737,27.7461
725.767,12.4526
725.868,13
726.201,12
726.266,19
726.336,14
726.395,12
726.467,11.5162
726.499,38.9818
726.54,16.2119
726.571,61.7191
726.607,47.4383
726.633,117.503
726.677,283.342
726.719,22.8972
727.095,14
727.146,27
727.268,8.55968
727.301,63.4403
727.342,12
727.503,19.1986
727.553,36.7296
727.603,88.8239
727.652,77
727.703,73
727.826,12
727.885,57
728.265,20.3853
728.287,63.2445
728.423,60.3047
728.455,13.3306
728.523,29
728.567,54.4587
728.604,62.5426
728.639,155.612
728.669,133.041
728.743,15.0974
728.912,68
729.139,21
729.404,16
729.455,13
729.536,31.6099
729.558,52.1459
729.61,127.475
729.665,19.3291
729.698,35.346
729.767,13
729.835,41
730.021,21
730.259,13
730.436,21
730.562,83.038
730.602,123.053
730.63,130.94
730.7,89
730.767,64
731.209,14
731.275,103
731.368,16
731.419,13
731.457,30.2733
731.511,15.38
731.548,41.4948
731.591,151.655
731.634,65.8914
731.661,50.4863
731.689,35
731.732,17
731.829,22
731.865,24
732.08,13
732.313,45
732.41,27
732.521,12
732.562,68.7534
732.653,309.417
732.722,29.611
732.863,24
733.051,22
733.293,57
733.448,20
733.543,95.6975
733.591,82.557
733.632,86.8747
733.661,38.1477
733.715,59
733.756,15
733.915,12
733.954,45
734.39,15
734.513,12
734.577,83.946
734.638,25
734.702,13
734.76,74.2452
734.781,27.1459
734.987,16
735.069,18
735.211,33
735.282,35
735.397,42
735.459,16
735.503,39.7858
735.541,115.697
735.579,43.5169
735.643,12
735.714,31
736.29,94
736.486,33
736.532,87.3373
736.582,29.8668
736.616,95.5342
736.664,53.132
736.686,36.8773
736.746,30.7226
736.943,13
737.248,12
737.305,13
737.331,15.3742
737.414,20
737.515,83
737.569,34
737.625,30.4748
737.674,72.5252
737.738,27
738.042,12
738.327,29
738.517,26.4251
738.539,20.2112
738.565,15
738.632,234.237
738.675,221.102
738.72,37.789
738.778,22.2788
738.808,33
738.992,15
739.372,17
739.427,15
739.511,92.5454
739.62,116.233
739.69,114.274
739.731,12.645
740.155,12
740.286,14
740.351,12
740.452,13
740.49,41.8763
740.523,69.4641
740.551,48.8902
740.587,62.6581
740.681,330.495
740.719,75.2518
740.763,30
740.845,12
740.955,13
741.129,15
741.183,12
741.348,20
741.438,54
741.558,122.872
741.596,52.6212
741.643,102.507
741.697,77.9173
741.722,18.8371
741.778,12
742.057,20
742.332,42
742.446,65
742.557,28.9016
742.605,238.837
742.666,59.2053
742.722,78.0665
742.772,15.8287
742.801,11.1713
743.092,12
743.294,37
743.372,12
743.497,21
743.546,72
743.625,269.059
743.659,70.8657
743.717,41.075
743.754,17
743.935,23
743.988,13
744.496,35
744.539,33
744.591,205.968
744.639,49.5956
744.69,69.4297
744.732,92.7206
744.755,32.5515
744.794,30
744.97,92
745.454,15
745.521,15
745.574,95.1372
745.649,329.772
745.712,27.7881
745.736,17
745.784,17
746.01,24
746.12,44
746.219,12
746.307,29
746.396,23
746.447,18
746.514,66.4058
746.559,77.4567
746.596,24.9503
746.616,17.1253
746.671,114.86
746.7,34.1395
746.738,89
747.084,19
747.162,12
747.248,50
747.295,15
747.443,41
747.526,44.5929
747.591,115.5
747.776,19
747.83,14
747.863,63.5414
747.962,21
748.113,42
748.229,26
748.427,53.9937
748.459,19.7731
748.521,82
748.581,38.2727
748.613,19.919
748.654,74.7001
748.731,14
749.204,14
749.257,121.62
749.533,48.9334
749.578,57.7162
749.638,50
749.696,13.1856
749.734,22
749.776,27
750.528,27
750.584,53.5449
750.623,40.109
750.657,148.341
750.706,21.3365
750.938,29
751.254,74
751.326,15
751.391,12
751.512,14.603
751.543,20.0167
751.574,26.2902
751.603,27.4015
751.639,80.0222
751.697,33.4242
751.78,63
752.009,16
752.116,18
752.505,12
752.557,32.6845
752.665,167
752.695,361.154
752.731,193.764
752.796,40
752.945,13
752.99,25
753.126,45
753.397,16
753.46,17
753.553,65.7113
753.614,50.981
753.647,109.469
753.689,347.55
753.949,35
754.1,25
754.371,35
754.494,14
754.53,12
754.58,80
754.653,207.208
754.704,631.241
754.768,41.9459
755.346,12
755.507,32.1753
755.543,19.5314
755.583,153.022
755.624,107.215
755.663,201.457
755.706,335.029
755.756,51
755.836,49
756.059,15
756.126,57
756.366,12
756.456,16
756.517,17.9543
756.578,81.898
756.623,88.3329
756.668,88.4987
756.734,15.9536
756.777,31.7212
757.104,20
757.207,12
757.477,13
757.535,83.5208
757.632,178.979
757.659,122.833
757.721,76.4753
757.773,11.813
758.049,25.8974
758.204,20
758.251,15
758.307,16
758.513,25
758.557,30.8642
758.589,30.669
758.627,171.765
758.691,36.0995
758.768,35
759.194,13
759.237,28
759.362,32
759.425,20.1087
759.456,10.8913
759.575,54.3915
759.606,57.3009
759.635,96.0583
759.663,84.8954
759.689,65.4462
759.889,13.4855
759.917,23.5145
760.218,26.4291
760.252,13.0923
760.483,40
760.551,23.8218
760.579,35.194
760.627,254.406
760.692,89.1888
760.727,45.9279
760.756,42.7765
760.887,20
761.128,12
761.208,16.9311
761.238,15.6761
761.33,13
761.38,27
761.411,14
761.472,46.962
761.552,60.6865
761.59,24.2531
761.626,93.2153
761.681,17.2372
761.725,47.1676
761.76,10.8324
761.823,25
761.968,36
762.582,72.1924
762.636,145.363
762.688,139.075
762.723,80.5615
763.029,38
763.079,15
763.238,16
763.382,14
763.449,12.5733
763.47,38.8488
763.547,34.6679
763.602,41.0472
763.674,66.1419
763.762,50
764.13,12
764.53,24
764.579,69.1856
764.63,134.139
764.687,435.948
764.722,86.0712
764.833,13
764.955,27
765.25,13
765.397,23.2209
765.472,21
765.501,14.7743
765.531,20.3696
765.585,19
765.619,83.6829
765.644,53.3171
765.688,167
765.754,14
766.139,28.1814
766.171,14
766.409,11.6829
766.433,14.3171
766.578,8.41735
766.632,131.049
766.692,1151
766.808,13
767.265,12
767.398,18
767.445,27
767.508,35
767.567,52
767.616,14.1506
767.659,138.089
767.696,228.997
767.727,186.98
767.78,116.832
767.963,13
768.547,34.3708
768.588,37.4928
768.627,30.8165
768.68,424.17
768.713,1240.29
768.792,20.1259
768.828,15.1507
768.965,12
769.446,73
769.482,17.5848
769.511,10.4152
769.579,104.446
769.637,146.938
769.679,272.461
769.731,466.762
769.769,68.0284
769.848,82
770.206,27
770.557,32
770.63,164.479
770.685,262.872
770.75,66.775
770.819,56
770.918,13
771.06,16.067
771.084,13.2264
771.26,87
771.325,13
771.407,28
771.503,23
771.547,37.142
771.595,102.147
771.647,533.811
771.77,12.308
771.801,12
772.001,26
772.409,17
772.547,51
772.602,48.6049
772.651,232.945
772.689,143.144
772.783,12
773.016,33
773.336,17
773.418,13
773.516,19.759
773.541,48.8936
773.574,48.9309
773.65,321.385
773.694,483.12
773.766,12
773.863,12
773.994,22
774.333,15
774.404,16
774.489,15
774.553,31.2733
774.607,28.3195
774.655,238.656
774.689,96.0375
774.719,25.754
774.757,40.4979
774.842,70.4976
774.874,35
775.364,12
775.461,34
775.533,25
775.59,27.9384
775.63,70.0597
775.683,141.301
775.727,25.7356
775.754,18
775.796,14
775.954,20
776.002,14
776.288,25
776.356,12
776.504,289.538
776.544,100.056
776.579,101.992
776.653,99.1196
776.713,67.5064
776.75,26
776.854,26
777.089,15
777.408,18
777.489,183.066
777.549,145.328
777.592,32
777.664,33.9603
777.69,67.1749
777.735,15
777.776,39
778.035,12
778.077,16
778.482,13
778.605,66
778.679,448.616
778.714,289.243
778.745,140.788
778.826,36
779.261,121
779.597,151.737
779.644,124.688
779.691,240.534
779.747,42.3473
779.991,18.5398
780.014,28.9953
780.122,13
780.155,12
780.273,13
780.49,28
780.588,12
780.637,70.5565
780.709,1887.6
780.778,67.8989
780.819,15.9396
780.88,14
781.221,40
781.412,12
781.477,107.891
781.51,22.7783
781.608,35.6022
781.634,108.323
781.726,745.493
781.79,77.8716
781.906,12
782.196,16
782.388,12
782.448,38
782.57,42
782.635,123.644
782.725,1339.51
782.769,366.065
782.873,13
783.017,14
783.237,15
783.493,29
783.543,21.1045
783.577,15.2165
783.617,43.9166
783.676,355.639
783.734,882.641
784.252,18
784.474,60
784.635,224.336
784.689,227.993
784.732,346.386
785.36,47
785.475,26
785.548,17.2872
785.574,29.8177
785.627,187.065
785.669,704.589
785.73,95.3987
785.767,11.0783
786.15,15
786.49,22
786.566,33.5577
786.596,10.7516
786.653,81.3044
786.685,211.246
786.778,26
787.291,15
787.339,9.42172
787.372,42.5783
787.498,30
787.591,101.14
787.629,126.731
787.669,227.277
787.713,202.218
787.775,27.5811
787.814,34.1728
787.966,14
788.42,16
788.505,39.4093
788.579,43.1824
788.658,256.649
788.73,116.654
788.763,28.4061
788.8,11.7728
788.861,18
789.215,15
789.39,29.5706
789.418,16.4294
789.46,56
789.579,39.1612
789.619,97.7915
789.644,39.6825
789.679,28.5801
789.706,14.7925
789.74,33.6117
789.793,16
789.982,15
790.073,17
790.241,16
790.317,15
790.425,14
790.489,26.9598
790.521,21.2735
790.554,30.2368
790.599,88
790.665,265.516
790.69,243.733
790.769,108.546
790.94,20
791.1,12
791.316,12
791.402,12
791.53,14
791.598,27
791.694,332.562
791.788,19
792.046,38
792.11,13
792.595,25.6199
792.655,156.304
792.698,948.362
792.729,919.795
793.284,24
793.372,19
793.539,46.7093
793.612,28
793.673,312.321
793.712,281.835
793.745,150.026
793.848,39
794.32,22
794.491,55
794.61,50
794.729,2871.58
794.807,64.0872
794.905,20
795.047,14
795.153,26
795.232,13.5363
795.257,16.4637
795.359,40.4337
795.399,48.339
795.449,29
795.503,13
795.527,12
795.607,251.034
795.69,639.774
795.729,962.407
795.761,557.427
796.038,18
796.55,66.6898
796.59,61.0486
796.638,12.1406
796.737,1956.97
796.843,12.141
796.993,14
797.19,17
797.32,12
797.529,12
797.647,550.748
797.69,305.726
797.738,1394.4
797.79,201.646
797.887,12
798.019,19
798.195,14
798.291,26
798.426,20
798.517,29
798.577,24.8391
798.66,512.978
798.701,276.571
798.749,297.894
798.832,33
798.886,12
799.244,12
799.309,13
799.542,66.7308
799.607,123.783
799.687,1002.17
799.729,214.563
799.781,49
799.88,18
799.929,30
800.203,26.7498
800.226,12
800.555,11.2543
800.581,38.231
800.689,602.664
800.794,136
800.851,29
801.115,12
801.138,26.1935
801.278,11.7169
801.307,11.6004
801.451,15
801.659,381.107
801.705,533.988
801.759,132.938
802.102,25
802.204,34
802.394,12
802.437,15
802.555,12
802.611,22.8254
802.651,160.027
802.719,422.112
802.87,12
802.92,12
803.059,13
803.165,19
803.515,16
803.607,153.232
803.648,160.177
803.714,169
803.814,13
803.973,37
804.049,65
804.23,36
804.494,34
804.548,24
804.639,52.3799
804.662,123.823
804.69,183.116
804.722,213.785
804.753,82.5339
804.796,75.3268
804.839,16
804.957,14
805.008,13
805.501,12
805.583,64.8085
805.63,92.9822
805.714,236
805.764,94.1558
805.829,26
806.1,13
806.36,13
806.46,63.22
806.497,15
806.617,11.7197
806.664,232.457
806.712,1055.75
806.755,826.005
806.908,12
807.105,15
807.416,15
807.603,20
807.637,50.1312
807.707,370.739
807.739,644.616
807.803,24
808.014,23
808.214,23
808.255,12
808.405,49.8396
808.442,19
808.524,13
808.608,26
808.671,140.023
808.742,2809.27
808.803,321.057
809.087,15
809.561,98
809.619,59.3389
809.657,130.665
809.714,489.147
809.753,712.841
809.785,535.774
810.625,150.827
810.695,207.269
810.757,2134.4
810.845,36.4491
810.906,15
810.956,15.2627
810.993,26
811.304,12
811.387,28
