236.911,22,0
236.917,26,0
236.922,30,0
236.927,34,1
236.933,134,1
236.938,216,1
236.943,194,1
236.949,106,1
236.954,51,1
236.959,40,1
236.965,3,1
236.97,2.66667,0
236.975,2.33333,0
236.981,2,1
236.986,24,1
236.992,137,1
236.997,316,1
237.002,241,1
237.008,156,1
237.013,57,1
237.018,25,1
237.024,14,1
237.029,14,1
237.034,16,1
237.04,14,0
237.045,12,1
237.05,27,1
237.056,17,1
237.061,39,0
237.066,61,1
237.072,132,1
237.077,81,1
237.082,37,1
237.088,16,1
237.093,88,1
237.099,140,1
237.104,87,1
237.109,49,1
237.115,27,1
237.12,6,1
237.125,7,1
237.131,5,1
237.136,18,1
237.141,98,1
237.147,58,1
237.152,26,1
237.157,18,1
237.163,17,1
237.168,19,1
237.173,17,1
237.179,4,1
237.184,2.84596,0
237.189,2.0005,0
237.195,1.38928,0
237.2,0.953197,0
237.27,3.24272e-08,0
237.275,5.17012e-06,0
237.28,0.000496454,0
237.286,0.0287108,0
237.291,1,1
237.296,1.66667,0
237.302,2.33333,0
237.307,3,0
237.313,3.66667,0
237.318,4.33333,0
237.323,5,0
237.329,5.66667,0
237.334,6.33333,0
237.339,7,1
237.345,5.5,0
237.35,4,1
237.355,21,1
237.361,1,1
237.366,0.0286788,0
237.371,0.000495201,0
237.377,5.14825e-06,0
237.382,3.22253e-08,0
237.414,0.000107733,0
237.42,0.00667216,0
237.425,0.205533,0
237.43,3.14917,0
237.436,24,1
237.441,91,1
237.446,50,1
237.452,22,1
237.457,23,1
237.462,2,1
237.468,2,1
237.473,0.114541,0
237.478,0.0032614,0
237.484,4.61695e-05,0
237.489,3.24951e-07,0
237.505,0.0018768,0
237.511,0.0255491,0
237.516,0.262818,0
237.521,2.04295,0
237.527,12,1
237.532,29,1
237.537,5,1
237.543,6,1
237.548,6,1
237.553,6.16667,0
237.559,6.33333,0
237.564,6.5,0
237.569,6.66667,0
237.575,6.83333,0
237.58,7,1
237.586,32,1
237.591,17,1
237.596,1,1
237.602,0.116097,0
237.607,0.0101836,0
237.612,0.000674893,0
237.618,3.37931e-05,0
237.666,2.20716,0
237.671,3.65616,0
237.677,5.73649,0
237.682,8.52508,0
237.687,12,1
237.693,16,1
237.698,15,1
237.703,8.5,0
237.709,2,1
237.714,2,0
237.719,2,0
237.725,2,1
237.73,1.66667,0
237.735,1.33333,0
237.741,1,1
237.746,1.4,0
237.752,1.8,0
237.757,2.2,0
237.762,2.6,0
237.768,3,1
237.773,1.77152,0
237.778,0.990817,0
237.784,0.524884,0
237.789,0.263364,0
237.853,9.42374,0
237.859,14.4471,0
237.864,21.8508,0
237.869,32.6053,0
237.875,48,1
237.88,29,1
237.885,33,1
237.891,10,1
237.896,9,1
237.902,1,1
237.907,12,0
237.912,23,1
237.918,36,1
237.923,20,1
237.928,49,1
237.934,38,1
237.939,28,1
237.944,6,1
237.95,6,1
237.955,3,1
237.96,3,1
237.966,3.6,0
237.971,4.2,0
237.977,4.8,0
237.982,5.4,0
237.987,6,1
237.993,26,1
237.998,30,1
238.003,1,1
238.009,1.25,0
238.014,1.5,0
238.019,1.75,0
238.025,2,1
238.03,5,1
238.035,18.5,0
238.041,32,1
238.046,61,1
238.052,25,1
238.057,15,1
238.062,9,1
238.068,7,1
238.073,21,0
238.078,35,0
238.084,49,0
238.089,63,0
238.094,77,0
238.1,91,1
238.105,113,1
238.111,97,1
238.116,44,1
238.121,19,1
238.127,40,1
238.132,33,1
238.137,139,1
238.143,255,1
238.148,289,1
238.153,139,1
238.159,166,1
238.164,125,1
238.169,63,1
238.175,86,1
238.18,56,1
238.186,2,1
238.191,29,1
238.196,6,1
238.202,6,0
238.207,6,0
238.212,6,1
238.218,3.5,0
238.223,1,1
238.228,0.602718,0
238.234,0.358383,0
238.239,0.210233,0
238.245,0.121667,0
238.346,0,0
238.352,0,0
238.357,0,0
238.363,0,0
238.368,3,1
238.373,0,0
238.379,0,0
238.384,0,0
238.389,0,0
238.411,0.428902,0
238.416,0.813144,0
238.422,1.46012,0
238.427,2.48324,0
238.432,4,1
238.438,3.66667,0
238.443,3.33333,0
238.448,3,1
238.454,11,1
238.459,10.5,0
238.464,10,0
238.47,9.5,0
238.475,9,0
238.481,8.5,0
238.486,8,1
238.491,21,1
238.497,4,1
238.502,14,1
238.507,10.5356,0
238.513,7.50883,0
238.518,5.06837,0
238.523,3.24001,0
238.561,nan,0
238.566,nan,0
238.572,nan,0
238.577,nan,0
238.582,1,1
238.588,2,1
238.593,nan,0
238.599,nan,0
238.604,nan,0
238.609,nan,0
238.668,0.114915,0
238.674,0.311424,0
238.679,0.784556,0
238.684,1.83736,0
238.69,4,1
238.695,13,1
238.701,2,1
238.706,2,0
238.711,2,1
238.717,78,1
238.722,92,1
238.727,48,1
238.733,36,1
238.738,24,1
238.743,18,1
238.749,21,1
238.754,6,1
238.76,33,1
238.765,31,1
238.77,6,1
238.776,5,1
238.781,2,1
238.786,8,1
238.792,6.5,0
238.797,5,1
238.802,2.34753,0
238.808,1.02451,0
238.813,0.41561,0
238.819,0.156718,0
238.862,4.5538,0
238.867,6.70359,0
238.872,9.58889,0
238.878,13.3277,0
238.883,18,1
238.888,28,1
238.894,15,1
238.899,23,1
238.904,43,1
238.91,34,1
238.915,19,1
238.921,32,1
238.926,8,1
238.931,30,1
238.937,33,1
238.942,1,1
238.947,6,1
238.953,21.3333,0
238.958,36.6667,0
238.964,52,1
238.969,33,1
238.974,9,1
238.98,25,1
238.985,42,1
238.99,7,1
238.996,13,1
239.001,9.33053,0
239.007,6.50708,0
239.012,4.40942,0
239.017,2.90331,0
239.033,0.00582804,0
239.039,0.0262478,0
239.044,0.114692,0
239.049,0.486236,0
239.055,2,1
239.06,69,1
239.066,54,1
239.071,52,1
239.076,350,1
239.082,2768,1
239.087,5140,1
239.092,4091,1
239.098,2382,1
239.103,1259,1
239.109,762,1
239.114,232,1
239.119,168,1
239.125,170,1
239.13,134,1
239.135,87,1
239.141,103,1
239.146,232,1
239.152,123,1
239.157,138,1
239.162,114,1
239.168,98,1
239.173,63,1
239.178,34,1
239.184,8,1
239.189,5,1
239.195,4,1
239.2,16,1
239.205,6,1
239.211,7,1
239.216,4.5,0
239.221,2,1
239.227,28.5,0
239.232,55,1
239.237,54,1
239.243,51,1
239.248,20,1
239.254,18,1
239.259,1,1
239.264,1.25,0
239.27,1.5,0
239.275,1.75,0
239.28,2,0
239.286,2.25,0
239.291,2.5,0
239.297,2.75,0
239.302,3,1
239.307,2.5,0
239.313,2,1
239.318,9,1
239.323,3,1
239.329,5,0
239.334,7,0
239.34,9,0
239.345,11,0
239.35,13,0
239.356,15,0
239.361,17,0
239.366,19,1
239.372,32,1
239.377,21,0
239.383,10,1
239.388,10,0
239.393,10,0
239.399,10,0
239.404,10,0
239.409,10,0
239.415,10,0
239.42,10,1
239.426,9,1
239.431,5,1
239.436,5,1
239.442,80,1
239.447,57,1
239.452,24,1
239.458,125,1
239.463,124,1
239.469,18,1
239.474,17,1
239.479,9,1
239.485,7.33333,0
239.49,5.66667,0
239.495,4,1
239.501,3.66667,0
239.506,3.33333,0
239.512,3,0
239.517,2.66667,0
239.522,2.33333,0
239.528,2,0
239.533,1.66667,0
239.538,1.33333,0
239.544,1,1
239.549,4,1
239.555,0.985707,0
239.56,0.235656,0
239.565,0.0546575,0
239.571,0.0122988,0
239.581,2.08849e-05,0
239.587,0.0040299,0
239.592,0.225018,0
239.598,3.63583,0
239.603,17,1
239.608,23,1
239.614,9,1
239.619,1.01872,0
239.625,0.0333551,0
239.63,0.000315908,0
239.635,8.65466e-07,0
239.711,2.57506,0
239.716,3.65237,0
239.721,5.0553,0
239.727,6.82815,0
239.732,9,1
239.737,27,1
239.743,1,1
239.748,1,1
239.754,5.14286,0
239.759,9.28571,0
239.764,13.4286,0
239.77,17.5714,0
239.775,21.7143,0
239.78,25.8571,0
239.786,30,1
239.791,10,1
239.797,25,1
239.802,29,0
239.807,33,1
239.813,2,1
239.818,18,1
239.824,15.3333,0
239.829,12.6667,0
239.834,10,0
239.84,7.33333,0
239.845,4.66667,0
239.85,2,1
239.856,7.5,0
239.861,13,1
239.867,18,1
239.872,5,1
239.877,8,1
239.883,1,1
239.888,0.64836,0
239.893,0.410207,0
239.899,0.253257,0
239.904,0.152578,0
239.915,0.0409949,0
239.92,0.0961588,0
239.926,0.217581,0
239.931,0.474924,0
239.936,1,1
239.942,32.3333,0
239.947,63.6667,0
239.953,95,1
239.958,89,1
239.963,36,1
239.969,36,1
239.974,70,1
239.98,66,1
239.985,18,1
239.99,27,1
239.996,15,0
240.001,3,1
240.006,8,0
240.012,13,1
240.017,17,1
240.023,34.5,0
240.028,52,0
240.033,69.5,0
240.039,87,0
240.044,104.5,0
240.049,122,1
240.055,146,1
240.06,62,1
240.066,41,1
240.071,39,1
240.076,9,1
240.082,47,1
240.087,320,1
240.093,379,1
240.098,257,1
240.103,146,1
240.109,101,1
240.114,47,1
240.119,7,1
240.125,10,1
240.13,17,1
240.136,9.4465,0
240.141,5.06348,0
240.146,2.61808,0
240.152,1.30579,0
240.168,0.0191438,0
240.173,0.276558,0
240.179,2.37721,0
240.184,12.1583,0
240.189,37,1
240.195,67,1
240.2,55,1
240.206,20,1
240.211,16,1
240.216,4,1
240.222,0.539719,0
240.227,0.0433231,0
240.233,0.00206878,0
240.238,5.877e-05,0
240.367,0,0
240.373,0,0
240.378,0,0
240.383,0,0
240.389,24,1
240.394,18,1
240.399,12,0
240.405,6,1
240.41,8,1
240.416,6,0
240.421,4,0
240.426,2,1
240.432,1,1
240.437,0,0
240.443,0,0
240.448,0,0
240.453,0,0
240.464,11.4672,0
240.469,14.9733,0
240.475,19.1026,0
240.48,23.8115,0
240.486,29,1
240.491,17,1
240.496,27,1
240.502,9,1
240.507,8,0
240.513,7,0
240.518,6,0
240.523,5,0
240.529,4,0
240.534,3,1
240.54,8.5,0
240.545,14,0
240.55,19.5,0
240.556,25,1
240.561,40,1
240.566,31,1
240.572,16,1
240.577,9,1
240.583,19,1
240.588,14.8834,0
240.593,11.3909,0
240.599,8.51781,0
240.604,6.22308,0
240.658,0,0
240.663,0,0
240.669,0,0
240.674,0,0
240.68,3,1
240.685,0,0
240.69,0,0
240.696,0,0
240.701,0,0
240.717,0.00131583,0
240.723,0.0313268,0
240.728,0.405994,0
240.734,2.86426,0
240.739,11,1
240.744,23,1
240.75,6,1
240.755,3,1
240.76,13,1
240.766,1,1
240.771,0.0997226,0
240.777,0.005411,0
240.782,0.000159754,0
240.787,2.56636e-06,0
240.798,0,0
240.804,0,0
240.809,0,0
240.814,0,0
240.82,19,1
240.825,11,1
240.831,9.5,0
240.836,8,0
240.841,6.5,0
240.847,5,0
240.852,3.5,0
240.857,2,1
240.863,1,1
240.868,2,1
240.874,0,0
240.879,0,0
240.884,0,0
240.89,0,0
240.955,14.6321,0
240.96,17.0197,0
240.965,19.6989,0
240.971,22.6873,0
240.976,26,1
240.981,45,1
240.987,14,1
240.992,24,1
240.998,12.5,0
241.003,1,1
241.008,1.5,0
241.014,2,1
241.019,7.125,0
241.025,12.25,0
241.03,17.375,0
241.035,22.5,0
241.041,27.625,0
241.046,32.75,0
241.052,37.875,0
241.057,43,1
241.062,57,1
241.068,56,1
241.073,81,1
241.079,46,1
241.084,8,1
241.089,21,1
241.095,30,1
241.1,21,1
241.106,59,1
241.111,56,1
241.116,54,1
241.122,18,1
241.127,11,1
241.133,4,1
241.138,24,1
241.143,102,1
241.149,129,1
241.154,145,1
241.159,64,1
241.165,63,1
241.17,15,1
241.176,15,1
241.181,3,1
241.186,1,1
241.192,14.8,0
241.197,28.6,0
241.203,42.4,0
241.208,56.2,0
241.213,70,1
241.219,49,1
241.224,43,1
241.23,9,1
241.235,5,1
241.24,13,1
241.246,15.75,0
241.251,18.5,0
241.257,21.25,0
241.262,24,1
241.267,37,1
241.273,36,1
241.278,27,1
241.284,1,1
241.289,4,1
241.294,12,1
241.3,66,1
241.305,42,1
241.311,66,1
241.316,31,1
241.321,10,1
241.327,7.66667,0
241.332,5.33333,0
241.338,3,1
241.343,2.45396,0
241.348,1.99738,0
241.354,1.61769,0
241.359,1.3037,0
241.51,16.2648,0
241.516,20.3574,0
241.521,25.0451,0
241.526,30.2865,0
241.532,36,1
241.537,43,1
241.543,15,1
241.548,11,1
241.553,45,1
241.559,66,1
241.564,22,1
241.57,13,1
241.575,19,1
241.58,1,1
241.586,6,0
241.591,11,1
241.597,27,1
241.602,4,1
241.607,4,0
241.613,4,0
241.618,4,1
241.624,12,1
241.629,3,1
241.634,4,1
241.64,3,1
241.645,4,1
241.651,4.5,0
241.656,5,1
241.661,13,1
241.667,10.0454,0
241.672,7.62974,0
241.678,5.69596,0
241.683,4.17965,0
241.694,0.000116181,0
241.699,0.00176491,0
241.705,0.0197877,0
241.71,0.16374,0
241.715,1,1
241.721,8,0
241.726,15,1
241.732,8,0
241.737,1,1
241.742,1.5,0
241.748,2,0
241.753,2.5,0
241.759,3,0
241.764,3.5,0
241.769,4,1
241.775,0.864176,0
241.78,0.137794,0
241.786,0.0162161,0
241.791,0.00140848,0
241.829,1.3757,0
241.834,1.68269,0
241.84,2.04926,0
241.845,2.48487,0
241.85,3,1
241.856,1,1
241.861,5.75,0
241.867,10.5,0
241.872,15.25,0
241.877,20,0
241.883,24.75,0
241.888,29.5,0
241.894,34.25,0
241.899,39,1
241.904,36,1
241.91,23,1
241.915,12,1
241.921,4,1
241.926,12,1
241.932,1,1
241.937,27,1
241.942,8,1
241.948,5,0
241.953,2,1
241.959,5,1
241.964,6,1
241.969,5.28571,0
241.975,4.57143,0
241.98,3.85714,0
241.986,3.14286,0
241.991,2.42857,0
241.996,1.71429,0
242.002,1,1
242.007,24,1
242.013,6,1
242.018,2,1
242.023,2.5,0
242.029,3,1
242.034,4.5,0
242.04,6,0
242.045,7.5,0
242.05,9,1
242.056,8,1
242.061,7,1
242.067,9.2,0
242.072,11.4,0
242.077,13.6,0
242.083,15.8,0
242.088,18,1
242.094,31,1
242.099,6,1
242.104,124,1
242.11,153,1
242.115,71,1
242.121,60,1
242.126,35,1
242.131,111,1
242.137,90,1
242.142,43,1
242.148,30,1
242.153,15,1
242.158,17,1
242.164,13,1
242.169,9,0
242.175,5,0
242.18,1,1
242.186,47,1
242.191,112,1
242.196,90,1
242.202,44,1
242.207,24,1
242.213,9,1
242.218,9,1
242.223,8,0
242.229,7,1
242.234,6.5,0
242.24,6,1
242.245,5,1
242.25,10,1
242.256,7,0
242.261,4,0
242.267,1,1
242.272,8,1
242.277,15,1
242.283,8,1
242.288,6.7892,0
242.294,5.73661,0
242.299,4.82614,0
242.304,4.04252,0
242.521,0,0
242.526,0,0
242.532,0,0
242.537,0,0
242.542,10,1
242.548,8,1
242.553,7.33333,0
242.559,6.66667,0
242.564,6,1
242.569,0,0
242.575,0,0
242.58,0,0
242.586,0,0
242.694,0.0791065,0
242.699,0.275941,0
242.705,0.883414,0
242.71,2.59572,0
242.716,7,1
242.721,13,1
242.726,10.5,0
242.732,8,1
242.737,9,1
242.743,4,1
242.748,5.66667,0
242.753,7.33333,0
242.759,9,1
242.764,5,0
242.77,1,1
242.775,3,1
242.781,2,1
242.786,8,1
242.791,5,0
242.797,2,1
242.802,5.33333,0
242.808,8.66667,0
242.813,12,1
242.818,10,1
242.824,43,1
242.829,22,1
242.835,5,1
242.84,4,1
242.845,1,1
242.851,0.315014,0
242.856,0.0910626,0
242.862,0.0241562,0
242.867,0.00588028,0
242.954,4.57265,0
242.959,10.5925,0
242.965,24.0245,0
242.97,53.3509,0
242.975,116,1
242.981,247,1
242.986,113,1
242.992,72,1
242.997,63,1
243.002,30,1
243.008,5,1
243.013,8,1
243.019,2,1
243.024,3,1
243.03,2.75,0
243.035,2.5,0
243.04,2.25,0
243.046,2,0
243.051,1.75,0
243.057,1.5,0
243.062,1.25,0
243.067,1,1
243.073,5,1
243.078,7,1
243.084,8.66667,0
243.089,10.3333,0
243.095,12,1
243.1,20,1
243.105,15,1
243.111,8,1
243.116,13,1
243.122,12.2,0
243.127,11.4,0
243.132,10.6,0
243.138,9.8,0
243.143,9,1
243.149,8,1
243.154,10,1
243.16,72,1
243.165,84,1
243.17,56,1
243.176,46,1
243.181,66,1
243.187,39,1
243.192,1,1
243.197,1,1
243.203,12,1
243.208,1,1
243.214,7.33333,0
243.219,13.6667,0
243.225,20,1
243.23,94,1
243.235,56,1
243.241,40,1
243.246,59,1
243.252,33,1
243.257,5,1
243.262,8.33333,0
243.268,11.6667,0
243.273,15,1
243.279,3,1
243.284,6,1
243.29,5,0
243.295,4,0
243.3,3,0
243.306,2,1
243.311,5.25,0
243.317,8.5,0
243.322,11.75,0
243.328,15,0
243.333,18.25,0
243.338,21.5,0
243.344,24.75,0
243.349,28,1
243.355,46,1
243.36,34,1
243.365,11,1
243.371,15,1
243.376,3,1
243.382,3,0
243.387,3,0
243.393,3,1
243.398,1.25368,0
243.403,0.512936,0
243.409,0.20547,0
243.414,0.0805827,0
243.561,0,0
243.566,0,0
243.571,0,0
243.577,0,0
243.582,21,1
243.588,9,1
243.593,0,0
243.599,0,0
243.604,0,0
243.609,0,0
243.859,0.00284866,0
243.864,0.0522265,0
243.87,0.505883,0
243.875,2.58892,0
243.881,7,1
243.886,10,1
243.891,6.5,0
243.897,3,1
243.902,0.630508,0
243.908,0.0699741,0
243.913,0.00410073,0
243.918,0.0001269,0
244.016,7.02543,0
244.022,8.39189,0
244.027,9.98844,0
244.032,11.8464,0
244.038,14,1
244.043,43,1
244.049,93,1
244.054,56,1
244.06,31,1
244.065,19,1
244.07,30,1
244.076,4,1
244.081,1,1
244.087,1,0
244.092,1,1
244.098,12.4,0
244.103,23.8,0
244.108,35.2,0
244.114,46.6,0
244.119,58,1
244.125,90,1
244.13,139,1
244.136,50,1
244.141,55,1
244.146,11,1
244.152,15,1
244.157,4,1
244.163,5,1
244.168,16,1
244.174,33,1
244.179,14,1
244.184,2,1
244.19,30,1
244.195,25.3333,0
244.201,20.6667,0
244.206,16,1
244.212,77,1
244.217,42,1
244.222,18,1
244.228,47,1
244.233,28,1
244.239,19,1
244.244,2,1
244.25,1,1
244.255,10,1
244.26,3,1
244.266,54,1
244.271,56,1
244.277,27,1
244.282,22,1
244.288,12,1
244.293,5,1
244.298,9.5,0
244.304,14,0
244.309,18.5,0
244.315,23,1
244.32,15,1
244.326,14,1
244.331,13,1
244.336,10.6,0
244.342,8.2,0
244.347,5.8,0
244.353,3.4,0
244.358,1,1
244.364,1.625,0
244.369,2.25,0
244.374,2.875,0
244.38,3.5,0
244.385,4.125,0
244.391,4.75,0
244.396,5.375,0
244.402,6,1
244.407,6.71429,0
244.412,7.42857,0
244.418,8.14286,0
244.423,8.85714,0
244.429,9.57143,0
244.434,10.2857,0
244.44,11,1
244.445,11,1
244.45,8,1
244.456,7,1
244.461,2,1
244.467,2,0
244.472,2,0
244.478,2,1
244.483,11.5,0
244.488,21,1
244.494,2,1
244.499,2.2,0
244.505,2.4,0
244.51,2.6,0
244.516,2.8,0
244.521,3,1
244.527,10,1
244.532,8.33333,0
244.537,6.66667,0
244.543,5,1
244.548,11,1
244.554,9.25755,0
244.559,7.76328,0
244.565,6.48695,0
244.57,5.40109,0
244.63,0.0116174,0
244.635,0.0640912,0
244.641,0.267104,0
244.646,0.840927,0
244.651,2,1
244.657,1.5,0
244.662,1,1
244.668,5,1
244.673,3.5,0
244.679,2,1
244.684,1,1
244.689,0.333647,0
244.695,0.0840838,0
244.7,0.0160057,0
244.706,0.0023013,0
244.717,3.08418e-18,0
244.722,1.38836e-11,0
244.728,2.28185e-06,0
244.733,0.0136928,0
244.738,3,1
244.744,24,1
244.749,7,1
244.755,0.07446,0
244.76,2.88866e-05,0
244.766,4.08714e-10,0
244.771,2.10907e-16,0
244.853,0,0
244.858,0,0
244.863,0,0
244.869,0,0
244.874,8,1
244.88,7.5,0
244.885,7,1
244.891,0,0
244.896,0,0
244.901,0,0
244.907,0,0
244.983,0.200631,0
244.988,0.48757,0
244.994,1.12033,0
244.999,2.43401,0
245.005,5,1
245.01,57,1
245.016,30,1
245.021,33,1
245.027,40,1
245.032,117,1
245.037,79,1
245.043,69,1
245.048,106,1
245.054,51,1
245.059,33,1
245.065,13,1
245.07,12,0
245.075,11,1
245.081,9,0
245.086,7,1
245.092,96,1
245.097,74,1
245.103,146,1
245.108,104,1
245.114,63,1
245.119,71,1
245.124,26,1
245.13,9,1
245.135,2,1
245.141,4,1
245.146,1.91154,0
245.152,0.863648,0
245.157,0.368907,0
245.162,0.148979,0
245.173,0,0
245.179,0,0
245.184,0,0
245.19,0,0
245.195,30,1
245.201,17,1
245.206,15,1
245.211,4,1
245.217,0,0
245.222,0,0
245.228,0,0
245.233,0,0
245.315,5.8772,0
245.32,7.98244,0
245.326,10.6531,0
245.331,13.9697,0
245.337,18,1
245.342,49,1
245.347,10,1
245.353,6,0
245.358,2,1
245.364,4,0
245.369,6,1
245.375,36,1
245.38,5,1
245.386,39,1
245.391,50,1
245.396,52,1
245.402,35,1
245.407,24,1
245.413,14,1
245.418,8,1
245.424,19.3333,0
245.429,30.6667,0
245.434,42,1
245.44,79,1
245.445,56,1
245.451,27,1
245.456,20,1
245.462,10,1
245.467,6,1
245.473,4.75,0
245.478,3.5,0
245.483,2.25,0
245.489,1,1
245.494,3,0
245.5,5,0
245.505,7,0
245.511,9,0
245.516,11,0
245.522,13,1
245.527,2,1
245.532,1.3688,0
245.538,0.920483,0
245.543,0.608213,0
245.549,0.394875,0
245.636,nan,0
245.641,nan,0
245.647,nan,0
245.652,nan,0
245.658,4,1
245.663,11,1
245.669,nan,0
245.674,nan,0
245.679,nan,0
245.685,nan,0
245.696,0,0
245.701,0,0
245.707,0,0
245.712,0,0
245.718,43,1
245.723,25,1
245.728,5,1
245.734,5,1
245.739,0,0
245.745,0,0
245.75,0,0
245.756,0,0
245.826,0.00148343,0
245.832,0.0228295,0
245.837,0.226666,0
245.843,1.45191,0
245.848,6,1
245.854,16,1
245.859,11.5,0
245.865,7,1
245.87,8,1
245.875,1,1
245.881,3,1
245.886,0.575895,0
245.892,0.0713028,0
245.897,0.00569393,0
245.903,0.000293264,0
246.006,2.88031,0
246.012,5.04423,0
246.017,8.39806,0
246.023,13.292,0
246.028,20,1
246.033,12,0
246.039,4,1
246.044,6.22222,0
246.05,8.44444,0
246.055,10.6667,0
246.061,12.8889,0
246.066,15.1111,0
246.072,17.3333,0
246.077,19.5556,0
246.083,21.7778,0
246.088,24,1
246.093,52,1
246.099,32,1
246.104,28,1
246.11,22,1
246.115,7,1
246.121,9,1
246.126,5.44387,0
246.132,3.13024,0
246.137,1.71102,0
246.142,0.889073,0
246.181,0.00987549,0
246.186,0.0757371,0
246.192,0.434667,0
246.197,1.86683,0
246.202,6,1
246.208,3,1
246.213,4.5,0
246.219,6,0
246.224,7.5,0
246.23,9,1
246.235,15,1
246.241,1,1
246.246,2,1
246.251,0.472674,0
246.257,0.0835854,0
246.262,0.0110595,0
246.268,0.00109491,0
246.279,2.77551e-05,0
246.284,0.000824425,0
246.29,0.0191878,0
246.295,0.349917,0
246.301,5,1
246.306,56,1
246.311,52,1
246.317,35,1
246.322,8,1
246.328,6.75,0
246.333,5.5,0
246.339,4.25,0
246.344,3,1
246.35,6.66667,0
246.355,10.3333,0
246.361,14,0
246.366,17.6667,0
246.371,21.3333,0
246.377,25,1
246.382,20.75,0
246.388,16.5,0
246.393,12.25,0
246.399,8,1
246.404,17,1
246.41,20,1
246.415,3,1
246.42,0.199792,0
246.426,0.0104238,0
246.431,0.00042606,0
246.437,1.36429e-05,0
246.48,0,0
246.486,0,0
246.491,0,0
246.497,0,0
246.502,43,1
246.508,23,1
246.513,23,1
246.519,18,1
246.524,3,1
246.53,0,0
246.535,0,0
246.54,0,0
246.546,0,0
246.66,0,0
246.666,0,0
246.671,0,0
246.677,0,0
246.682,4,1
246.688,0,0
246.693,0,0
246.699,0,0
246.704,0,0
246.786,5.38762,0
246.791,8.06521,0
246.797,11.7511,0
246.802,16.6641,0
246.808,23,1
246.813,11,1
246.819,15,1
246.824,2,1
246.83,8,0
246.835,14,0
246.841,20,0
246.846,26,1
246.851,27,1
246.857,8,1
246.862,2,1
246.868,11,1
246.873,9.25,0
246.879,7.5,0
246.884,5.75,0
246.89,4,1
246.895,16.5,0
246.901,29,1
246.906,74,1
246.912,48,1
246.917,27,1
246.922,11,1
246.928,31,0
246.933,51,1
246.939,48,1
246.944,18,1
246.95,6,1
246.955,8,1
246.961,3,1
246.966,2,1
246.972,1.22402,0
246.977,0.72907,0
246.982,0.422639,0
246.988,0.238447,0
247.064,7.2734,0
247.07,10.9457,0
247.075,16.1389,0
247.081,23.3148,0
247.086,33,1
247.092,49,1
247.097,96,1
247.103,62,1
247.108,108,1
247.114,81,1
247.119,76,1
247.124,27,1
247.13,35,1
247.135,102,1
247.141,41,1
247.146,20,1
247.152,14,1
247.157,16,1
247.163,65,1
247.168,46,1
247.174,31,1
247.179,108,1
247.185,62,1
247.19,45,1
247.195,34,1
247.201,13,1
247.206,11,0
247.212,9,0
247.217,7,0
247.223,5,0
247.228,3,0
247.234,1,1
247.239,43,1
247.245,46,1
247.25,27,1
247.256,2,1
247.261,5,1
247.266,4.33333,0
247.272,3.66667,0
247.277,3,0
247.283,2.33333,0
247.288,1.66667,0
247.294,1,1
247.299,3,1
247.305,1.87381,0
247.31,1.14669,0
247.316,0.687508,0
247.321,0.403855,0
247.332,9.9746,0
247.337,13.247,0
247.343,17.1898,0
247.348,21.7948,0
247.354,27,1
247.359,9,1
247.365,5.5,0
247.37,2,1
247.376,2,0
247.381,2,0
247.387,2,1
247.392,44,1
247.398,65,1
247.403,57,1
247.408,34,1
247.414,9,1
247.419,5,0
247.425,1,1
247.43,3,0
247.436,5,0
247.441,7,0
247.447,9,0
247.452,11,1
247.458,7,1
247.463,15,1
247.469,11.4161,0
247.474,8.48918,0
247.48,6.16789,0
247.485,4.37854,0
247.507,nan,0
247.512,nan,0
247.518,nan,0
247.523,nan,0
247.529,1,1
247.534,5,1
247.54,nan,0
247.545,nan,0
247.551,nan,0
247.556,nan,0
247.627,0,0
247.633,0,0
247.638,0,0
247.643,0,0
247.649,19,1
247.654,14,1
247.66,11,1
247.665,9,1
247.671,0,0
247.676,0,0
247.682,0,0
247.687,0,0
247.802,2.78699,0
247.808,3.236,0
247.813,3.7492,0
247.818,4.33436,0
247.824,5,1
247.829,14,1
247.835,3,1
247.84,5.66667,0
247.846,8.33333,0
247.851,11,1
247.857,140,1
247.862,105,1
247.868,33,1
247.873,57,1
247.879,57,1
247.884,14,1
247.89,3,1
247.895,3.33333,0
247.9,3.66667,0
247.906,4,1
247.911,1,1
247.917,2.83333,0
247.922,4.66667,0
247.928,6.5,0
247.933,8.33333,0
247.939,10.1667,0
247.944,12,1
247.95,18,1
247.955,10,1
247.961,6.5,0
247.966,3,1
247.972,11.3333,0
247.977,19.6667,0
247.983,28,0
247.988,36.3333,0
247.993,44.6667,0
247.999,53,0
248.004,61.3333,0
248.01,69.6667,0
248.015,78,1
248.021,202,1
248.026,97,1
248.032,40,1
248.037,35,1
248.043,8,1
248.048,7.42857,0
248.054,6.85714,0
248.059,6.28571,0
248.065,5.71429,0
248.07,5.14286,0
248.076,4.57143,0
248.081,4,1
248.086,15,1
248.092,25,1
248.097,29,1
248.103,17,1
248.108,46,1
248.114,18,1
248.119,22,1
248.125,17,1
248.13,24.75,0
248.136,32.5,0
248.141,40.25,0
248.147,48,1
248.152,94,1
248.158,43,1
248.163,14,1
248.169,13,1
248.174,5,1
248.179,3.66667,0
248.185,2.33333,0
248.19,1,1
248.196,16,1
248.201,26,1
248.207,26,1
248.212,19,1
248.218,6,1
